symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,64.93333333333334,2026-06-27T19:20:17+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,71.43333333333334,2026-06-27T19:20:17+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,63.93333333333334,2026-06-27T19:20:17+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
TRADE,Alan Estevez on Why Export Controls Work - The Wire China,The Wire China,news.google.com,0.62,2026-06-21 21:13:27+00:00,產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPU2J0UTlBN0VhVWNFczNDOU5JdXNMTHdlR2FJcjQ2SlVzN3FTc3MtdEtfT1ZtRUtRbU5jMVBBQUVnOUg3MmZkX0hBb0ZoZjRSTi1Db3FUdlA0SjV4eTBPdkZiT2VEYzNZNGViTnk4b044Qm15elNDWnBEd01YU0VEc1BBSUV6OUtD?oc=5,True,3,64.68333333333334,2026-06-27T19:20:17+00:00,alan estevez on why export controls work the wire china,alan estevez on why export controls work the wire china,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-26 06:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.516666666666666,2026-06-27T19:20:17+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,61.516666666666666,2026-06-27T19:20:17+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
ENERGY,How Trump caused the biggest oil shock in history and got away with it – for now - CNN,CNN,news.google.com,0.62,2026-06-25 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFB0bVNvYjBQQ09wYVBPZWpIODNhQ2JkWEwyRV9CcXAtVjlrM1psMlczQ1hLUVA3OG9rcDRnRS1Od2pUdzJpdElob0tJQmZFT0VKeVZOQktQYXJTTEFOQnR1cmljZ0gxZmJ0c2ltcTRWNXB6UQ?oc=5,True,2,66.18333333333334,2026-06-27T19:20:17+00:00,how trump caused the biggest oil shock in history and got away with it for now cnn,how trump caused the biggest oil shock in history and got away with it for now cnn,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:47:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOGxpekF2V1kwM1J3RFpkVHR5cTBxZUpWU1hKUVEzTF8zNzFWeU05SVRKOVY4ZjRSM0FmUFRfTE0yRHlHNGRieFJIMXNrTzBKeGN6aFJEcVNiR194dV9tSkwxaTJUTFZOOEc4Mm5YRFlvX1FjVlpLTjdvNFFZRTBubVYtb1MzcnQwaC1CRVA2aUlybzQ3dTFCazFobEItRjQzZlhYSjJLMzZTOW5FY2tNM1BCUFJISWswNjVzekFyNl9fVm05QnkyM2RiRFlTVklVZF9Mc3ZBckh5QW5aNHE0eHpXVHI2UVpKWURnMEl4NllIOGJrVi1OWlhhUktJMXBPS0RLSkw2My1PZW1IRG8yRlVDUi0?oc=5,False,2,61.93333333333334,2026-06-27T19:20:17+00:00,bonds precious metals markets converge on inflation concerns cme group,bonds precious metals markets converge on inflation concerns cme group,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,Falling Oil Prices Ease Global Inflation Risks Despite Strong US Dollar - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-25 04:13:24+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUFZSUkxEOWk2WXZObmlHZFY0YnB4S3Npd3RhUW5xSWUtOUNreFlnZ1lMdG1GUHhvOS1fT2szRnhQUmlhUXo4MkEyYUNRWHJNc29TRVZUQWFTUVJXUnR2aTFkNndwc0NLRHRsb1ZwOExUQ3hHWDQteDdWUzZDZml5aHdheXlZNnF5dmFYSEN3WDluYmJPRjlEVDJXeHFtSWJHTklqYXJWNklnVl8yRi1B?oc=5,False,2,68.68333333333334,2026-06-27T19:20:17+00:00,falling oil prices ease global inflation risks despite strong us dollar modern diplomacy,falling oil prices ease global inflation risks despite strong us dollar modern diplomacy,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,2 Investment Giants Now Predict 3 Rate Hikes This Year - Bisnow,Bisnow,news.google.com,0.62,2026-06-22 15:23:23+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOWg0Tl9KSjEwbFRqajFqOUpqMnJQenlLWXV0RkYxY3NUeWRtLXI2Sm4tTGlnZG9ZR0lEU1I1cmZSSVR2N0lQNTJzbWVtSGc3MmJldWx0dDZYbXBkQzlJdnMtdW1GMzRzVlR6cGpabUltSmZhU3NFZ0ZaVkJsN1l4XzdiaGpac09YeDM2MGtwbFJBelJLN2ppd2RBbVBDWFR3ekt0a19fSHBxVU1EREhZaXJNRktBbWUteXc4Z3FHRkx2WGc?oc=5,False,2,65.68333333333334,2026-06-27T19:20:17+00:00,2 investment giants now predict 3 rate hikes this year bisnow,2 investment giants now predict 3 rate hikes this year bisnow,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,61.93333333333334,2026-06-27T19:20:17+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
CENTRAL_BANKS,Why investors may want to prioritize bond markets outside the U.S. - CNBC,CNBC,news.google.com,0.62,2026-06-27 15:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQY0pWdkdxOWJ6MGNSdVdYV1U2REF2RnY2cjFtRGR6cjl4bWJOT0wxOEZtOENLUnUwMTlxR014QTE4a2o4eFo3T1ZCN21VWGtfV3NPd3VHRkRCUVBpX0x6X3o2c0F1a2R2N3FjZnN0dFZOdS1aWWM2QkxRWU5yLXJ3dE5mTzFhSGlZMHVqZFBxVUZiMEYxVFFJckdtQdIBoAFBVV95cUxQX0F4bVRkRkRmZmNYUzFqWXcyaEVlOGZ2OW9UaXAwWF94N2FwY195NXpqZTRTZXU2QjZtZHczMU1iRG9jaF9ubjRablY0clh1d0M1WW1WTTlzLUtXaFFNRFNhWjkzTGMxUWN1QVh6eDRpM3V1RFFybHg0VGM5ckxhSFlyeWc4MGdqTi00Vzdkc20zRWZnZzNRdlluSTlwNDlV?oc=5,False,1,60.85,2026-06-27T19:20:17+00:00,why investors may want to prioritize bond markets outside the u s cnbc,why investors may want to prioritize bond markets outside the u s cnbc,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
GLOBAL,Global Economic Imbalances Amid Geopolitical Competition - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-26 11:47:48+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxPQjF3WWxHNnlNY21ONUhmVVg3Wkk4T0lNTy1XbVRXWFdpcnJJUG1TMGItUEhyOUZpQVRtOXU2WDlvcDlETnRVaFN0cUpMdEk3cFgzUVFTeVp1SDVidmZHTHdfbXIxTlY4cjFxTVUwX3RpR0p0MFQwZEVyODB6QWpTRHFYQV9aSzVPWVB4Ti1fQ0FmV1RKRGRycjJhMVRvdGJVVTFR?oc=5,False,1,64.01666666666667,2026-06-27T19:20:17+00:00,global economic imbalances amid geopolitical competition china us focus,global economic imbalances amid geopolitical competition china us focus,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
GLOBAL,"UNCTAD: A Shift of Risk, Geopolitical Tension Weighs on Global Markets Heavier than Trade Policy - ipsnews.net",ipsnews.net,news.google.com,0.62,2026-06-25 18:19:18+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxPa1pUWlRaNGhQbVNxUVIwWHJTRk9iWHBXYmRlQVdQdklDM3dmdXREdHloakFld3Zhb1dGZUt3OTYtR1d4MTVscVFya1hTN09hMUxha01LNlZ6RklnYlM4N0NGOWJWVzFFSTdLRF9qMGRKNkkyMkc4UGlTZkdUWUxNQWtTdTRycE5vV19NeUVjbkFiZU01Q0dYdlZnX1lTNmItRHFQdlNzb0NlUXZNclJDN0tNUXV2SEtkZklJRUl6cW4wWHJZQ3c?oc=5,False,1,71.68333333333334,2026-06-27T19:20:17+00:00,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,unctad a shift of risk geopolitical tension weighs on global markets heavier than trade policy ipsnews net,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,58.18333333333334,2026-06-27T19:20:17+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,60.18333333333334,2026-06-27T19:20:17+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-27T19:20:17+0000,2036-06-24T19:20:17+0000,True,True
