symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Resilience amid ruins: Why markets are hitting record highs despite the Iran war - Euronews.com,Euronews.com,news.google.com,0.62,2026-06-05 05:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixwFBVV95cUxOZmtQVlp5aENDcnBGQjcxRFc2ZThNb002SFVqc2xFU1c1YVlKcWdwVTdGTXpKRUNKTm1ZTndCTEY2b1A5UElCWmNRWG5Jam5oYmFXVFNlNW5uY0d6REhGNlViQklnYy1yVXlJSUVybFVNQnd6cEFLWlNOUG1NM1piZUR3eGVOSFd2RlVISnhaNHF6bnMxVUIzcUc0R3l6aHNHM0NlRUowcE5PVnhjSVpfRWhjV0VweDBHdTBrYXpnbG51LThGYXg4?oc=5,True,3,68.68333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TRADE,Sino-West trade strains deepen on new tariffs and rules - Asia Times,Asia Times,news.google.com,0.62,2026-06-05 04:14:23+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOFphdnQ2TDg0N3NRS3p5Z0ZkZzY4M00wUUwxTkZ0NE13RmpJOWlaMEl4ZU5XU1RzcE9hZkxhSVlzRlRwY2RfQklfOGZRXzVRLVA3QklxcVcybjZ1MDhXY3hkUW5fUWlfcU5uREFFak9KdmgxT3RhcTBFT0N5MFZ6OU5zN2FOR1JWNjFfdUNjVQ?oc=5,True,3,69.43333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
ENERGY,Trafigura Warns World’s Largest Energy Crisis Is Far From Over - gCaptain,gCaptain,news.google.com,0.62,2026-06-04 18:36:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPMUJvcVpzdDRzbk45Qjl4blVWdFB1RVhuQWNDT0x3ZF9CTDFRU0RlWEJuenlvWWp1d0VBWVpjclBQNENjRWhfSmx4VjNONGpycVJtd2czOVVibVM2aEtJOWVHREFhelV5OHd2NDVuRFhpMFB3bnlCZmd4cmFRMG9KbGRKRThQMktLaDdV?oc=5,True,3,69.1,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TRADE,USTR Proposes New Section 301 Tariffs on 60 Economies - WilmerHale,WilmerHale,news.google.com,0.62,2026-06-04 17:43:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUGRERHJxaTZhWDRJdkQ4UDNObTdsZUF6M0pKbzZWZFI5a2FvWGpzdWpPUG04akkweFlVUi1TYW9IcXVSV1RzSjNhRW56V3VCQWEyd3F1SGtMRlgwU21tSzBRVG1mQnk1dWhhaFVJMno3RV9pWGNHM09udVJidGYyT2NZN1lQVlA1aTlRMmU5V2JleGtSZ2pMeFIyWjA1RzBfREZzaFJ3M3RIc3EtcmM2Q28wYWF1QQ?oc=5,True,3,64.35,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
WAR,An Insurance War Without Borders - Global Finance Magazine,Global Finance Magazine,news.google.com,0.62,2026-06-04 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,True,3,62.35,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-10 20:21:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.85,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,71.1,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,Morningstar,news.google.com,0.62,2026-06-08 19:45:23+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,False,2,62.18333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,64.93333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-08 15:27:39+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,58.18333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,Central banks on a tightrope: pivotal June rate decisions amid inflation and growth risks - FXCM Markets,FXCM Markets,news.google.com,0.62,2026-06-08 08:15:09+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV0lZMmtOaF9LUkZ5NVBHSU9STlU1dV95c2c0N2FQd29Va3FVdThER1MxUFhVRGR4aXRTSFBUeXhDUGVMU1ZPb3RQQU9UT0x3aEFQZ2JYdE1IeHZ6cGw5UVNjWk5mQ05GLS1OdGQwWU4wc3FOb1c4OHgyUXA0c3JsaFhCUWtDN293UFkxWXNLQ3BwdGktbnpHeHpHelJFdlVnaVBGM3gwd1J3QmlOOEp3Vmx3cXdzUTl3Z1FXV0VET3ZrVWs5Umc?oc=5,False,2,71.68333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,Time to nip inflation in the bud: Five questions for the ECB - Reuters,Reuters,news.google.com,0.62,2026-06-08 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFpHNUlULTNBUlFZaXplUHRSbFNvTi1Ib1BHemhFeDBFYXdWOE9OOU0xQjdZcVpWbzBVOGpaUFNLeTV3eVpmbW01OWpPNnVBajd0eGF5MGNWTVI1MUNlZ3RRLWRyeTlIclI4ZW9YRElNa0xmT0sxTERSakJBaTNScFI0azdHa3dFY1VSVlJoQVR1OGZ5TndmRF9R?oc=5,False,2,64.93333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,Inflation threats may finally undo central bank herd mentality - The Telegraph,The Telegraph,news.google.com,0.62,2026-06-08 05:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdmlLNExrbEtBOTBqTkFtdklsVGd6WklibXJlYm1BSTdxcEFsOGZTRlI1T1libHM5VngwMmwwTlFDa0F0NFhzRGF3SlhoLVlSZzM0UU5pejh0RTFPMF9JS21jbG16UFlzV3NwZlBUZUF5UFZHd3RnWVlqR0w0aXl4cjNKejgyRTZvSEViMXlXSFlfQjM5WGs5d0NhZUV3S1QwSHlxRjhn?oc=5,False,2,62.93333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
ENERGY,Why Oil’s Not at $200 After the Biggest Supply Shock in History - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ1J1c0RBOTNJbEdyaWVoakxvdHJ1VldmeVU3Q1BDb3pxeEpkRFptZUFncENOY1U5X1ZuVkhxSU5kUmdmQ3pXZ21taldfcy1rYXp0b095S3ZOYmloUnlFSEduc3otVDRndDd5aTRtNElLdTdNSnBKVUhZTE1XX2cyTzBRSF9Ubl82Wlc5b0JjckwxUQ?oc=5,False,2,61.516666666666666,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TRADE,"On China, Trump picked the right battle but the wrong strategy - The Guardian",The Guardian,news.google.com,0.62,2026-06-06 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edy03emxsbVZUelJNbjJ6anNyd2k0TmtFYjE3QkkwU2VBQVhYLWNpQWNpYy1rRjBpS3ptbmxYLVB6dDdnVXdMXzBCSXVJTGpJVDdZMEtXcG9yYmRLTjNnUkN0SjNyeXJiTzJwUDNrYktKU2sxTVdPcHFnR0ZnZw?oc=5,False,2,60.516666666666666,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,59.18333333333334,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,The Great Dilemma Returns to Central Banks: How to Curb Inflation Without Choking the Economy - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,67.6,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
CENTRAL_BANKS,Peso drops most over eight weeks since midterm sell-off - Buenos Aires Times,Buenos Aires Times,news.google.com,0.62,2026-06-10 18:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOajREblFkSFlzdnZPR2VPa2J3eEE4bVFhNVEzd0xEbF9PWmRGVDRaT3BOVTRzcWQ3YU4zVU13ZnQ0NmNYUWtzeFJuVjV4M2NkU08zcnpLQVdVSTBLbEdKVWljZGVxcHhiWDFhaVdETnFvWjhZN2dwVjhLVlNWek1oTmhVV2stRmFVSElOdDNUY1FobHlMQlJvTWpmaWlrUVJ0OVBrcHJhT2w1ZjZhZ0R5M9IBtgFBVV95cUxOS1NlQncwMTlMZlBfR2Z3NWsxVjgwclhMS2Y2bFd5ME9IQklBcDRFR1ZRQ0tsYnVPSlE5TFpBWnRlbWYtcGEtQk8wbEMxZmNpNUhyZExzZGRZeWg1dEp1amxYb0l4ZERZZDdHOVdMR0MwdVptdF9Sb251ejFxUWc1LU1hN05XSHdFN1hYV2FlZkZfQmktNU5icWxBLVAtOVNtMG5sTFdXY1FIM2pXVGVYY3hfclM3dw?oc=5,False,1,64.6,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
GLOBAL,"Uncertainty around US-Iran talks, and other geopolitical stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-06-09 15:02:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNFVaRVVRQXo0RmVaM3dlU2hvY2JGVUJvSjBhcTN1TUVCM0xkeWZ5UFJzWVMxeUlLZ0U5Vl9tS3VodDhZQ1lUeVBIa1d3dURjRGRpZ1M1elVvRGRfYTFwOWpheTRHM1FWUzFaMEEtVjktQ3diem5LQ3p2cXNfbS1wTE82eGZKS0V0ajQ1QmNJVF83QjIteklEWnNxbzJXQ0hOb2N2U0pEMlBaXzlPdzZXUlQtTzJGTmExeWhGcWxDMVR1eFhmdGc?oc=5,False,1,75.76666666666667,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,70.01666666666667,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
GLOBAL,The key forces now shaping markets and geopolitics - The Korea Times,The Korea Times,news.google.com,0.62,2026-06-09 01:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdG9vdTRWQS1wS1NOOEFyV0prYWlsbTcySzR3SG4yaUFsc0lKMWg0REZMc1hfT0E2bTc4WXVESnFyNUlBWHNPR0VETWdCMUxOV3Q0bG9XdGJ0RVI5OGtqS0JURHFpcENBWk5DMFdzdjZNNkhzS2ZoYi1pVnJ3T2Y5NGFpLTF6eks1cElsRERJLVBneWxJc3RzZUktRWhHSzBha0HSAaIBQVVfeXFMT3Rvb3U0VkEtcEtTTjhBcldKa2FpbG03Mks0d0huMmlBbHNJSjFoNERGTHNYX09BNm03OFl1REpxcjVJQVhzT0dFRE1nQjFMTld0NGxvV3RidEVSOThraktCVERxaXBDQVpOQzBXc3Y2TTZIc0tmaGItaVZyd09mOTRhaS0xenpLNXBJbERESS1QZ3lsSXN0c2VJLUVoR0swYWtB?oc=5,False,1,59.516666666666666,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
TRADE,Splintering supply chains - KPMG,KPMG,news.google.com,0.62,2026-06-06 09:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,False,1,55.266666666666666,2026-06-10T23:16:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T23:16:10+0000,2036-06-07T23:16:10+0000,True
