symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,news.google.com,0.62,2026-06-30 22:13:55+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,True,2,71.6,2026-07-01T09:44:38+00:00,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,55.516666666666666,2026-07-01T09:44:38+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
ENERGY,How Trump caused the biggest oil shock in history and got away with it – for now - CNN,CNN,news.google.com,0.62,2026-06-25 09:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTFB0bVNvYjBQQ09wYVBPZWpIODNhQ2JkWEwyRV9CcXAtVjlrM1psMlczQ1hLUVA3OG9rcDRnRS1Od2pUdzJpdElob0tJQmZFT0VKeVZOQktQYXJTTEFOQnR1cmljZ0gxZmJ0c2ltcTRWNXB6UQ?oc=5,True,2,64.85,2026-07-01T09:44:38+00:00,how trump caused the biggest oil shock in history and got away with it for now cnn,how trump caused the biggest oil shock in history and got away with it for now cnn,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,65.51666666666667,2026-07-01T09:44:38+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
CENTRAL_BANKS,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Valor International,news.google.com,0.62,2026-06-29 13:30:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,False,2,67.26666666666667,2026-07-01T09:44:38+00:00,central bank not willing to bring inflation back to target occam s rocha says valor international,central bank not willing to bring inflation back to target occam s rocha says valor international,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
CENTRAL_BANKS,Central Bank Rate Hikes Risk AI Bubble Collapse - 조선일보,조선일보,news.google.com,0.62,2026-06-27 16:51:13+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijgFBVV95cUxPTFBNYTgyeHJyOERmNzlpbHJqUFlVWl9ocURySWJ4dEdELUFqQVQ3VDZPWkpaRk9iT3VKMnc5bXI5aC1yaUpEeTlqbVE4NE5mX3ZtSzNyUmw4cjZtWklNNkgtc3JIaUw5TzZhLUVMT3FxTm84UV9TMFp3d1ZjQ1VLdnk2VnFUWTBOc1pTNldn?oc=5,False,2,68.1,2026-07-01T09:44:38+00:00,central bank rate hikes risk ai bubble collapse,central bank rate hikes risk ai bubble collapse,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
ENERGY,Why the Strait of Hormuz crisis didn't trigger a major oil price shock: S&P Global Energy’s Jim Burkhard - ETGovernment.com,ETGovernment.com,news.google.com,0.62,2026-06-26 07:40:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi-AFBVV95cUxPeFg2c2NfeDA2eDVwZVkzUUIxM1RtTm5fS19PUi1iSHlxekdHZVFEcGNYVFdFRmJkd19JWFluQWRuUlZ6cDBGYkd5M0VlSElDWjVYS0V1dmNzY2JJeDdnWmR2OUc3OWJjMXpRVWlCNGtid1ZHWVp3MmU1M0V5MXVEcDZ5QUp6LXlpQ09ncTV6d291X3VaWl81WlVqVzg3MHh5ZE1BTy01ZENBb3g3VkZUa0c3VF8xVG5kNE92NXFhNGg1OWhDdmNjdm9seTRyQVExVl9MR1RsN003V0t4RzA0aU9XNzNQSi1DSjhWc3ZVQnpEWUdneld2d9IB_gFBVV95cUxNTV9TenAza2RIMVRHaU41UERpekhwbkNqUXBFQWJtUEJNYXRGX2V6d29xbTF0SVNnX1lQZ3BSYV9CZWE2SjJkeEtXaHZuSEhqdkd3ajhLd0JKUndSalJkeWY4enRFcmNLY2RmMUFqZVZyd2lTQ3RyZWZKRHpRdF9BRVlyeXJuTk5PVG1QVFZnbGRtdWxXYkJHSFdfYVhfRjRlMTJKbHJJeFdKMTB1cUdjNG53bFdNOU1md1hFYnB2aW10RXZ2OTBORzdWeE1BbHRlb25tRDY1dG1OSGlwVUFDRXdudU5tM2hmYVBuVUxNWEpsay04MjFNWFdGTm9LQQ?oc=5,False,2,69.93333333333334,2026-07-01T09:44:38+00:00,why the strait of hormuz crisis didn t trigger a major oil price shock s p global energy s jim burkhard etgovernment com,why the strait of hormuz crisis didn t trigger a major oil price shock s p global energy s jim burkhard etgovernment com,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
WAR,"William Stern on the Strait of Hormuz, Oil Prices, Inflation, and Geopolitical Risk - vocal.media",vocal.media,news.google.com,0.62,2026-06-25 09:09:45+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXhrYzFpSE5oM3Jzamp6M2NnVndJdm9uTFRjLVZYeVVqR3ZOOEI3NmRIcnV0YjlfV2FyX2M2Q2pQWDU5RFJWbTRwbFF2eVRJOUF5SkM0NU1TVXQ2U1RfeW9BY2lRU1FyR05YVklKdWJ4ZXVqbWpNM0JqMk1memktak9UcU1CblZZOTE5VFpqNmpIQ2JiTllpQjBRMkdJQ1pWeUw4VXRUVkVINk0?oc=5,False,2,72.1,2026-07-01T09:44:38+00:00,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal media,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
CENTRAL_BANKS,"Thai central bank raises economic outlook, holds rates as expected - Reuters",Reuters,news.google.com,0.62,2026-06-24 10:31:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNTHhsdVJfaGpCRlZHVGRleG9YaW9IUlZKU3hrTmptbngxMFkxYXFDUHhnN0ROeFQxd1FkdVhuNzZyZzd3T2NFNHRqT2N4YlR0amxvUUxVSjQ1UExjWURtdHlQNTFKM3kyUkZvZFp6UHZFci1oWER6ZGlMc3NnYmUzcWxqTnZnNHhvS0hpUmV2czN0aDFLX1YzakFxSk9LUXdWOTlmRE5tY2g?oc=5,False,2,61.6,2026-07-01T09:44:38+00:00,thai central bank raises economic outlook holds rates as expected reuters,thai central bank raises economic outlook holds rates as expected reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
GLOBAL,"Global markets advance on easing geopolitical tensions, AI optimism - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-30 12:44:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLVRXUW9oa3ZTdzUwMGRKMUxxYXhjYWxqM3pHdWtsSHAwZU1DMVRQb2JRVk9LUkx3SnVlN0lTQ2xIb3lHMzFlNno3WTR4UU95ZEZjdXhNejY4Uncyc3lFWlR3WHJJczgxemZNMVRkVFdmZkxiM29wVHl4WW1HTnVqemZVX1VuaUxhNm1FdkE2TDFCblY4ZGoxZ3hwcmp2OFpUNmZPYl8weW5tdTA?oc=5,False,1,71.1,2026-07-01T09:44:38+00:00,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,EU gets tough on China as trade imbalance stokes deindustrialisation fears - Al Jazeera,Al Jazeera,news.google.com,0.62,2026-06-30 08:38:17+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQM2w5cU9acEFGZ1AzcDdCc1dMNTNZNGthUXpyUEtZM1ZlNkgweHRyWi1EM2F1d3R1b0tUUTNLUGF3Sm1CdTVxNzRyN0tqdjAwWlNqVWdSQVQ2Nm9JaTJzNVZBM0xLX2hTN1RrZUJIelcwb1V3OWZiMXpOd3ZGNUtnS3VJN0JXZ0MwNjJlQ0pBakV2OFMwSHkzRHhCRmpKdmN2X1pETUxaci1CZTE0NXA3bTdSbFNrN3V0M3fSAb8BQVVfeXFMTkFMcFV0YUxQSndjbVI5aWJDYXE1Z3VHUGZQNlB5a1Z3cHhPTXhoMFpOWFI2bm5WYXR2Rm51bFdnOWFiVzZrUU1mRTJTTTluRE5MX1doZThZOUJ4a081MUVvV1VGRW9JWGNkUGNWWGU2Y1NXSXpZMTBPZW1YcFdxMExvbVJNeFZpNThCaWNYeTBLWmJJOVpUZFVkbFNlVjk3RndIUlFCS0M4NE80X2l5TUlERW04emJBd0YxSEY3Tnc?oc=5,False,1,61.516666666666666,2026-07-01T09:44:38+00:00,eu gets tough on china as trade imbalance stokes deindustrialisation fears al jazeera,eu gets tough on china as trade imbalance stokes deindustrialisation fears al jazeera,1,0.01477832512315271,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
WAR,Geopolitical risk is reshaping the role of risk managers - FinTech Global,FinTech Global,news.google.com,0.62,2026-06-30 08:36:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,False,1,67.01666666666667,2026-07-01T09:44:38+00:00,geopolitical risk is reshaping the role of risk managers fintech global,geopolitical risk is reshaping the role of risk managers fintech global,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),news.google.com,0.62,2026-06-29 21:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdmM5dUVVUTRvUjh6ZjZKZjNXZXB3eXFHLXhJS1VIdkphWG9vTWw0Yks3YVJWN3VEU0k3N05lQUxmLTVRak9uY3pBR1ptVDRoUV82QlhZbExsTjZ2RUFuSzdJQy14QzVodEwzTzdvc1ZDZlF1NF9oLW52MEkxNVJXVEx3blBoVG81NlpHSUVUTEJ4SmpMYnhPZ0hxQmRLX0lnVWtsTVhhZnM?oc=5,False,1,67.51666666666667,2026-07-01T09:44:38+00:00,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,The Future of American Economic Power - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-29 20:12:02+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOR3BEMVZtV29Ib3otbFlFckNPd0Y2a1V0eXExMi1UQTNzQmMzZ21scUxlOHlMb1l5OE9mZUcwbXc4djU5dFlXQVZjNG56RG45NmlkWVc1QUJ4WXAyd21LcG9kaGpQVlRYVG1BMGxscjA1Q2NrZUdyNmtBbUhCbi0wZ2lxNmMzc25FbjBkdw?oc=5,False,1,59.516666666666666,2026-07-01T09:44:38+00:00,the future of american economic power carnegie endowment for international peace,the future of american economic power carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
TRADE,Washington and Beijing cut a trade deal – Europe picks up the tab - Lowy Institute,Lowy Institute,news.google.com,0.62,2026-06-29 08:27:10+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgFBVV95cUxPUTBVTVFnTlQzQ2JUbWtZOGZNdzA0dWZlYWYtam1HbWFqQjA1S0tBUXdQSmp4NXhwUExpWElxZkVHb3RieFh6TlM5dHkyVDl2c3VpWUdwZjBoNUx6TjY5cFhpRzRFQ29jYlJLWnBpRHRNZlpjYk9CUzdremtmbC12LWU4VVZsd2d4UDViM3F6VkxwLXgxMVE1WW0zeTQ2dlhnQmN3ZGlfNzNobmxXcXc?oc=5,False,1,70.68333333333334,2026-07-01T09:44:38+00:00,washington and beijing cut a trade deal europe picks up the tab lowy institute,washington and beijing cut a trade deal europe picks up the tab lowy institute,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
CENTRAL_BANKS,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-06-29 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRpWnpzel9vdWlfUTRyMGZwLVhXN2dmVDBNclBHRzhhNWx4MnVDSFBZNl8wZmxuZzlpZjZPTC0zMTZMRU9Udl9zWTB1X0FFR2ZBMGFQaWgydTVSY21qTzBkUWoyaTlGUHFJeVZybVZnb3d3YWoyRkZHeDVyLWszMmFPLUNZUmh0WUh3UG9ZejBFanRudmt5VV9YNmVSa1hmeWp2TE1CUWgtdw?oc=5,False,1,52.18333333333334,2026-07-01T09:44:38+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-01T09:44:38+0000,2036-06-28T09:44:38+0000,True,True
