symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-12 08:37:01+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,58.85,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 23:55:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.85,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,61.6,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,62.6,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
CENTRAL_BANKS,ECB raises interest rates for first time in three years - The Times,The Times,news.google.com,0.62,2026-06-11 14:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZlR4MVYzMFI2YUNNd2lSSVpPRFlCMHZTaHhnRGdaSlozNExwelRjZkt1d0FINTNIRlU5UGFwZmpmNWRwbmNyeURWY1JWelJIeDRLLUZHLUtoSDFpT2tfaTF3VmtmbmtubWZ5cGJpNEs2TElrd0VRMEU3UFo5al9YX0VKckU2TW8zdXlxalRvejdBeWdqYlNnSlpuSkUwbVB0cDhYTzg4WHd0eGdaSGZUbVpVM1VPUlFK?oc=5,False,2,64.6,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
CENTRAL_BANKS,Macroscope | Investors expecting a US interest rate rise could be in for a surprise - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-11 08:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZHR3M3hQSzMyal91X2FaZWo5OG53T25JbkhVYlRTZlE2cUhHMlFnMl8xRXh6N19HR2l0YmNZdndtVUkyUmdxc1d6Nk5FWWpBaEVvcVVaUjRZQWhyWXRuRHh0ZC01YVprWlJGNnRRdnF0dkZEcUJLUVA4dXVETG1yd0d2YUNfWXAzUVpVcTRoS3E2dVQ0WHVvQjJwRlhjTFYxUGEwbVd2M2dRWkpuMnc1RmhmQWsxaWs5T3fSAboBQVVfeXFMT2R0dzN4UEszMmpfdV9hWmVqOThud09uSW5IVWJUU2ZRNnFIRzJRZzJfMUV4ejdfR0dpdGJjWXZ3bVVJMlJncXNXejZORVlqQWhFb3FVWlI0WUFocll0bkR4dGQtNWFaa1pSRjZ0UXZxdHZGRHFCS1FQOHV1RExtcndHdmFDX1lwM1FaVXE0aEtxNnVUNFh1b0IycEZYY0xWMVBhMG1XdjNnUVpKbjJ3NUZoZkFrMWlrOU93?oc=5,False,2,67.51666666666667,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,70.43333333333334,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,64.6,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
WAR,Oil Prices Surge Over $4 as Renewed Israeli Strikes on Iran Escalate Geopolitical Tensions - Earnings Season Preview - The League of Women Voters of Texas,The League of Women Voters of Texas,news.google.com,0.62,2026-06-08 11:24:51+00:00,財報/財測；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOS0xLSXFwZm5rN1psdFg3c1N4SHZleFlHTkZuc0VtdF9FMUJGUS1JSkdsSXVIQ05MX3d2Q0U3c2xOOG1ub2UzNlB4S1hDTk5VZkdTdFp2LWYxTzAzeXUxa2puLTYtdEhBbVp5b3B0YVg5XzRoTFBkemUwV1VZS2ZTNzlRalZ3NGxMb0JuV01QaU1hT051N1FLaGh6VXo2ZEJRMFlYUmpISm1BclZTcjhabTZ5ZGs4Z2l0YzJGU0h5cV9sd2d5dlctR3ZqWlNWOHFl?oc=5,False,2,77.76666666666667,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
GLOBAL,Navigating Geopolitical Risk and Supply Chain Strategy - Colliers,Colliers,news.google.com,0.62,2026-06-07 17:47:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRDNDS1JHUWVnMmJkZV9lbTMza3QzYkVTWHZEOE45cW02SWwtSVB5TUNnMFpnTWlNc3VEbGkyX2dUUGJxX05xSWRXT3JrdDJmMWZpRmlMR1kxajlqdUdpbkxEZndXQWc0NDhPOGVRdw?oc=5,False,2,66.76666666666667,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
ENERGY,Why Oil’s Not at $200 After the Biggest Supply Shock in History - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ1J1c0RBOTNJbEdyaWVoakxvdHJ1VldmeVU3Q1BDb3pxeEpkRFptZUFncENOY1U5X1ZuVkhxSU5kUmdmQ3pXZ21taldfcy1rYXp0b095S3ZOYmloUnlFSEduc3otVDRndDd5aTRtNElLdTdNSnBKVUhZTE1XX2cyTzBRSF9Ubl82Wlc5b0JjckwxUQ?oc=5,False,2,60.85,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
TRADE,"On China, Trump picked the right battle but the wrong strategy - The Guardian",The Guardian,news.google.com,0.62,2026-06-06 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edy03emxsbVZUelJNbjJ6anNyd2k0TmtFYjE3QkkwU2VBQVhYLWNpQWNpYy1rRjBpS3ptbmxYLVB6dDdnVXdMXzBCSXVJTGpJVDdZMEtXcG9yYmRLTjNnUkN0SjNyeXJiTzJwUDNrYktKU2sxTVdPcHFnR0ZnZw?oc=5,False,2,59.85,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
ENERGY,What may happen as oil supplies dwindle and Strait of Hormuz remains mostly closed - PBS,PBS,news.google.com,0.62,2026-06-05 22:50:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSW5ydEZaZWdXclYwdmFTMUJUX0pCX0dmbGRzY3BBN0VFQkJYdkVmQWFIQlktYjZRdDhiVXZ3R0pnN0Q5aVJ4alBWSDVvMTMtZVc0THZFN0dKZTAxa01keDgweXJkM3poLWk3cjllTGFqNm43VEFFUjYwQ2Vtd2haSVpFdjdodW5RZ1B2TzZPYTZhM0RMbWtlUXU5WkZra085SUlITnA5YThnalRFdS1iNkdId29hZ1k?oc=5,False,2,65.6,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,58.85,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-12 00:01:47+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPSVRIMGZuRzFGd3Z6ajVoeXdkdUkxbUpYY2Rhb1AweVZrcmtvdGJRbXBGUDZFZUpKOTRqUWZqY3F1UkFzQ296U3dtU1dfWHJ2dk9qcVVpcXdGU1BWOWdyb1VxdmlwbzJLX0s5eHluNFlnUExtcFQxRmtRN1V6d2hnUWtxdkVYdm5Bc0ZXNVJWLU9mUy0wX0puLWRXUVZqbWo1akdxNkctQXM?oc=5,False,1,57.85,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,77.1,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
CENTRAL_BANKS,Israel against the current - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-06-11 13:47:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQ2NtYWV4VkJIaXpwZTdHVGpKT1NvS2JuaS01RWlXM3BNX2JNS2FPYUxLZDJsTlVGLW1HR0xlVzhmNU5mcGUtcFRlWGpDY0Vudm5IajZaLVJQRHExaUhMRk1GeWdQejMwemNOZDNLYjlIclB1ekJrdXlZUWZ2V2NEYU5RUkItaTA?oc=5,False,1,59.6,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
WAR,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-11 13:39:53+00:00,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,False,1,70.1,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,62.516666666666666,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
ENERGY,Energy markets remain complacent despite significant supply shock - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-06-11 10:20:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,False,1,69.26666666666667,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
TRADE,WTO | 2026 News items - DDG Nordquist: WTO remains the foundation of global trade despite growing challenges - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-06-11 09:26:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJSFlhMmJGc19UY1RUMlplblktT1ZHdllaMDdFbjBmVnQ5eFIxV21OQ3RlVlFUaUJwbWtqeU9yckIwWkRoTzVKX0VvaXRaS2ZWbDFkUlRPcFVPWWlpV0gxSjFzcVhpa2RiSDVzVDVkNUw1MTg3RUE?oc=5,False,1,71.26666666666667,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
GLOBAL,Why Trump Is Threatening Iran: The Economic and Geopolitical Forces Driving a New Confrontation - مركز الروابط للدراسات الاستراتيجية والسياسية,مركز الروابط للدراسات الاستراتيجية والسياسية,news.google.com,0.62,2026-06-10 23:54:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03bmtoWlJrMnQzMHNMcXRfdkE5Tkl3Tlg5dUNQTTRZcXNoYktaWVpaTW5HMHFxX3hsb2hYSmFuT1hhLWctM1A0aTNOLTlCdw?oc=5,False,1,75.01666666666667,2026-06-12T12:39:24+00:00,international_news,official,passed_basic_checks,3650,2026-06-12T12:39:24+0000,2036-06-09T12:39:24+0000,True
