symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,"When it comes to inflation, ‘in’ is better than ‘out’ - Klement on Investing",Klement on Investing,https://klementoninvesting.substack.com,klementoninvesting.substack.com,0.62,2026-08-18 06:01:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTE5UdV9MVGpMaGNxSUdLZzNFdlhuRGRtQTlCRktfbTRmOWxGZmVBdW9LM1VFV1drWkJvNkZGcnZzakdTUUt3WEZ2eUQxc1ZlMVVXblFnajdocHg5WnJzVEF1RDBwQ1FfRHpQWHpiMkNwV1N4ZzhYU19JM2NZbk1qZWs?oc=5,False,2,65.6,2026-08-18T12:42:39+00:00,when it comes to inflation in is better than out klement on investing,when it comes to inflation in is better than out klement on investing,1,0.10150375939849625,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
ENERGY,Oil market starts pricing in a prolonged Hormuz crisis - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNXctNVRqVGF3b1I2TWk1UFlrVkx2bWQwY2Y5dFFuZ0hYYi1tMXUtQVl5aWFHT0tmaWJ2YUlyczB1QjlDUVJVQzFuZkdhLVN0T0lUTi0ySzhibXBWNGpvMlJYcXE0VnRaRDE2NzRHR0F0dWV2anVKQmVTM1NVZ2hXcXhrSVhQVVN1clRYaGw5WjlvRkVRbHVLbFNva1l2dmFvNWdFNEowMFhiOVlWczJ3eTFJNXd0dWRDZ0E?oc=5,False,2,77.0,2026-08-18T12:42:39+00:00,oil market starts pricing in a prolonged hormuz crisis reuters,oil market starts pricing in a prolonged hormuz crisis reuters,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
CENTRAL_BANKS,Interest rate dilemma for central banks as inflation rises but growth slows - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-17 17:24:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZS1MeWowSjFWYXhRUjUzejA5N2JPWWVBU0Y2UEszUFNzVnM0b0xKZDZSbnlKTHNEYnZlUTRETDlUSnYzeWpVc3lhM19qN0Zzd2NwTmpIZjZlYUFUVkdicW01WF9rZjZ0eEVvTElYa2l4c0V1aHlxRG9uUkM4RElua2FURDRWTmVXcWVWeXZGTlZsVjF1OEEwRUVOVWtxU1Vuak1pa2VfWWJDMG9Mcm0zTGJjYWM3UHlEVHpCTzl0Vi1hZw?oc=5,False,2,66.6,2026-08-18T12:42:39+00:00,interest rate dilemma for central banks as inflation rises but growth slows the guardian,interest rate dilemma for central banks as inflation rises but growth slows the guardian,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
WAR,"Oil prices rally, US data dents chances of Fed rate hike - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-14 23:10:58+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE14MHZSdkQ3TzZONVh4dW9nU1B5RlNOZHJSdzN1eVlQV3Eycm14NGZhb2F0QWdneVhPR2VqLWVVR1Bkb3lqTldGa3JVTXR0eGdFVi12UTJVTi1pTWVNVWhHX2tCUUJ1b21hT0dkampGU0Ric1d2WHAyclRfSQ?oc=5,False,2,81.75,2026-08-18T12:42:39+00:00,oil prices rally us data dents chances of fed rate hike reuters,oil prices rally us data dents chances of fed rate hike reuters,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
CENTRAL_BANKS,Interest rate hikes go global - Washington Examiner,Washington Examiner,https://www.washingtonexaminer.com,washingtonexaminer.com,0.62,2026-08-14 10:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQeWxtOHNYZG02TzlRdlc1Mk0xOXl0QlZKNWJuTXRRS3VpRHBESlBBazFpc19BXzh0TEhSeEx2SU1HdDZmdHFuZGdKY21laVBvd09RRlNTZ3lITG90ckFlSTFfMUZmLThENXBkbnBNSnhxRHZ2RndXSXpzLWJIZENNcUF2UkZIWHJP?oc=5,False,2,58.266666666666666,2026-08-18T12:42:39+00:00,interest rate hikes go global washington examiner,interest rate hikes go global washington examiner,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
GLOBAL,Low inflation may not be enough to prevent further tightening of monetary policy in Japan - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-08-13 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMVhrajlySXBWeW1JRVl1T3N1cVFDRUxYZjNzLTVmdXppNGw4cXg2MDhYcEk5NG9fN1lYRjNISDRVNUtVcllzRi1Tc0ZzaHptV1l3TVBHWUtJTzN3eDM2d1dLWWpPU0dBZUpoczJBOVJ0akZ3MWVBc1BVR3RlSHlReXlaeWRwa1gtUlE4REg2SV82UTIyNFplN3BTbw?oc=5,False,2,70.68333333333334,2026-08-18T12:42:39+00:00,low inflation may not be enough to prevent further tightening of monetary policy in japan deloitte,low inflation may not be enough to prevent further tightening of monetary policy in japan deloitte,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
CENTRAL_BANKS,Where gold price is headed next as Fed rate hike and inflation odds change direction - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-12 19:22:32+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihgFBVV95cUxQcE9EUXZra0w3S0ZDbGRzTHRDc1dyMEc0ZkpWVEFaeElqYVN5eWFFdzhPVE1qTDBPdnJPNHc0UlloNlhQem1KQUhhZTVOVTJWT1JCelRnUkpBLU9BaGs2blVNT2NZaUFlYUJpOVRBeVZndE9TaE5aOWxieHlwRFJsLVhRR3p3d9IBiwFBVV95cUxOV0ZZUWFRWEsyVGtkaFdSTGlYRi1BN290OEdpdFJ4dU8yVXFGbksxQmtZN0hfdTRuT05BUHQyR29Hdm5XdHhmOEhTUTNOSmFHTjB3cDRaVnlMTEtTUjJGa3hadFFmLVQ4SkRmbjdSNFJrVjd5cTVja2Q2OG1ZLTNGSTlrdTBiVmJnWUVJ?oc=5,False,2,76.83333333333333,2026-08-18T12:42:39+00:00,where gold price is headed next as fed rate hike and inflation odds change direction cnbc,where gold price is headed next as fed rate hike and inflation odds change direction cnbc,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
CENTRAL_BANKS,"EXCLUSIVE: Sri Lanka cenbank sees no need for further rate hikes but will remain vigilant, governor says - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-12 16:03:59+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMizgFBVV95cUxPUWlWTWYwRUFNb1RKTHhJVi1nTHBQRkJHQzJpNURUZTBLRlMwaXpXbFhHRXVSMzNWSkxHcUl4b1RLbzVxaEs3TUVnY29UaGt4U1JWRGM3NDVJNmhlX2p6eUpsMkg0S2pCZnN5RGJCNWcwbkVBN3c4NklUZTQ3aE1QLUZSV09WWFpmelFuWlRfVzNaZkZYbkhuY25YUlpxM0NQQXNfaW5vd2o5d3pvZWdlVVBxLW83MTFxdVlmdmp5cVdUZmxPdlk0aWZMQVVSdw?oc=5,False,2,90.83333333333333,2026-08-18T12:42:39+00:00,exclusive sri lanka cenbank sees no need for further rate hikes but will remain vigilant governor says reuters,exclusive sri lanka cenbank sees no need for further rate hikes but will remain vigilant governor says reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,77.1,2026-08-18T12:42:39+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,71.1,2026-08-18T12:42:39+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,Statista,https://www.statista.com,statista.com,0.62,2026-08-12 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,71.35,2026-08-18T12:42:39+00:00,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
GLOBAL,Global markets waver as US inflation data and Middle East tensions grip investors - Yeni Safak English,Yeni Safak English,https://en.yenisafak.com,en.yenisafak.com,0.62,2026-08-12 06:42:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQ2diTHdkOGh0Y3U2cHdiMFk0QkI5eV8xUzRtbkdlTHB6dHVPZmJ4VDlrcnZmbXROQ2J4RERabGJXbzJreWFXYmJib1lnV3ZaLW9OWWNsWGFacUU0YUdpRXhGcm5pWWUzcDhPVGlpUHZRbVl4bFFnaVFWMTNScERuVEluOGJBbE5DVTZTbzJULXJvVWtLZnpHalVTSXg3dkFwRnZOZ2FreVV1R1lEODM2NmE3Q09wYmxBQjNWSWg0QQ?oc=5,False,2,66.6,2026-08-18T12:42:39+00:00,global markets waver as us inflation data and middle east tensions grip investors yeni safak english,global markets waver as us inflation data and middle east tensions grip investors yeni safak english,1,0.012605042016806723,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
CENTRAL_BANKS,Oil Gains as US Inflation Data Put Global Markets on Alert - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-08-12 05:13:39+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CbTYwWk9HWl91UndrS0otLW1IdHpER0tSTmtxMDVFa29MaGpPXzJORVM0U1l0QXUxMWRtcU5ELUlZUHQ3ekhhTFBqY1hld1dwdDdZeWp1MVRxc281MmlF?oc=5,False,2,68.35,2026-08-18T12:42:39+00:00,oil gains as us inflation data put global markets on alert,oil gains as us inflation data put global markets on alert,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,55.85,2026-08-18T12:42:39+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
ENERGY,Oil Supply Shock Threatens to Reignite Inflation - barrons.com,barrons.com,https://www.barrons.com,barrons.com,0.62,2026-08-11 16:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,False,2,58.6,2026-08-18T12:42:39+00:00,oil supply shock threatens to reignite inflation barrons com,oil supply shock threatens to reignite inflation barrons com,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
GLOBAL,Global ties vital as geopolitical risks reshape Los Angeles business - China Daily Global Edition,China Daily Global Edition,https://global.chinadaily.com.cn,global.chinadaily.com.cn,0.62,2026-08-18 00:36:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiggFBVV95cUxPVlE2YXUwV0poYWpwb1ZhWm9KSlhNYUFZQ2pfV2xFcUxjUTNPcFQ3eEpfREhnMHpJSHozTEpWbVRpX3dOak9BQmdtYzY1ZXdfc0llREtmTkVJOGlaU3d1V0dGSTUyaXMzZTBGelRJTUJqUVdBM20yc1NrczNfSGtPRWJB?oc=5,False,1,74.1,2026-08-18T12:42:39+00:00,global ties vital as geopolitical risks reshape los angeles business china daily global edition,global ties vital as geopolitical risks reshape los angeles business china daily global edition,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
GLOBAL,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-15 01:04:04+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSm5JNnI5cXp4cktrZjNOb3VoYjlVdk1tRFQ2bWlyelc3czNfTTAtTFMxbHZhX1hfU25YRm1oQlpkMEd2UVJnY3RUYS1tS3hxVExSOE5iMEc5QjVES1VTazAxMVRuTFRzOHg1V2J5aWhpRjBvSEtTMjF6VFNPVjM3UGVpbVZoaVM0Mnc?oc=5,False,1,60.6,2026-08-18T12:42:39+00:00,risk on sentiment holds steady as markets trade quietly cryptorank,risk on sentiment holds steady as markets trade quietly cryptorank,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-18T12:42:39+0000,2036-08-15T12:42:39+0000,True,True
