symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,64.18333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,The long-term consequences of the Iran crisis: oil is not well that ends well - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-28 10:29:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMDFaLXJUSmJiV3NKVFhEZEhJY29BeFVkWWFHWkVlQW5XZHFadDdFdExFZ3hPamwzWkxrRnZRT2xBazlSUUxNZ3JyaTFGN3VJMGFNUWt2MG1EZkNwdDlLX2FBX0I3YjZCRGlFLXFRQUFGdlVCZzVLaG83QXc1dXVDOE1qZW90Y1kyWHNPV0ZXZG5LUmxsT1dxeXZ2VmtOVFNfNHN2TUZyQU4?oc=5,False,2,64.18333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,62.93333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,65.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
ENERGY,"Strait of Hormuz closure: Tight LNG markets, oil prices could soar to $200 - Offshore-Energy.biz",Offshore-Energy.biz,news.google.com,0.62,2026-05-27 10:20:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR01mSFZIVmhsVTZYQUlUUkZJTWJiOWRwVlU0RGFjVUdnRjQ3NGZOLWl5U3BOamROVTlXTEl0Vm54UkQ5Sm9JNGlwSm1IWjBJdU81OHZGRHJJcVlwTkxic2FRUWR5SEJ5ckhrRTdrVWVRMnh0clQ3MVJfUUhxZFpMaF82QjhXVkFiVkRrRURrOWpJR01kRzBHTGk4cnFmUksyTm93YnB2TQ?oc=5,False,2,64.6,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TRADE,Building a Resilient Trade Architecture in the Global South - ORF Middle East,ORF Middle East,news.google.com,0.62,2026-06-02 19:27:55+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOOWFidUdtdC1Wa01vLURUaGFaX3hqa2hCVXRCNEJhRHF4SmNFc0F5dXBlNEd1VFZHSm1QWkVTVmZpek9JcV9KR3NaOTRMMW1nS2R5b1Z0NjBfVGZjbVNNcTZlMTV4U1Zfcmw0VDBoOUpCOWtrMXA3Ni15Rm1NSEl1M0xZUV9fWkdyYWpPeFBsRG9DUjhuc1E?oc=5,False,1,60.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-02 19:21:25+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,False,1,59.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TRADE,The Private Sector in the Age of Geoeconomics - Internationale Politik Quarterly,Internationale Politik Quarterly,news.google.com,0.62,2026-06-02 12:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMia0FVX3lxTE8wSlpwOTBndVhqWng2WGJ1UVFoY2VkZzYzRi1qelkwOHBwbW1ncnlQeTJRV2F3QXg3M0NaY3BGZDYxQlQ3cUowWi0zbWkwQ3ltak55a0cyYjRKblV1UzZWUFlsV1F0Nms4LWhN?oc=5,False,1,63.6,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
WAR,A look back in history to navigate uncertain markets - UBS,UBS,news.google.com,0.62,2026-06-01 16:21:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOEJhdW9VTXI3NVVuYzM3VDB6UTVIMEVUMTRiai1FQUt0MHljdl83c0VqOVczaXFkY0ZIeW55d3BpdklNcmdfby0tcnVIbmY2ZVdYLU5telQtMUdsY2RRenoxUGFKNXpoeEU0ZTJubGxyQzJJQjVLMVRiV0xzemVRSEFQRWt2eUcwSFFnUFVSZDE?oc=5,False,1,62.266666666666666,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,Future of China trade policy as US-China relations evolve - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-01 14:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JUUx2UE9obGdRanlNVUlOYVNmR1FEMnJvTHNtc1RVeDVwYmFaZklpM0ZMQzVENUhsUlYyRGcwbUxZRl9uYnd2QjdnNFc3MlhhWENRRHZEUmNDcVk0N2hxcGVnMGVRa2lTejhjYnJvRXN4VXctUjBKV1hkdV8?oc=5,False,1,65.26666666666667,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
ENERGY,May rewired global energy markets - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 16:30:50+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVHpZajJvaHR3M1l0RUIxNmp4aU5sbXMzYkpjczVGVFNEakpydTJZSUd1M01aLW5leVRYWXdDbHB0c3hJd1U0OUlfUXg3QnpSRVpTNmhmajBsckZKS0ROQzkwclA4dFVVTUJFTHpwZmVDQU8zbjJ2QkV2ODlHdDdtcEpMQURNRGxpMjFaNTd1Ml9XWXhIcFB5dkU0NWVFYUk?oc=5,False,1,55.18333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
CENTRAL_BANKS,Why Global Rearmament Could Become the Biggest Fiscal Stimulus Story Since the Pandemic - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-29 20:24:36+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSVB4alFBam80NE14WjZEYjh2Mm51eVptbDJaSEpibk52aUg4Rm95bmtlNXhWSmZsMnhNSkt6aFlfVHRDSXNDNUJnVFVRcGx2NG4weElmRGFZQ0pDZDkyeTdBVE0xZUpoYjJXSy00ejdtaHNKbmprUHhuc3dlR1BCUXU0RHlLOTF3NjNrYndRbFowV21ESnpGbFN6eGFMc1Y5U3QwTDZpNHVNdUVOWXhCM2hhU3h3ZTA?oc=5,False,1,64.51666666666667,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
CENTRAL_BANKS,Why Are Canadian Bond Yields Rising? - Morningstar,Morningstar,news.google.com,0.62,2026-05-29 10:13:58+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPREVpSTRGeUlyXzBMRjRmMjlqZk16bXoxOU1xVU0wb3VZVzhnbUxsQW82QURMVXRmM2k2QWhSTUJzejJrN3ZpSmdveXJTZlNid3FTNHNhdzFDVFFhdmdpeHJtbEFGVkxFQWpYRF9hb285ODdXLVBiVWlxaFZJVGtVUUUwbjdHaFk?oc=5,False,1,54.516666666666666,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,62.266666666666666,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,Global Economics Intelligence executive summary (April 2026) - McKinsey & Company,McKinsey & Company,news.google.com,0.62,2026-05-29 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,57.18333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,The Strait of Hormuz Closure and the Reshaping of Energy Geopolitics - Gulf International Forum,Gulf International Forum,news.google.com,0.62,2026-05-28 17:23:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeGd3ZG4tUkZXTHFqUW5MUXlFZ0U5eVBNVDdzRUctcGd0bWdzdDNmN3ZhMjE5R0xiUzVaSjdNWThGZGtmcVMwXzJIbVV5dDZNVVB3S29wV29RV3dvMExVUkVLTmZ3X0dMU0VtaHkySzd1MFRsUVUwUnVyWUlhVXJzYThwcUg1dzJWMS1HYnVKbjYtUQ?oc=5,False,1,64.93333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,"The Finder | Our monthly Insights | Issue 29 – May, 2026 - PubAffairs Bruxelles",PubAffairs Bruxelles,news.google.com,0.62,2026-05-28 14:39:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxQZHdlZVlvUkl6ZV94aDk4V1E1MWxSVUVwTC1rNC1yWnlObXU1ZUJQMGlwR01zN0M2akN5enE3QzdNM1dUU2FjQUNuTm1XWC12Tk9HYVBLZEZPaTMtdzdJSDN0UDZoUkxNS29JRktZbjExdHZKMWxFOXdrVmdpQ29aSktCYUk3M240RjB5U1Q2Q1FiRkxRT0ozQUZpLUg?oc=5,False,1,64.93333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
GLOBAL,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-05-28 10:26:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,False,1,62.93333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
CENTRAL_BANKS,"BOK's new chief reveals hawkish posture as price, FX risks grow - Reuters",Reuters,news.google.com,0.62,2026-05-28 01:18:00+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiogFBVV95cUxQdktmdk1STTE3RGNFdlhKcDBDSGlWbmRTU01VQ3JYeFJjNEktcE4tbmZLNThKaS14R29jc2tLcUdtRlNaOFVIOEFHR3ZQNkxzbmNTQUExQjZibEl0Mll0YUxWUnpFVDBEeTF6cE5yWTljZDZpakJVcGkxWHpvT19zS0FGa0l5Y1Fub3plWDZ1ZUZXQkdtN0ltejVtY29kN09BN2c?oc=5,False,1,66.68333333333334,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TRADE,Key Takeaways from Mayer Brown’s Chief Compliance Officer Roundtable - Mayer Brown,Mayer Brown,news.google.com,0.62,2026-05-27 23:15:24+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxOR0JLejF6VHVrM3hwUDFVRmt5THAtRDZGenUxSW9TaDlvSDA1STRLZXBxMWFnQXg4LTJ0NHN3QkFmM2MtUGczeXpjOVNwNXpPelFNNl9WRUVXRWgzaGtncWpDNmItNlJKSTlQNjZVamdraW5rTGhEUnJzYUpHTXN0UHBNb0xsVXMtZG1VTzlFSGFqcldEbXBsc1lpX01rTzN5N2FPWlVCSnd2UW5YS0hVQXYtdnBqZmFuaW9xUkdldG1YcG5lLVE?oc=5,False,1,57.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,56.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
TRADE,"UN predicts a dip in trade volumes, and other international trade stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,65.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,56.85,2026-06-03T00:14:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T00:14:58+0000,2036-05-31T00:14:58+0000,True
