symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,The Iran oil shock taught traders these key lessons about demand and China - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-18 19:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMDN2YVlGdEZraUJ5QTByNVNvajkybnpsS0JlR25KbFlHYWlQTkFjT09YSjJhanE0OFlOaWdqY05vQXdvUkRDUUozc0w0R0luZWRRNmotdld1Q3FHS29nYjk2aFdTa3RSS3Y0bE1lVTNyRzd2ZkJGVWhnQV9lNkd4dWhUbnBoaFUyUXNWOG5LdXV2cDd2dVJxU0dMZFQ0azVXTnJRaDRlY1ZZaUhvRkNERkl5WXg4dnl5?oc=5,True,2,60.85,2026-06-25T03:31:26+00:00,the iran oil shock taught traders these key lessons about demand and china marketwatch,the iran oil shock taught traders these key lessons about demand and china marketwatch,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
WAR,The Commodities Feed: Hormuz recovery continues to weigh on oil market - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-06-24 07:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPWTVYeWlzb0I5NDczS1NxZVlzRFVseDBBcGpFUHBCcWN0ejIwWlc5S2t4U01FZ1dOMTk1bklHRmhic3lXbVV2N1N0UktoQU9UTnN4TklyZkxTZ2pPV2REazBaTWFVZDM0OENMc0RSSXdkNEM0bDcyOUg3YlZ1RGV1UUJ3ZTVlSjhGeklvbnRKYkdmSHhBQlpCOGJEc0tvUWNBb2c?oc=5,False,2,67.85,2026-06-25T03:31:26+00:00,the commodities feed hormuz recovery continues to weigh on oil market ing think economic and financial analysis ing think,the commodities feed hormuz recovery continues to weigh on oil market ing think economic and financial analysis ing think,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
GLOBAL,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.62,2026-06-23 13:53:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,False,2,71.26666666666667,2026-06-25T03:31:26+00:00,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,1,0.03866809881847476,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
GLOBAL,Strategic Report: How to Turn Geopolitical Volatility into an Opportunity for Growth and Expansion - Sudan Horizon,Sudan Horizon,news.google.com,0.62,2026-06-23 08:05:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbTJES295MGNaRUxXbFQ4c3J2VkRwU09vVFVQNFVtSjNUdHk1cDlFYUM5T3NUSGZjTDBMUG1MUkdNcEtieGVmRUZrOV9sc3JEQk1uUVF3bTBjY0VldUVuQ2Z5Tzd0ZEVpOHlTUDRRMFBRcV80Y1RDVGgtNk56Q05rUU9kUXB3ckVZZGY3b1VRcWxweGlTMmthSnpUZFo3TWVJWjc5YjZ3bHFMVFc4LTJGWGFmRi1kejVtWWd3QzlORmU?oc=5,False,2,72.01666666666667,2026-06-25T03:31:26+00:00,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
ENERGY,The future of oil prices may depend on China - CNN,CNN,news.google.com,0.62,2026-06-22 21:00:26+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxOanNZUkhKSHE1M3JWWHNzdTZwdW5oRHpBT2FKcGZWM0tMcTZTU2RFcDZDdjNKZ1V1SkFBLUJsRHM0a2k2MWxKcFNuaE5iNnQyN3JONlpTaXMybTUtMm0teTk3azRLM3BBSmVVUzZKVFdUVllQYzVjcS1PUWFBV0lyQXZoR3Vfdi11NXc?oc=5,False,2,58.18333333333334,2026-06-25T03:31:26+00:00,the future of oil prices may depend on china cnn,the future of oil prices may depend on china cnn,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.93333333333334,2026-06-25T03:31:26+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,62.93333333333334,2026-06-25T03:31:26+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
CENTRAL_BANKS,Rate hikes are on for the G10 economies - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:07:15+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQXhUdGVza3BBUTFXQTcyMGozLVFFUWR2OGM3TDRaTXdXVDFweFljaW1qYmw0NGdnUm0zMzlSREFRMFp5MEZGdWVSM0dGV1J5VDFhZlJ3ME42NnRFQkoyV1lHMWM5Z1k0LUUzb3UxbGFfUVZQNVJtM213bHBpTTRpeXo1MzFST2Ntc0wtZW9KZVFTYkE?oc=5,False,2,59.6,2026-06-25T03:31:26+00:00,rate hikes are on for the g10 economies reuters,rate hikes are on for the g10 economies reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
CENTRAL_BANKS,Swiss central bank readies for FX intervention if safe haven franc strengthens - CNBC,CNBC,news.google.com,0.62,2026-06-18 09:44:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3V0bDVsOUQzcmpzUXk2bkJnNC0tcEp4TE0tZWVyMGthamFjWmZnc1k4bUhQSVVSVW9Wa2xBdXRKajFXM0lnamZsMTFpZkZDeDd6YXk1Z3hRRWZUMXRkUWp1c1JLTWsxamtRNktWODFFX2VSMTM2dFQzR193dnFWT3d2blhLQm50WjFxbXdBdThhTFZpel9STVhEM1hjV0XSAaQBQVVfeXFMT1ZoYVBBYVNOVHhtUFVXdEtpaDF4ZmNZYXU2OUdONjd0QTdRSXhvMzlaeF9EOGN0S2VGUE1kcUFrcm9RYVk3Nm50d3AxUjY3aklidkhtSDZXYk1TRXp1dHdXY0NRdXR1dk8wR2k1RjR5N0tBME85TTkyQWtFdjdGUmJ2dmZWQldGbV9Za3VhN0ZuY0t3eXZiYm1xZ3hpSERZQi16cnU?oc=5,False,2,59.85,2026-06-25T03:31:26+00:00,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
CENTRAL_BANKS,How do changing interest rates affect the stock market in 2026 - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,False,2,59.85,2026-06-25T03:31:26+00:00,how do changing interest rates affect the stock market in 2026 u s bank,how do changing interest rates affect the stock market in 2026 u s bank,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,60.85,2026-06-25T03:31:26+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
GLOBAL,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,citybiz,news.google.com,0.62,2026-06-24 16:50:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,False,1,64.6,2026-06-25T03:31:26+00:00,dambisa moyo named chair of the economic club of new york citybiz,dambisa moyo named chair of the economic club of new york citybiz,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
ENERGY,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,Triodos Investment Management,news.google.com,0.62,2026-06-24 12:51:34+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkRCejI4ZzllUzdjYnhSX1JjQUpUdTBoLXZOMDRMRnctMlduQVBQV1BtbWt0T0tkT1dIYTdBd01yT29oNjBxdVhad1lMTGRGNVl1RDU2SHZxWTdmVU1BZEdScEQxdVFiclQ4WTl3dVpJMjR4TmVkVldXc3otdnVzUVRQeW1jLUJ2?oc=5,False,1,60.6,2026-06-25T03:31:26+00:00,2026 mid year outlook advanced economies triodos investment management,2026 mid year outlook advanced economies triodos investment management,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-06-25T03:31:26+0000,2036-06-22T03:31:26+0000,True,True
