symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Impact of the Middle East conflict on Asia-Pacific power markets - Norton Rose Fulbright,Norton Rose Fulbright,news.google.com,0.62,2026-06-11 17:08:53+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNRXNOMW9zUFFHbkhtd3duYVJUQ0x6ZFdpT25VQlptc3lHSWlBZ1dRcTFzSG5EaUpaV1Z2alZwT3k3dElSbUoxYVI4d3VFZXFNQnZ2MUJlZlIxazRrZFZpSEdfQWtRMjRaS2drQVFTWGVTNWRSdUtJTE1BbkRuRWpFYUpBdTZQREtCNWpBb1ZpRjM4cU9CV3lCTjVpR1pmOU9KV1VoV2hhZ2t2bkpzc2RRb0RPcWxaU3BtdVEwUndJcDZIZG9QeWJ3aTFkODlNUmVW?oc=5,True,3,63.93333333333334,2026-06-17T15:28:51+00:00,impact of the middle east conflict on asia pacific power markets norton rose fulbright,impact of the middle east conflict on asia pacific power markets norton rose fulbright,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,True,3,71.35,2026-06-17T15:28:51+00:00,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
WAR,Investors brace for a 'long grind' as Iran war escalation dims hopes of an early end to hostilities - CNBC,CNBC,news.google.com,0.62,2026-06-11 05:06:12+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxQeTcydXdTY0NzaHdrRWQ4Uzd3WVJreG5CakZQN2EzYTJRSV91RXZvNEVUU0RRVEx0SXhaWk9CeEVXUVBJck1SbXVzS1pDRS15dm4xYzFpWUk0ZE1fSlp4R2ozY1BMWHYtLXRvYVg3d2FVUXhlUGRkTW50MHlRZFNRTXZkSUdObWo3dDJVX9IBkgFBVV95cUxQTzcteTJlRjFGRjBsOWZoRWRzc0NXQmQ3cDJOWldUM2pWVGpOeC01aFBuZzd6aW53ZGhNbzJ3MkVVMEV2aVdaM191WVF5OUxnTnBVdkw3LURPQlU1OW84eldMUUJYY3Z0cVhMOUJnSjFuZVBXMk5YblJuX0NGT1ZSbDFRQjdTZVVmMDhqcU8yZlhFZw?oc=5,True,3,73.35,2026-06-17T15:28:51+00:00,investors brace for a long grind as iran war escalation dims hopes of an early end to hostilities cnbc,investors brace for a long grind as iran war escalation dims hopes of an early end to hostilities cnbc,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-16 01:54:32+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,58.516666666666666,2026-06-17T15:28:51+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,69.43333333333334,2026-06-17T15:28:51+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,59.93333333333334,2026-06-17T15:28:51+00:00,global central banks turn hawkish on inflation thestreet pro,global central banks turn hawkish on inflation thestreet pro,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,ECB Raises Interest Rates and Lifts Inflation Forecasts - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 18:47:05+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSFZISGRUVURxODNKUTNSbWtNSEJQWTJxcWJRaFdQYjc5UmVVdTZ4OV80ODNWOWgxSzNYQzJSeHhJcWpXTWR2S1FQM1MzXzE5TjhZdjVhQzNQS1BlSkpYZmFzRDlfOG9tVkgxRXk1dGc3dnJMS1pidlhJX3lYUTF2V0JZRlFpV24tVndwZURDckxsT0R1b0lmSDM1OEg?oc=5,False,2,67.43333333333334,2026-06-17T15:28:51+00:00,ecb raises interest rates and lifts inflation forecasts morningstar,ecb raises interest rates and lifts inflation forecasts morningstar,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,60.6,2026-06-17T15:28:51+00:00,four developed market central banks are now hiking rates reuters,four developed market central banks are now hiking rates reuters,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
ENERGY,"Oil markets withstand the largest supply shock in history! Middle Eastern crude quietly bypasses the Strait of Hormuz, but the disappearance of inventory buffers is amplifying risks of a price rebound. - 富途牛牛",富途牛牛,news.google.com,0.62,2026-06-11 08:55:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOWnJzWG9mSGZEMWU4WlNWZFJqbUd5YzB5c2ZQOVU4bmpsRG5Pc0tYUFRvTUhCU0d0U0syVm1vcHFKRDNJdm9OdVl5U2lyeGZ4ZFd5VjdOcjdJaF9TcVlWS3RycGtndEdlUEpQbXRYMHF4RFhtNGI5Z3BZRHl6T1EtT1lwSUR3WFJ3OG9XV2tvczM0WGVBYy0wdE1LSVdDREh0VlRPSDdIdFM?oc=5,False,2,73.35,2026-06-17T15:28:51+00:00,oil markets withstand the largest supply shock in history middle eastern crude quietly bypasses the strait of hormuz but the disappearance of inventory buffers is amplifying risks of a price rebound 富途牛牛,oil markets withstand the largest supply shock in history middle eastern crude quietly bypasses the strait of hormuz but the disappearance of inventory buffers is amplifying risks of a price rebound 富途牛牛,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,57.85,2026-06-17T15:28:51+00:00,the international role of the euro june 2026 european central bank,the international role of the euro june 2026 european central bank,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,57.85,2026-06-17T15:28:51+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,Economy Middle East,news.google.com,0.62,2026-06-17 08:50:54+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,False,1,64.85,2026-06-17T15:28:51+00:00,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 07:24:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,False,1,64.6,2026-06-17T15:28:51+00:00,top 10 global economic events of 2026 that moved financial markets investing com,top 10 global economic events of 2026 that moved financial markets investing com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-16 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjFfNVJxSUdSaWVYMWY5YlhHVVkwbGd0RnFRNURuSDI2VW1JQ3ZhVlM4ZW9rZFY4Vk5fc0FZTUlOT0FCdHA3c2xKTTg2NmpXaXljVzZYcnRITENfa2FQcHhPcVYtUzM2b2pLd1BuM1Nyd1hFb1lGeEpKMXhUc3Z0S1c2RjYycmxWc1Q2YkNSdjlqQmtaMU5UNWgxSUhiWFFsN1kyUk5TdTlJRmZ3d25lbkZTSFM4Zw?oc=5,False,1,62.85,2026-06-17T15:28:51+00:00,china controls trade choke points beyond rare earths it s squeezing them the washington post,china controls trade choke points beyond rare earths it s squeezing them the washington post,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-16 13:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-06-17T15:28:51+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,From Trade Dependence to Geopolitical Leverage: The EU in an Era of Weaponized Interdependence - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-16 02:52:17+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd1ZjeEVnMlBaYnk2alNEZGJES2FYRzR4emd5VDlhZHhRVVlmbHY0eHFjaUtiXzY0cm9UdVRVbC1kdklzM0hIcDFmWlpOVThzYUltVERVTXBDekJ1QUZvZngybkhRWVlXbm5SQk1VN0xJaGEwTmw1UHBrTXdWMm1aem41MG9MWUp1azkyYndvbm5RNkxkcEE3VEk1eEwwNzZ2OUlxN01OWDY1eUFPR01JUGdRTEo2ZnRJcTFfVTFOTUtlb1JtRm5FSUNITW1LSkZhQjRXZTJ3U2FkZ0FtUUUzNQ?oc=5,False,1,78.76666666666667,2026-06-17T15:28:51+00:00,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,1,0.01849948612538541,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
TRADE,America’s New Critical Minerals Playbook - Time Magazine,Time Magazine,news.google.com,0.62,2026-06-15 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,False,1,55.18333333333334,2026-06-17T15:28:51+00:00,america s new critical minerals playbook time magazine,america s new critical minerals playbook time magazine,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
GLOBAL,AI and global connectivity key to prosperity in an age of change - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-15 03:00:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNY0U0RWJEMHRfYWIzdEtNbngzS29QZjltaU5XMElTWDB6RV8zMTdGX2lSUUtRNUNfZDNMNHFKRThZVzI3cE1rUjBxYk1OZWo2QXBXX1JMZ0RCX0NNeVo0enVZT2lITUxmX05fT09MeUo4WmphT1p2Vks4S1JLOW1JeW1QeVY1bUZaSFBTdi11QkVfaURCV0hpUUpoWncwUmtNZkUtQTJtSEV6YUk3ZUZ4YTExbjRsdkhlRU8wLW5QektaOHJw?oc=5,False,1,67.93333333333334,2026-06-17T15:28:51+00:00,ai and global connectivity key to prosperity in an age of change south china morning post,ai and global connectivity key to prosperity in an age of change south china morning post,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-17T15:28:51+0000,2036-06-14T15:28:51+0000,True,True
