symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,Sino-West trade strains deepen on new tariffs and rules - Asia Times,Asia Times,news.google.com,0.62,2026-06-05 04:14:23+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOFphdnQ2TDg0N3NRS3p5Z0ZkZzY4M00wUUwxTkZ0NE13RmpJOWlaMEl4ZU5XU1RzcE9hZkxhSVlzRlRwY2RfQklfOGZRXzVRLVA3QklxcVcybjZ1MDhXY3hkUW5fUWlfcU5uREFFak9KdmgxT3RhcTBFT0N5MFZ6OU5zN2FOR1JWNjFfdUNjVQ?oc=5,True,3,69.1,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TRADE,USTR Proposes New Section 301 Tariffs on 60 Economies - WilmerHale,WilmerHale,news.google.com,0.62,2026-06-04 17:43:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUGRERHJxaTZhWDRJdkQ4UDNObTdsZUF6M0pKbzZWZFI5a2FvWGpzdWpPUG04akkweFlVUi1TYW9IcXVSV1RzSjNhRW56V3VCQWEyd3F1SGtMRlgwU21tSzBRVG1mQnk1dWhhaFVJMno3RV9pWGNHM09udVJidGYyT2NZN1lQVlA1aTlRMmU5V2JleGtSZ2pMeFIyWjA1RzBfREZzaFJ3M3RIc3EtcmM2Q28wYWF1QQ?oc=5,True,3,64.35,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 11:42:37+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,58.85,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 11:19:24+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.85,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
WAR,Iran-US strikes jolt markets as oil prices climb - MSN,MSN,news.google.com,0.62,2026-06-10 23:43:13+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMGVrRDloZjlmcmZnSzM0TUFmNjdmU24tZkhETldTTHUwU2h5eHlmVGpPeFVuM253ZGhUdW1CMWxFLUdJQnlqZF9nWWUwbzFlMkwxTG95cm0yR1cxMGRBMW8wVVpIQk9TQ2k0MnJ4WEROeTh3OFFBYThGVVM0dloyTjdsSUNXX05UdEZxd3p1Y1p5QnVXWVd2bjZWTUk0dU0xNnBRUzZ3UnFxYWV5YUhXNE1mcEstcncyNndxeHNvS2VnSGNFRnpBVGdiZlE5dGNxRVdmdkhRS0pTZ2U4SllPNzM2bU8?oc=5,False,2,57.85,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,70.76666666666667,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,Morningstar,news.google.com,0.62,2026-06-08 19:45:23+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,False,2,62.18333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,64.93333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,Time to nip inflation in the bud: Five questions for the ECB - Reuters,Reuters,news.google.com,0.62,2026-06-08 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFpHNUlULTNBUlFZaXplUHRSbFNvTi1Ib1BHemhFeDBFYXdWOE9OOU0xQjdZcVpWbzBVOGpaUFNLeTV3eVpmbW01OWpPNnVBajd0eGF5MGNWTVI1MUNlZ3RRLWRyeTlIclI4ZW9YRElNa0xmT0sxTERSakJBaTNScFI0azdHa3dFY1VSVlJoQVR1OGZ5TndmRF9R?oc=5,False,2,64.6,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,Navigating Geopolitical Risk and Supply Chain Strategy - Colliers,Colliers,news.google.com,0.62,2026-06-07 17:47:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRDNDS1JHUWVnMmJkZV9lbTMza3QzYkVTWHZEOE45cW02SWwtSVB5TUNnMFpnTWlNc3VEbGkyX2dUUGJxX05xSWRXT3JrdDJmMWZpRmlMR1kxajlqdUdpbkxEZndXQWc0NDhPOGVRdw?oc=5,False,2,67.1,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
ENERGY,Why oil’s not at $200 after the biggest supply shock in history - Fortune,Fortune,news.google.com,0.62,2026-06-06 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZ1aGRWUDFDZTFKZHJ2NFBLd1dFYUROZXlUZHlhS3JiSTMzLXRQX1RHbDgxekpCQ0lGZXAtRXE5NTFKbVBCQ0lxOVQ1QmpXNkotNG1EaWxHUjR2T0xmOEdWZzNQMldpb1VPbjl3ckdCd2toNjJmYUlaaTdvc2hXT3IyM20tTUEtNWo0M1lPQ0s5b29MN3R5bGktNDlWbW1mVEhaRjRheFowU2tV?oc=5,False,2,60.516666666666666,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
TRADE,"On China, Trump picked the right battle but the wrong strategy - The Guardian",The Guardian,news.google.com,0.62,2026-06-06 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edy03emxsbVZUelJNbjJ6anNyd2k0TmtFYjE3QkkwU2VBQVhYLWNpQWNpYy1rRjBpS3ptbmxYLVB6dDdnVXdMXzBCSXVJTGpJVDdZMEtXcG9yYmRLTjNnUkN0SjNyeXJiTzJwUDNrYktKU2sxTVdPcHFnR0ZnZw?oc=5,False,2,60.18333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,"Oil, Iran, and markets: Octa brand on how traders navigate geopolitical whiplash - CryptoRank",CryptoRank,news.google.com,0.62,2026-06-05 23:52:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxNQ3lRYXVQX2syclBIc2NoVTF6Q0M3QUJ2dzcySUk0eGpXNUNNdXo0OWpOeFNObVFESTJhc0pTUjhpcFRwNW1mQ05iSmRqYkNoandXd1B6dEpZWjZhUnJ5eVVrLTRFc3diRUJPcWxhcFpETDRwUklOUUhtbnowcFc5d1VoazE2TUczRXFvZ2doQUpZS3RrWWhYNkdaTk9wclUyblJId2NiT184SnA5OER2WDAxbUx0Zw?oc=5,False,2,67.68333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
ENERGY,What may happen as oil supplies dwindle and Strait of Hormuz remains mostly closed - PBS,PBS,news.google.com,0.62,2026-06-05 22:50:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSW5ydEZaZWdXclYwdmFTMUJUX0pCX0dmbGRzY3BBN0VFQkJYdkVmQWFIQlktYjZRdDhiVXZ3R0pnN0Q5aVJ4alBWSDVvMTMtZVc0THZFN0dKZTAxa01keDgweXJkM3poLWk3cjllTGFqNm43VEFFUjYwQ2Vtd2haSVpFdjdodW5RZ1B2TzZPYTZhM0RMbWtlUXU5WkZra085SUlITnA5YThnalRFdS1iNkdId29hZ1k?oc=5,False,2,65.93333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,59.18333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,62.85,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,Trading Day: Sizzling AI now fizzling - WTVB,WTVB,news.google.com,0.62,2026-06-11 00:10:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE9TRUtmUFE0T1JIVXBVNEszcERMMC1fVUtZMno2aG1kWElOaHI5U1VpeVdVOXRZVkJXUlFmUjktVERLdDFES19TSDM3Y2JDcVltb0hyWDFoOVRFUzktb1dYVG5rZWRjVVRneERMak1iRGVQT3NkYVE?oc=5,False,1,59.6,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
CENTRAL_BANKS,Peso drops most over eight weeks since midterm sell-off - Buenos Aires Times,Buenos Aires Times,news.google.com,0.62,2026-06-10 18:44:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxOajREblFkSFlzdnZPR2VPa2J3eEE4bVFhNVEzd0xEbF9PWmRGVDRaT3BOVTRzcWQ3YU4zVU13ZnQ0NmNYUWtzeFJuVjV4M2NkU08zcnpLQVdVSTBLbEdKVWljZGVxcHhiWDFhaVdETnFvWjhZN2dwVjhLVlNWek1oTmhVV2stRmFVSElOdDNUY1FobHlMQlJvTWpmaWlrUVJ0OVBrcHJhT2w1ZjZhZ0R5M9IBtgFBVV95cUxOS1NlQncwMTlMZlBfR2Z3NWsxVjgwclhMS2Y2bFd5ME9IQklBcDRFR1ZRQ0tsYnVPSlE5TFpBWnRlbWYtcGEtQk8wbEMxZmNpNUhyZExzZGRZeWg1dEp1amxYb0l4ZERZZDdHOVdMR0MwdVptdF9Sb251ejFxUWc1LU1hN05XSHdFN1hYV2FlZkZfQmktNU5icWxBLVAtOVNtMG5sTFdXY1FIM2pXVGVYY3hfclM3dw?oc=5,False,1,64.6,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,69.68333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
GLOBAL,The key forces now shaping markets and geopolitics - The Korea Times,The Korea Times,news.google.com,0.62,2026-06-09 01:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdG9vdTRWQS1wS1NOOEFyV0prYWlsbTcySzR3SG4yaUFsc0lKMWg0REZMc1hfT0E2bTc4WXVESnFyNUlBWHNPR0VETWdCMUxOV3Q0bG9XdGJ0RVI5OGtqS0JURHFpcENBWk5DMFdzdjZNNkhzS2ZoYi1pVnJ3T2Y5NGFpLTF6eks1cElsRERJLVBneWxJc3RzZUktRWhHSzBha0HSAaIBQVVfeXFMT3Rvb3U0VkEtcEtTTjhBcldKa2FpbG03Mks0d0huMmlBbHNJSjFoNERGTHNYX09BNm03OFl1REpxcjVJQVhzT0dFRE1nQjFMTld0NGxvV3RidEVSOThraktCVERxaXBDQVpOQzBXc3Y2TTZIc0tmaGItaVZyd09mOTRhaS0xenpLNXBJbERESS1QZ3lsSXN0c2VJLUVoR0swYWtB?oc=5,False,1,59.18333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
WAR,Artificial intelligence overshadows Middle East risks with $4.1 trillion rally - Anadolu Ajansı,Anadolu Ajansı,news.google.com,0.62,2026-06-08 23:43:57+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNldycWNSS191c2k4YnM5aDc2VE9sZkhjS1VBeG44eXFwZE9sOFdqZnpqejZsakdROWJEVURrMFhFOG05Z21wQkl1QjJoTmUxcUVIck9IWTJlN19ibjVkVjNFSTNqMTZ2cWpwbXZIaHVQOTBRZWRYQlh1eFMxWEhIMVhpSUZ0RmhVSC1OMjZiYUt3VV8ybnMtVHEySlBrTGJlMndfbXp5azNhTXp3Vnk3MmRmMA?oc=5,False,1,67.68333333333334,2026-06-11T12:57:18+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T12:57:18+0000,2036-06-08T12:57:18+0000,True
