symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Barclays Warns Hawkish Central Banks Could Challenge Equity Market Momentum - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObS05N1BNOXpRWlZKbC1BemNiUTVDUTd4ZzFnTDlYekhlWUhRY0F0OVRlNWIzR3N4b1p0cDIyY29xUzdoS3FyR05VeHRqeUExa3p2SjdpNVVHUF9qbFpNbnROS1JBeTFmaDV2WWNXSXo3MmstSHpVVzUwb3ViakU3aERfRHplcldQQzhkSHJpT0hmNU5pdlZGNUpUMElocDZOcGVF?oc=5,True,3,67.01666666666667,2026-06-26T09:25:50+00:00,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
CENTRAL_BANKS,Iran deal brings little relief for inflation-wary central banks - Financial Times,Financial Times,news.google.com,0.62,2026-06-19 13:00:27+00:00,Fed/利率；併購/合作；大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMihAFBVV95cUxPUkNMOEl1SzFSVk8tajdSZ0lHS3hGWXA0ZjVwY3ZGWGN5bl9jODRFTFJOd3IxZVR5emRwRjJYY0M3dW9UaDlHNjlxY0RidDhpQV9XOW9DTzNKMHlPRGZzQjRndWpNcjlpNE5GLWl5YTFEZ3FhOFpmWHZUa3RzMkFrckpaajg?oc=5,True,3,69.1,2026-06-26T09:25:50+00:00,iran deal brings little relief for inflation wary central banks financial times,iran deal brings little relief for inflation wary central banks financial times,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-19 10:04:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.35,2026-06-26T09:25:50+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
ENERGY,Hormuz oil shock echoes 1973 embargo lessons - Reuters,Reuters,news.google.com,0.62,2026-06-26 06:29:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNZlVCN0JISXdjeGxKelR2bHd4Vjl5aUV1YzZidWltbHU1NFRYWmVwaFlpMWFFRnlZcHVST3ZxdjhoR3VQc3kyazVKSTdmTUk2bGtDWldxVGozOVdjZlRVUGpGZWVWdlZtVS1hdGNjTWQzeE81bGF2V0JxN2NZX2pwM0xua2c1eElUNU1keUZUVGNqdGg2TFU4eEowNzdSYzdTbFhDZUFpMWpfQjEwTTB5Mm9sTQ?oc=5,True,2,56.85,2026-06-26T09:25:50+00:00,hormuz oil shock echoes 1973 embargo lessons reuters,hormuz oil shock echoes 1973 embargo lessons reuters,1,0.023809523809523808,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
ENERGY,Could the Hormuz Oil Shock Change the Future of Global Energy? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-06-26 06:13:15+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxON1owRUhWbktiUjN0S1ZUY1g1SXJNbkgxNG14d1ZsM2JydjFqdDdfdzF2OE5TSUNveFdycWdOakFFc0tqYzJLc1ZnR2t2OFR3Z3RqWDk1LS0xZ2syWl9NN1RROENITnhoNmRTWGRWMFZWSGZac0hCa2wzY05naXpKSVM0Yjd3LW5XNFZVWF9ZT2JVNGtjcExLLWJ3V2FJRG00N2c?oc=5,True,2,61.85,2026-06-26T09:25:50+00:00,could the hormuz oil shock change the future of global energy modern diplomacy,could the hormuz oil shock change the future of global energy modern diplomacy,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
ENERGY,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:14:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVRlSVU3QS1QaEowcDdCRVlJc2N6am40N2VzTTdzNUp5RVNFdEZHOWNEMjM4MHVZYUsyVVlBQU9qRHRLeTJXSUI0a2l6UXI2Vy13emw3NFhnNkkzMmkybzZQLWNZWEc0SEVMZnF4bW52VnFCXzFKZWN3X1V4SHhFc2RWU1JqSDh3Wk5OYkxHVGlWOWpQckFYY1JGNC1xWkgzaFpFMXBJam1FY3NzUlhWN3JtV0E1cGs?oc=5,True,2,65.26666666666667,2026-06-26T09:25:50+00:00,oil shocks inflation and why the 1970s playbook has its limits cme group,oil shocks inflation and why the 1970s playbook has its limits cme group,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
GLOBAL,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.62,2026-06-23 13:53:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,False,2,70.93333333333334,2026-06-26T09:25:50+00:00,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,1,0.03866809881847476,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
CENTRAL_BANKS,2 Investment Giants Now Predict 3 Rate Hikes This Year - Bisnow,Bisnow,news.google.com,0.62,2026-06-22 15:23:23+00:00,Fed/利率；併購/合作,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPOWg0Tl9KSjEwbFRqajFqOUpqMnJQenlLWXV0RkYxY3NUeWRtLXI2Sm4tTGlnZG9ZR0lEU1I1cmZSSVR2N0lQNTJzbWVtSGc3MmJldWx0dDZYbXBkQzlJdnMtdW1GMzRzVlR6cGpabUltSmZhU3NFZ0ZaVkJsN1l4XzdiaGpac09YeDM2MGtwbFJBelJLN2ppd2RBbVBDWFR3ekt0a19fSHBxVU1EREhZaXJNRktBbWUteXc4Z3FHRkx2WGc?oc=5,False,2,66.35,2026-06-26T09:25:50+00:00,2 investment giants now predict 3 rate hikes this year bisnow,2 investment giants now predict 3 rate hikes this year bisnow,1,0.020408163265306124,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.6,2026-06-26T09:25:50+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,62.6,2026-06-26T09:25:50+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
GLOBAL,Three pillars reshape global trade as Commerce boosts FTA push and competitiveness - Nation Thailand,Nation Thailand,news.google.com,0.62,2026-06-26 00:12:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTE9ReHVjVEpwaERXcmpxQjdrUklJUHRLM1Q2TXk5Y1JzZ09RS1RNb2JEZERlZF8wREVGbEtDTUp3TkpGaTUtb1VEc0NZRWg3NnJMTHZoRjZZNjktRkZGNVg0MTd3NWc?oc=5,False,1,66.6,2026-06-26T09:25:50+00:00,three pillars reshape global trade as commerce boosts fta push and competitiveness nation thailand,three pillars reshape global trade as commerce boosts fta push and competitiveness nation thailand,1,0.012857142857142859,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,58.85,2026-06-26T09:25:50+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
CENTRAL_BANKS,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",CNBC,news.google.com,0.62,2026-06-25 08:46:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY0ZsN0JtalpwaXZ3WjlYWHdSLXhMQ1JZeUVDQ0Z0bzhzYkNUQkFGM19YMFF5NGJNcG1GZ05NWnFsWmc1a0xVTTBYMFhLOTg1d2h1eDNNSGtKX3ZsZ1JQYzlDbk82RHY3ejJoZWFsVTNGYWxyZlZaVktYZkFXQ1NFTUZITEJod1NUb3fSAY8BQVVfeXFMTXFhc3VjRDNYbTd3WG93eldkUWVGR2ZyRlB1S2sxZFRLdkF5UFlhWGtiTWVMenJSTEJRTXhrQi1ZRzVmSGREZU9jUUlacmhuVldqajdBbWp0UGw5QmcyR2Y3eV94REFUYXVrd2Y1dXBKcVFYSHJMM2pLQnVlTDRMNFVTenZudHNiTkg4NDNYYTg?oc=5,False,1,67.51666666666667,2026-06-26T09:25:50+00:00,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,1,0.08256880733944955,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,60.516666666666666,2026-06-26T09:25:50+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-26T09:25:50+0000,2036-06-23T09:25:50+0000,True,True
