symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"China Stockpiled Oil, and Now It Could Dominate the Energy Landscape - nytimes.com",nytimes.com,https://www.nytimes.com,nytimes.com,0.62,2026-09-18 12:47:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPbldKVmtJeEJZN19iRU9sU0tzTnJONS1UZTZHcmxpY2Uwd2lzVjhLbUV3ZXFhYXY0RjN4RnNTX1M2eFRIa3BUU0tQUnpibVBWNFR6UmM5ZVBfaTE2Z1A4Q2VjdjB3eENmQnhpN3BKNUJNUEZQRjVfRkdlVmEyS0tRQ1ExOUItcHVqczB5VWxfVQ?oc=5,False,2,60.85,2026-09-18T15:54:09+00:00,china stockpiled oil and now it could dominate the energy landscape nytimes com,china stockpiled oil and now it could dominate the energy landscape nytimes com,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,Stocks and bonds dip as central banks jack up rates to tame inflation - Yahoo Finance,Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-18 11:56:01+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxOd1VBMGRzQi0zMjNRcTlsNzVma2ZOMzgwYmhWd0RwSmFBUDM4M2l6SUI3cXRId1pyaFpYMHZKcDVsaTBzcEJldkkwTVVCQ2RPN3NRajN0NjE5YlJGVUItSWxfWkY3WDgxXzFnQnZqcG11bC1CdGtiX1plWGswcXl3RHNZMDY1N0ttb0E?oc=5,False,2,73.1,2026-09-18T15:54:09+00:00,stocks and bonds dip as central banks jack up rates to tame inflation yahoo finance,stocks and bonds dip as central banks jack up rates to tame inflation yahoo finance,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-18 08:50:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,False,2,65.6,2026-09-18T15:54:09+00:00,global markets feel pressure as central banks turn hawkish on inflation modern diplomacy,global markets feel pressure as central banks turn hawkish on inflation modern diplomacy,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,Japan raises interest rate to new 31-year high to curb rising prices - bbc.com,bbc.com,https://www.bbc.com,bbc.com,0.62,2026-09-18 07:14:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBhNkRsZVl0OU5ob3FDR0l5WTZsM21feGs2OWpJNzlqMjVjT09RMkk0MDZOc0NZTzZyQzB1T2xSZTM5TmxMRHZXcElrTU5FNDQtVEQ5R1VGc2YzUnM?oc=5,False,2,65.6,2026-09-18T15:54:09+00:00,japan raises interest rate to new 31 year high to curb rising prices bbc com,japan raises interest rate to new 31 year high to curb rising prices bbc com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-17 23:13:18+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.85,2026-09-18T15:54:09+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,Major central banks on tightening path amid energy price shock - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-17 12:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEdtMHJJc3lOTzl3bW1rVS05MDRSTm56b3I4S2RYc1RNLXhfcHVGYlBPVmJnSGpoUzhHaldqaG5SVVBkMDZYbVRCVW1nemJBMTREYUwzbW1HMkI4cWZFelhBYUlyazdUNlE4LUdnbXk1X2JleDRuN0xycTZRNUFqbEE2VGlnaTh2NEItQ1NZN0loUmQtMnc?oc=5,False,2,77.66666666666667,2026-09-18T15:54:09+00:00,major central banks on tightening path amid energy price shock reuters,major central banks on tightening path amid energy price shock reuters,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,"'Oil market is a hot mess,' says analyst as supply shock keeps prices near $100: Chart of the Day - Yahoo Finance",Yahoo Finance,https://finance.yahoo.com,finance.yahoo.com,0.72,2026-09-17 12:27:08+00:00,分析師,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNbWN3ZDBoaUJ1QTNnWl8wM1dhMjcyNDVTZjBmUEF3b2FHSTFFdENNMWFvTFNpVG5FMlAwT2dfZklSWFA3eFoxQXFIbmdnNy1zUTAzQTQ1bzJnTEhRTDdQQ3VMNnJ1Z0xFSHRTb2pCSHg2OHZMNW1TSmNOSHpIQWVzb1FBeGgyRmp6WHpBby10d1p3aGFZV1N3YmZrei13TG5JVDB4Qmc4RUtGWHBVT1VtR0o4ZzZ5YXJralVNT3hQNXVOVlN2UXU3dUg1VTAtaVhjc3FBM0Rrc2xYMUJsb3FSQWduQQ?oc=5,False,2,76.76666666666667,2026-09-18T15:54:09+00:00,oil market is a hot mess says analyst as supply shock keeps prices near 100 chart of the day yahoo finance,oil market is a hot mess says analyst as supply shock keeps prices near 100 chart of the day yahoo finance,1,0.06826801517067005,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,A stronger dollar and rising yields: How the Fed’s rate hike could hit global markets - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-17 04:40:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiigFBVV95cUxNcGJ6Q21DNEtiYWstRzJmajd5aURLNjNyR1RJYTFmUmZPZElZcDdFOXZwVHgtMVkybDBLaTFMVnQ3WWZXUVhBeDVwQ3ZkTjdiZEZMU0dPVlRqYkNwQVZjN3RLeE56TDc3dUZEcmFfdzNmb3p4YjRhOXVHZGZKX25QVFUzODBtNnlocnfSAY8BQVVfeXFMTW9iUTVqVi0zVnB2Ym9URW96RFpQNlZnZXNaZWRoNG9LdFRSZlFaeTM5U2kyTnpSZF9VMVdXLW1Ecm8xY0xmYXYyakFOcVJCTklvVlhqTHdoME0tMHFMRndvMDc1NEZ0RzhpMk5HWUo5bnVCU2luMFhpTTNzLXY4eUNNTmxieWVwRzhhYnFLWFU?oc=5,False,2,78.16666666666667,2026-09-18T15:54:09+00:00,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,a stronger dollar and rising yields how the fed s rate hike could hit global markets cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,58.85,2026-09-18T15:54:09+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,69.26666666666667,2026-09-18T15:54:09+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,58.18333333333334,2026-09-18T15:54:09+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GLOBAL,What to expect from the Trump-Xi summit in Washington - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-18 12:35:28+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxNekdiTDRQdmtNd2NWY291bkNDZ2c0TnM0U3NfTlNUcXpGbXFMNHVyVXk1RWFsLU1TUVBlWF9BS2Ztd0tCY2hFZXQwWTYzS0l2S3FvMmZwLXVKN3lXWlRETnU3b0tsWTlLdFBMMkc2OVRCR1lZUDkzYlZzYmhuRThwVkl6ZzBjak1NSE1kempJWDlWNG16RnlxcV85cEFld2ZBODJqT1JfazcwWHRlTzVZUGJVRQ?oc=5,False,1,61.85,2026-09-18T15:54:09+00:00,what to expect from the trump xi summit in washington the world economic forum,what to expect from the trump xi summit in washington the world economic forum,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TRADE,What Will the Trump-Xi Summit Bring? Four Experts Set the Stakes. - Kharon,Kharon,https://www.kharon.com,kharon.com,0.62,2026-09-17 17:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5HMmJyWEFOeVBIWHZXdE5OdW04cE5wdDkxTmJKX1JuYllPM3NSY1F2d2Y4LU5Eb2tQYmdxb2Fpem44cjh6V19pN3RveEp3RXZ6U05sYUxSbDZpcmk5aUMtUnc2UV91OGpvWVViR1NWRzFuRmJX?oc=5,False,1,60.85,2026-09-18T15:54:09+00:00,what will the trump xi summit bring four experts set the stakes kharon,what will the trump xi summit bring four experts set the stakes kharon,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TRADE,China and America are likely to keep the trade peace - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-09-17 12:45:01+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPNFNjTWdMbDRXVzZNT3lFT3h2dEI4eG8zQTVwUmR1MDNDWV9zS0thOGUtQnIzZ3B1VFI0VV9uaVcwTFFuSi1PZG5vdWZRUXN5bjhNRzkxSEpDYVpKUmxJcVI3TWRFcW5zdDItcUQwSHEzOVNIRXFPYS1lczBJc0hXbjJoLUhrMHdnVW94MUMzTnhRWllBYzNmZW9SOA?oc=5,False,1,60.516666666666666,2026-09-18T15:54:09+00:00,china and america are likely to keep the trade peace the economist,china and america are likely to keep the trade peace the economist,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
ENERGY,Energy markets under chokepoint stress: The 2026 Hormuz shock - CEPR,CEPR,https://cepr.org,cepr.org,0.62,2026-09-17 01:09:48+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxOTWFHRklvSldHYVFtUjYxTHduek5pQ3ZraEIzYUs4alV5Y2p3ZjNUWVZWZ1V5ZmZsdVVxVzVlS2FPTTVGQl9Wd0U0SVR5RFFXalhSMzkzRG00UXlnUVZybDY3dkQ0cExTZEVmZWIwa0kyWmNoQ2hBeVBOTkpKcGY2ZGZvTC1nd2xITVRCR2QxTWk?oc=5,False,1,58.516666666666666,2026-09-18T15:54:09+00:00,energy markets under chokepoint stress the 2026 hormuz shock cepr,energy markets under chokepoint stress the 2026 hormuz shock cepr,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
GLOBAL,Global Cooperation Poll Signals Rising Risks for U.S. Agriculture - agrolatam.com,agrolatam.com,https://www.agrolatam.com,agrolatam.com,0.62,2026-09-16 15:32:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZlRyUEdGQWl6b3Z5VldSTjZDMk1nbXNNZDczZ1RkUi1xbnhXVjV1RzRHUFRJYWFVcHBNZFhXSVp3Y2YweG5GV3RtcklHdFBkTGpta1FCb1VzTmxwblg2RjRCMEsyd2dfa2ZtclFORjNHZTZlck5jcWpkUmRCQmtCQm1rdHV0a0dqbnpKWQ?oc=5,False,1,61.93333333333334,2026-09-18T15:54:09+00:00,global cooperation poll signals rising risks for u s agriculture agrolatam com,global cooperation poll signals rising risks for u s agriculture agrolatam com,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TRADE,U.S.-Canada Trade Interdependence - americanactionforum.org,americanactionforum.org,https://www.americanactionforum.org,americanactionforum.org,0.62,2026-09-16 14:09:32+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOMzlXY3BhcDVuY1RXbWpYQlBDYm90a3BqdlQ4Z05iMHlBQ1gzTFZTNG02bEtPNTlzcWc5Zl9FaWNmcEJvU1dlUW94SXYwWlR5V0pINWpMMFF1Zi1PSUg4d2tFWFQtUFZDNXNUZ1NyNDF5ZnhlcU8wZkw1SUhoczhIRldqQQ?oc=5,False,1,52.18333333333334,2026-09-18T15:54:09+00:00,u s canada trade interdependence americanactionforum org,u s canada trade interdependence americanactionforum org,1,0.1089588377723971,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
TRADE,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-15 20:46:37+00:00,國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,False,1,64.93333333333334,2026-09-18T15:54:09+00:00,bis in the new age of import controls carnegie endowment for international peace,bis in the new age of import controls carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-18T15:54:09+0000,2036-09-15T15:54:09+0000,True,True
