symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,59.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,Oil market clock is ticking as supply crunch looms - Reuters,Reuters,news.google.com,0.62,2026-05-21 13:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,False,2,57.18333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,ZAWYA: ECI highlights strategic role in supporting UAE exporters amid global trade volatility - TradingView,TradingView,news.google.com,0.62,2026-05-21 11:45:42+00:00,未分類,https://news.google.com/rss/articles/CBMi_AFBVV95cUxQakpjLUduc3owTFJXZURoOWFnSU9rbVd5ckItTlQxUlJPLXFYaXNDUWgzOXpEbl8tbHBIWHZQdl9WdFJISVJJMzc5ZjliZHlObXhVVm9rbUlJRTg5b1hCQllsU3Rnd0h2YUhFX2FRUW4yYTZnd1VGbXVZZDQxcGZWTXZMVmxubGo3S2FOelllRVdNS255REJZeURtRHUtTlhpRDg5VEVVeXM4ZjlyUkYybEx4dGVMVk03aU00X0RXWmhBNkFvWTA2RkJoc2N1eHU3RElCMWp4MHZ0ZkNHVFk3Ymc1b0hvN3dRcHYtcnRpcjVVZ1pvRElBVEdQdU8?oc=5,False,2,60.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,"Oil market could enter ‘red zone’ by July as stocks dwindle ahead of summer travel season, IEA chief says - CNBC",CNBC,news.google.com,0.62,2026-05-21 11:35:15+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPSFlWaGY2ZzJQRGc4eGRtM183R29xd0x2YktYLS04NEFVY0tmTW9EdF9JZWMxOFRxVU9YcEZWUXFuT2VVTVZLdUdxS2xpdGxmWFlhdGMwMnpmdkc3TW5tVWFtaG5OYThwUlJ4aHpWTVlIQWdfZl8wWnFnUW42TDM5RdIBhgFBVV95cUxPLWUtWkhzVG5EcWJfdnMtdUgtSWprR0JUamlmUms4b0lvcHNTdkVrOEhmY2wyRUUxTklJeWVHRUlYSllVaWF2LVBwVWV3aGV5Z09xemR5VGRqSm1yOElERGhPQThVODBhVjZocXpiWlM5WEdWRXhJYXgzUk4zZ0Y3YW1ybV8tUQ?oc=5,False,2,65.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
CENTRAL_BANKS,Fed Minutes Suggest Interest Rate Hikes Are on the Table if Inflation Continues - U.S. News & World Report,U.S. News & World Report,news.google.com,0.62,2026-05-21 05:53:13+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUzMtQ2xCaEIzbWJzOE9FTFl5WE1lU2g1dTRWRkVzd1V6dVZIM3ZrYV9VOW1ja21TaG5NWjFaY1JxY1pCODhZcjE3NHZXdTQ5NFdHendKTUpnVTktTVhzdUxXVHExd29QYjgyYjZ5enFNc1htTUJRX0l5ZGNJWTZPZENwd2hGY3RjNUxEQ0tLVVZVbEwwSV9CRjE2b1FQdDBmYlB2dEdWZmQyOWVsOUdrQzFEWHVBSUxSRXNnc1VoN0pSRW5GVzZMWlF2Q3g4dThxV0xZMXE5VXU?oc=5,False,2,68.6,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
CENTRAL_BANKS,Inflation Dips To 2.8% In April Thanks To Quirk In Energy Pricing - Forbes,Forbes,news.google.com,0.62,2026-05-20 21:28:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdmFHWU1wM28yU0U4SDJweVdjUExDR1FTc25DT1RhS2toWmRQMGJhc2ZMeloxYnhDQmE1cjg5cHRzZ2JXeVloMkNadE5DVjJXaENrWXRjOHkyeWp6RVFndHpkRVhETEpBX3JBekU2M0thNkFFS2lFZlhVMG9iNkdaLXpLa1JLMDNQRlBEUw?oc=5,False,2,63.6,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
CENTRAL_BANKS,Fed minutes show more policymakers open to a rate hike - Reuters,Reuters,news.google.com,0.62,2026-05-20 20:31:43+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPbzRaNVFyVGlDLTQ4X0NRZF9wSGRNRmstd3JyX2NwanZFUEYwVjVXbndQN29MeDB5ZVpEaUh6WkxSaHBLNU1OQmtGNkRqV0xLdkJXWU80a1o5YWM1UTV6ZG1zNUJwOUY5a1lmbU9KRGdsYUszeFRYcGY3c1d1UWQ4czQ1SUYweUNOd01sLW1GbXNTeWlkQjdadWtSRmx0dXJQenc?oc=5,False,2,61.6,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TRADE,UK and GCC Free Trade Agreement - Crowell & Moring LLP,Crowell & Moring LLP,news.google.com,0.62,2026-05-26 21:22:19+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNdTk5d3hYZlNqRm15TWxjMTJDbVRRLW1iS2pjQ2wtcWE0VXpkR1pfVndOZGJyX3BWTV80UFl4Q2gxMzBrRXJsSEUyRWZ5Uk1uZmN1REVnN1pOQjhfT3ozODZKemZ6QVMtTk5iRFEyZ0ZKWXcxT3BiWngwUTQ3MlpVVWRxY0VPU0No?oc=5,False,1,58.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,Wood Mackenzie: Strait of Hormuz closure risks greatest global energy supply shock in decades - Hydrocarbon Engineering,Hydrocarbon Engineering,news.google.com,0.62,2026-05-26 11:29:53+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMi7gFBVV95cUxQTEQxQjR5d0JDU0JCU1pBdFc2MzlsS2pWNjVhelhCbHNWNXlwMWlFRS1TWFhBbWI3QWUyQS14T0tqaXZuNnljUld0VE16dGo5cUYzal8wVDJ1ZndXVUVwWDVfN3BnZlZwRFJ3RzlscWE3ckVrM2psc1lHcFdNZzM0RHVpMlBmVWVvdnE4Q2ExWG5ocjNuRVgydzJNMXFZcXhOWi1sXzhXeUdZX0FlczhJdzZUZFllb0ZNLVpLRXhCenR1UDJDVnh6Q1VJRnNsZDMwdGxvVG9ZeXh0STdJM09QS1ktanNXZGJSN0VNV1p30gHzAUFVX3lxTE90OW5yUlRhNlpMQlRrU001RnJ4TzRiSDdRV2JTU3I2amlqX0hQVU1RSlVtR1NLQmF6UUJZSXBYT2xFdmQtNmlhcjhUSHBTalFFVkd1QVJkckR6cURJQ0VHczBKaGJjcHpZLXZ4cVA4el9YdGJZbkViU0FiaXpuTlEwRS1FR1dfZGhlUjRRUjJWT2RqUGlOWWNVbGdtVU1sNVFvQ0NQOTBXZlJCeno2NUJ4RmtmeklGSVRKYkJzSFNydzBIT0VTUUx5cUplVGpKbllRUk1ZOG1VOEEtdS01SFlJLW5RTjJodVEtaGxDUHd4UnBYTQ?oc=5,False,1,72.01666666666667,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-05-25 23:23:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,62.266666666666666,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,Geopolitical Risk Radar (GERI) — Indicator by kooshadab - TradingView,TradingView,news.google.com,0.62,2026-05-24 16:48:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sSThBTzN5VlFkNmZOcHBqWGRkcmZlZUcwZW5XUWpqUVRSSXRFR1ZZWUxYRWhDaGFUbmpwckdsei1IUHAxMU1aQVNsWDVCRXNLSk5yMmczUHMzaGdMSnZQRkNuZjNGY0ctN0czUHZPSEEyWUtacVF2bnQteF9SUQ?oc=5,False,1,64.68333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,Voices from the Arab press: Gulf tensions over Iran deepen regional fears - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-05-24 08:41:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTE9nM1l6ZlNmVXl5RTVRekVhUm9Ub2FFejdmN0VYelhDVUU3TFJPUjAtaHJHcFV6d1N0cTBZZlVOYmlxdDR3cHA4WUxrbU9SRGQ1TE9xa0dUdURHWGxr?oc=5,False,1,62.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TRADE,The EU-Mexico trade agreements - European Commission,European Commission,news.google.com,0.62,2026-05-22 20:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE9NNm1LaG8tc2JTVlJ6cHR4QnFma1E1Q2NZYUY4eHNUYTQ5bG94a0ZENlZOSk14anBhMEJCZS1zQzE3MDFXYWxCeVgxTUhXNWU1VWJMTVRhZmtwOURaVVVtTXVyT1hMcWtVcWtFS0hYa1I5MXYweTZqVjVOaw?oc=5,False,1,53.516666666666666,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
TRADE,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",JD Supra,news.google.com,0.62,2026-05-22 17:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,False,1,66.51666666666667,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
WAR,Daily: Fundamentals should support markets despite risks - UBS,UBS,news.google.com,0.62,2026-05-22 13:28:45+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxNMGg3MjJ1aHlpNVZEb3dyaU4wVEtJWG1za1lJbjB3MnljUTZadGlvdTMtWmRZUk4xa0VHdTdjcnpXUG4yc3hvVzRqa0U2QlJqZzV3ak5XcThNSEk3NEo2QUJyeFJlUDFuVFEzdUZ6WXBfb3VmTmN4cm12YkNrM0hmQXJPMzZvcE1yUzNabWE1cmtYekNEaUlBN0hnMHJGaXJaSVFkZlF0R0tMbjFBeVc0WWhNY09YakpEYldINmVIOA?oc=5,False,1,63.016666666666666,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,Investing in markets disconnected from economic reality - Professional Wealth Management,Professional Wealth Management,news.google.com,0.62,2026-05-22 10:10:56+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vV0o5Rmwtblkyak9ab3Q4aXVQdnpJLW9Ea29EVDZfR0g2cnBxY0FPMHhNTkw4WUVqMnQzZEYyM1hIaE40V2FRdDJvbDJOWENEMFZ1R0NQaXpQN1QzWk5xSzFvdjhBS0VFYTU4bHZYcHYyYi1hcnc?oc=5,False,1,57.18333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
CENTRAL_BANKS,How global monetary policy affects the economy - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1F1akRTaEVhS01mTENQMmlxbXhIa3lKM1JjT0VZNU9JZThHZ3lBa3ZRRzAweHBWRVVUai1Md3NJcVI0SU5vZlZvUzZheEFpQXRqNTg2blBpaVZYQ2RYak1pbVJYdFFEVmMtRnNfWU5ZUE8wZzZaRU5YMERKaVhQem81QjJIeGVMNUZ1dE14azJ3S0dpVFlyVEJKNWprbVczZ2lyS0xETl9qQQ?oc=5,False,1,56.18333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,The National Interest,news.google.com,0.62,2026-05-21 21:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,False,1,58.18333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,Is an energy crisis coming for the global economy? - WBUR,WBUR,news.google.com,0.62,2026-05-21 20:48:59+00:00,未分類,https://news.google.com/rss/articles/CBMifEFVX3lxTE9XY0ZXaW5iakRndnZ0NVNkQjhUaUdsdkMzczJXcU11RmNtT3lwTjM3SGp3cl9RX2FQOWY0dC13OEtYeUh6c01NNlZ2cU5LdDhJUGIxT01YSU5Oem45bVBocDc5SjdDWWVVdkxGUG9XTnlnMzBzSlhpM0pDOUE?oc=5,False,1,57.18333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
ENERGY,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",Middle East Institute,news.google.com,0.62,2026-05-21 17:11:58+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDVjclZvV1RDdVFtX3c0NTlOYlplQXRWa1dPYU54cDNFV0tvTW9tb3V5b1BMVG9pX0FkN3EtQ3c4WnYzVlRMRXhSckJKMkJjTnNQaFVjbjJyVGNXb1FDR0NzaU1ZanozaXBHbGduZWd4LWlTMHN4SFZucE1xTlZNWnFkeldnNkZhbGw4R0tISlU2Wm4wbHc?oc=5,False,1,69.68333333333334,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,The London School of Economics and Political Science,news.google.com,0.62,2026-05-21 13:28:34+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,False,1,73.68333333333332,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
GLOBAL,Why the world needs stable China-US relations - Global Times,Global Times,news.google.com,0.62,2026-05-21 12:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5nZHR5NTIyR1ZsODl2Nl9NNFRRRzBMY1BZYVVBUloyY3lyYmFNXzVGVUEyN2stZUlLdWJvb2Z3SzdpUXo4bWdZMVJZM3NDZk15dWRuTGhESWUxQmFHSGpLREp3?oc=5,False,1,55.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
CENTRAL_BANKS,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-21 12:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmM5QndhOTI5RnNKRHB4MHVvQVNPUnp4c0N1Xzd0d2pteGhfQkhNX205RnZJdHh6U3ZPcVFWWDF2YjNCQkt5elQ2Q3VKcVlLZlRFOFBDT0stblUyYTFKV1hXbGpBM2RpYWxKXzY0clZuU3VaNHlvM2c5RERCeEtPUTl4S0V1bk8tUFhyQ0I3cnB3TEdRazE3Y0xpS3Y?oc=5,False,1,57.85,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
CENTRAL_BANKS,Brazil Becomes the Main Hub for Global Investment Attraction in 2026 - Funds Society,Funds Society,news.google.com,0.62,2026-05-21 10:57:58+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMitAFBVV95cUxOWWdzM0YtNTFoSGxXS2lsazR4S0s1eUlLc3g0RUtrc0FXQnB1RzlBbzVkcmROYVRlUXBkbm9abHdwdF8tei1LTGJMUlh1WW1aRHlfX1RTbDM2MUl4TDRsSXd4WnN2MU1MT0YwOGFLU3ZsMHNKQWpKb2dMd0k0QVhTT3Z6OW9lQ25yOHBkU0JiWnR2cFlMOEJwNTNGdjlTTmFsS3Q4cVNjNE5kU1N6VE9ESTdnbDA?oc=5,False,1,67.35,2026-05-27T12:38:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-27T12:38:19+0000,2036-05-24T12:38:19+0000,True
