symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,"The Week Ahead: Fed Rate Decision in Focus, Apple, Microsoft, Meta and Amazon Earnings Arrive - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-26 12:13:47+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd2o0UnhxRW44V1NjOU0xWkVGU0FmWW0wUXJLRk9QRVM0ZzhaRkl3OVNid3d0bldKdjZ4eTBMZlh1dUJxUm9KOWZVYUdVSzhJajZETEdTOFhoR01MblpJRUkzVGstUXNLN1RxdnQ1cGV0VnFOYmhLdWdrVWd4Y00zXzNyeFVWMDJJcTMwOWNFNlhpd2lnYjdrZXluTVE0UUVEZDVtazdwWkJqaTdpWmJ3Y1c5N211RmxyRTMwR1FGeGdwaENmeGNpNTJGdUx2V3I1NjFV?oc=5,False,2,72.35,2026-07-27T09:50:44+00:00,the week ahead fed rate decision in focus apple microsoft meta and amazon earnings arrive tradingkey,the week ahead fed rate decision in focus apple microsoft meta and amazon earnings arrive tradingkey,1,0.06064690026954179,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
ENERGY,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - ActionForex,ActionForex,https://www.actionforex.com,actionforex.com,0.62,2026-07-25 12:20:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbHZ2Y2JFZGR0WXF6bEd5SUV3Q25pdFNick9seGczdWk4OXdYd3ZIVXgzZzY2WWtwdkRuejhDcmt0dEw2V28zdWZuUkZLUkkzY3BBYXBaZHlmZ0MtUlFNdVlnRWRhN0VRNGlYbS00Zi1YQWFfbmFZRHoyNDl2Wm1KclNKend3QWhNNVBzeVpqTzItS2l3elJQNnRpUWZyZFE5WjJ3NGhfVXNYSE53dkRpQUZ3N3NoX2pINHFvYVYtR1ZkbnQ3WkhaRE1oWTMwbDFZVHFrWEV0S1hfUFJOZm5PekNYbUU?oc=5,False,2,65.26666666666667,2026-07-27T09:50:44+00:00,triple oil supply shock tests global markets five key levels to watch actionforex,triple oil supply shock tests global markets five key levels to watch actionforex,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,63.85,2026-07-27T09:50:44+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,"Japan June core inflation accelerates, stays below BOJ target - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-23 23:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitgFBVV95cUxQX1AwN0E2MmZTeWwwN21RaWJHODExMm11cHpMbjFxMFNYWWkzRktUZlAxMGNTbHJISFFaZVEzS3lXWk0tai1SeTBLNUQybW9POXpQaEFDZFpMeGM3NlQyU3ppeEI0ZkVqVnUxcExQeG14NGtuOHNIeXpoaE00UGdnS2g4blVOZ08yUTFRWmlpT1hkRWxPYmlab0ROeldmTnlVVmZyZEd3aE9vcGxfU0ZhRjZic0xOdw?oc=5,False,2,79.75,2026-07-27T09:50:44+00:00,japan june core inflation accelerates stays below boj target reuters,japan june core inflation accelerates stays below boj target reuters,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,79.76666666666667,2026-07-27T09:50:44+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,How investors learned to live with inflation - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-07-21 17:29:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNT01tdEdFc0dsZTlOV0hPTmlsR3VjS1FxQnRvV0l0dTIwbGdmZ0dKV2pTazlLM1llQ05JUnhxLTdPOWU2dnVHQ3J6emV6TThKNVF3ZFFVLWszYk1VWEp3VUhWVFhvZC1sRGtBWmNyUUl3bzdmX0ppaW1hU0NmdkVjNFRtV2kya1NoZGFLZGY1TEpBM3pSZi1DQVhXYU84cTllc09sT25R?oc=5,False,2,59.93333333333334,2026-07-27T09:50:44+00:00,how investors learned to live with inflation the economist,how investors learned to live with inflation the economist,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,https://app.hedgeye.com,app.hedgeye.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,62.93333333333334,2026-07-27T09:50:44+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,https://africa.businessinsider.com,africa.businessinsider.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,67.93333333333334,2026-07-27T09:50:44+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-07-21 09:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMDRZVHJhdGVoTk9tMnR0blFhRmNZUGdadk84OG91OUc3VjdmdTZHOGZQRzZFMGlkbDZjU21qczNXV0NRWmlyMnpmMWR4dVJrQUw0cXpVLTdKdTY3VWJ5RjFkNE94b2MxOU9KZXBNLVZOUG5NWnZPNmdER3hyLVBhcEpTSy1xWHRhSFFzNk44cFY3TVFXWW1lUk1pTFdpcDVYR2w1SUEyakVRdHkzS0h5MnlXcHIxTTUzMy12emVDb3hNaHhJVUtFaUtWR25oTmpDYVE?oc=5,False,2,58.85,2026-07-27T09:50:44+00:00,justmarkets analyzes how central bank policy influences the currency market pr newswire,justmarkets analyzes how central bank policy influences the currency market pr newswire,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-07-27 08:51:07+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.85,2026-07-27T09:50:44+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
WAR,The return of power politics - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,False,1,55.85,2026-07-27T09:50:44+00:00,the return of power politics gis reports,the return of power politics gis reports,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
WAR,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-07-25 11:21:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,64.26666666666667,2026-07-27T09:50:44+00:00,is gold s current rally sustainable amidst middle east tensions kavout ai,is gold s current rally sustainable amidst middle east tensions kavout ai,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-24 17:18:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,False,1,65.93333333333334,2026-07-27T09:50:44+00:00,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
ENERGY,Global Energy Crunch Entering a ‘More Dangerous’ Phase - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-07-24 17:14:15+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNUm11YUtkdHVuY2ZLY2ZhNVF5X1dabkhlaXVCSnhuTk5yTEttWkR3eTBYZUxRMTJ5RV9CSmRYcm9tRzczT1hkTE51UFlIQ2cxX1pWSnBtMUdqYUxPMWw5NC1vYWhlU1RkcktOR2h1Vy0yejZvR1ZjVUtlaE43VkpIeUlXVnBieXgyVTdPOG1KLUVTUDhJZllKcV93RQ?oc=5,False,1,57.18333333333334,2026-07-27T09:50:44+00:00,global energy crunch entering a more dangerous phase morningstar,global energy crunch entering a more dangerous phase morningstar,1,0.056722689075630266,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
ENERGY,Why this gas price surge could be different - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-24 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,False,1,59.18333333333334,2026-07-27T09:50:44+00:00,why this gas price surge could be different the washington post,why this gas price surge could be different the washington post,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
GLOBAL,China's New Phase of Financial Statecraft and RMB Internationalisation - China-US Focus,China-US Focus,https://www.chinausfocus.com,chinausfocus.com,0.62,2026-07-24 15:47:02+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxPMVFyNzhSc0JSblNnakhlRnNDcHFTSWlPZVhDUXZSUWFTaWxvRHNxRGlra0taVW9YQTRrdVdoRUV3Umc5aTRqUldqLW9TMlpBNmVZRkJVOFFQaFliY3QyX2w2S0V5eGxwai1NS19GM0o4c1VfWmxmT1g1MlNWOGVob2tyOFQyU1VlV013YXNJTE1ReWpJUExiTjNFbU8yZGpGU24xbG94SU1aQmtNQ0xUZkV6LXo?oc=5,False,1,59.18333333333334,2026-07-27T09:50:44+00:00,china s new phase of financial statecraft and rmb internationalisation china us focus,china s new phase of financial statecraft and rmb internationalisation china us focus,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
CENTRAL_BANKS,A $100 question and all you need to know about markets for next week - The Economic Times,The Economic Times,https://m.economictimes.com,m.economictimes.com,0.62,2026-07-24 08:07:51+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQQ3ZaSjVQX245dXl5QWFtNDA0eDRadlBnVHhvMndmOVktYUZtV2hGelh1amNGb0NpUXN3YzcwN2FyTTNZMVlvOFFDbkNzNk9ZeW02ZjlEX1FFZnFKVnJuMUE2YVB4endHbjhyOU4yUjlvajY1Mk1yTi1JT1JkQ0lHQXBBU0FWa0I4SDBvb2wzdFJ0Z0RqckRjVmlhRUtIOWk3ZVBJY2V6NXEwaHBqc0JCTkFQX3J2dUI0Q29QUTd3ZUxfa1dnUl90bnZlcWJta3l4S0pGdmlSV05rdUtlVWU4VnFfUGVId9IB6wFBVV95cUxOYU9VNTZmdWFKUTZPa2RiWlVKVG1QWFQ0ZjM4eVJUcEt1Rjd6TU1DcnlmZU5fdlQ4ZzZtS2hJdTl6TGNxZk0yVzBhOGdzenJzTjBSTzAyNFJFTjRZSlktdTNWMXgzVlY2OG1DZFJWRnQ5cWNLQTA1cENreEpGY3NaMi0zQkJ2WjFJNVV0alpqcGxIdEpFcklGMks5THpoRnZ5OUhxbko0Ui1TcHJuWldUMnFPUlJ4d19iUnhOQUVGdldkeWtfa3pwSVVuTzJZNURkZDVkeTNOdTJQbEkwdER6a3ZnQWVTYUVCNnVZ?oc=5,False,1,64.85,2026-07-27T09:50:44+00:00,a 100 question and all you need to know about markets for next week the economic times,a 100 question and all you need to know about markets for next week the economic times,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-27T09:50:44+0000,2036-07-24T09:50:44+0000,True,True
