symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,IMF Warns Energy Recovery Will Lag Even After US-Iran Ceasefire - Mexico Business News,Mexico Business News,news.google.com,0.62,2026-06-17 16:01:21+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEVuRjhzQWhjRnFuLVplbGtPX1QzemVOQTBvd21rSHZDVUdiRFZUck5xU2J5MF9hcHNOa2hxdmUxeVN3QjZvaG9FcUM0Q2F5OTVZaEpvRHhrZDRNSkpLNE9MR29vWVpvS3NzUnl6X0w0emJISHZJMmgzWFpmOUpUXzRHUmQ5X0ZVYlVqbTB5RzNQUlNlZFpNaVBaTmozemU0N2FiUDB5NXFTZw?oc=5,True,3,71.43333333333334,2026-06-23T09:38:16+00:00,imf warns energy recovery will lag even after us iran ceasefire mexico business news,imf warns energy recovery will lag even after us iran ceasefire mexico business news,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
ENERGY,From supply shock to oil glut: IEA flags scale of demand destruction caused by Iran war - CNBC,CNBC,news.google.com,0.62,2026-06-17 08:39:42+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxQOW5UYURvU3NkbDFTTUwycjJXUDdWeW9Sb3ZZVmowNGxwemJQRjZwbC15MWkwbjJNXzFKeDN5ekxRcTB3ZmdBdlRzRnhlc2Y2OXYyOGZwcnJnN2M3dVlnN1B5TURrR1hSYjJOYVRVN1d3OVFmTHNHQVJSOWI5M1RCUlNMQkhWc2stb0RMYmtFeENhemU20gGaAUFVX3lxTE5nTHJYZ1BCNHpUdVVJTGhKZmhULW5GUWtSenFZeDU3Rlc2ZFliN3ExdEI5NFhRWVd1bkNKQzFUUERwbFBKVmgzN0Q4RHdGbkZwYXlvckFWUFZ5WDZaa0RMaDhuN3hOUW9QZk5CaHAwSEc3RTlDVTVDM2ZtNVZCQ0ZjOWhPODhrelNLQXVPLVVpZGl6NFo2dTV2RGc?oc=5,True,3,71.35,2026-06-23T09:38:16+00:00,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,from supply shock to oil glut iea flags scale of demand destruction caused by iran war cnbc,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,Wealth Managers React After US And Iran End Conflict - Wealth Briefing,Wealth Briefing,news.google.com,0.62,2026-06-16 23:26:15+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxPZUdVYVJ3MDNfX2pHZ293T0pEeHRZWThGMTR3VDRDWXhnTUJLTUROVFFPN2xTVGRZUHUzWTNKWnJGb3h2R25hZWJldVVCV1pWQmhPaE5GVmRCSDhtbnlVS1l6b0F5VkFJUVkzdU5jZHQtcGVNcEZxU3Y0X3BIWVlDbnU0TzYzaHpKZ3g3X1VfUXNHTl9KMjBHc1FRSW45RUtCU3c?oc=5,True,3,61.6,2026-06-23T09:38:16+00:00,wealth managers react after us and iran end conflict wealth briefing,wealth managers react after us and iran end conflict wealth briefing,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,Iran War Highlights Central Asia’s Vulnerable Southern Trade Corridors - The Times Of Central Asia,The Times Of Central Asia,news.google.com,0.62,2026-06-16 10:36:50+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYkdNamZyeXpEWFVycl84a0ZzQkxWQ2VBZ2hscGVoQ0h6bml1NFVMUGVGZXpDeTBkUFNLMURnU2EzWEZyUWtKNFNIYlhPY0NQRkZGVkN3ZEd1Y1Q1VVpiZlg4SDFTdURMeEFwTk5qa2FmUGJrTm5nRW5nNG1hdWp3VFl6VTVSS0RzeThOdFh0Y1NFZXF0?oc=5,True,3,68.35,2026-06-23T09:38:16+00:00,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,iran war highlights central asia s vulnerable southern trade corridors the times of central asia,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
GLOBAL,Strategic Report: How to Turn Geopolitical Volatility into an Opportunity for Growth and Expansion - Sudan Horizon,Sudan Horizon,news.google.com,0.62,2026-06-23 08:05:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbTJES295MGNaRUxXbFQ4c3J2VkRwU09vVFVQNFVtSjNUdHk1cDlFYUM5T3NUSGZjTDBMUG1MUkdNcEtieGVmRUZrOV9sc3JEQk1uUVF3bTBjY0VldUVuQ2Z5Tzd0ZEVpOHlTUDRRMFBRcV80Y1RDVGgtNk56Q05rUU9kUXB3ckVZZGY3b1VRcWxweGlTMmthSnpUZFo3TWVJWjc5YjZ3bHFMVFc4LTJGWGFmRi1kejVtWWd3QzlORmU?oc=5,False,2,72.35,2026-06-23T09:38:16+00:00,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
WAR,Don’t bet on a return to normal oil flows - Troy Media,Troy Media,news.google.com,0.62,2026-06-19 21:12:57+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTFBVbTJPaTNUTTY0cVl0WV9ZMWhzanhvYVJ3aHRCS0FWRnpJN0x2b3ZsVG5sS0FDSWdnSDdWVV9mS0phazNCZDE4c3NjOEh6TW11ZDB4Tm5RWFY3aVJ4WS14Y1pRWmxaUHFYeUhDQzVRNDU1WGlfQ1VN?oc=5,False,2,58.85,2026-06-23T09:38:16+00:00,don t bet on a return to normal oil flows troy media,don t bet on a return to normal oil flows troy media,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,63.6,2026-06-23T09:38:16+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
ENERGY,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,news.google.com,0.62,2026-06-18 21:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,False,2,63.266666666666666,2026-06-23T09:38:16+00:00,oil and gas price update q1 2026 in review investing news network,oil and gas price update q1 2026 in review investing news network,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,Iran peace not stopping central banks from raising borrowing costs - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:52:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,False,2,62.266666666666666,2026-06-23T09:38:16+00:00,iran peace not stopping central banks from raising borrowing costs reuters,iran peace not stopping central banks from raising borrowing costs reuters,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,Swiss central bank readies for FX intervention if safe haven franc strengthens - CNBC,CNBC,news.google.com,0.62,2026-06-18 09:44:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3V0bDVsOUQzcmpzUXk2bkJnNC0tcEp4TE0tZWVyMGthamFjWmZnc1k4bUhQSVVSVW9Wa2xBdXRKajFXM0lnamZsMTFpZkZDeDd6YXk1Z3hRRWZUMXRkUWp1c1JLTWsxamtRNktWODFFX2VSMTM2dFQzR193dnFWT3d2blhLQm50WjFxbXdBdThhTFZpel9STVhEM1hjV0XSAaQBQVVfeXFMT1ZoYVBBYVNOVHhtUFVXdEtpaDF4ZmNZYXU2OUdONjd0QTdRSXhvMzlaeF9EOGN0S2VGUE1kcUFrcm9RYVk3Nm50d3AxUjY3aklidkhtSDZXYk1TRXp1dHdXY0NRdXR1dk8wR2k1RjR5N0tBME85TTkyQWtFdjdGUmJ2dmZWQldGbV9Za3VhN0ZuY0t3eXZiYm1xZ3hpSERZQi16cnU?oc=5,False,2,60.516666666666666,2026-06-23T09:38:16+00:00,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,How do changing interest rates affect the stock market in 2026 - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-06-18 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQVVJpa2pCR3B0TmxRZGlpSmRZaFctZ21ybGtrVUVBMFozZ0xiSGFRY0ZZdGNWaV80dnhHUTR2TTVoSnZEU190aGtMamY2MDAxT0hYYzRXcUl5OUEyOGRGYWlBbm54T3ppaEZWRWtyV01EOEJGcVRaM2xROWlCX2FxSFYxX1NXeUQwZmJLS3pqcGhCWjR5RVJrNlhmbUtRcy1EUGJLaFI4UTNkUHg4emNPUE95cTc0bnlDcklaaG5EcWhBeVU?oc=5,False,2,60.18333333333334,2026-06-23T09:38:16+00:00,how do changing interest rates affect the stock market in 2026 u s bank,how do changing interest rates affect the stock market in 2026 u s bank,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,"Sweden’s Riksbank Holds Rates Steady, Signals Higher Chance of Hike - Morningstar",Morningstar,news.google.com,0.62,2026-06-17 09:57:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOVEVoRnBmRm9hSG5jd1JQZkFaa2xFNmNEQS14Vmdtbk9Vd2Y3ZnhjOEY3eGNfaDgyRXk3TjdCaXV6N3ZOSGNPMk5HUWhoalV3QkFkcHQzLU5wUzhiQ09XVEtDMmdSOHRGN0RDQjhnM0tnd1E4aE1hRWJFNk1BbUlCOWNLZExmTUpQbUhZRFJIZmZnWWx4dFB3emg4UWxJU3J2bTlzeHpXWTQyd2M?oc=5,False,2,58.18333333333334,2026-06-23T09:38:16+00:00,sweden s riksbank holds rates steady signals higher chance of hike morningstar,sweden s riksbank holds rates steady signals higher chance of hike morningstar,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
ENERGY,Oil Market Report - June 2026 – Analysis - IEA – International Energy Agency,IEA – International Energy Agency,news.google.com,0.62,2026-06-17 08:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE1YU1dTM2RMdTdhcHdGUm1fS2c3cUwwVktiY2l6S192eEZ1R0hTYmVlVGtJcGpJTDZWbGVVeTNDTUplWkdtXzFobXBOME1nYl8wanVGM001cm9UUF90TGQxM2lCRUxJUQ?oc=5,False,2,59.85,2026-06-23T09:38:16+00:00,oil market report june 2026 analysis iea international energy agency,oil market report june 2026 analysis iea international energy agency,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,Central Banks Face Strait of Hormuz Inflation Challenge - Funds Society,Funds Society,news.google.com,0.62,2026-06-16 18:45:09+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQmQxQVd0TUFjVGFyOHk0N0dFR28teUNEbElkUjhsTFZfMFpMb2U0TjBuYWlLZ2xuaWR1SWt4WUx1LWhCdTdLOVJjS3JQdjFRUTRlaDlRWWtMMFQ4NjVLRWdPYTNlNFhZYWZIN0RZSUR4VjdPSkQxTzJiT3BIUV9PVnowSWxqSjlBa2JCMkxLUGJCMjdDUmVHenlpQ3dhMTNDcnBtWS1EMUFRUUJTR0RkYXBoUFAwQ2ZuaENLRkxZcXY?oc=5,False,2,64.35,2026-06-23T09:38:16+00:00,central banks face strait of hormuz inflation challenge funds society,central banks face strait of hormuz inflation challenge funds society,1,0.018108651911468817,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
CENTRAL_BANKS,The End of Cheap Capital - Harvard Business Review,Harvard Business Review,news.google.com,0.62,2026-06-22 12:47:59+00:00,產品/需求,https://news.google.com/rss/articles/CBMiXEFVX3lxTE5xVEZEWEhMVmNNc202VmpISXJ6dHlucnhVYnNIN1h2NVFxN1JlWnBzc19oYXFERkFDR0U2YU45WThZUWp4WGY2QW93T3pncTk4b0JNNW0zajlBYUo4?oc=5,False,1,60.6,2026-06-23T09:38:16+00:00,the end of cheap capital harvard business review,the end of cheap capital harvard business review,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
GLOBAL,Why fertilizer has become a geopolitical issue - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-22 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGFsNDFLWXhVYW5kTlJGRTFYcHF4MnQyZjZ4ZVlfY2lCNmVKQ2JOa3MwVDNzdFdIN1FwSmVzREY3aEptRjJ1bHNzT2pxZEsyazV4aDNPRTZ4QTdhcUFaTmVfTU9Vd29TZHdqVlcwdHlMRDgxcGQxazZJd1R4N1ZyTDl2cGNxOUxTem91dUtteXdaWTJ4Z1E4?oc=5,False,1,67.01666666666667,2026-06-23T09:38:16+00:00,why fertilizer has become a geopolitical issue the world economic forum,why fertilizer has become a geopolitical issue the world economic forum,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
GLOBAL,How a new generation of trade barriers is reshaping global services - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-18 14:30:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,False,1,62.516666666666666,2026-06-23T09:38:16+00:00,how a new generation of trade barriers is reshaping global services the world economic forum,how a new generation of trade barriers is reshaping global services the world economic forum,1,0.013677811550151976,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,57.516666666666666,2026-06-23T09:38:16+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-23T09:38:16+0000,2036-06-20T09:38:16+0000,True,True
