symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,80% of state exports at risk: North Dakota braces for impact of Canada tariff standoff - KFYR-TV,KFYR-TV,https://www.kfyrtv.com,kfyrtv.com,0.62,2026-08-27 22:02:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWHpJUTUxMFlRNHZhU0l3QUp6eGE0dHNmT1lnZnlMOTBfeWZXRGtDNV9fdVBVNFltZVE0TXBiVXRKbGl1bFM4bFhiYkwxblUyVXIwRU11QmxTcnZhY1VFNFhnT1dWQWNrYzlJai15c3VySS1FbW1uTXU1Q3drQTFsS0U2NWFfZXpaTkhjWG9SU2k1dmpRcXczOWc2cFRWTlFodlZpdG05WWx3Z9IBvgFBVV95cUxOd3dqRERWbmJGSFgxMUR1SUs2bjV6LTFlc2ttbFNLbDQ0akJwMERKVnVzMmVCN0JJd3phSWpacE5NLWpyQV9oZkloZ3hFU0QzTzlseDVNNjJBa2Q1R3luNXZXMUM2dmFWSUJhM0o3NmR4cGxUSWpiLXVYOVlYQ2V6X1JYdTVoS3paOEo2eUJfUktFb1k1d1pOX01PNm92WkpSRmtiMG9PbTN4NHptOVNfWDF0cl9nVDhvR3NmS1Vn?oc=5,True,3,70.68333333333334,2026-09-02T03:04:13+00:00,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyr tv,80 of state exports at risk north dakota braces for impact of canada tariff standoff kfyr tv,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,6 months into US-Iran war: How it shapes global markets - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-27 07:39:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxQdFVqMVowWXdOUDN3SWR4d092VmtHX2d6WnBZSkp4eTh6SlotY0VnclhlM1o3a19BYlB6bE5mUmVKQ2s2blJlVmZFZktWejZtcDhWOWlNczZyQXFqX25ZRWNCc3lqWnhkT1BnbFBGWWxnWGQtNTkyRVlyMnJBcWkxS0JsUS1hWHB4RHFBLVJ3WW1ieVkweXZ1RTl4TnZzZFk?oc=5,True,3,70.43333333333334,2026-09-02T03:04:13+00:00,6 months into us iran war how it shapes global markets daily sabah,6 months into us iran war how it shapes global markets daily sabah,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
WAR,The Iran war six months on - OMFIF,OMFIF,https://www.omfif.org,omfif.org,0.62,2026-08-26 17:52:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBTVnhHTnFpbjRyS3c0WjFZVW92RFpQeHlYNUFJdlJmRnRmV2N3OVZEek9NZThIYnlXWHhUY0FSYjUwUHB0N3JPSGUyc2VOOWwwVXdwcnhtSmZKUkZQM1BvalQxcWdWNGNI?oc=5,True,3,61.35,2026-09-02T03:04:13+00:00,the iran war six months on omfif,the iran war six months on omfif,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
GLOBAL,Trade Zone: Where the new U.S. tariffs cut the deepest - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-08-26 13:52:52+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOSUkyRDZyZzFNa1YtV1Z5VElxVzUyd0I3aTZJajhMRnRmRGkyWUhGdElvc2dITnlBeEFyLVRFYWJEa0ZvRUVfYlBZYjdjNkI0anE0Z3ZBUi1NdGNqVjFpenAxV1ZsUzBZNDFUZElQZWpDQVBIQmUzaTByTlMwUGRnMHM5VHJrWWlGakhyeEpadHFiZzhuVm5jcU51RmdtR0JBVlhnQ1hzN3pSQ045LWxDZ2JfSE9HbVJYRmpFMG5XaF9DU0xXVndGOA?oc=5,True,3,65.35,2026-09-02T03:04:13+00:00,trade zone where the new u s tariffs cut the deepest rbc com,trade zone where the new u s tariffs cut the deepest rbc com,1,0.10044642857142858,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,Iran war shows why Kansas must produce more of its own energy | Opinion - Kansas City Star,Kansas City Star,https://www.kansascity.com,kansascity.com,0.62,2026-08-26 10:06:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE54S2xWVEc0bUluaUpYcE5GRVVhQ3JiaW54cE5FanJLdDRoTXViVHl4Q0NXWUIwQVNSS0dzUFg4aUNybXFUc1g2NXhSeWprd1NPaUItYVR3OVVHVzhOWjg5cVlVVWdkREXSAWdBVV95cUxOSm9Sa0RFMThBeEtCdEtaRkRqaElhVXpjLVpPVkg3MFQ3WTBiMkVvRnR5cXhkSVhHRFhIMV9iYi1QbGlCZVBRQ0JidmVtQldKVTJnSF9ib19hWWV3cU5SbG9iR3VLX1l3?oc=5,True,3,71.35,2026-09-02T03:04:13+00:00,iran war shows why kansas must produce more of its own energy opinion kansas city star,iran war shows why kansas must produce more of its own energy opinion kansas city star,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,57.516666666666666,2026-09-02T03:04:13+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
WAR,Stock Market Today: Oil Climbs on Fresh Middle East Flare-Up as Dow and Nasdaq Fall - Eurasia Business News,Eurasia Business News,https://eurasiabusinessnews.com,eurasiabusinessnews.com,0.62,2026-08-31 19:03:47+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxPMnhLdEVxRWltWHpMcGxaSE5fY2pjVUtoa1daS2xmRENGakc0UHA1djdFckZIUVNEeE5aZ2Z6UHdFSlZMUFFPZmszbkJ6UnlrVDc3RGo2cjV2Q0V6NjVLc2hpSTV2OEJDYkxNQTlONEZvOXRJZDAzY2U0YXNyZThvS1R5UGVWUWw4cVRGOWRoRzZpUHVFS0VLYnA5ZF9LU3R2dkFWbjF3aVpnOTZUQzN2Ry1ZeWkydU9jZHFpaWVEblBGb1RG?oc=5,False,2,66.51666666666667,2026-09-02T03:04:13+00:00,stock market today oil climbs on fresh middle east flare up as dow and nasdaq fall eurasia business news,stock market today oil climbs on fresh middle east flare up as dow and nasdaq fall eurasia business news,1,0.036048064085447265,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,"Why unrest in the Strait of Hormuz is leading to rising oil and gasoline prices - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",https://abcnews.com,abcnews.com,0.62,2026-08-30 14:49:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxQYV9hZVVCdEgxZVc0S1QzNGtXQmYxN25zTGp2eWFPQU5JNHFMZ3dDTENuYkQwRE1EUm9VRnVPTi1QN2hyU240YnZyeHd6allSczV2WUpIdlAzTHBTNkg3aDJmejc0Z2wycGZYRkZ2aEIxYnY1VlYtdTFxTExRNTBrTWtRWEtMWUo4VkxDRjVJUVBVWVNhektsaHpqcnZvTjJkSndLR1lR0gGrAUFVX3lxTE9aZDdiY0E0V1NsYjdYQlZaY3ZQdjR0QVA5QVoxa0tNTTlvMEE2QTJFRTU3X2lwVklxSXdJUGxEVl9iaU9VLW1PdW4xa0FoeHEwbXFVelVJcTBiU0lRd3N3NG82Y01PRFNmb1MtbDk3REdQOFhUSnFCZ1RqRDc0cEtpX0kzbmtiWTFUeDRjaTNDRzd5TWdQWGJIUXJLZnByTlJHYUg4YlRuUnUzUQ?oc=5,False,2,70.93333333333334,2026-09-02T03:04:13+00:00,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,why unrest in the strait of hormuz is leading to rising oil and gasoline prices abc news breaking news latest news and videos,1,0.029670329670329672,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,Oil Stocks To Watch As Iran Supply Shock Reshapes Global Energy Markets - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-08-29 18:30:49+00:00,未分類,https://news.google.com/rss/articles/CBMixAFBVV95cUxOQ1psSDJhX0RQdzJVMzBSSHg5d0NheFA1bEUtQkFSSk9teDF2dHh3VGZXTWZuYXg1eFRIZENFVHYtRkdfc3NxNlNsMGhVSXRjS0hLTWZVQW5Qa0pXdlc4TnFkdm1WY011SWlwY1dObXotWmR3cUJjd0hVQ2tfZ0FYeFNJVjhaeGJDejd4QUYtbmdMTEdSU3RWQnVxX3oxcGZ4MkVvXzdzYzltUFBVc3FmaTZ4V1dnV3Q1MVE3TTJoTURJcXc20gHKAUFVX3lxTE9RWENjRkxIdlBHWnROYkxoT0QxWXkwcF9sMUUxVGxMZV95WHY1ZDNiLXFqVUZCLThPQm5nckF1ZnlVTWotWEtub0FlT2pMS1BGTjBST2VJeHp5R1JGYmRSdTQyOVNwaS1sQ3lTR0RXU3IwUFRRck53VlpGSGlmaENLVzA4dUQzVlhZQVpYRXlhbnZSWXNnUGcwdVhHVksySWpSOEpYSmoxajQwSjVzY1RXSDVNa1hPUWQtQjYtamtBeTk4c0JCc0JTanc?oc=5,False,2,60.85,2026-09-02T03:04:13+00:00,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,oil stocks to watch as iran supply shock reshapes global energy markets simplywall st,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:24:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.516666666666666,2026-09-02T03:04:13+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,The Strait of Hormuz crisis threatened Asia's oil and gas lifeline. Here's how the region is rewriting its energy playbook - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-08-29 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWHhCVlVlUTU5N29RSU9Qb2puLVZJR19kSlhUNC0xMkFGTDBvaWhoZG8yVTJ5NWQybXlXZllsS3Roa2tlSmNkR1ppUXBiT08wamhkYXpPLVkxdU5VdE41Zmo3WWJ5ZGl5eVJ2SlZDTnl2TjJKWm53Z013dE41ZUZ3LUZqSjlVQzhReUE?oc=5,False,2,70.26666666666667,2026-09-02T03:04:13+00:00,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,the strait of hormuz crisis threatened asia s oil and gas lifeline here s how the region is rewriting its energy playbook fortune,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
CENTRAL_BANKS,Gold Is Forecast to Climb as Central Banks Buy the Precious Metal - Goldman Sachs,Goldman Sachs,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-08-28 19:01:19+00:00,財報/財測,https://news.google.com/rss/articles/CBMisgFBVV95cUxQR3Rkbk5XV2w2ZFFsUGY2WVRfTlJjYWJKVnI4TUJFRktBV1dOejd2UktQaXd3RUVUMWhYVTFDWFk2d2VxbXhERWpKM2EtRnp4X2Q2MHRoV0dnRzFiLUxOSVQ5LXoyRllBZ1VRMjViSzlqTHF5UTh1WVRPUldOMmxRbnBYU3VHOVNPUGFOd0pBUldMZDM2SXlTYWxqYkNBVDA2TmVqb3AtdW9aM1dJM2hndGhn?oc=5,False,2,65.26666666666667,2026-09-02T03:04:13+00:00,gold is forecast to climb as central banks buy the precious metal goldman sachs,gold is forecast to climb as central banks buy the precious metal goldman sachs,1,0.015873015873015872,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
ENERGY,Are We Misreading The Oil Demand Shock From Hormuz? - Forbes,Forbes,https://www.forbes.com,forbes.com,0.62,2026-08-27 09:14:36+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPTFBhNnRkNDE1RWtmY3BSemhKb21ZcHluZi1iOE5rMnZQM2pCWU9XRWpnMzlnNW1LcnpRMUkzei10a3JGbG82b3RQdml0MEhZdVoydXJoSGg0bDFVY3ozYmNrRERIdkx2UTllcWsycHNJbUh0ZnFTaS1lY1ZKSWd1Um90TmFfa2plNVd3aWNQNUtZaDN6MXFfOVhCZlg5ZnhwMkZJeXZR?oc=5,False,2,57.18333333333334,2026-09-02T03:04:13+00:00,are we misreading the oil demand shock from hormuz forbes,are we misreading the oil demand shock from hormuz forbes,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
CENTRAL_BANKS,Global markets seek direction as US inflation concerns rise - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-08-27 09:00:03+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxOOF9WMzY0MUVXVTl6VWNZTEwxV1Y3UmNvZXhkQnFSUnFrSFJvQVIySFUxdHNGSWdIWHhxT0UtTDNnRWUzakp2TzNDQjBuUHpoWjY5clVySXV3cThqMV9fMkcxVXBwZHJOUFZnVlZVczRSbEJ1aFl4QV9lY0ZuUk9lVXA2VHE5NEJZc2wwbHdxU2hFb1RkWVlqRUFjZDRjRGg5RWc?oc=5,False,2,61.93333333333334,2026-09-02T03:04:13+00:00,global markets seek direction as us inflation concerns rise anadolu ajans,global markets seek direction as us inflation concerns rise anadolu ajans,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
CENTRAL_BANKS,Bessent downplays bond market concerns amid global sell-off - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-09-02 02:54:26+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSUpNQm9IRWNqckx0Y0VQd19vN3I2WUNUSDMxbnFSMUFSV3A0Y3FkZlpWSC1oYjV0eTdGTjg2UTE4NTdIb2tkOWpnaEozRjF6ckVBa3ZCMTZaQkVMb1pvS3VuZ1k1amhPbHFZNVAwQ1c5QlFyZXhfOUYwaC00V1pKWkloNkZEa0tycGJqTWFDbWd6MFczd1RVcEdoSGt0QVlweWtsbnBjVGt3R3VoTzlFNg?oc=5,False,1,59.85,2026-09-02T03:04:13+00:00,bessent downplays bond market concerns amid global sell off the washington post,bessent downplays bond market concerns amid global sell off the washington post,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
CENTRAL_BANKS,Bond Sell-Off Threatens to Squeeze Borrowers Around the World - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-02 00:25:48+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9GZlF0TVVUdVRWVDFlU1d3N29jRktkWFludDB3ZS1NM0ZuTVpFVl9laWg0blBLcjBaOXh0Rk5IdWsxckQ5Q295OVJYZWlhNHVkUG54WXFxNGkyMDJsOUZPUWVhMG9ZbXA5SnhHQmZKWWhNZmc?oc=5,False,1,61.85,2026-09-02T03:04:13+00:00,bond sell off threatens to squeeze borrowers around the world the new york times,bond sell off threatens to squeeze borrowers around the world the new york times,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-09-02T03:04:13+0000,2036-08-30T03:04:13+0000,True,True
