symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-18 05:58:08+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.85,2026-07-19T02:38:52+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,63.266666666666666,2026-07-19T02:38:52+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 17:57:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,63.6,2026-07-19T02:38:52+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
WAR,Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,news.google.com,0.62,2026-07-14 17:45:35+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYzF5ZmJnTXRqMUVOUldHUmFmQkwtajhxQmwyOGdqa2RRSXlqV2piakZpaDhaYW1JU3c0dm52OU4xRXZUWGk1WmlmNU95MnphM3ZoendRQUw0T2RuQ2g5R0VkUHdxS0R5cFVqSTR6RU9UUEFXS3ZIYmNjWmJ1VzRUaTJiSF9laUJXa1E4VE1ZT3d2RGNyeEw1LUJ5UUg1anh1THdFdklQUzY4QQ?oc=5,False,2,61.266666666666666,2026-07-19T02:38:52+00:00,rising geostrategic risk the new rules for global markets hedgeye,rising geostrategic risk the new rules for global markets hedgeye,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
GLOBAL,Oil and the shaping of modern commodity economies in the Middle East - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-07-14 12:11:45+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1KM3VQM21SUnFiLXNSaHRpZ21VdEozSTc4N3M1cXRlT3BVU3pyVU5fRUdBTFgyelM4UUdRdXRyMDUwX24yM3lNTjRnTnpBM09ZUkc2cG95VjdOa0lubzVpRTJZMFRLZkxwSDFadA?oc=5,False,2,62.516666666666666,2026-07-19T02:38:52+00:00,oil and the shaping of modern commodity economies in the middle east the jerusalem post,oil and the shaping of modern commodity economies in the middle east the jerusalem post,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to June 2026 - Statista,Statista,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,64.51666666666667,2026-07-19T02:38:52+00:00,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,Where Next for Bank of England Interest Rates? - Morningstar,Morningstar,news.google.com,0.62,2026-07-14 05:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUFMR0pBWkYwOVVNTWNRWGVoTEJLUnhYa1R4WjNzTDdMWElPcXR4eGxrV2NMejVSZWhRYWVlRERzTzB4YjRqWE10SGFGMjRQMHZtYXdwU3Q4S3JYYTFjM0RlQzVNZGxiY1dfQ3RiejQ5Y2t2MWNWT19ORGQxdDViX1R2MDJEc0ZoWlU0?oc=5,False,2,56.516666666666666,2026-07-19T02:38:52+00:00,where next for bank of england interest rates morningstar,where next for bank of england interest rates morningstar,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,S. African central bank predicts reaching 3% inflation target - Semafor,Semafor,news.google.com,0.62,2026-07-13 12:45:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXQ5TzZvMDI0Uk0wUW5GWFpacmRpalR2bnZZdWloZGdCdGhiM0hIMGpSMi1aOVZLdFJYX094NEMzSW5pSEU5N0twQXhDR0xiTExXaTI2aG1UWmdaa3E3VkRNa3NDUHFtOERFMWtBNnkwdkJnUmpaMEsySEJmbU9FQUM1Q0VYWERHZmxyTVRIYzBvVVE4ZkVvWTYyY19EeXRkWDVuODhWSFBnNGJaWEdJ?oc=5,False,2,60.93333333333334,2026-07-19T02:38:52+00:00,s african central bank predicts reaching 3 inflation target semafor,s african central bank predicts reaching 3 inflation target semafor,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,Brazil markets rally as inflation strengthens rate-cut outlook - Valor International,Valor International,news.google.com,0.62,2026-07-13 11:39:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX2N1ZHVDaFY5aWYyYVdhQ2FwY1k4ODB0dHIwLVdENFNXYzRfR0E1d2otbkJGaDlCVGxFNV9nQ0lsa283LThaTklIWFBwV2hFN2h4ZlRXRDVEczh4bmR1cHJQbk04ZG9pU2tDdnc3VkR0UWpFOURPS0NVYk5jMTZ3M183VHAwbzdEa2Fod1NTemlIOUtsOXBRNjN2SDVXMF9jM1M1TUJLNjhYNDRDdExNdWxIeGdVcUFhTktvYl80dkhoajhNa3ExatIB1wFBVV95cUxQMFRUeWxhbENlTmlZYlNMNU9QY2s4Q21qWG8xX01YTkJVZWZ1ZXFocnN1ZHQ2ZFlFdW9peFl0aDYxaGZuZEhaUURuakNYMURNVDJsYTRRU0YwLUp6X04tZF9pY1NlN295N2stYUV3eW11R3V1WHRwQzU1U1U1dk9LalJUMHZHRXlGb3l0Z0dUMUlVdGtOOXRyME44Rjg1WlB5cmdkY1ZMLTl0QWxEdjUwVmpPSnNoMldDaGxuWlJWYnJMeWYtMGZqT3B6cG5Ud2ppTGZrUVU4dw?oc=5,False,2,60.93333333333334,2026-07-19T02:38:52+00:00,brazil markets rally as inflation strengthens rate cut outlook valor international,brazil markets rally as inflation strengthens rate cut outlook valor international,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,"BOJ may raise growth forecast, maintain vigilance to inflation risk, sources say - Reuters",Reuters,news.google.com,0.62,2026-07-12 07:00:00+00:00,AI/晶片；財報/財測；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxNdk9lUzNQbElCc0RNbEJwRktieEVkZlUxRnQ2bTd5TkxOemE3LTJTeXVWcHpISW15cG1DVHROMGpwakpOdndsS3pYYXkyWWlsZ3RVaXVEQUI4WWlzLUJ3RllXbFFDTF8zeUp0WmJ4YzN5a0g4U18xVG9McWNmUkdhX1pJYUVhSjdTbC1UTk1rLUpfbFZvUHhZR3NweWdEQWJiVTZIdlF5WkVkbTJzWXhRV0FZUGxhVTBIRFQ0QjVJckVOTjBaQ2R2MzNB?oc=5,False,2,71.1,2026-07-19T02:38:52+00:00,boj may raise growth forecast maintain vigilance to inflation risk sources say reuters,boj may raise growth forecast maintain vigilance to inflation risk sources say reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
GLOBAL,Coordinated Currency Intervention and the Rebalancing of the Global Monetary System - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-18 09:06:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPdVJFVXF0SXV4Sl9fNG9QVmNFb1NldG9xQkVqNUJMdC1USGRfWm5fOHhhMFpXYTdkS2JCR0lzSklvWHlYcDdIbjFDQVJ0MzZEMlpoNEM1bVItME5OdWZzS3RHVmx1bG1rR2hrdzFnX1NhMWQxcENseU0xRkNleVFjakFYeERoc2lNWFFNSndoQXhhNjZTRUFmb09Uby1pSzUwUW5VSFpfeFdoUmdBTkR6MVg5eGNaUDJpTzlKaUloblc?oc=5,False,1,65.6,2026-07-19T02:38:52+00:00,coordinated currency intervention and the rebalancing of the global monetary system fair observer,coordinated currency intervention and the rebalancing of the global monetary system fair observer,1,0.01298701298701299,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
GLOBAL,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-17 11:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,False,1,61.516666666666666,2026-07-19T02:38:52+00:00,china s growth slowdown has silver linings for some emerging economies odi think change,china s growth slowdown has silver linings for some emerging economies odi think change,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
ENERGY,"Financial week in five charts: Energy shock, chip winners and Fed relief - Reuters",Reuters,news.google.com,0.62,2026-07-17 11:23:12+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMizAFBVV95cUxPTlp1RWthandna01ydVh3enlUbUp5bGtFVEtnNHpQdGNmeHQ4M1djN3hZU0pLb1VwRE5BSkRHU2R0UTRwekRuUEh1X1pIS2xuaHVqbFJLUEJ3MERfV24zaHlDelItTUdjZlhTc1kwaFhBUEVyNm5YaUZkOGtRN0psa1RWcnlyX05zY2RWVkJQbENTWDNRaXVjQ1Jac0hobXFvdXdZX0xub2ExV0FCQXcySHRiWUpMaDRadWt1S2Q5OU5Za2pLUHNkZkVFVUU?oc=5,False,1,69.01666666666667,2026-07-19T02:38:52+00:00,financial week in five charts energy shock chip winners and fed relief reuters,financial week in five charts energy shock chip winners and fed relief reuters,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,58.516666666666666,2026-07-19T02:38:52+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
GLOBAL,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),Institut français des relations internationales (Ifri),news.google.com,0.62,2026-07-16 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmNyZW9TWmMwbGJCNXIzSXJiTFhpUUFVTERhOWVZcXUxTURhMGtBYktob3pFcjJSekdJbklLUldSVTJVZzU0cDF0eFh4WkVFZmhnUGtncnNHNldNeU5iR2tfdkdfWTE1cWs5MmhOaC1BblIxRnJQbXJXU1ZIV0xIRA?oc=5,False,1,63.93333333333334,2026-07-19T02:38:52+00:00,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TRADE,"US Pushes Vietnam on Trade Barriers, IP Violations in Deal Talks - Bloomberg.com",Bloomberg.com,news.google.com,0.94,2026-07-16 01:07:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxPbTdnRGRaM24yUGpubnMwck5mRmcwejdnRmxVZnpkWHhzZWctSXZrQkZuSk1YYXVIN0NNWGNyblRVRTFROEgwOUdnaHdjTUd4Z0NsbFk2ZWtEMmljTmtDejA1VHRONTFZd3AyOGVrRXVMYjhKMjRBb0JubzdSSE5QUmxUbDJob2M4aU8zSE9SVHRSMklVY2IxeE9HZ3pwZ3FSUFhPMkY1akNWV2NCZ3NyVllNZ3M?oc=5,False,1,84.94999999999999,2026-07-19T02:38:52+00:00,us pushes vietnam on trade barriers ip violations in deal talks bloomberg com,us pushes vietnam on trade barriers ip violations in deal talks bloomberg com,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
CENTRAL_BANKS,Built on Resilience - Morgan Stanley,Morgan Stanley,news.google.com,0.62,2026-07-15 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxNUDdzbFp6ckNXcDJRdHdYM2R2MjBzNWRXa0lGT2hHRmhUcGlKWlJncXhicThVdzg1V0VjclNEMVFFbGR3eXdQM0pMT1ZjSDBYT0g1U0pJOGtLUmFqNHhqSndza0ZZMFdZdHhjcjFIbTRFTFBYWmM2elRfa29iRG1uU3RUOWVEX3BTdl9oNUtQalhkTGppUUhXTkRNODVyNnota3JUeEYwSWFheTJNT0hzcUtBb01fbWR1MVRTYmRrUmc?oc=5,False,1,52.85,2026-07-19T02:38:52+00:00,built on resilience morgan stanley,built on resilience morgan stanley,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
TRADE,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-14 18:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,False,1,62.516666666666666,2026-07-19T02:38:52+00:00,what gets in the way of free trade trade introduction council on foreign relations,what gets in the way of free trade trade introduction council on foreign relations,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-19T02:38:52+0000,2036-07-16T02:38:52+0000,True,True
