symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil shock: how China influences global markets - Newsweek,Newsweek,news.google.com,0.62,2026-07-17 09:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbGduSWdOQ29XVTdzSTFzSG1fUjZTNDNEazVON0VLc1VmektESnFwb2lKdFYyMTVPanN1UVRhU21DNXd0MF9SSDNqUUoyQlhQT0o0VTFwQVg5X2lCREtEU3RIOURxdzJDbEt2UVVTRmx4aG0tYVpFNHB3MnBuV2F3d0tWT3c3cnBtb3hIMFhOMWdBbVZYVEs4?oc=5,True,2,54.85,2026-07-23T19:16:01+00:00,oil shock how china influences global markets newsweek,oil shock how china influences global markets newsweek,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
ENERGY,Everything is going wrong for oil markets right now - Yahoo! Finance Canada,Yahoo! Finance Canada,news.google.com,0.62,2026-07-23 14:59:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMiogFBVV95cUxPUFdqN2dkMGFIcE1IQjhMMU40T3F6c2Fxd1VVSlZRVS1tb2dnVXhoSXMtRS1CdHdscHJnM3pINlctZEtsQ3BkX0R2MG4xVURNMzBYMmp0cXIzYzJ4Qm8yemcxNVM3ZHE0c2paYUZtNi1CUXRCUmFPZ0VjVVh6Qmg5azBBRHdCQUhWOTBmM0h4SUR6dm9rVnVFWktYQ2cybEU2ZXc?oc=5,False,2,64.6,2026-07-23T19:16:01+00:00,everything is going wrong for oil markets right now yahoo finance canada,everything is going wrong for oil markets right now yahoo finance canada,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
CENTRAL_BANKS,Navigating uncertainty: active money market fund management in a changing rate environment - Room151,Room151,news.google.com,0.62,2026-07-22 15:18:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdk5GVzBfT094akZaR1p6RUVNQWwyT3NBV1FNa2JiaUxSc2ZGZUF6TFN0dVBrY0ZDMEoteEFGbERvZTJXYk5uNU5iZ1c5dUlRNDlmTHBwSE12eW4taF9lLTdsZzl5bTlxSVpBNzZ0UW9WUFpIcy1saTZVU2wybFhfX1hlLUt4WG9ZSklfRFo5S1RYSktJcERLVFBONzJDZEx4MzRfYVd1MkpvOFhfTEtTRVhGNGMzSXRxUXRTOHRROHRfTXc?oc=5,False,2,65.26666666666667,2026-07-23T19:16:01+00:00,navigating uncertainty active money market fund management in a changing rate environment room151,navigating uncertainty active money market fund management in a changing rate environment room151,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
CENTRAL_BANKS,"Bank Indonesia keeps rates unchanged, offers incentives to attract inflows - Reuters",Reuters,news.google.com,0.62,2026-07-22 09:30:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWM3MnFvQkFSTUNqenNFN0pKSmVTWU9GUkZXaUhQYXIxVFU4MTh5UTlLMmxIRVQ4cmNIMlBhbFlKZmpOWWJ1eEpJbmk4cVBadlJTVGVkRFVudFUxS2s1cjhpSGxPeUhxUGhLYlZ1VGVUSW5uUklpdUZFZG52UGw5Vm50S3NRT1d4LTd1SlhtZDQ0bktiRUFWTnB6SHYzbmJsRHBobEJpa0MxQjNIdVliUEpvZUljd2t4b2dpMUdqRDJMVzQ?oc=5,False,2,59.516666666666666,2026-07-23T19:16:01+00:00,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,news.google.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,63.93333333333334,2026-07-23T19:16:01+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,news.google.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,68.93333333333334,2026-07-23T19:16:01+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
CENTRAL_BANKS,Bond markets are entering a new era as geopolitics reshapes interest rates [Video] - FXStreet,FXStreet,news.google.com,0.62,2026-07-20 16:47:22+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUENFa2R6SFUwM2R3UjUydjBNLVFWbmMwbjRrdTRaY0x2djd5TFZQTHZCbUdTRHZuREQwZXZ3MGRxYVVIbjg5S3l3TUVZV05tT1JCa2ZWT1hObVEwclY3dWxzXzd0MjVrNFNzS2szUktsSkV4UGFpby1RTWp2ZDd4dThQM0VDeUs3cDZONXBWWDdnTzNOb0lsaDJkOTg2MzF5UkM2VU5TVjFBR1NvZGJVREM0cXJ0VmxncE80QkNPUG9DRm02N1E?oc=5,False,2,61.85,2026-07-23T19:16:01+00:00,bond markets are entering a new era as geopolitics reshapes interest rates video fxstreet,bond markets are entering a new era as geopolitics reshapes interest rates video fxstreet,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,61.6,2026-07-23T19:16:01+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
GLOBAL,The world is crazy. Why are stocks up? - Axios,Axios,news.google.com,0.62,2026-07-23 09:49:28+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE4tMjM2Tld5NXA5MWlGOWhmOGw5aGFHQnEtc25sNG93Wi0xNGphaDVWRXZsMEV4c3hKTTVOSlpGbWxLNHRKZGliYjlFbi00T0VNd2FpVkNBdWpQTjhHQWZ6T2dRSUJEQ3dkbFVsOW80akFWWmM?oc=5,False,1,57.85,2026-07-23T19:16:01+00:00,the world is crazy why are stocks up axios,the world is crazy why are stocks up axios,1,0.08385093167701864,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
GLOBAL,‘Structural divergence’ in China’s economy exposes a growing problem - Chatham House,Chatham House,news.google.com,0.62,2026-07-22 14:52:10+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQelgzSUNlR0JibjlOU19KQ0tPbHVLcHdRcVFnSnlmNDdpeWxmcGY5SkZiZ1lHTzVwcVNEdk1XNnM1blhTdlh5ZGNLZmZ2SDZoTldKMlpCR1dPQVkwei1uMjZfVUN6NHhnZ3hyYmRjeXBLSHBuWGcwZnhKdVN5YXFJb0NTZ0JicW1HNUhsaGNOa0taNEl4cUJqblpkSmltdw?oc=5,False,1,59.516666666666666,2026-07-23T19:16:01+00:00,structural divergence in china s economy exposes a growing problem chatham house,structural divergence in china s economy exposes a growing problem chatham house,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
GLOBAL,Europe’s China Dilemma: The New Geopolitics of Free Trade - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-22 02:00:31+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQS1FHaVVsblpwX0c0RVRUZnZiczlvcEtqX01lLWxpLW9PSi1uWW5pXzQ4b3RxTUpVSjRiQ0ZHZTVVMEVrdnRKTzg4dF9sWW44cVl0QzVBTnp5SW5maFIwN3RfclJXaHI2RTU2UWMybkNMYWQ2eFkwMWltaGJueDgxOEJrWU51ZUxyVXJxMUdIR012eExya0lWeTFR?oc=5,False,1,59.516666666666666,2026-07-23T19:16:01+00:00,europe s china dilemma the new geopolitics of free trade modern diplomacy,europe s china dilemma the new geopolitics of free trade modern diplomacy,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TRADE,Senate Examines President's Trade Policy After Court Ruling - Legis1,Legis1,news.google.com,0.62,2026-07-21 19:31:05+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,False,1,61.266666666666666,2026-07-23T19:16:01+00:00,senate examines president s trade policy after court ruling legis1,senate examines president s trade policy after court ruling legis1,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - Global Issues.org",Global Issues.org,news.google.com,0.62,2026-07-21 08:24:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE1zbkhGMEZJVUdBZVVvYmgtRDh2a3lHUlphWGRCZzZ6bGxyVVlGMzJqYVE4WGNQUkRvMmNhRjY0QmF5cEhvbmU4RWhScG90eWxXdGpJcmdXa2F5aG9xTDln0gFkQVVfeXFMTU1LNVozbTFjaENkMnBUMU0zWUdVUDV1TU1xajgzQXlZeE1HWlJET3NSdTlrUFQ0SThBYWlPU2ZkWGtuaHhOUGN5SldHdllaSXJSc3IwMjIxSUxyaURjY2REajRCNg?oc=5,False,1,64.93333333333334,2026-07-23T19:16:01+00:00,global value chain trade reaches historic highs despite push for reshoring global issues org,global value chain trade reaches historic highs despite push for reshoring global issues org,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
GLOBAL,Jamie Dimon says markets underestimate risks and he wouldn't buy stocks or Treasurys at current prices - CNBC,CNBC,news.google.com,0.62,2026-07-20 23:01:01+00:00,大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxNVkZ1cVZGZjkwUi14MWc3Q1JKckRkU19qSWs4WjdhZ1BMTEl1MXFRMEtCSFNvRjVRV1doODI2WE1Nd0FJT0FRd0R6QzJRRTNPZjlWTE5VZVU5VFdwS0Z6c2ZoaGxRV3Vkb0cxbnd0dEZ3X09nTkxlX0ZlcV8wdHRKY0RBN0x1Z9IBiwFBVV95cUxNX21adE1LSlcwaWg1Smk2SlNkM1FkSXh0WHE5RDlBQVRWRXNnRzhvVmkzSHQ4QVRrQkVobkM4Ui1YUHJCMzhVWFY5clp6Y2c1a0JwdThzRkZYWGl5ZUtZOUpRcE1nZFNYdklOMUdYams1WHFHR2szSkdSbV9fSVo5VFpwcWx6d1RvUmh3?oc=5,False,1,68.93333333333334,2026-07-23T19:16:01+00:00,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,jamie dimon says markets underestimate risks and he wouldn t buy stocks or treasurys at current prices cnbc,1,0.0235910878112713,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
TRADE,Europe Has to Take on China to Save Free Trade - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-20 14:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGtDUUlCYjgwUTlvejdIVEtzNkZZX05yaF9uSHE5b2FUci1UZkFQNkpWRmNFR0o1Z3JBOUJVZ3JCUnhCQm12TFZCdkFhbmY4SGVDLVpWemtsZ3cwQnUtLW9JamtPYW0wZUpVN2daRUZKREtQR2FXWmszOXMwX0VwaQ?oc=5,False,1,61.85,2026-07-23T19:16:01+00:00,europe has to take on china to save free trade council on foreign relations,europe has to take on china to save free trade council on foreign relations,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
CENTRAL_BANKS,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-20 09:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,False,1,56.85,2026-07-23T19:16:01+00:00,can european markets withstand rising us iran tensions modern diplomacy,can european markets withstand rising us iran tensions modern diplomacy,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-23T19:16:01+0000,2036-07-20T19:16:01+0000,True,True
