symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil markets face costs of Iran war - arkansasonline.com,arkansasonline.com,https://www.arkansasonline.com,arkansasonline.com,0.62,2026-07-25 06:47:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPZEhSOWtVSF9SYm9jZnlrTkRDdTlyMUVLdEVwVm1RZElpX0MxbVBUZ0dyTlhfUHE0RUdNcWVnNjBXZ282OEVNQW1jeWRXTkpwSmlDYjZzOHZZUUlOOVY4TzVIbXZOUmJaZVdyS21yZzVRdm90NDFBX1NFMV9PdFVGWmJRTVJyaWhlS1FN?oc=5,True,3,62.35,2026-08-01T02:43:12+00:00,oil markets face costs of iran war arkansasonline com,oil markets face costs of iran war arkansasonline com,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
ENERGY,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 22:43:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,True,2,70.93333333333334,2026-08-01T02:43:12+00:00,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,Major central banks steer a cautious hiking path - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 18:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,False,2,75.66666666666667,2026-08-01T02:43:12+00:00,major central banks steer a cautious hiking path reuters,major central banks steer a cautious hiking path reuters,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-30 14:21:53+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RHb0xTOXhQUWlaaGVJa3VRdTZ5aEJDc0w1cVRwRDV6LVNkN1BCQkN6OXQ4dUEzMnJQcHYzcFMzbFdpVjBJZ2dDQmRpR2NvYTgydlNTalB3SUN5V2FITVZhSEM0eUxTV2hybG13czdzZ2Nqb2Vub1VWeUNEc1I2dVh3dlJxMDVKOG11eEpuWW5Rd0sxWU9SNEdFTi15MUdQaDl0OUNfcw?oc=5,False,2,61.516666666666666,2026-08-01T02:43:12+00:00,gold prices going nowhere in a hurry as boe leaves rates unchanged kitco,gold prices going nowhere in a hurry as boe leaves rates unchanged kitco,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-07-29 11:56:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,False,2,63.93333333333334,2026-08-01T02:43:12+00:00,hawkish fed shift may limit brazil rate cuts fgv says valor international,hawkish fed shift may limit brazil rate cuts fgv says valor international,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,Federal Reserve Holds Rates at 3.50%-3.75% in July 2026 - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-07-29 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,False,2,62.93333333333334,2026-08-01T02:43:12+00:00,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,1,0.1535181236673774,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-07-28 09:57:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,False,2,73.1,2026-08-01T02:43:12+00:00,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,Central banks can't 'see through' this many inflationary risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 06:03:36+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,False,2,83.5,2026-08-01T02:43:12+00:00,central banks can t see through this many inflationary risks reuters,central banks can t see through this many inflationary risks reuters,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
GLOBAL,How Do Geopolitical Alliances Affect Economic Growth? - goldmansachs.com,goldmansachs.com,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-07-31 07:01:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,False,1,64.35,2026-08-01T02:43:12+00:00,how do geopolitical alliances affect economic growth goldmansachs com,how do geopolitical alliances affect economic growth goldmansachs com,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
GLOBAL,'Excess capacity' allegations false panacea - chinadailyasia.com,chinadailyasia.com,https://www.chinadailyasia.com,chinadailyasia.com,0.62,2026-07-31 04:03:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5fM0owblNYQVJFZ25HZlJXUEhjTDM3Rk1mREZmQkdDeG5EdzNQWGdkS0NnRl9VQTM4TU1KNVZwQm5JNWNkSnpCMTlGMjVyOVM3dE84MnI3cG4?oc=5,False,1,58.6,2026-08-01T02:43:12+00:00,excess capacity allegations false panacea chinadailyasia com,excess capacity allegations false panacea chinadailyasia com,1,0.08035714285714286,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TRADE,China expressed serious concerns over the recent U.S. restrictive economic and trade measures in the latest high level meeting - Geopolitechs,Geopolitechs,https://www.geopolitechs.org,geopolitechs.org,0.62,2026-07-30 21:51:24+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTFA1aS1jWmx3T2tPMzVRZHZwZjdxTkZqbG5BckFYNmdZMVdhLWJUZlI5aW85QmJpVUkwSGM1SVNKNTlneFVUMkU3clVOMGVqenBQVDgwTUwxdm40MUo1T21JY3hpaklpaVdEa25wZTJEaEk?oc=5,False,1,71.26666666666667,2026-08-01T02:43:12+00:00,china expressed serious concerns over the recent u s restrictive economic and trade measures in the latest high level meeting geopolitechs,china expressed serious concerns over the recent u s restrictive economic and trade measures in the latest high level meeting geopolitechs,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
WAR,The New Equation: How the Middle East Is Redefining Energy Security - Financial Tribune,Financial Tribune,https://financialtribune.com,financialtribune.com,0.62,2026-07-30 17:02:02+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1ZMzc2bmlzWVk1YkFMN1JyeXE3N2dhdC1jSElMOFdyMFZfQWtJNFRWWl9TLUJCbUdMZEFsQlJ4MlZvRWNWM0RScWI4SVVfNU9Jbmc?oc=5,False,1,61.516666666666666,2026-08-01T02:43:12+00:00,the new equation how the middle east is redefining energy security financial tribune,the new equation how the middle east is redefining energy security financial tribune,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
ENERGY,Hormuz shock exposes Africa’s opportunity and vulnerability - gisreportsonline.com,gisreportsonline.com,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-30 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,False,1,56.516666666666666,2026-08-01T02:43:12+00:00,hormuz shock exposes africa s opportunity and vulnerability gisreportsonline com,hormuz shock exposes africa s opportunity and vulnerability gisreportsonline com,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
CENTRAL_BANKS,"Fed, RBA and global markets face a critical week - Ticker News",Ticker News,https://tickernews.co,tickernews.co,0.62,2026-07-30 02:49:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TOTVJN2dTTmZjYmJhc09QSHRVNzlqY0hUZWdOcU1ZS0hEM0tSSXl1T3ZjQ3BIRUJ3NnR1ZlhuclBKcWZKNzNEZG1DQ08yOGZoTTU0WE0wTlA3dkJfNldsSWNhem93WTI2bjQzcDF5NmR6VmJlX0FuaXoyOU1NdzTSAX9BVV95cUxPUzk1STdnU05mY2JiYXNPUEh0VTc5amNIVGVnTnFNWUtIRDNLUkl5dU92Y0NwSEVCdzZ0dWZYbnJQSnFmSjczRGRtQ0NPMjhmaE01NFhNME5QN3ZCXzZXbEljYXpvd1kyNm40M3AxeTZkelZiZV9Bbml6MjlNTXc0?oc=5,False,1,63.266666666666666,2026-08-01T02:43:12+00:00,fed rba and global markets face a critical week ticker news,fed rba and global markets face a critical week ticker news,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
GLOBAL,"Asia drives 60% of global growth, but the region's CEOs can't escape geopolitics. Here's how they can stay competitive - Fortune",Fortune,https://fortune.com,fortune.com,0.62,2026-07-30 01:36:18+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNbFB6UHY1T2Q0RUVyQVJrSnhhMTZmaXVCVzZfbDhIT3duaU5Fc0s3WXd5MExyRVFxTzYzbV9aWmp4QzNHRUdOajZMVHNSWWx0cFl5UjU4OWNUZl9sQU91V0d2RW5sRU1kTmxoZlFOWW5qUE53em9PY2VFRXV1c21mMFNfb0NaUTQybTFteVM3TWQ0aXBSRlM1SEtIQWlPUQ?oc=5,False,1,67.18333333333334,2026-08-01T02:43:12+00:00,asia drives 60 of global growth but the region s ceos can t escape geopolitics here s how they can stay competitive fortune,asia drives 60 of global growth but the region s ceos can t escape geopolitics here s how they can stay competitive fortune,1,0.0703125,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
TRADE,Canada is the top export market for 27 U.S. states - progressivepolicy.org,progressivepolicy.org,https://www.progressivepolicy.org,progressivepolicy.org,0.62,2026-07-29 17:48:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,False,1,59.18333333333334,2026-08-01T02:43:12+00:00,canada is the top export market for 27 u s states progressivepolicy org,canada is the top export market for 27 u s states progressivepolicy org,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
GLOBAL,The Red Sea price and The Economics of the Blockade - horn review,horn review,https://hornreview.org,hornreview.org,0.62,2026-07-29 08:24:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,False,1,63.93333333333334,2026-08-01T02:43:12+00:00,the red sea price and the economics of the blockade horn review,the red sea price and the economics of the blockade horn review,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
GLOBAL,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",Advisor Perspectives,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-07-29 07:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,False,1,66.18333333333334,2026-08-01T02:43:12+00:00,the great reimagination part 3 investing in a fractured global economy quent capital commentaries advisor perspectives,the great reimagination part 3 investing in a fractured global economy quent capital commentaries advisor perspectives,1,0.05102040816326531,international_news,official,passed_basic_checks,3650,2026-08-01T02:43:12+0000,2036-07-29T02:43:12+0000,True,True
