symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"China adds 10 US firms, including rare-earth miner, to export control list - Al Jazeera",Al Jazeera,news.google.com,0.62,2026-06-22 13:02:36+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNNnkxelBpRHVwRWNKbmZPMVM4Si1FQlZRVHh5MHZxRlFSWU9paHBVTmZBSW5uR0ZEcnlJeFM1WTNpR1pZMEJ3am1YN3NEVzRZdkZMV2ZibjJqaXZVVU1RNFZINHR1NnVwbnVSWVJxbVJxejRSbDVjZ3E5MFhVUEcwcFVBUFlfeWlfVXJNWjNQOWItNXdCR0J4azhqcTBPZEhOakpaU0p4WElyLW9tQjF0bTdhY9IBuAFBVV95cUxOVHVRVWs4LVJlN1h6cS1ndFVDUE1qU1FNbWtBdHJtS2Z6MUlnYU5ZaUdla202N1FTUVpucDBWd0pxSnJ6c21tQmpsQjloeTNMbHR0MHNReVpwX2lqQmFueU5DdndzR2pzcExZcE5QdEkybFNwdktoMEg3RDdMcE9OZkEyd3hiQ3NBSmFxMUxxbS1UUEplaUU2a0gyQjFXMnpabHl1TzU2dWtwUFMtU0dRQldySVBBZ2Zt?oc=5,True,3,65.6,2026-06-25T19:59:43+00:00,china adds 10 us firms including rare earth miner to export control list al jazeera,china adds 10 us firms including rare earth miner to export control list al jazeera,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
CENTRAL_BANKS,Will New US Fed Chair Kevin Warsh Raise Interest Rates This Year? - Morningstar,Morningstar,news.google.com,0.62,2026-06-22 08:56:06+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirgFBVV95cUxOS1FNbzVqYmVtRGlCTGxnUHQ5b0ZXUUdIU0g3NUlDMWdFalYtbzlVSHBsaGpUTThkTWlQOVlUNnJQRm5qQVRPeUV2elhOS2pFQTRkeDNZbFN4TEo3SHVWdjRyYVMyc2NVSkRoMmlnaW14Tm85VHZOa181RjUxWjB4anZCYUI0RnpJYUZleFdESFZETW9SODJ2cFNNNUU1RWNGVFU3R1JUUzgyMXp0Wmc?oc=5,True,3,72.1,2026-06-25T19:59:43+00:00,will new us fed chair kevin warsh raise interest rates this year morningstar,will new us fed chair kevin warsh raise interest rates this year morningstar,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TRADE,"China hits dozens of US companies with export controls, procurement bans - Nikkei Asia",Nikkei Asia,news.google.com,0.62,2026-06-22 08:29:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcWhZTW1SXzZueGViZEdCNTlPSXM4V3dSekFkTEJDSVFtdHhld1I0YUI1UTdjQTdLazZvb0xvblF4amIwckJtTG9GX1BfSk9RV3EtYnFBd1ZfV1kxV21INEJyMnlvNnAweWFnbVBuNlJDZHcxZ2E0T2E4WHJ5WHVyeWx4NXBHQzl5TmQ5b0d5UEo3YXpfN24wMkdyUkw0ajBFXzRxdmpWeVhVTmNlOUFjZHVUVQ?oc=5,True,3,64.6,2026-06-25T19:59:43+00:00,china hits dozens of us companies with export controls procurement bans nikkei asia,china hits dozens of us companies with export controls procurement bans nikkei asia,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-19 10:04:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.35,2026-06-25T19:59:43+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TRADE,"EU-US tariffs: tensions, trade deal and what could change - European Parliament",European Parliament,news.google.com,0.62,2026-06-19 07:00:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmZXMHYxREluX3lobG5BUG95R2xFU3dURHd1WWR4RE9PTzFtSWVqTF85WWxDNC1YVUxxNS1GNXhCYy1iYVh2aGVDRzdmcERZY1dab0ZGNnhxdWlnYXROWHNMd3RTZXNPaEhjdmIxZ25IUTFhSEYwbmZCeWxlcGNLZnhBajNPZlBwUlRadmdzZlNjSlBOUUhjclZfMkIxcVJWTGFiWGVHQTRFcmhKYlFCZ3RlWUw4cmNTWk13UzN3?oc=5,True,3,69.1,2026-06-25T19:59:43+00:00,eu us tariffs tensions trade deal and what could change european parliament,eu us tariffs tensions trade deal and what could change european parliament,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
ENERGY,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:14:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVRlSVU3QS1QaEowcDdCRVlJc2N6am40N2VzTTdzNUp5RVNFdEZHOWNEMjM4MHVZYUsyVVlBQU9qRHRLeTJXSUI0a2l6UXI2Vy13emw3NFhnNkkzMmkybzZQLWNZWEc0SEVMZnF4bW52VnFCXzFKZWN3X1V4SHhFc2RWU1JqSDh3Wk5OYkxHVGlWOWpQckFYY1JGNC1xWkgzaFpFMXBJam1FY3NzUlhWN3JtV0E1cGs?oc=5,True,2,65.6,2026-06-25T19:59:43+00:00,oil shocks inflation and why the 1970s playbook has its limits cme group,oil shocks inflation and why the 1970s playbook has its limits cme group,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
CENTRAL_BANKS,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:47:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOGxpekF2V1kwM1J3RFpkVHR5cTBxZUpWU1hKUVEzTF8zNzFWeU05SVRKOVY4ZjRSM0FmUFRfTE0yRHlHNGRieFJIMXNrTzBKeGN6aFJEcVNiR194dV9tSkwxaTJUTFZOOEc4Mm5YRFlvX1FjVlpLTjdvNFFZRTBubVYtb1MzcnQwaC1CRVA2aUlybzQ3dTFCazFobEItRjQzZlhYSjJLMzZTOW5FY2tNM1BCUFJISWswNjVzekFyNl9fVm05QnkyM2RiRFlTVklVZF9Mc3ZBckh5QW5aNHE0eHpXVHI2UVpKWURnMEl4NllIOGJrVi1OWlhhUktJMXBPS0RLSkw2My1PZW1IRG8yRlVDUi0?oc=5,False,2,62.6,2026-06-25T19:59:43+00:00,bonds precious metals markets converge on inflation concerns cme group,bonds precious metals markets converge on inflation concerns cme group,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
GLOBAL,Europe at a Turning Point: Strengthening Resilience in a More Fragmented World - Natixis Corporate & Investment Banking - Natixis CIB,Natixis Corporate & Investment Banking - Natixis CIB,news.google.com,0.62,2026-06-23 13:53:24+00:00,併購/合作,https://news.google.com/rss/articles/CBMitgFBVV95cUxNS1ZnbGxfakJhZW9sREtkdVc4ejZVZmFUMkJhWUlZX0Z1dHRSM0d3UFpJRm1MMERqU3pTRE81RkpyUnNDZ1dSU2M5NnI4eVBQenNiTXVhYWhBNEc0R09xcG5IRGIwMHJlQnR6dllfbTlOTktOUVVOZkY0VDJtVm12YXJfYzVDMVBjWGNMWFVTYTZkY3l4WUVlaFBXZlF1cVhtMFdjUk96NnVOZHc3OE5JcXE4ZUNWUQ?oc=5,False,2,70.93333333333334,2026-06-25T19:59:43+00:00,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,europe at a turning point strengthening resilience in a more fragmented world natixis corporate investment banking natixis cib,1,0.03866809881847476,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.6,2026-06-25T19:59:43+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,62.6,2026-06-25T19:59:43+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,news.google.com,0.62,2026-06-19 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,59.6,2026-06-25T19:59:43+00:00,monthly fed funds ecb boe interest rates 2003 2026 statista,monthly fed funds ecb boe interest rates 2003 2026 statista,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
ENERGY,Oil and Gas Price Update: Q1 2026 in Review - Investing News Network,Investing News Network,news.google.com,0.62,2026-06-18 21:55:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiVkFVX3lxTE0tbURSSmhFSFc5LVBVeHFJNDNJbkhmaTFsNEFoaFJnWTNqeDVIWmtWbnVPSzZoejBQSVFDdG14NkRMR1lmVTVrSlBCSGFXOHJVVzZLUm93?oc=5,False,2,62.6,2026-06-25T19:59:43+00:00,oil and gas price update q1 2026 in review investing news network,oil and gas price update q1 2026 in review investing news network,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
GLOBAL,Cheat sheet for an EU financial geopolitics plan - Financial Times,Financial Times,news.google.com,0.62,2026-06-25 10:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMihAFBVV95cUxOcmtUdklxQ2VhdFdwanQxb0hyT29oNVZpRzFjSzZSNzlyQzVoNjlWSUJlYWdmeDFFMjNFRTUyYlVrOG54T0I0Mkxzc01oa242OWxYMS1hX0dsdXpLaTl1UXFwNnd4S011b1dDVnFrNGR4Qk9QaUN6QmxmTjVHTTZPTUpHcmQ?oc=5,False,1,58.85,2026-06-25T19:59:43+00:00,cheat sheet for an eu financial geopolitics plan financial times,cheat sheet for an eu financial geopolitics plan financial times,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
CENTRAL_BANKS,"Gold hovers around $4,000, silver holds below $60 — has the shimmer worn off the precious metal rally? - CNBC",CNBC,news.google.com,0.62,2026-06-25 08:46:28+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPY0ZsN0JtalpwaXZ3WjlYWHdSLXhMQ1JZeUVDQ0Z0bzhzYkNUQkFGM19YMFF5NGJNcG1GZ05NWnFsWmc1a0xVTTBYMFhLOTg1d2h1eDNNSGtKX3ZsZ1JQYzlDbk82RHY3ejJoZWFsVTNGYWxyZlZaVktYZkFXQ1NFTUZITEJod1NUb3fSAY8BQVVfeXFMTXFhc3VjRDNYbTd3WG93eldkUWVGR2ZyRlB1S2sxZFRLdkF5UFlhWGtiTWVMenJSTEJRTXhrQi1ZRzVmSGREZU9jUUlacmhuVldqajdBbWp0UGw5QmcyR2Y3eV94REFUYXVrd2Y1dXBKcVFYSHJMM2pLQnVlTDRMNFVTenZudHNiTkg4NDNYYTg?oc=5,False,1,67.85,2026-06-25T19:59:43+00:00,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,gold hovers around 4 000 silver holds below 60 has the shimmer worn off the precious metal rally cnbc,1,0.08256880733944955,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
TRADE,As the (Customs and Trade) World Turns: June 2026 - ArentFox Schiff,ArentFox Schiff,news.google.com,0.62,2026-06-25 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxQVEdCamdfNFduaHFZZUI1NFZtUEV4UmFud1FnR1RSVnQxU0dXeEU4dkNjYjNaSmZaY2tDbzNleHhkVTBNamNQRE5Fb3kyTDVnVDlPYjJHbi1WOTMtdVpSNWNnOHc1UU1ZRlZaVWhwaE1VQ0hZdjhoUERpNjJPUHNjOS10RWU0WlAxQTJVZ1kzRXZzQlF4VkJvSWNIZWlfTk9MTXNBa0Q4dk83U1hiNXJF?oc=5,False,1,59.85,2026-06-25T19:59:43+00:00,as the customs and trade world turns june 2026 arentfox schiff,as the customs and trade world turns june 2026 arentfox schiff,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,60.85,2026-06-25T19:59:43+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
GLOBAL,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,citybiz,news.google.com,0.62,2026-06-24 16:50:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,False,1,64.26666666666667,2026-06-25T19:59:43+00:00,dambisa moyo named chair of the economic club of new york citybiz,dambisa moyo named chair of the economic club of new york citybiz,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
ENERGY,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,Triodos Investment Management,news.google.com,0.62,2026-06-24 12:51:34+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkRCejI4ZzllUzdjYnhSX1JjQUpUdTBoLXZOMDRMRnctMlduQVBQV1BtbWt0T0tkT1dIYTdBd01yT29oNjBxdVhad1lMTGRGNVl1RDU2SHZxWTdmVU1BZEdScEQxdVFiclQ4WTl3dVpJMjR4TmVkVldXc3otdnVzUVRQeW1jLUJ2?oc=5,False,1,60.266666666666666,2026-06-25T19:59:43+00:00,2026 mid year outlook advanced economies triodos investment management,2026 mid year outlook advanced economies triodos investment management,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-06-25T19:59:43+0000,2036-06-22T19:59:43+0000,True,True
