symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
GLOBAL,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-13 00:38:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,False,1,78.76666666666667,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,Asia Society,news.google.com,0.62,2026-06-12 20:24:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,False,1,58.18333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-12 02:58:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.18333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-12 01:40:35+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSldRTTJkMFlUWWo0X0NGZlNJY0VPUXBxb2xHMDlnTFRiTTNBUkFycGVfYmVCWkc5NUNwN09qWjBQM2pBRkxmSTUyZzhqbXR1SERuZnk5M3NUdGdudU53SHlMUjU3R09Mb1dnbkxWVV92MUpHQVd4YWJFal9QbHNuYjNXa0NWVXZkcE5Zd2l3clpwakk5eHdRTEt6Y2k?oc=5,False,1,57.18333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,76.1,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
WAR,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-11 13:39:53+00:00,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,False,1,69.1,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,61.85,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
TRADE,WTO | 2026 News items - DDG Nordquist: WTO remains the foundation of global trade despite growing challenges - World Trade Organization,World Trade Organization,news.google.com,0.62,2026-06-11 09:26:47+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBJSFlhMmJGc19UY1RUMlplblktT1ZHdllaMDdFbjBmVnQ5eFIxV21OQ3RlVlFUaUJwbWtqeU9yckIwWkRoTzVKX0VvaXRaS2ZWbDFkUlRPcFVPWWlpV0gxSjFzcVhpa2RiSDVzVDVkNUw1MTg3RUE?oc=5,False,1,70.6,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
TRADE,The Fault Lines in China’s Power - Foreign Affairs,Foreign Affairs,news.google.com,0.62,2026-06-10 04:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBadXpXVHFPRXpRZ3ZKbFkwRkZvQjZjLS1nNkgwa1RJejlQdXNGczhXaFNqUVBlWU1OUkpmZDJzbnV0dXdJV3RIY0hheEJUTWZGRU5GTXpULTBST0dNMDhhZHFGdzlkZ2h1b29rUFdYSTFwRjNWTTJXZThmZUlaTnM?oc=5,False,1,59.266666666666666,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
ENERGY,South Asia renews upstream push to guard against future supply shocks - S&P Global,S&P Global,news.google.com,0.62,2026-06-09 14:12:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOVkN3T0lxOTNsd2VKYW9ILUNpYkljdnYxMExmbTlyZjJUeTRRM1dYVlhpQS1ya21BTTdNZHBhclplSXF3U3YtWTFLbk5sb2xRT3BTT0xfZC1SV0NtX1h3R2llcENDY3NLU2ZiT0JCNG9MU013THlSWU1XLWNoaEN6S0l5cUw4MlppbFBhU1lIRURpMlNvYnFGb0dIZWxxUGcwZE9scG5LVnNnYTZ1bXVNTUpua28tUkpIZXhGbjNLSUx3UGZRZFBvVmR6SW54bXl3aTNzV0FrU3BHSTNOOGtEbw?oc=5,False,1,63.93333333333334,2026-06-15T00:05:54+00:00,international_news,official,passed_basic_checks,3650,2026-06-15T00:05:54+0000,2036-06-12T00:05:54+0000,True
