symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Vietnam's Reliance on Chinese Imports Complicates U.S. Trade Talks - Stratfor Worldview,Stratfor Worldview,https://worldview.stratfor.com,worldview.stratfor.com,0.62,2026-07-20 19:22:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMioAFBVV95cUxOZmtsVmlFZ1FuMFoyOXVjdHRkVTczYUFWSWZZUm5DbHI1R1gyOTVsUWt2dkg1aHdZRThQNGoxN2M0b0lKbGlyV2o5eHliM0RFTHBoYW51RmRHbGdLRXlkX21lQ2czUDRFUFA3Q3VURUc2M2hqTndwVlZMcFkyeVNaT0ZZb0s4aDlFQllhWFpWa1V1S3p1ZGFDT2pOZGNYZzh1?oc=5,True,3,61.6,2026-07-27T02:51:26+00:00,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,vietnam s reliance on chinese imports complicates u s trade talks stratfor worldview,1,0.05911330049261084,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,"The Week Ahead: Fed Rate Decision in Focus, Apple, Microsoft, Meta and Amazon Earnings Arrive - TradingKey",TradingKey,https://www.tradingkey.com,tradingkey.com,0.62,2026-07-26 12:13:47+00:00,財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPd2o0UnhxRW44V1NjOU0xWkVGU0FmWW0wUXJLRk9QRVM0ZzhaRkl3OVNid3d0bldKdjZ4eTBMZlh1dUJxUm9KOWZVYUdVSzhJajZETEdTOFhoR01MblpJRUkzVGstUXNLN1RxdnQ1cGV0VnFOYmhLdWdrVWd4Y00zXzNyeFVWMDJJcTMwOWNFNlhpd2lnYjdrZXluTVE0UUVEZDVtazdwWkJqaTdpWmJ3Y1c5N211RmxyRTMwR1FGeGdwaENmeGNpNTJGdUx2V3I1NjFV?oc=5,False,2,72.35,2026-07-27T02:51:26+00:00,the week ahead fed rate decision in focus apple microsoft meta and amazon earnings arrive tradingkey,the week ahead fed rate decision in focus apple microsoft meta and amazon earnings arrive tradingkey,1,0.06064690026954179,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
ENERGY,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - ActionForex,ActionForex,https://www.actionforex.com,actionforex.com,0.62,2026-07-25 12:20:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbHZ2Y2JFZGR0WXF6bEd5SUV3Q25pdFNick9seGczdWk4OXdYd3ZIVXgzZzY2WWtwdkRuejhDcmt0dEw2V28zdWZuUkZLUkkzY3BBYXBaZHlmZ0MtUlFNdVlnRWRhN0VRNGlYbS00Zi1YQWFfbmFZRHoyNDl2Wm1KclNKend3QWhNNVBzeVpqTzItS2l3elJQNnRpUWZyZFE5WjJ3NGhfVXNYSE53dkRpQUZ3N3NoX2pINHFvYVYtR1ZkbnQ3WkhaRE1oWTMwbDFZVHFrWEV0S1hfUFJOZm5PekNYbUU?oc=5,False,2,65.26666666666667,2026-07-27T02:51:26+00:00,triple oil supply shock tests global markets five key levels to watch actionforex,triple oil supply shock tests global markets five key levels to watch actionforex,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,Kazakhstan’s central bank keeps surprising as fiscal clarity trumps inflation concerns - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,https://think.ing.com,think.ing.com,0.62,2026-07-24 21:56:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipwFBVV95cUxNZUxFZGFXMzdlY3hFLVQzV21uSm0tNGJISEtQLUlZNnN6RWpMQ3FmZUZTSjRpWlA2NXpvdkhMQUlVbnk2c0hZVnZJSFdKRGkxaDFWaTZlR0o5Rk56c3BhMFV6ZGNzbFdUcURjaVRwYlhWX0NGU0pnRTBVbXdyRkxfTjNiWjhwbngxYTIyMEkwUWFxTTB0LV9EbGFfd3ozaS04RlpUeU5IYw?oc=5,False,2,70.93333333333334,2026-07-27T02:51:26+00:00,kazakhstan s central bank keeps surprising as fiscal clarity trumps inflation concerns ing think economic and financial analysis ing think,kazakhstan s central bank keeps surprising as fiscal clarity trumps inflation concerns ing think economic and financial analysis ing think,1,0.02716297786720322,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,64.18333333333334,2026-07-27T02:51:26+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,80.1,2026-07-27T02:51:26+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,"Bank Indonesia keeps rates unchanged, offers incentives to attract inflows - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-22 09:30:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWM3MnFvQkFSTUNqenNFN0pKSmVTWU9GUkZXaUhQYXIxVFU4MTh5UTlLMmxIRVQ4cmNIMlBhbFlKZmpOWWJ1eEpJbmk4cVBadlJTVGVkRFVudFUxS2s1cjhpSGxPeUhxUGhLYlZ1VGVUSW5uUklpdUZFZG52UGw5Vm50S3NRT1d4LTd1SlhtZDQ0bktiRUFWTnB6SHYzbmJsRHBobEJpa0MxQjNIdVliUEpvZUljd2t4b2dpMUdqRDJMVzQ?oc=5,False,2,76.66666666666667,2026-07-27T02:51:26+00:00,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,https://app.hedgeye.com,app.hedgeye.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,62.93333333333334,2026-07-27T02:51:26+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,https://africa.businessinsider.com,africa.businessinsider.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,67.93333333333334,2026-07-27T02:51:26+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,JustMarkets Analyzes How Central Bank Policy Influences the Currency Market - PR Newswire,PR Newswire,https://www.prnewswire.com,prnewswire.com,0.62,2026-07-21 09:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMDRZVHJhdGVoTk9tMnR0blFhRmNZUGdadk84OG91OUc3VjdmdTZHOGZQRzZFMGlkbDZjU21qczNXV0NRWmlyMnpmMWR4dVJrQUw0cXpVLTdKdTY3VWJ5RjFkNE94b2MxOU9KZXBNLVZOUG5NWnZPNmdER3hyLVBhcEpTSy1xWHRhSFFzNk44cFY3TVFXWW1lUk1pTFdpcDVYR2w1SUEyakVRdHkzS0h5MnlXcHIxTTUzMy12emVDb3hNaHhJVUtFaUtWR25oTmpDYVE?oc=5,False,2,59.18333333333334,2026-07-27T02:51:26+00:00,justmarkets analyzes how central bank policy influences the currency market pr newswire,justmarkets analyzes how central bank policy influences the currency market pr newswire,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
GLOBAL,Editorial | Boosting trade with the Global South makes sense for Hong Kong - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-07-26 23:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0pkT3FaVzNrZnJyV1RtRHN0cjJQZUg2eTJYbXBKcjFRQ0l2RUJXVXA0djhUWjVlQzBMX1dwNm9YSjUzZFlXVVM0M21hZ2EtSFNpWWhEU1VHV1dmSzhRdGVRVkhQaWJfaTJpeVFNdGdOZUREQklLbEJ2Sm42NEpaemdOc2R2ZkJVd0Y1SklFN2lDLW1KNjNFeGJVbVEzQzZLanRDM9IBpAFBVV95cUxPX0pkT3FaVzNrZnJyV1RtRHN0cjJQZUg2eTJYbXBKcjFRQ0l2RUJXVXA0djhUWjVlQzBMX1dwNm9YSjUzZFlXVVM0M21hZ2EtSFNpWWhEU1VHV1dmSzhRdGVRVkhQaWJfaTJpeVFNdGdOZUREQklLbEJ2Sm42NEpaemdOc2R2ZkJVd0Y1SklFN2lDLW1KNjNFeGJVbVEzQzZLanRDMw?oc=5,False,1,65.85,2026-07-27T02:51:26+00:00,editorial boosting trade with the global south makes sense for hong kong south china morning post,editorial boosting trade with the global south makes sense for hong kong south china morning post,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
WAR,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,Kavout | AI,https://www.kavout.com,kavout.com,0.62,2026-07-25 11:21:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,64.26666666666667,2026-07-27T02:51:26+00:00,is gold s current rally sustainable amidst middle east tensions kavout ai,is gold s current rally sustainable amidst middle east tensions kavout ai,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-24 17:18:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,False,1,65.93333333333334,2026-07-27T02:51:26+00:00,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
ENERGY,Why this gas price surge could be different - The Washington Post,The Washington Post,https://www.washingtonpost.com,washingtonpost.com,0.62,2026-07-24 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQd1l4Wk1Pb3Z6eHhVWUZFc2d2Tmt2ZWRCelJIdWhBZWttWUNRUmZvNDAteVNpUzNmMXNrYkRqRzB1Ui1lRk4wUHBMODl0d2tyQU9XZmVQbndyeFF5MmJOaFNxS2ZjWFpWN1Jjd1gtblM0MDFyRndOUEVYTEhDa3NIYkhhRzRFMElDTkZDZ21ITGtaU1V4NC16bFpBcXotenRxdzhEVks1MzcyMnRvRFJ1eGdfRQ?oc=5,False,1,59.18333333333334,2026-07-27T02:51:26+00:00,why this gas price surge could be different the washington post,why this gas price surge could be different the washington post,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
GLOBAL,The Weekly Bottom Line - TD Economics,TD Economics,https://economics.td.com,economics.td.com,0.62,2026-07-24 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE5iS3JheUxIbE9wdXkzWk1rUkxjT1p6VTJWeW1uMVpPY1hKYTMtNFF2Qzh1ck5JNTNKVGRSWXlBOWFta2xtZ2tVUTVhT0FlUmpqX1M2UngxLXRZZw?oc=5,False,1,54.18333333333334,2026-07-27T02:51:26+00:00,the weekly bottom line td economics,the weekly bottom line td economics,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
TRADE,The EU-US trade deal: restoring stability and predictability - European Commission,European Commission,https://commission.europa.eu,commission.europa.eu,0.62,2026-07-24 07:00:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMibkFVX3lxTE1iZXNCZkNwZUhEa1Z6eW5yeVl1cWktUkRJa2tuMnBIVmtQa3lYNlFIN2RUZWNCU1h3dmZqSy1CYjEwSFdiWEE4V2Vpc0R3NjZ6T05qaEgwWXpCRzhldWZURkNjNWZhNDRuQ29xV1FB?oc=5,False,1,65.68333333333334,2026-07-27T02:51:26+00:00,the eu us trade deal restoring stability and predictability european commission,the eu us trade deal restoring stability and predictability european commission,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
CENTRAL_BANKS,Morning Bid: Magnificent cash burn - WTVB,WTVB,https://wtvbam.com,wtvbam.com,0.62,2026-07-23 10:55:19+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE9qMy1DeV8tZW1OOTdXMEFfQWlmbVZ1YktLbk05NHMwOVhBTWR5enBqNDQtY0I4TmNIbnk0QnVIa3JTXzhmQ0pCM3kwd0JrYnZUakFHZHFwMU5MTGVITzU0dTdnOFlIWHRDSzl3dVk1dEZMUQ?oc=5,False,1,53.85,2026-07-27T02:51:26+00:00,morning bid magnificent cash burn wtvb,morning bid magnificent cash burn wtvb,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-07-27T02:51:26+0000,2036-07-24T02:51:26+0000,True,True
