symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,74.76666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
GLOBAL,India Forward: Strategic Imperatives - S&P Global,S&P Global,news.google.com,0.62,2026-05-26 05:07:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMingFBVV95cUxPUzNHRFNya2tlUTk4ZnlXRDVCMGt6RUNNM3ZLc2VHZlhmVFM0OGtqUk9FclBvbndELVdsUUlyMGt5alN1Nmt6ZWwwZi1IXy1qMUlCdkpKbjluSWN3aDFSWHJROWZfNGZVZ19icXoxeGhUQWdITWtZMGk4dkZOcm43cmFDOGQ2aUJWX2dyNUxJZEx2QVJabXNZNVBLRF9xUQ?oc=5,True,3,60.68333333333334,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,Global Supply Chains Shock Hits Stocks: Winners and Losers in the Iran Conflict - Morningstar,Morningstar,news.google.com,0.62,2026-05-25 06:08:20+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMisAFBVV95cUxPUU4yUlg4Q09YcXZHdWlLSU5zRERwdjJUMThhRTA0WmRZQ3pmQUFlVEU2ZmFNMlI1dlNFR3FseTVkQUZJT0NlRENIQWpCeGVGbGZLbnp4c21yUE12MWJiQlZ3Mnk4NF9xWFljRDNzYnRsTFhkeXpuR3pPWVNtQXJiNER0ZGZ2ekF1ZWFwX0dKNldtWGNWdVp5NG9EZWRBWGU5UW5DNlJuVDhmTVA3a1VUNg?oc=5,True,3,68.35,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,"Oil market at 'tank bottoms' in Asia, and Europe isn't far behind, warns market veteran Jeff Currie - CNBC",CNBC,news.google.com,0.62,2026-05-25 04:51:29+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9ZcmhOYk1kNVRvd29rM0VvSnlQRnBaNDN6bExUaTBTcW15aDhRUDlZTzJKaUlPQ0ladXJhcURIOWc3eDV6WC1NNjIwbGZPYThxRExMLTY5VWZnSlFOekJ6YU9SRHBRUXpPMlktSHY5UlBhaEZmcTl5djNkVdIBgAFBVV95cUxOTVBZV1VsVHFZZHBFa0xmREVIVlJ3bmxPdWtzNGNnSkFHLXFPYUdSbXdHOGlGQkJod0Y4NWNpTFFIRHJQME5qWjRSTTNDd29qY28yMTJUUTRUWk1XY29QZlpxY3hRN25wQWRwZHpZNVVnQUJsTG14eTV3NXJnelVYeA?oc=5,True,3,72.35,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,65.18333333333334,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
CENTRAL_BANKS,Fed policymakers eye rate hike scenarios as AI debate deepens - Reuters,Reuters,news.google.com,0.62,2026-05-28 19:26:35+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiswFBVV95cUxQblFVMU5IQ2xKMEgtYVVVdk13akVfckV4QWFTeWo5QjdGSi1jU0tYMHM0MXVnTnJyeW9CbENwd2JneGNnSGctVk9OVG1DQ1Rac3NqanlFTUxjTVVCczNSeDdDdGg3aDA3SWp4WEcxNjBHbFVjSVYxZ0s5b2FiSGxFUVh2QlVhbUVsM2dLUnhmSzEwWS0zMnlmSUI1SFZPdDRzU1R5VkJXMUx6UkxvZUtxaVhkaw?oc=5,False,2,66.68333333333334,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
GLOBAL,The long-term consequences of the Iran crisis: oil is not well that ends well - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-28 10:29:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMDFaLXJUSmJiV3NKVFhEZEhJY29BeFVkWWFHWkVlQW5XZHFadDdFdExFZ3hPamwzWkxrRnZRT2xBazlSUUxNZ3JyaTFGN3VJMGFNUWt2MG1EZkNwdDlLX2FBX0I3YjZCRGlFLXFRQUFGdlVCZzVLaG83QXc1dXVDOE1qZW90Y1kyWHNPV0ZXZG5LUmxsT1dxeXZ2VmtOVFNfNHN2TUZyQU4?oc=5,False,2,64.85,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,63.6,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,66.85,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,"Strait of Hormuz closure: Tight LNG markets, oil prices could soar to $200 - Offshore-Energy.biz",Offshore-Energy.biz,news.google.com,0.62,2026-05-27 10:20:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR01mSFZIVmhsVTZYQUlUUkZJTWJiOWRwVlU0RGFjVUdnRjQ3NGZOLWl5U3BOamROVTlXTEl0Vm54UkQ5Sm9JNGlwSm1IWjBJdU81OHZGRHJJcVlwTkxic2FRUWR5SEJ5ckhrRTdrVWVRMnh0clQ3MVJfUUhxZFpMaF82QjhXVkFiVkRrRURrOWpJR01kRzBHTGk4cnFmUksyTm93YnB2TQ?oc=5,False,2,65.26666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
WAR,"Financial Stability Review, May 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-05-27 08:01:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOTUZLNkVkeS1KcTU0Tmhsam5uNEVzbzdGUnNiRV9ieU9lemRQOWFZc2c3NTlncVdBRWtWQVUySHRObEVncXBzdVpESUtZNENfbVJvOUpVdTlKSHRwVl9OMVlIakNVd1lDTHUyeFE4MmRvZlhnZ3BVaHRUcXlKTFotWlU2UV9pNkVPQjBBOEFCWDQ0WHNXMUFtRVh6VG5NbXc0TkFhX3JTcDNwZw?oc=5,False,2,59.266666666666666,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,58.516666666666666,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
CENTRAL_BANKS,"The spectre of “stagflation”: high energy prices, high interest rates and weak growth - The Corner .eu",The Corner .eu,news.google.com,0.62,2026-05-26 09:45:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPTmE0TFpQSEVYeFpiMkNLdlhmQmdvU2RWWGllZ0ZHMFlnT0F6bE9GQzhsMnJWN0ZSblloZ3cwUWFBWTZPMlFnMngyZVNhWThuZG1NTklhbUs4WHZzZ0dqYU1ia2pzY2s5a21URF9acXJUVTBZT2RyWGcydnZHMVpwV0RfRW9UUWV5c0hlV3JTVnp4N1NsUTNFT2hEaFpZREpSQnEyaXV0c01UalFVQ2hJUDN3Q19CaUlPck5PMlZOZHRNa3g4TGF1MFRDU1I2Qk1HNEVtOEFn?oc=5,False,2,63.18333333333334,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
GLOBAL,Geopolitics Redefines Trade Dynamics - Morgan Stanley,Morgan Stanley,news.google.com,0.62,2026-05-30 02:33:56+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNHpCUVZtX1lrUkp0TFVMMGVZN0hiZ1Q2ZFNzRzJXdi1vTG1JWDBMWVU5cm5IdTg2YlU0LWdqemVKMlJ6dG5xdlRES1NhRm5uQ3JZaGhrcEhwQ3BZOUFyOWNLWFFNRDBjVkczVFdhMzNZRmZxVmxOYndfRlozWUxZMFpucElhTHBLVS0zNEgtRngxcVJZN0NhUWRjQlZPXzlSRGozWnZuU1V1MlFTZmlfb0dVTTFHaEZGdk5nNHd3?oc=5,False,1,54.516666666666666,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
GLOBAL,The New Geopolitical Gravity: Why the US-India Trade Alliance Cannot Wait - The Well News,The Well News,news.google.com,0.62,2026-05-29 19:22:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWnZ5TlZUTnVvTF93RVVRWExrbnZWczkwU3pXV3Nqa2xSRldwYU10V0dQVERRLWpkNDBwU2g3WDkybWxhbUZTQjlpTDFKYzBHenlyY3NSZlpHampyQ3B4N0lfWDFfdmJ0WnRRM1k2LWxIdkpxUXZndHNqTlRWVEVwd1dpLVNKVThRS3RxMjRyYXJ6NUR3Yi15c0pPTXNYdzVzX0tTRDg1Rl9hWDhwdG5Z?oc=5,False,1,73.76666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
GLOBAL,Understanding fiscal policy effects during US election years - ig.com,ig.com,news.google.com,0.62,2026-05-29 09:12:42+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPT21tQmhybmdoS2xyVVBtay1KM0w4WmFoeHQ3cU9nVHJHcHlleF9BZlBqM0VhZ2JuOV9WTW5CMkRwbXhsRlBRUDJMS2EzVDc3cFctWFJZckhtc19XQ0RtR3o5RnJfV2pueGVsNmd6SlJDeHJjSFV0SHZSUjBjMUE0RWllejZsbUZTUFd2RWN2MjhuYko0aVBNQV80NHV1eUJDQnA0NGdKeWdoRlFIZldJWVd6d2RWbURJ?oc=5,False,1,57.18333333333334,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,62.93333333333334,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
CENTRAL_BANKS,Prices in the U.S. Are Rising at the Fastest Pace in Years - The New York Times,The New York Times,news.google.com,0.62,2026-05-28 12:39:49+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE1tVGpmY3RFc25yRWRTMUoxVXBWZWtOZzh2dFVLcUxraEJ1Mm9MSi0tNEt1Vk80eDk1SmZEaDRWRVJFTVFKczZaVXU0RV94Y1FfZl9Va2NKWmdoWHpKM3N1Sjd4Uk1ndVZzRnNrVnBlZEhfSnRJbzhN?oc=5,False,1,63.85,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,57.85,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
TRADE,"UNCTAD predicts a dip in trade volumes, and other international trade stories - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,63.516666666666666,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,57.516666666666666,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
CENTRAL_BANKS,"Escalating tensions in the Middle East have boosted the U.S. dollar's safe-haven appeal, while hawkish Federal Reserve expectations have kept gold hovering around the $4,500 mark. - Moomoo",Moomoo,news.google.com,0.62,2026-05-27 05:43:53+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZzNBanBGWkdFZEdEaGlnRmM4U1dEamhERHJ2ZUo2bzRLbXlkd1ZINVhOR25lTHFDQVo2VUQzOHRfVXQzbGJlVjVhYjJVMFlJWlFHU2FUdktEZ29Pa3NQN0t6WmFqdldaWEVXOWxGemhHeEpHLTI3R21QemkwVU9pVXh2YkliR28zTGFiSjBiWERfNEFFTnUtWVJfNFVZXzJ3bUE?oc=5,False,1,70.26666666666667,2026-05-31T15:57:19+00:00,international_news,official,passed_basic_checks,3650,2026-05-31T15:57:19+0000,2036-05-28T15:57:19+0000,True
