symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"From Geopolitical Shock to Strategic Sovereignty—The Middle East Tourism Industry's ""Hard Landing"" and Resilience Reconstruction - Hospitality Net",Hospitality Net,news.google.com,0.62,2026-07-02 11:04:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxOS2dqa3FGY01oNUl2NnBlSDh0ekNPemg3S0w3LV9zdjhoeTZEdGhrallIdlFzTEVlNkhGbFAxeVBpTVNmTGUtbjJVVWhmWVVmT3BVeFB5SENsTzU1VnNhVUVkU2NSdl9pNnFnT3RhcHNjYU5wNFlUUWtWMTdHMy10VlFhR0R4NTAyZFdlYi1NMkZSZ2puQkVlcXhxX2s4aXJlQWRwTmFYNFNXaGlRcVRMRjVxemhHX0NfakJWalVxZHM4cnc2RHBIMFZtN3c5T3oySFFXMEVyUXAxdkZwenAxTk1oWXVOS2M1cFA0OGp0cEk5MzFCTXlRZkVRMFdyc09o?oc=5,False,2,73.35,2026-07-03T09:17:16+00:00,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,1,0.04403131115459882,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcHNJanlpZXJfX004dFY4Y0JwMGZFaU1mcjNmZDJUTWtsNnAzUWVWcHNORk5vUk9VZUtlZGdadEh1eWZCYTRXUWg5NV9aZEQxQk1mYTllZFAwcERreVJ3UFRTTkEtRHBzUFdsX0pVR1pmdC1oaHBnR25qM1NyRUd6NnBNVC1YcUVWNlVXSUhVaERnLVhraXkwbEp0bXRYTjloSndQNHM1YklnTHhNUFdCZnAwOXlRc3N2RmxNYVhUcm9mWWV5a2hDMA?oc=5,False,2,66.26666666666667,2026-07-03T09:17:16+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance,oil s wild first half of the year upended everything wall street expected yahoo finance,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,64.85,2026-07-03T09:17:16+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
CENTRAL_BANKS,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Valor International,news.google.com,0.62,2026-06-29 13:30:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,False,2,66.6,2026-07-03T09:17:16+00:00,central bank not willing to bring inflation back to target occam s rocha says valor international,central bank not willing to bring inflation back to target occam s rocha says valor international,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
ENERGY,Why falling oil prices don't mean Hormuz crisis is over - ایران اینترنشنال,ایران اینترنشنال,news.google.com,0.62,2026-06-29 03:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FcEJlTEF3ZnZacVIzZmJFVVY2dExpMFNpUXJ3aGVfNlczSXNVY2pWbml0amtvWmZrNDZQbkFRWTNOMzZtcWpIM2hyOHBPV0VWdUE?oc=5,False,2,59.516666666666666,2026-07-03T09:17:16+00:00,why falling oil prices don t mean hormuz crisis is over,why falling oil prices don t mean hormuz crisis is over,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
GLOBAL,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,CME Group,news.google.com,0.62,2026-07-02 19:38:57+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,False,1,70.1,2026-07-03T09:17:16+00:00,geopolitical events create turbulence for southeast asian currencies cme group,geopolitical events create turbulence for southeast asian currencies cme group,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
CENTRAL_BANKS,Global monetary tightening and the fragility behind it - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-02 10:51:02+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObWtZbDVhZVhNTTY3ay1YSDN0TktQTlQ5RDFsMXNWcEpvc3otZnRySHEyMkwxZUJOSVNOSmo3b2RCdHRUQ0dvZzdoSjlEcWF1V1I0enhsLXZhMFZpYWhRQU9VT1YzTnFPSUhSSWpqbVEtcjFVcV9uT1Bzd3lfVXk1SDcwbVRGRnNibFNV?oc=5,False,1,59.85,2026-07-03T09:17:16+00:00,global monetary tightening and the fragility behind it odi think change,global monetary tightening and the fragility behind it odi think change,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
ENERGY,A 59-Year Membership Ended in One Phone Call - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-07-02 03:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0NkLWVnellqWDNLeHBkMTdTMm1lMUZwaXQtbkY0bm4zWC1TWXVPSHE1TXRPV3lwS1JORGwwcS10QWtJRWx0bkRLUC1GNkVUcEVKZndOT1ZJNWdLOUR5UWhjZ1BKWVJndkxwSFJCMDdKU3ZER2VyeXY2dlZXb2FPRDZaY1hRYkZkb05vVGpnaFA3T2VtcW5FQ2xMZ0l1dw?oc=5,False,1,60.516666666666666,2026-07-03T09:17:16+00:00,a 59 year membership ended in one phone call foley lardner llp,a 59 year membership ended in one phone call foley lardner llp,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
TRADE,"Europe wants to rebalance trade with Beijing, but can't quit Chinese air conditioners - CNBC",CNBC,news.google.com,0.62,2026-07-02 02:55:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQcVljc1RuWjhTTjBrMndia3FwMTZycXFKUWhnVGRjcmJJUnlJVWVtS2tWNlVLTzhqQXlDY1pCcTh5ZFZ3OTBha2dRalZEWjdMVkMwU21GdGkxNG80WFhuQXBxZEd4NWhtTkxweVFKcU94dVVrc3RtYnhjZDZweU9Ua29nZC1TTkREQzZhTnJ4dVdFbkVPOE5rRTJWQ0hmZkx5T2V2Q0J6TXRzUdIBrwFBVV95cUxONDFwSjdqWXJlUmhFSkxtU2RqUlhhVnZLVnJjU1pZMW42a1g4UzVDV0hpVjNXY1BreDNRWTFJMnllNGlSTGtFcjIwSjF3MkhmSFc3SUxxaUwwZ3VxU09mSnBJOHBDZHUzeERGaDVNejh6VUE5OXZfTk9XellOd0N0SWMwaXQ5b2EwOTF2ZWxkMmZoT0NSc2dseF9lSlAwMUVsYmxBU1BoVGluNnNwUXo0?oc=5,False,1,66.26666666666667,2026-07-03T09:17:16+00:00,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,europe wants to rebalance trade with beijing but can t quit chinese air conditioners cnbc,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-01 21:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-07-03T09:17:16+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
TRADE,"EU issues new steel and e-commerce regulations to reduce trade imbalance with China - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-01 12:59:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNW4zY3FuR3RGMUlKMWhlMjJsMk1rZEtEZGZJb2hLTEdLUjl3UzFGaGVJVEhjcGpBSHBGRTctRW5ZX1FTcFBoNDB5elB4ZzJxSVYwNl9OQkRrSzNwUGdEX2ExYlI4UndYTXVOdFdheFVDWkRvZEVLQVJ2X1pqWXhQU05PRDh1TWtBY1BVT180UzlIVXctRk5CbW45ekU5VmNMdmxULWhfVnYwWTTSAbABQVVfeXFMTnJyWnRLWG1SS0RaOU1PdmlPa1ZQSlU4V28wdU5lb2xXUmxTUnZIb1lvZmFqaGlFTy10TkhIQWQwZ2JKN1dVcXhLMjh3c0w1UHhXdkN6RnlSVUxwT0pmb3NMS3UxYlJkek9QR2w0RGl1TE83ck9YX2pRcFVjblE2eUVEaFlBa241a2dsazNMOHVrTmNFTjJ1ZE5wYzRfM0NMNVAtSWcxV1FXc2w4R04tQkw?oc=5,False,1,67.51666666666667,2026-07-03T09:17:16+00:00,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
GLOBAL,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,Arctic Today,news.google.com,0.62,2026-07-01 08:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,False,1,62.18333333333334,2026-07-03T09:17:16+00:00,what s changed at business finland rethinking how finns turn ideas into exports arctic today,what s changed at business finland rethinking how finns turn ideas into exports arctic today,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
CENTRAL_BANKS,"Global Banking Outlook 2026--Midyear Update: Emerging Europe, Middle East, And Africa - S&P Global",S&P Global,news.google.com,0.62,2026-06-30 08:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ1ZUcHJPYzVBeVVKbzVXa1FQaDhQcTlveS1GaE40Ul8xRUE3dEdnMHFaZG84aWtaODZrNlI2aW8waVdYQ0xKZktHLWpxbVpFbDJtMnV0aTV0TTlJVnkxd01WNm5JS2NuV09xay05UFJ3dUdMRFZLWVNqU1pLMUxLUFJZX0pfTUVNeFFoTzJBelpndmRZY1RRdzkzYUk2NkQ0Nzk4MlhrSWowcngzZ0lLV1pEQVVlZGdTMnpYQjJyMVpCUkRRaE5OTW9HS005WkFTaUkyWTd0UHM2NEFka3ZyMA?oc=5,False,1,60.85,2026-07-03T09:17:16+00:00,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
WAR,Geopolitical risk is reshaping the role of risk managers - FinTech Global,FinTech Global,news.google.com,0.62,2026-06-30 08:36:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,False,1,66.35,2026-07-03T09:17:16+00:00,geopolitical risk is reshaping the role of risk managers fintech global,geopolitical risk is reshaping the role of risk managers fintech global,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-07-03T09:17:16+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-03T09:17:16+0000,2036-06-30T09:17:16+0000,True,True
