symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Why oil’s not at $200 after the biggest supply shock in history - Fortune,Fortune,news.google.com,0.62,2026-06-06 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZ1aGRWUDFDZTFKZHJ2NFBLd1dFYUROZXlUZHlhS3JiSTMzLXRQX1RHbDgxekpCQ0lGZXAtRXE5NTFKbVBCQ0lxOVQ1QmpXNkotNG1EaWxHUjR2T0xmOEdWZzNQMldpb1VPbjl3ckdCd2toNjJmYUlaaTdvc2hXT3IyM20tTUEtNWo0M1lPQ0s5b29MN3R5bGktNDlWbW1mVEhaRjRheFowU2tV?oc=5,False,2,61.516666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,60.18333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,Central Banks Face Inflation Growth Dilemma - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,59.93333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,news.google.com,0.62,2026-06-03 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,60.266666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv?oc=5,False,2,63.266666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,61.516666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-02 08:00:38+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.18333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,From money market funds to stablecoins: lessons for central banks - European Central Bank,European Central Bank,news.google.com,0.62,2026-06-01 00:10:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYWpBLUxCb0JzalYyTXNRSTB1MTlreEVoaDhxTnJtWHgyNmxUTU9odWVLUHlIMlpybFlfNkpvZzBIOFlobjVqdTZPckptcDV1QXIyR3ZvMmhkX25OeG95dk5fWEpKdlEtcm52a3dpcFh2UDJpUXNKTUY0R1hjNHVtT05GY1VMdHRmQlFj?oc=5,False,2,59.85,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-07 03:07:15+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.85,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout,Kavout,news.google.com,0.62,2026-06-06 22:51:49+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,62.6,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-06 13:22:59+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TRADE,Splintering supply chains - KPMG,KPMG,news.google.com,0.62,2026-06-06 09:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQVRYR29oTnlVajBiaFRGY2RrMnFNZXR0aFBSYVBTWnEzeWRSN0F3cVp5eW5LbVlCY1JianpKU2ZoOHJXNXYxclpfRFhuR3h0T3pRMnBZTG5lYmwyWDV2N3h5dm1pTnJqVDNqb3pUdWxoTzhPUkZJdW1SRHN2al9jYlgtbXpKMTN5?oc=5,False,1,56.266666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
CENTRAL_BANKS,"ECB June hike a done deal, another likely in September, economists say - Reuters",Reuters,news.google.com,0.62,2026-06-05 13:54:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,False,1,68.68333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,"Overseas Overnight Trading for Friday, June 5, 2026 - stl.news",stl.news,news.google.com,0.62,2026-06-05 11:11:55+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE80ZWpJTzU3QVNFQTFYSURmb3NGUjNfclBreC02dEFIWjFOZllqSzFCV3dJd0JybXh6NkY0Wkw4eG5nc3NxV3dTWi1jUWQydmpiVmpMeHFMWnZGSC04NEpnSFdYMWFJWjMyVDdyQlBmc0FhcERoOXlNMXpJdw?oc=5,False,1,57.18333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TRADE,US reciprocal trade deals built to push America's trade partners away from China - Peterson Institute for International Economics,Peterson Institute for International Economics,news.google.com,0.62,2026-06-04 17:20:57+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMitwFBVV95cUxNTGpDblg2UjI3dkszcVEtSVJEb3JsdkhaSkFZVGxmTHV6UUg0NWd3MFFlQ2prRG04dS00Vk9neHJ1MXozNm5BcnNGWmszNDE3NktxdzFoZVFiVjczS1F5Qi1ZV0dTbFFETHN6bTBNNHYwTWNhdnlzY09HU2g3YXlHRlhHcDdUcGl6N3FsVkpLZGE1RXFRT1VXem83SlY2MFJ6UU5wSGM5aUV0Y19RREZWdm4tZ1dpZ3c?oc=5,False,1,73.68333333333332,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,How trade constraints and confusion imperil FDI - Bruegel,Bruegel,news.google.com,0.62,2026-06-04 09:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPOS1COV8ybUI3YlZiOHpvSGxmSWRnM25MdGpTd3NXOUE4cVNMZDhORUIxTkZiWVhNUFRPODVOakVfTVRfcm1acXFCX1FEWXRsckNKc1RCQjg5cUYxNXlCamJ4OVlTQ1FBdlhTTzVTQ19QdWJsdHB6X2pnMHpSaDJGZVAyVG53M2h5bDNFUQ?oc=5,False,1,59.6,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,"Energy Crisis, Rising Geopolitical Risk, And AI Momentum Headwinds - Seeking Alpha",Seeking Alpha,news.google.com,0.62,2026-06-04 04:05:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQZFpETXU0TDJLME9DbklRLXluWUJBbDdkaGhYVXdlV1cyMlF3U255QXRpaDMtV2VLc3FrSU9OM2l4eFZhY1BQUkJrY1gxaW9rOGh0NUdHeDBTQ3FwTVFPNjNIcEdlZHU4M3JPaEhmaXdpakVuMmM0US1sSm1zNEJpbWhWaU9TUGJtZldNcGMyZzVJTC1fVTAzTHFoVzhEaVFPVGp3eXJOQUE?oc=5,False,1,70.1,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
ENERGY,Iran Shock Jolts Asia and Europe to Speed Up Energy Transition - Bloomberg.com,Bloomberg.com,news.google.com,0.94,2026-06-04 01:02:05+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE9mbnJIenM3Q0Fxa1YycGlYekRleUFJTFYwNUtxNko1eGVmeVlpZjQ4eWFlcGktUE9qS2ZyV2FzQm5xR0x3SjJVSzhLVmk5ZUhZYm5GLTMyRlZvMl9DSmdidW1XM2lpbmZHQmRlc3puOTU4NHFqR0E?oc=5,False,1,77.44999999999999,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,How the S&P 500 finished May with nine consecutive weekly gains - Chase Bank,Chase Bank,news.google.com,0.62,2026-06-03 18:42:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiugFBVV95cUxQbzNJa2xISGY0UnZqMmI3NFp3amt2SnBLR3YwSHZ6TkxmZXJDVklrdnVkZDdXeWtCZnIycmozN2lqa2Z6anptZ2tPeWJLUGtWbmhSMFdyeWZsbW5kdl9nTjBBY3Z0WG0zT0hZMlhlQW9mVUl2MHhmRUtWRWdFd0dsT1pMSm4zRDV4VDRoaF92ZGZ1V2hKeXBGbGpUcFlKMnhOeUlxZ0xpN2E4alhQR3kzSVBiODVaOERqQlE?oc=5,False,1,64.6,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-06-03 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.516666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
ENERGY,Opinion | Energy Markets Limit the Hormuz Shock - WSJ,WSJ,news.google.com,0.62,2026-06-02 21:12:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MVk5YWGtuTkVpdXB0eHREeC15OFpEeUxGbFotY0tCTjNoa2xIZ3VUalhsZTVMaHpFNHZTd1d6N3VOMUpQRk5yN2wzQUxOZkVPak9kejhHN2g0c1hUc3FYQ09JOEp1WkNpZldJY2VtZFFwMm5oemo4cWlxT05aM0E?oc=5,False,1,56.516666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-02 19:21:25+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,False,1,58.516666666666666,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-02 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.18333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
TRADE,"US-China tensions linger, Europe targets Chinese imports, AI cushions global trade - Hinrich Foundation",Hinrich Foundation,news.google.com,0.62,2026-06-02 00:00:00+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOTFRZaG5xVmFmZEtBNm1BaHNlczJaZENfQWtvalhUeXQtSEdnUkhKenZVX25wRnE2RkFadmw4d0RDRlptLUsyLUIzLTJkZTg3WkhNNVNNbW5QWC0zMjB0M0ZvRWludzhCRG1XT19ka3JwQUxlUm1jZzdoWFZLcVFubERDX2ZOOXFEMThXR3ZWaW5JdHJyM1Z0WDBOOXY1NHYtZEFWdkxSYnMwbDFEdjAtN3dYd1Fnb1NaZWlEanEwQlQ2QmxReEZhREJnWTc0Y3hoaHhoVGlrZUtCQTRHXy12bWhCaw?oc=5,False,1,67.68333333333334,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
WAR,A look back in history to navigate uncertain markets - UBS,UBS,news.google.com,0.62,2026-06-01 16:21:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOEJhdW9VTXI3NVVuYzM3VDB6UTVIMEVUMTRiai1FQUt0MHljdl83c0VqOVczaXFkY0ZIeW55d3BpdklNcmdfby0tcnVIbmY2ZVdYLU5telQtMUdsY2RRenoxUGFKNXpoeEU0ZTJubGxyQzJJQjVLMVRiV0xzemVRSEFQRWt2eUcwSFFnUFVSZDE?oc=5,False,1,60.6,2026-06-07T16:54:41+00:00,international_news,official,passed_basic_checks,3650,2026-06-07T16:54:41+0000,2036-06-04T16:54:41+0000,True
