symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Barclays Warns Hawkish Central Banks Could Challenge Equity Market Momentum - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-21 15:35:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiowFBVV95cUxObS05N1BNOXpRWlZKbC1BemNiUTVDUTd4ZzFnTDlYekhlWUhRY0F0OVRlNWIzR3N4b1p0cDIyY29xUzdoS3FyR05VeHRqeUExa3p2SjdpNVVHUF9qbFpNbnROS1JBeTFmaDV2WWNXSXo3MmstSHpVVzUwb3ViakU3aERfRHplcldQQzhkSHJpT0hmNU5pdlZGNUpUMElocDZOcGVF?oc=5,True,3,67.35,2026-06-25T09:20:49+00:00,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,barclays warns hawkish central banks could challenge equity market momentum yahoo finance,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-19 10:04:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.68333333333334,2026-06-25T09:20:49+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
TRADE,"EU-US tariffs: tensions, trade deal and what could change - European Parliament",European Parliament,news.google.com,0.62,2026-06-19 07:00:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMivgFBVV95cUxPYmZXMHYxREluX3lobG5BUG95R2xFU3dURHd1WWR4RE9PTzFtSWVqTF85WWxDNC1YVUxxNS1GNXhCYy1iYVh2aGVDRzdmcERZY1dab0ZGNnhxdWlnYXROWHNMd3RTZXNPaEhjdmIxZ25IUTFhSEYwbmZCeWxlcGNLZnhBajNPZlBwUlRadmdzZlNjSlBOUUhjclZfMkIxcVJWTGFiWGVHQTRFcmhKYlFCZ3RlWUw4cmNTWk13UzN3?oc=5,True,3,69.1,2026-06-25T09:20:49+00:00,eu us tariffs tensions trade deal and what could change european parliament,eu us tariffs tensions trade deal and what could change european parliament,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-18 10:09:50+00:00,AI/晶片；國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,66.35,2026-06-25T09:20:49+00:00,how is the iran conflict immediately impacting global markets kavout ai,how is the iran conflict immediately impacting global markets kavout ai,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
ENERGY,"Oil Shocks, Inflation and Why the 1970s Playbook Has Its Limits - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:14:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMitwFBVV95cUxQbVRlSVU3QS1QaEowcDdCRVlJc2N6am40N2VzTTdzNUp5RVNFdEZHOWNEMjM4MHVZYUsyVVlBQU9qRHRLeTJXSUI0a2l6UXI2Vy13emw3NFhnNkkzMmkybzZQLWNZWEc0SEVMZnF4bW52VnFCXzFKZWN3X1V4SHhFc2RWU1JqSDh3Wk5OYkxHVGlWOWpQckFYY1JGNC1xWkgzaFpFMXBJam1FY3NzUlhWN3JtV0E1cGs?oc=5,True,2,65.6,2026-06-25T09:20:49+00:00,oil shocks inflation and why the 1970s playbook has its limits cme group,oil shocks inflation and why the 1970s playbook has its limits cme group,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
ENERGY,The Iran oil shock taught traders these key lessons about demand and China - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-18 19:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMDN2YVlGdEZraUJ5QTByNVNvajkybnpsS0JlR25KbFlHYWlQTkFjT09YSjJhanE0OFlOaWdqY05vQXdvUkRDUUozc0w0R0luZWRRNmotdld1Q3FHS29nYjk2aFdTa3RSS3Y0bE1lVTNyRzd2ZkJGVWhnQV9lNkd4dWhUbnBoaFUyUXNWOG5LdXV2cDd2dVJxU0dMZFQ0azVXTnJRaDRlY1ZZaUhvRkNERkl5WXg4dnl5?oc=5,True,2,60.85,2026-06-25T09:20:49+00:00,the iran oil shock taught traders these key lessons about demand and china marketwatch,the iran oil shock taught traders these key lessons about demand and china marketwatch,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,"Bonds, Precious Metals Markets Converge on Inflation Concerns - CME Group",CME Group,news.google.com,0.62,2026-06-25 06:47:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOGxpekF2V1kwM1J3RFpkVHR5cTBxZUpWU1hKUVEzTF8zNzFWeU05SVRKOVY4ZjRSM0FmUFRfTE0yRHlHNGRieFJIMXNrTzBKeGN6aFJEcVNiR194dV9tSkwxaTJUTFZOOEc4Mm5YRFlvX1FjVlpLTjdvNFFZRTBubVYtb1MzcnQwaC1CRVA2aUlybzQ3dTFCazFobEItRjQzZlhYSjJLMzZTOW5FY2tNM1BCUFJISWswNjVzekFyNl9fVm05QnkyM2RiRFlTVklVZF9Mc3ZBckh5QW5aNHE0eHpXVHI2UVpKWURnMEl4NllIOGJrVi1OWlhhUktJMXBPS0RLSkw2My1PZW1IRG8yRlVDUi0?oc=5,False,2,62.6,2026-06-25T09:20:49+00:00,bonds precious metals markets converge on inflation concerns cme group,bonds precious metals markets converge on inflation concerns cme group,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,Strategic Report: How to Turn Geopolitical Volatility into an Opportunity for Growth and Expansion - Sudan Horizon,Sudan Horizon,news.google.com,0.62,2026-06-23 08:05:07+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPbTJES295MGNaRUxXbFQ4c3J2VkRwU09vVFVQNFVtSjNUdHk1cDlFYUM5T3NUSGZjTDBMUG1MUkdNcEtieGVmRUZrOV9sc3JEQk1uUVF3bTBjY0VldUVuQ2Z5Tzd0ZEVpOHlTUDRRMFBRcV80Y1RDVGgtNk56Q05rUU9kUXB3ckVZZGY3b1VRcWxweGlTMmthSnpUZFo3TWVJWjc5YjZ3bHFMVFc4LTJGWGFmRi1kejVtWWd3QzlORmU?oc=5,False,2,71.68333333333334,2026-06-25T09:20:49+00:00,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,strategic report how to turn geopolitical volatility into an opportunity for growth and expansion sudan horizon,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,Investment Managers React To Central Bank Rate Decisions - Family Wealth Report,Family Wealth Report,news.google.com,0.62,2026-06-22 11:27:38+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQcVNWTHRpZFc0RUM4WXd3aUZOSWdXNkZfSFNYcEgxd3NsT3FoY3FpREVLc2VrbVNINm1jaGxIN1dGSG5ZZ2xjSXFycEpXeER4NUZzeUJvQ001R3ZCTUR2MVUxUWN1TkZETGpVNWs5Z3c1eWdrcjZRcEdoMjVDbjd2Ny1HSUVzcUFTS0FfR0dwRFg3eXkyMUxFa1gxU05kQWR4aUJ5ZDlR?oc=5,False,2,62.93333333333334,2026-06-25T09:20:49+00:00,investment managers react to central bank rate decisions family wealth report,investment managers react to central bank rate decisions family wealth report,1,0.0162748643761302,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,Central banks can’t afford to keep missing their inflation targets - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-19 12:55:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWhrYjdfaFE1aU1hd3RyUEtUYTd0YWxwRWo2VDBBV1BiR1lwN1pKcmlhTU1RNlFXVUlyQUhzemN5eUtxMU0tRFpOZFRfVE1DdERQZ0poSWwzSUY0bmlxdXk4MHljVDB5T3MxMHZMYURTdkJmUGMwTlRYcmxzYnlucVRoLWNLZ3VvcWs5NE1XSlBVN3lUYmYwN3IxV0hGcXBvRFczWGhfanhwTVdNb3lCWExWMVRPOFVkRFE?oc=5,False,2,62.93333333333334,2026-06-25T09:20:49+00:00,central banks can t afford to keep missing their inflation targets atlantic council,central banks can t afford to keep missing their inflation targets atlantic council,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,Global central banks split as Fed signals possible rate hikes - MSN,MSN,news.google.com,0.62,2026-06-18 14:31:44+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi9gFBVV95cUxOWS1JQVNJcDIydVJBdnhTcWp2UDJPdzdNWURNWi1FeU80X01GR0cydDNSQjN5azdMQmRaNG13a0hRc3FReWhhdTBGV1c3WEE2RkxadmFoS19MUzM4QnRtRFRwT3ZjNTdFdlV4ZHFFcjhWaEozcWFCMXZpSDVRY2NNaDYtQWNQUHBMdDJ6Y1dNbExLeXRVaHh2VVlMWjVyZUVSanIzV1FXNE03aU9wQWFjOHppYUtSNmx2cktfS19FbVNFaUxFZ1B0QmZvVnlsdFhlMUZySi1rQS0xemJ3Vmd5SjhBcUNjdjlJa2tfMVgwRnJjckk0d2c?oc=5,False,2,61.6,2026-06-25T09:20:49+00:00,global central banks split as fed signals possible rate hikes msn,global central banks split as fed signals possible rate hikes msn,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,Rate hikes are on for the G10 economies - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:07:15+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPQXhUdGVza3BBUTFXQTcyMGozLVFFUWR2OGM3TDRaTXdXVDFweFljaW1qYmw0NGdnUm0zMzlSREFRMFp5MEZGdWVSM0dGV1J5VDFhZlJ3ME42NnRFQkoyV1lHMWM5Z1k0LUUzb3UxbGFfUVZQNVJtM213bHBpTTRpeXo1MzFST2Ntc0wtZW9KZVFTYkE?oc=5,False,2,59.6,2026-06-25T09:20:49+00:00,rate hikes are on for the g10 economies reuters,rate hikes are on for the g10 economies reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
CENTRAL_BANKS,Swiss central bank readies for FX intervention if safe haven franc strengthens - CNBC,CNBC,news.google.com,0.62,2026-06-18 09:44:14+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNU3V0bDVsOUQzcmpzUXk2bkJnNC0tcEp4TE0tZWVyMGthamFjWmZnc1k4bUhQSVVSVW9Wa2xBdXRKajFXM0lnamZsMTFpZkZDeDd6YXk1Z3hRRWZUMXRkUWp1c1JLTWsxamtRNktWODFFX2VSMTM2dFQzR193dnFWT3d2blhLQm50WjFxbXdBdThhTFZpel9STVhEM1hjV0XSAaQBQVVfeXFMT1ZoYVBBYVNOVHhtUFVXdEtpaDF4ZmNZYXU2OUdONjd0QTdRSXhvMzlaeF9EOGN0S2VGUE1kcUFrcm9RYVk3Nm50d3AxUjY3aklidkhtSDZXYk1TRXp1dHdXY0NRdXR1dk8wR2k1RjR5N0tBME85TTkyQWtFdjdGUmJ2dmZWQldGbV9Za3VhN0ZuY0t3eXZiYm1xZ3hpSERZQi16cnU?oc=5,False,2,59.85,2026-06-25T09:20:49+00:00,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,swiss central bank readies for fx intervention if safe haven franc strengthens cnbc,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
ENERGY,The impact of global versus regional energy shocks on the EU - CEPR,CEPR,news.google.com,0.62,2026-06-24 23:57:14+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxQTTVJTmNocEtkekFNekxjYzg2S2t2VXR4ckNfd2ppZ3dHUHBzUWFULV9sRUN6d1k0WGZ6VnBSM0pNMnBxaGlTbEFlTTg0UjNGVTRLMDdiOU4tQWI3eHY5MXR6YktGNFVQNVdBaVFvNk9YQjZKakpqZlBFZmFMNjR1OVFVbw?oc=5,False,1,60.85,2026-06-25T09:20:49+00:00,the impact of global versus regional energy shocks on the eu cepr,the impact of global versus regional energy shocks on the eu cepr,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,Dambisa Moyo Named Chair of The Economic Club of New York - citybiz,citybiz,news.google.com,0.62,2026-06-24 16:50:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPLWRuaUEwVm40WmpnaWE3QU5NaWVMQjFKcjBBT3lMNWh6bkdSLUxFMklTaFdoanFzYV9qS216b0czYnp4UDN5dkxORTNMcEV5Q2RDZG82WVpRMzNBYXhrbm81LXhKbThpVzBfT1JGajJIZ3R3dEFOdVVTOGV1SWVxU3RuU0p5YzFSUDJJMmlQVUJTLWItTWxuenJjYlo?oc=5,False,1,64.6,2026-06-25T09:20:49+00:00,dambisa moyo named chair of the economic club of new york citybiz,dambisa moyo named chair of the economic club of new york citybiz,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
ENERGY,2026 Mid-year Outlook Advanced Economies - Triodos Investment Management,Triodos Investment Management,news.google.com,0.62,2026-06-24 12:51:34+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTkRCejI4ZzllUzdjYnhSX1JjQUpUdTBoLXZOMDRMRnctMlduQVBQV1BtbWt0T0tkT1dIYTdBd01yT29oNjBxdVhad1lMTGRGNVl1RDU2SHZxWTdmVU1BZEdScEQxdVFiclQ4WTl3dVpJMjR4TmVkVldXc3otdnVzUVRQeW1jLUJ2?oc=5,False,1,60.6,2026-06-25T09:20:49+00:00,2026 mid year outlook advanced economies triodos investment management,2026 mid year outlook advanced economies triodos investment management,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-06-24 11:20:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,64.6,2026-06-25T09:20:49+00:00,is gold s current rally sustainable amidst middle east tensions kavout ai,is gold s current rally sustainable amidst middle east tensions kavout ai,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-06-25T09:20:49+0000,2036-06-22T09:20:49+0000,True,True
