symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-07-24 08:28:16+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,68.35,2026-07-30T19:25:09+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-07-24 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.35,2026-07-30T19:25:09+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
ENERGY,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 22:43:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,True,2,71.6,2026-07-30T19:25:09+00:00,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,Major central banks steer a cautious hiking path - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 18:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,False,2,76.0,2026-07-30T19:25:09+00:00,major central banks steer a cautious hiking path reuters,major central banks steer a cautious hiking path reuters,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,Gold prices going nowhere in a hurry as BoE leaves rates unchanged - KITCO,KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-30 08:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxQR2RHb0xTOXhQUWlaaGVJa3VRdTZ5aEJDc0w1cVRwRDV6LVNkN1BCQkN6OXQ4dUEzMnJQcHYzcFMzbFdpVjBJZ2dDQmRpR2NvYTgydlNTalB3SUN5V2FITVZhSEM0eUxTV2hybG13czdzZ2Nqb2Vub1VWeUNEc1I2dVh3dlJxMDVKOG11eEpuWW5Rd0sxWU9SNEdFTi15MUdQaDl0OUNfcw?oc=5,False,2,61.85,2026-07-30T19:25:09+00:00,gold prices going nowhere in a hurry as boe leaves rates unchanged kitco,gold prices going nowhere in a hurry as boe leaves rates unchanged kitco,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,Is the Middle East Oil Market Entering a New Era of Permanent Risk? - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-30 07:02:19+00:00,大盤風險,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUmEwSktYX0NxaDBVV3A2d041UVgtUVBaV0NpNHlHU01DMXN4QnQ2UVZWQnNRQXRNc1JUV19oMmM1WTlSX3BsV0Mwc0N0VkMyOHNzM3J6alJrMTBqbjgtSVVUTmpzd3VZQ0hMcDc3MUlRM1JuUmlWbGJEZ080TUZ4RVNlUnJ4YXdsZ3d3Vlp1RkhyWjhpcUU1eGJobnUyRTI0OWxrMFBpbkY?oc=5,False,2,67.6,2026-07-30T19:25:09+00:00,is the middle east oil market entering a new era of permanent risk modern diplomacy,is the middle east oil market entering a new era of permanent risk modern diplomacy,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-07-29 11:56:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,False,2,64.26666666666667,2026-07-30T19:25:09+00:00,hawkish fed shift may limit brazil rate cuts fgv says valor international,hawkish fed shift may limit brazil rate cuts fgv says valor international,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-07-28 09:57:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,False,2,73.43333333333332,2026-07-30T19:25:09+00:00,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-28 06:06:26+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,False,2,68.68333333333334,2026-07-30T19:25:09+00:00,central banks face growing inflation risks as global price pressures mount modern diplomacy,central banks face growing inflation risks as global price pressures mount modern diplomacy,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,Central banks can't 'see through' this many inflationary risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 06:03:36+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,False,2,83.83333333333333,2026-07-30T19:25:09+00:00,central banks can t see through this many inflationary risks reuters,central banks can t see through this many inflationary risks reuters,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,Goldman Sachs,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-07-30 14:52:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,False,1,65.35,2026-07-30T19:25:09+00:00,how do geopolitical alliances affect economic growth goldman sachs,how do geopolitical alliances affect economic growth goldman sachs,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
ENERGY,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-30 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,False,1,57.85,2026-07-30T19:25:09+00:00,hormuz shock exposes africa s opportunity and vulnerability gis reports,hormuz shock exposes africa s opportunity and vulnerability gis reports,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
CENTRAL_BANKS,"Fed, RBA and global markets face a critical week - Ticker News",Ticker News,https://tickernews.co,tickernews.co,0.62,2026-07-30 02:49:04+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiekFVX3lxTE1zQmFjVmxtczA4R19VQ3dGUFJlbDFab3p3YXBWMGh5RnM1cXM4OXY1LVR6QmJfcVVJR2MzVlE5MW9LYTFCRlBjdW40YlFBeld3OFBsMDFtVk1fY0FkZnR6Q0Z5SGJLTWxQcFJWTGZuMjJ4YmNRaGIwaGdB0gF_QVVfeXFMT1M5NUk3Z1NOZmNiYmFzT1BIdFU3OWpjSFRlZ05xTVlLSEQzS1JJeXVPdmNDcEhFQnc2dHVmWG5yUEpxZko3M0RkbUNDTzI4ZmhNNTRYTTBOUDd2Ql82V2xJY2F6b3dZMjZuNDNwMXk2ZHpWYmVfQW5pejI5TU13NA?oc=5,False,1,63.6,2026-07-30T19:25:09+00:00,fed rba and global markets face a critical week ticker news,fed rba and global markets face a critical week ticker news,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
TRADE,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,Progressive Policy Institute,https://www.progressivepolicy.org,progressivepolicy.org,0.62,2026-07-29 17:48:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,False,1,61.516666666666666,2026-07-30T19:25:09+00:00,canada is the top export market for 27 u s states progressive policy institute,canada is the top export market for 27 u s states progressive policy institute,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,The Red Sea price and The Economics of the Blockade - horn review,horn review,https://hornreview.org,hornreview.org,0.62,2026-07-29 08:24:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,False,1,64.26666666666667,2026-07-30T19:25:09+00:00,the red sea price and the economics of the blockade horn review,the red sea price and the economics of the blockade horn review,1,0.019780219780219783,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
GLOBAL,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",Advisor Perspectives,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-07-29 07:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,False,1,66.51666666666667,2026-07-30T19:25:09+00:00,the great reimagination part 3 investing in a fractured global economy quent capital commentaries advisor perspectives,the great reimagination part 3 investing in a fractured global economy quent capital commentaries advisor perspectives,1,0.05102040816326531,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-07-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-07-30T19:25:09+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-30T19:25:09+0000,2036-07-27T19:25:09+0000,True,True
