symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,"Live Updates: Trump Administration Tariffs, Trade Policy Changes, and Impacts on Global Supply Chains - Flexport",Flexport,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUjMzUDdNTFA3RG1ud3k3UjlWM3pRRTVWeXZuclNqSzhSM1djLVNTNWJHT1ZqeUZMNWQ0MU45aFZnRXFBTHp4d1FTRWVxVUpiOFpqYlJwR2haTklZVkpBTXl6cjBfQnFUXzFhY0dMZUlNV2FYRzdOY0xPV3VuRlVfal8tSXVTWXlJOXB1NG0zenlRWlBRVDc0am1OdzZZZkdVQ2Uw?oc=5,True,3,73.43333333333332,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
WAR,Iran war rewrites global risk map for investors - Ynetnews,Ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,63.68333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
WAR,War In The Middle East: 5 Upstream Implications Reshaping Global Energy Markets - Seeking Alpha,Seeking Alpha,news.google.com,0.62,2026-05-27 13:30:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPajFwM0prbUF4dGxBc25aUTJ1OFlGYmZFRTROdUlHaGlGSTFDSDRKN3hwMll1T3YxWDdMWDlKdjM5OW93LUxqbmh0OWRRX0haM0RnY0RMSUtqejVJR2JrRnB2dnl1RGloU0JTSFlTdS1leFpPYmhNeFA5Vm5VZkZQbVFjWlBWUHRhQ09Db1BxU1QxRWNrOHkyRFFKVk5Ja0otLWtCZnlfMFhaMWhIeG96MWJSOFNaUQ?oc=5,True,3,68.68333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
CENTRAL_BANKS,What to Expect From Kevin Warsh’s Fed in the First 100 Days - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 19:22:03+00:00,Fed/利率；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikAFBVV95cUxQcjJ2ZXd6MzJPNHBWU3g5TW9MUlBnYnBRVldreHFjczBpOU00cE1ldHJDQWtZMUFNNjNHTm54bzQxVkRGWUhLWWFoU0tUbmpDdXpGRHZDQXBuUnZZZ3hPWXlJZldUOXQtdXgxMU5paURrVDNzU2JNNUFqd2J3RmExVDBUcnphdkhhYzNPTG5WX04?oc=5,True,3,74.1,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
CENTRAL_BANKS,From money market funds to stablecoins: lessons for central banks - European Central Bank,European Central Bank,news.google.com,0.62,2026-06-01 00:10:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYWpBLUxCb0JzalYyTXNRSTB1MTlreEVoaDhxTnJtWHgyNmxUTU9odWVLUHlIMlpybFlfNkpvZzBIOFlobjVqdTZPckptcDV1QXIyR3ZvMmhkX25OeG95dk5fWEpKdlEtcm52a3dpcFh2UDJpUXNKTUY0R1hjNHVtT05GY1VMdHRmQlFj?oc=5,False,2,61.516666666666666,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,64.51666666666667,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,The long-term consequences of the Iran crisis: oil is not well that ends well - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-28 10:29:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMDFaLXJUSmJiV3NKVFhEZEhJY29BeFVkWWFHWkVlQW5XZHFadDdFdExFZ3hPamwzWkxrRnZRT2xBazlSUUxNZ3JyaTFGN3VJMGFNUWt2MG1EZkNwdDlLX2FBX0I3YjZCRGlFLXFRQUFGdlVCZzVLaG83QXc1dXVDOE1qZW90Y1kyWHNPV0ZXZG5LUmxsT1dxeXZ2VmtOVFNfNHN2TUZyQU4?oc=5,False,2,64.18333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,62.93333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,China's Return to the Energy Market Could Become the Next Global Price Shock - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,news.google.com,0.62,2026-05-27 17:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWndPSmpuNHdmRWltTUZDY3h6NGZMdlhuZ19uWjlwSnNsS245SnRGWmJLS19KMGd0Vk5sQms4T0lOcnhNeFRrd3ZxRnJua1NPNnFDUTJfMUZYOXQwZ1RiWmhfcjlVMmI5d0pINzFwenZhVF9pOXBPWkoyTktTYkdrQWdOTldKWTdUSFg4dkFxOGt3Zk9sQWpQWENncFpTMzBkMUxoaEdXOXVmUl9VRUhjLXNvR1R0c3c5SEHSAb8BQVVfeXFMTWdsanl6M1JXcmpmY1hsVjJpNzZqV280UFZsWFVfQ3FTZjIxQ3g5OXY2RWFBUUluajZsaHBzRU80Q1NJN3BfaGlDbldoMk04c3NOYzkxQlJLdGpLUG5fclZER2lxeC1EaDl0bUlVT3dBUFh4SkxReERHUXIwMVN1Q0hac1lCcmdRcXY3MFplakg5Slgzb3VGMkxPaW5IUGtNWTRrQ1YxRUpEMWhDclR2SVM0bkM4MDFWTURCZVR1WEk?oc=5,False,2,66.18333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,"Strait of Hormuz closure: Tight LNG markets, oil prices could soar to $200 - Offshore-Energy.biz",Offshore-Energy.biz,news.google.com,0.62,2026-05-27 10:20:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxNR01mSFZIVmhsVTZYQUlUUkZJTWJiOWRwVlU0RGFjVUdnRjQ3NGZOLWl5U3BOamROVTlXTEl0Vm54UkQ5Sm9JNGlwSm1IWjBJdU81OHZGRHJJcVlwTkxic2FRUWR5SEJ5ckhrRTdrVWVRMnh0clQ3MVJfUUhxZFpMaF82QjhXVkFiVkRrRURrOWpJR01kRzBHTGk4cnFmUksyTm93YnB2TQ?oc=5,False,2,64.6,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TRADE,The Future of American Strategy: Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-26 17:43:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxQLUFRYzZzTnJEdW1FRHVFbHU3dXprSldoYkNiYlI3MUs1UnljT1VYcU5iay02dlBraU0wS2U2U2VHNExHMDY1UDBLSVdZZFVRbU5SUmdlMjE5TWd4MlJ2T0F1UDJwbklMRGthTVphbDdKVkxzYU44YVBMdmJNOE10cFJMT1hFajFXR1kyZ3NzTzhydw?oc=5,False,2,57.85,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
WAR,A look back in history to navigate uncertain markets - UBS,UBS,news.google.com,0.62,2026-06-01 16:21:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOEJhdW9VTXI3NVVuYzM3VDB6UTVIMEVUMTRiai1FQUt0MHljdl83c0VqOVczaXFkY0ZIeW55d3BpdklNcmdfby0tcnVIbmY2ZVdYLU5telQtMUdsY2RRenoxUGFKNXpoeEU0ZTJubGxyQzJJQjVLMVRiV0xzemVRSEFQRWt2eUcwSFFnUFVSZDE?oc=5,False,1,62.6,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,Future of China trade policy as US-China relations evolve - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-01 14:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JUUx2UE9obGdRanlNVUlOYVNmR1FEMnJvTHNtc1RVeDVwYmFaZklpM0ZMQzVENUhsUlYyRGcwbUxZRl9uYnd2QjdnNFc3MlhhWENRRHZEUmNDcVk0N2hxcGVnMGVRa2lTejhjYnJvRXN4VXctUjBKV1hkdV8?oc=5,False,1,65.6,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,May rewired global energy markets - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-05-31 16:30:50+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQVHpZajJvaHR3M1l0RUIxNmp4aU5sbXMzYkpjczVGVFNEakpydTJZSUd1M01aLW5leVRYWXdDbHB0c3hJd1U0OUlfUXg3QnpSRVpTNmhmajBsckZKS0ROQzkwclA4dFVVTUJFTHpwZmVDQU8zbjJ2QkV2ODlHdDdtcEpMQURNRGxpMjFaNTd1Ml9XWXhIcFB5dkU0NWVFYUk?oc=5,False,1,55.516666666666666,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,The New Geopolitical Gravity: Why the US-India Trade Alliance Cannot Wait - The Well News,The Well News,news.google.com,0.62,2026-05-29 19:22:14+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirwFBVV95cUxNWnZ5TlZUTnVvTF93RVVRWExrbnZWczkwU3pXV3Nqa2xSRldwYU10V0dQVERRLWpkNDBwU2g3WDkybWxhbUZTQjlpTDFKYzBHenlyY3NSZlpHampyQ3B4N0lfWDFfdmJ0WnRRM1k2LWxIdkpxUXZndHNqTlRWVEVwd1dpLVNKVThRS3RxMjRyYXJ6NUR3Yi15c0pPTXNYdzVzX0tTRDg1Rl9hWDhwdG5Z?oc=5,False,1,73.1,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
CENTRAL_BANKS,Why Are Canadian Bond Yields Rising? - Morningstar,Morningstar,news.google.com,0.62,2026-05-29 10:13:58+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPREVpSTRGeUlyXzBMRjRmMjlqZk16bXoxOU1xVU0wb3VZVzhnbUxsQW82QURMVXRmM2k2QWhSTUJzejJrN3ZpSmdveXJTZlNid3FTNHNhdzFDVFFhdmdpeHJtbEFGVkxFQWpYRF9hb285ODdXLVBiVWlxaFZJVGtVUUUwbjdHaFk?oc=5,False,1,54.516666666666666,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,62.266666666666666,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,Global Economics Intelligence executive summary (April 2026) - McKinsey & Company,McKinsey & Company,news.google.com,0.62,2026-05-29 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,57.516666666666666,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,The Strait of Hormuz Closure and the Reshaping of Energy Geopolitics - Gulf International Forum,Gulf International Forum,news.google.com,0.62,2026-05-28 17:23:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeGd3ZG4tUkZXTHFqUW5MUXlFZ0U5eVBNVDdzRUctcGd0bWdzdDNmN3ZhMjE5R0xiUzVaSjdNWThGZGtmcVMwXzJIbVV5dDZNVVB3S29wV29RV3dvMExVUkVLTmZ3X0dMU0VtaHkySzd1MFRsUVUwUnVyWUlhVXJzYThwcUg1dzJWMS1HYnVKbjYtUQ?oc=5,False,1,65.26666666666667,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,Is 2026 the Year Thailand’s Economy Bounces Back? - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,news.google.com,0.62,2026-05-28 10:26:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihwFBVV95cUxNa1RMaXlQUEg0VmkwTU8tUWlkcTkydXNJM1NOdEY5eWVmWVhSYWpOQmY3bU5tUDBEUURHMjZBcjJ1bGZHUVJacDBsdDN3QjZKQUxRZllBNEJnNXJiS2RfU2FDRlU4T2hJWjBzRTR1SzVtUDhKaXRWSUk4Sm5FRzJ6YjI4UEhTZzA?oc=5,False,1,62.93333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TRADE,Post U.S.-China Summit: Managed Instability - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-05-27 17:48:13+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNTDlWbmVfLTZsUXNSdzhZRVdBeUhVMTNWV1lyNEZjVVAyUDR4ZzFzMHZTN05BdGtTc2tyQ1AzWmg1cUdKbVpOVTlUY0NxMzNpaThBVHl2b3BpTTNjR1g5UzB0Ui1XWFVaQkp1QVpod3ZQd3hHUnlZWFQzaEgzemZjem9OSTVFMTRMRUU4SmpicGtFZw?oc=5,False,1,57.18333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
TRADE,"UN predicts a dip in trade volumes, and other international trade stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-05-27 14:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQMFc4dnFUTk1qeXNoSjlxRGdXUi1FVlg0bElUSjNZYTlqQTVPWXkxRVdvMkIyeTMyNHdkSzNEdWRCQ1NjdVA1aGtpekZLbnRMZkhFWmJqUFZhQkc1ZGtkQW84b3J0OHZmNUJNOFZTd1phcjV3bDZMUVFvMlMyNXYzWnpnS3ZHem5YM1BEQWhVZjJPNlZCTTVXeXlQYmhQWVlLZzRFMDhnYjV2QWlLRUJSWWZIWWdSRUVvRUtKV0RUQmF5YzBxWUlITzYwOGxPTjZyZmc?oc=5,False,1,66.18333333333334,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
CENTRAL_BANKS,Are stock market highs a worry or an opportunity? - UBS,UBS,news.google.com,0.62,2026-05-27 07:00:24+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxQell3ZGtFRkstNW52bk9iYUljTmtuZWlLVGZtLUQ5c2p5ZzNfYTJaSHZZY3RSRllKN2NIdjVxVGQzRWtqSC1ibTkzbUtEN1JfYzlmT2lnbUMzd3A5Y1lVRzBJR0cwNmZ5UDFEMUFMOTNsaHVDUGdRYkVwcFl5blpNVUJxZDVPVW9XdE1KSDNiT3E?oc=5,False,1,56.85,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
GLOBAL,China’s 15th Five-Year Plan weaponizes the economy - GIS Reports,GIS Reports,news.google.com,0.62,2026-05-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5iLXZiUlZXWnVzQ0RiQjU2NUZLR1QwVF9VQ3ItWXBtUV80clh3c3E5MDRwUEtyaFdQUnNFNFJLOXpEbnN4N3dvUnRJWmtBWC03NkZtUW9GMU8zRG9nVXdaWTgzdTl2ZVZOTERScVFwZGpXMW1Y?oc=5,False,1,55.85,2026-06-02T12:59:40+00:00,international_news,official,passed_basic_checks,3650,2026-06-02T12:59:40+0000,2036-05-30T12:59:40+0000,True
