symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,Eight Years of Escalating United States-China Trade War - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-20 15:04:52+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KdWtwZ2VjQ1NweWM3aWdUc1hMbHFIYzdKb3lVQWpDOVlMYnM2VG04b2RkTlM1ZWZCMXd4Qmx6THNXOTRlZTZvSkV0dHA0dDdjRFV3anQ0UFF0UmRtUjJRTjlwVFJhSENMckw1WGVtcF9RSUFPQXE3ZE5Maw?oc=5,True,3,63.68333333333334,2026-08-25T18:37:38+00:00,eight years of escalating united states china trade war legis1,eight years of escalating united states china trade war legis1,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
WAR,The Iran war energy crisis is just getting started - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-20 08:26:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOXzN3VmVtUVpMWHBXcnNDdUJXbkNFMFRxRjkxSzJjWEtZMWpnV2V1WWNfWFBNWlNENWhJVFBsUjhrcEtEa1ViaXhwcDRCR3BqeHFTX0JCektpb0dPYjIwTm55eXVGdm5yaDBQSUtjbWxEWllxUWJGVXBTVkVybi12U3pnT1hnQ0g0cW9UbE1jdjFGT3BUVWdKcHJNX1EzMHEybXNOcS1waEZyVk1qaVNFaFpyZHpjQQ?oc=5,True,3,82.83333333333333,2026-08-25T18:37:38+00:00,the iran war energy crisis is just getting started reuters,the iran war energy crisis is just getting started reuters,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,73.35,2026-08-25T18:37:38+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,59.6,2026-08-25T18:37:38+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
ENERGY,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:42:19+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3JGZWZDR011VmpHVkFiaW96WnRRaXdQYUhmaGJheDlySWFNM1dvU3JoWGliTUdVX1lseVAwUThwaUdZc2wwR3kyRE5TV0hndmtmMUtnZTBPT3VaUnh2VXh0bmE2QmVUci13S3pJcDk0ZXc1Q3BSYkVNcUFsajJ6RVJRNnNXUm9wWHpzcWJ4STBOSGlpNFZCZkhYUDEwVThsMzBRSUVlUHJ3STIzbmd4ZFdJdnpKX01wdkFyNUlUX2tzUEw4ZVhuOEtaUS1lXzNrbmxxblo2RkdLTDI0Z2c?oc=5,False,2,67.85,2026-08-25T18:37:38+00:00,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
CENTRAL_BANKS,Central banks go their own way - ADP Research,ADP Research,https://www.adpresearch.com,adpresearch.com,0.62,2026-08-25 12:16:25+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,False,2,56.85,2026-08-25T18:37:38+00:00,central banks go their own way adp research,central banks go their own way adp research,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
TRADE,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,fulcrum.sg,https://fulcrum.sg,fulcrum.sg,0.62,2026-08-25 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaE9kR252ZElMaHRtZVlnVGFSWS1lY0ZxTDlmOG5SWFBxdUpCTHhRRTU3ZE9RWkNmcmtqTWVNZVJxM001ZkdKNlBEeWRnYUhJZk9ZX2gxeV9nUWZKbjJGdjJLQUZobVVUQm9JRlVGeDZYNHFNamJRWXE2NklPMmk2U1N6WXJwS2xLc1FnbnU4a0NhRnNrZWRiRXV2cFZNejJmX2FkZnV0eEVJY21WVjFzSTVDWGRFRHc?oc=5,False,2,63.85,2026-08-25T18:37:38+00:00,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
ENERGY,Today’s Oil Supply Shock Could Become Tomorrow’s Glut—Kissler and Morrissey - Hart Energy,Hart Energy,https://www.hartenergy.com,hartenergy.com,0.62,2026-08-24 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcmRBeC03Znl5X2FRbmpVS1hiMGg2NTJWYS1QTWYyRlk1NXJIUWVvLVlZRG5CeFZlXzBxSXVhQ2Zsb2FXTXYtcWx2b3JLblpOUWh1YzEta3FyZjhhdVB1UXJZQm1WS3JZV3VGLVRvSVROckxHNzhKRjFCc2I1SjBROWc5VmdJdTY0ejVnRWZFQ1RYbnZ4bFBPeWprc3FCMkZEVlMtOGFB?oc=5,False,2,60.85,2026-08-25T18:37:38+00:00,today s oil supply shock could become tomorrow s glut kissler and morrissey hart energy,today s oil supply shock could become tomorrow s glut kissler and morrissey hart energy,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,71.01666666666667,2026-08-25T18:37:38+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 06:02:02+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.35,2026-08-25T18:37:38+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
CENTRAL_BANKS,Inflation’s Grip on Financial Markets - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-19 09:35:36+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxNazBsc3RrbzVaenp4Rkc2WGNIYWVZN0xxWHlfMnRDNEJOczRrTDFSS2JxZ19WSWNHRzVsSlFCeUNpRHNzNld1ZXVvYl94SlczTnNQbDdFYW8zejNEYTRTTWtwZ2xlZ1N5anRudkF0MG11c0t5RUtwc0ZsX2tCNmJyclQ5UQ?oc=5,False,2,57.6,2026-08-25T18:37:38+00:00,inflation s grip on financial markets international banker,inflation s grip on financial markets international banker,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
CENTRAL_BANKS,Mizuho Markets Head Expects BOJ to Raise Rates More Often - Bloomberg,Bloomberg,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,79.19999999999999,2026-08-25T18:37:38+00:00,mizuho markets head expects boj to raise rates more often bloomberg,mizuho markets head expects boj to raise rates more often bloomberg,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,84.5,2026-08-25T18:37:38+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,61.6,2026-08-25T18:37:38+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
GLOBAL,Maritime trade routes are under threat—and markets still underprice the risks - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-25 14:15:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdllGSlZHZEd4X2RqcmVRdjI1a0k0VGVzRTF6ak5jN2FTclQwdjBoTWJOTUFyUmFZWndhdTgweFhfSmpVeTlFVHdVSjRZeHlnTWpVMWpVd3hLVlJ3Um95clhVeUtTTGdXMUJDa2l0dWVDX252Q3FDV1JYZVdEVDM0UHU2NEg3M1BGb2xobnlkSlAzSEVFbl9IRlk0NnFYT3M4aVdjNXhEMzJ0VkZCY0FXY2pqcWR6ZmVUZml4dXpSNXFIQjVxZ2hSQy1n?oc=5,False,1,65.6,2026-08-25T18:37:38+00:00,maritime trade routes are under threat and markets still underprice the risks atlantic council,maritime trade routes are under threat and markets still underprice the risks atlantic council,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
GLOBAL,How geoeconomics is redefining global power - The Japan Times,The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-08-25 02:40:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQY0tFdnAzQkY1cXpuamZLaXRLd1ZOUlpCUGc1OExoR0QwbExtQnlVT05YZ0tWam9PbjdsSmo0SVhPbjA3VDM2bmhkbHVnZG5RZEM3bkYzQmhYZG1Hc3BGN2VLYXBIYUthcl9pWm83TXBmbVEwcXpkUXZYWGtLOUZGNjZ6UWV0cXNmRzJKWU13UWxkbk14QURWZzNrNUR6ampEbWo5dmtR?oc=5,False,1,57.85,2026-08-25T18:37:38+00:00,how geoeconomics is redefining global power the japan times,how geoeconomics is redefining global power the japan times,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
TRADE,French has become a sticking point in the Canada-US trade dispute. Here’s why - CNN,CNN,https://www.cnn.com,cnn.com,0.62,2026-08-25 02:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUUsyVWxveXlJR3RkNXVxa3FSOHBMZW1scWNhRlpTX0xsWEhMc2dLN3V2V0NRWkJNYWpITDVDOXgzS0wxWEp6TWI4eUxvbnV2SkdFMy16TF95VWs2U1hjVGpCbFdaSHlpTVp4ZmZXajkwWXBVd185XzVGQVpWNnhQZw?oc=5,False,1,62.85,2026-08-25T18:37:38+00:00,french has become a sticking point in the canada us trade dispute here s why cnn,french has become a sticking point in the canada us trade dispute here s why cnn,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
TRADE,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-24 17:10:39+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRGZhaFR6TXJia05yNDJPcWs3bW9vX1ppcG5kMk5DbHg1cEUwNEgzLWJDR3k2QTZvSE8wMjQtWHR0TU1tWF94NDM4by1rclJYSHgzek0wTlBmTlM4cmdKZUxBNUpTVzQxSndqeXRUNnhmU1dnOF9SYk14OTZhbFNzWFZRdXFBUQ?oc=5,False,1,73.01666666666667,2026-08-25T18:37:38+00:00,what every multinational should know about conducting a sell side contracts review for compliance risk jd supra,what every multinational should know about conducting a sell side contracts review for compliance risk jd supra,1,0.03354037267080746,international_news,official,passed_basic_checks,3650,2026-08-25T18:37:38+0000,2036-08-22T18:37:38+0000,True,True
