symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,India’s oil shock problem: Why electric vehicles are the solution - International Council on Clean Transportation,International Council on Clean Transportation,news.google.com,0.62,2026-07-15 14:49:22+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQSzZOOXQwU18wUjJyWFZIdDhzNjFZb3JJV1N3UE1vNGZsRDR3UThtc1hrbHZtQUxyUnlaRktsTWcyWXFCazZPbXVhSkZDWTNsWDF2SjE3N2ZQRlc2TU1nempiNTJCTXZqUk9VenlSYWtGTEJNYWE4R21CbW5WWjR4SWxmU0VzOEtCUURobXpBbTR3TnFD?oc=5,True,2,61.85,2026-07-21T23:53:36+00:00,india s oil shock problem why electric vehicles are the solution international council on clean transportation,india s oil shock problem why electric vehicles are the solution international council on clean transportation,1,0.034134007585335024,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,news.google.com,0.62,2026-07-21 15:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMiowFBVV95cUxOWFJxN1dRZmFsLWE1WXN0R3lGTDBVNzRJQTBJSFVSZE5DSGJ5ZXhHamY1am5RQXpOMXk2MDlSNlgwNndETV8yTTJZRlpCclpweU15YlpSY21IbUoyRUZMMGVsaHJfOTB1SGhTbEZVbDBJMTI4NmFsSHNkOWszYkhqenJoU3A4WWJJeWVvQkhpUDUzR2JMNHVTSkx0WGNGY3Fnanhj?oc=5,False,2,64.6,2026-07-21T23:53:36+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
CENTRAL_BANKS,African central banks brace for fresh inflation shock as Hormuz disruption rattles oil markets - Business Insider Africa,Business Insider Africa,news.google.com,0.62,2026-07-21 10:36:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNUHJnMklDN3BuYWJxWjQwaHF2akg4VUJ6RVZWTWllNmxveVF6ZWVYbEpXRV8xYjRtUUNCVlZ1aG1pWHI3eGtmXzU5YWRrNjBJWFFxMXdMRkRhSlEzbGJTSGhGYmwyQmtrLV9FVFUxRnF2dlh4NXl3bVVhdWhRcVQwZXUzZ3k4RFlaR2p3a3hLbjBYNkg5aWFxSmJmeGFzMXMxUGVZREJYZ3RXdG5LdWQ3VWd0S2tOVk1yaTlPcTdBbl9Cdzd6c1hvM3N0Uk1xQWN2Um5EWEV3?oc=5,False,2,69.6,2026-07-21T23:53:36+00:00,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,african central banks brace for fresh inflation shock as hormuz disruption rattles oil markets business insider africa,1,0.010714285714285716,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
CENTRAL_BANKS,Bank of Korea Ends Three-Year Rate Freeze as AI Chip Boom Stokes Inflation - Tech Times,Tech Times,news.google.com,0.62,2026-07-18 14:55:50+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOckxKV25jUTJwaWhKanJXV3V2dFM0S045YU0xWlFGdW40RkhncnFkWUd3VVdrTTRRRGNLMDVqYk1WNkx0Q1BQTWZGWlRPQ2RnTzNSMEQwbGFRSlVnX0UybklwSTBWQ3h6elpHTTRZaTF0OTR5eG9OOEZNdG1PZkRpeVhPVk15QldjWmZhVXNGY0lQLURRaGQ1Y1NEemN4d1JxNDRhX2hqWEZUMEFvRHVpb1RhZzJmczJKbllMTGgtRmc?oc=5,False,2,70.35,2026-07-21T23:53:36+00:00,bank of korea ends three year rate freeze as ai chip boom stokes inflation tech times,bank of korea ends three year rate freeze as ai chip boom stokes inflation tech times,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,62.266666666666666,2026-07-21T23:53:36+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
CENTRAL_BANKS,ECB to hold rates now but energy price resurgence points to September hike: Reuters poll - Reuters,Reuters,news.google.com,0.62,2026-07-16 12:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdW80U2Y3bTZFVzNoNnF1QnBMMWxKc3J5X3NNR2ZUSkRjdWhpcHUtN3dvcDhWTWVZZVFydVgtczNSXzRpaGJwYk1lZ2RuM2VaemhaNGtFZ1U1c05Ka1JUWlAzR2V4ZnY1SEJHeXZOOWpJX3ROblR3QnBvMnlvZWc0NDE3eE16MHJKTFE3OTk1NjFFMzJqRnlHYXdKV2lYS3Btd0thR184MzdhN3EtMVE?oc=5,False,2,63.18333333333334,2026-07-21T23:53:36+00:00,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 09:16:42+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,56.18333333333334,2026-07-21T23:53:36+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
CENTRAL_BANKS,“Safe-Haven Playbook Upended”: Gold Slides Amid Middle East Turmoil as Central-Bank Selling and Delayed U.S. Rate Cuts Emerge as Key Variables - economy.ac,economy.ac,news.google.com,0.62,2026-07-16 02:45:35+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAycHBLbHV3M2tnLWV4V0FnZi1IYnh3T0piUWdGUlo4cEtyZTczd0o4ZFJwV05DZWxCa2ZSbUJWVFJFZG9aRTk0R21YX2JBZHMxUEV0ZEhKUQ?oc=5,False,2,69.93333333333334,2026-07-21T23:53:36+00:00,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,1,0.07465437788018435,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
GLOBAL,"The Age of Concentrated Power: Why Trillionaires, AI, and Financial Markets Are Rewriting the… - Medium",Medium,news.google.com,0.62,2026-07-15 23:01:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOODlxNHJnUmpwUk14NWJMaVExQ3Z3UGJwdlpHSFVpMmlZRUlEaWo3aVE5LVRiMFg3ZUFuRlJvLXNvRUs5MHRzOGJUVURaZGJpWUczTWJudi1nZ2NDS0lFQWo3QW9ReUlsaTB3UHRfYU5IR2VPODlWMld0TFZGNEpDN2RLM1BSZVlVWDBDam9YT2drTExrQ3hkenpuU3d4UXpSTTAzdEJack5ZS0xlUkJWb01HZGJZemdGOFFGSWlicUVucUVjT1RXVEJORGY5RE5pMllJUUtoREdqOTFIY1E?oc=5,False,2,65.6,2026-07-21T23:53:36+00:00,the age of concentrated power why trillionaires ai and financial markets are rewriting the medium,the age of concentrated power why trillionaires ai and financial markets are rewriting the medium,1,0.06241331484049931,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 09:36:54+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxNaHllM1NtRVN0cHdRUzR5aFh1Z282UjZISjFkcmM0dkQ2aUJlVjU2eFdXQ01pblFkdnA5Sk9uZUxIdncwTTVSSVkwTWhnNkFpc3BRRnQ5SDMzZk1jaWo2V1FZTkd0MVBxZ0JSTmNGbWxZUzN2OEM2TW5qOFgyTk1RSG01dWFsaUJMZnlqY1lNRjJfczNxWEJuZHNuWjlRelZDX0gzeHFmMm5vTXVpMFR0azA1NlJjYWYxZ0pKN1BCdk5JRjdYaDdlRWNKbUs?oc=5,False,2,62.6,2026-07-21T23:53:36+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
TRADE,Senate Examines President's Trade Policy After Court Ruling - Legis1,Legis1,news.google.com,0.62,2026-07-21 19:31:05+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMiekFVX3lxTE8wbGNiZHBQMC1GeTZjRmk4bllKTTZWVU9lcTNqdl9vVVJaNTBONS1xRUxmRmNDXzRHQ29xTFhwQ3EtaTNGaWVQb0J3OGVXVFFqUWxSQXd3MFJaTFdmNlNmcjdyUGNJZjFINkktRy0xMDJkZk1jR0pFeE9n?oc=5,False,1,61.6,2026-07-21T23:53:36+00:00,senate examines president s trade policy after court ruling legis1,senate examines president s trade policy after court ruling legis1,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
GLOBAL,"Global Value Chain Trade Reaches Historic Highs, Despite Push for Reshoring - Global Issues.org",Global Issues.org,news.google.com,0.62,2026-07-21 08:24:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1NSzVaM20xY2hDZDJwVDFNM1lHVVA1dU1NcWo4M0F5WXhNR1pSRE9zUnU5a1BUNEk4QWFpT1NmZFhrbmh4TlBjeUpXR3ZZWklyUnNyMDIyMUlMcmlEY2NkRGo0QjbSAWRBVV95cUxNTUs1WjNtMWNoQ2QycFQxTTNZR1VQNXVNTXFqODNBeVl4TUdaUkRPc1J1OWtQVDRJOEFhaU9TZmRYa25oeE5QY3lKV0d2WVpJclJzcjAyMjFJTHJpRGNjZERqNEI2?oc=5,False,1,65.6,2026-07-21T23:53:36+00:00,global value chain trade reaches historic highs despite push for reshoring global issues org,global value chain trade reaches historic highs despite push for reshoring global issues org,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
TRADE,Europe Has to Take on China to Save Free Trade - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-20 14:42:13+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQbGtDUUlCYjgwUTlvejdIVEtzNkZZX05yaF9uSHE5b2FUci1UZkFQNkpWRmNFR0o1Z3JBOUJVZ3JCUnhCQm12TFZCdkFhbmY4SGVDLVpWemtsZ3cwQnUtLW9JamtPYW0wZUpVN2daRUZKREtQR2FXWmszOXMwX0VwaQ?oc=5,False,1,62.516666666666666,2026-07-21T23:53:36+00:00,europe has to take on china to save free trade council on foreign relations,europe has to take on china to save free trade council on foreign relations,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
CENTRAL_BANKS,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-20 09:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,False,1,57.516666666666666,2026-07-21T23:53:36+00:00,can european markets withstand rising us iran tensions modern diplomacy,can european markets withstand rising us iran tensions modern diplomacy,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
ENERGY,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-07-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxQLWJDTjBBalYwVHVpc0VxV1BwRE1xeUt1RWlLQ1VJdnJQRXNnb3p6MnFNbjRBV0s0TnlldW4wSVIycFRQeVNISWJ3VV9wMWdjX1ZndE1Tc24tNzc0anNYWjl0SVBsRDhSa0dVTWlyVVYxX0w5b2JhTFB0Tm9Vb2FwYVZubTU1SVJlcy0zMEpXOEM4ZlhiSU1QazdVQVlldw?oc=5,False,1,52.516666666666666,2026-07-21T23:53:36+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
TRADE,U.S.-China rivalry enters a new phase of managed competition - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-20 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14aGxhSFhxLVdHMTR6Q0dJSHVmX3FKMzNXZGRNcTZ4anlYaG5ycmtmWTlZRnhXSE02QVc2WmZOaHN3amd3d0x3X3lPdk5zVGxYVXAtSVRYQW5VOUFnQWE2M2h4YTc4QQ?oc=5,False,1,59.516666666666666,2026-07-21T23:53:36+00:00,u s china rivalry enters a new phase of managed competition gis reports,u s china rivalry enters a new phase of managed competition gis reports,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
GLOBAL,Is Gold's Current Rally Sustainable Amidst Middle East Tensions - Kavout | AI,Kavout | AI,news.google.com,0.62,2026-07-20 02:38:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinwFBVV95cUxOMzVJRGh1NExWdHREaGZ5czBTbFZlVlpDZnRuQmV2QjMzZEE1c1ZndHhCWmNsbUc3bFNON2tFTEp3NDE2RUVFNWNPVnFRUDRwX2xfY2R1aFozRzIzTEtIQjlMNEMtS0JCbFpPdUZmQWQxOUZUbnJfeXNlMWZFZVUyNTFUWmZFdlNUazRHYTJpYl9nSVhuRmUxOWZvQ0R4Nk0?oc=5,False,1,64.26666666666667,2026-07-21T23:53:36+00:00,is gold s current rally sustainable amidst middle east tensions kavout ai,is gold s current rally sustainable amidst middle east tensions kavout ai,1,0.05009276437847867,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
GLOBAL,USA-China-EU: Between Cooperation and Fragmentation in Global Trade - Ifimes,Ifimes,news.google.com,0.62,2026-07-20 02:23:48+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPZTkxQUFyVUZkUjlHblFIc01QTTFPbHd0WE92WW5CZkk3R21Xdl9BV3YwU3NGY0xCcFdSbmNseWRtUUUzNENVTFFueS1zc3FYZzBtaWtnd0ZpNUlHWkU3b0ljTndKNzQwbWZRRzV5YzlvQ1ZKbDJpMWthU2NIZF8xVGVTckNZVWFhY1VMRkp4NGluRzFkOElLQXJNOTBlbmxVTUs1WTZnaHhkYVNF?oc=5,False,1,57.516666666666666,2026-07-21T23:53:36+00:00,usa china eu between cooperation and fragmentation in global trade ifimes,usa china eu between cooperation and fragmentation in global trade ifimes,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
