symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,USTR Proposes New Section 301 Tariffs on 60 Economies - WilmerHale,WilmerHale,news.google.com,0.62,2026-06-04 17:43:13+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitgFBVV95cUxQUGRERHJxaTZhWDRJdkQ4UDNObTdsZUF6M0pKbzZWZFI5a2FvWGpzdWpPUG04akkweFlVUi1TYW9IcXVSV1RzSjNhRW56V3VCQWEyd3F1SGtMRlgwU21tSzBRVG1mQnk1dWhhaFVJMno3RV9pWGNHM09udVJidGYyT2NZN1lQVlA1aTlRMmU5V2JleGtSZ2pMeFIyWjA1RzBfREZzaFJ3M3RIc3EtcmM2Q28wYWF1QQ?oc=5,True,3,64.68333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
WAR,An Insurance War Without Borders - Global Finance Magazine,Global Finance Magazine,news.google.com,0.62,2026-06-04 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxNWlJTUzVWUFh3OWVYajFHVE5DOWpmSlV5U1diOUtCZUtCYk56Qm96a0NYRnd2ZU8yUFRMUGhLZzY0OWtnNWVobmZJUnNMZjZRNEEwaUV0RXZTRmtwOU1mNlZfbXhsTC1BMTVaek5JUGx5TGVlUl82NmFoOWNCV3l3WU10UQ?oc=5,True,3,62.35,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TRADE,"US eyes new tariffs for China, EU, Mexico and more after labor probes - Supply Chain Dive",Supply Chain Dive,news.google.com,0.62,2026-06-03 15:23:08+00:00,AI/晶片；監管/訴訟；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxONzg4SE5vNk5UYVB0NUxiWDZ3S1lwdERxejdBSGtRWE1lT19IdFhUZEF0bzlpM1R3elZoY05maUo4dUpHRzV2Tk5JYTBBaFQzaEZSdUJ2d2ctVG5nMTVrT1kxTVphZzM5U1ZkbzN4TVBaOVJhNDkzN2tqWHMyZ0JaSVh6dUVBSl9MOTVZWUEwWVNneU5JZmZVYWE4bFZJc24tQVByMFRJazIwU09qUjBIU0ZR?oc=5,True,3,74.1,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-10 09:52:52+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.85,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,What to Expect on Interest Rates from the Bank of Canada’s June Meeting - Morningstar,Morningstar,news.google.com,0.62,2026-06-08 19:45:23+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNYXcxU0NWTzNibDdDcWJPWlc0dDU5UnRFanJWV1h4dHo0dC1tS0ZpY045dGlMOTdZckgzVGVBeFlzeXo4V0hkMXNVNjdUT2I5alhWTDR1MzcxN3g5ZUJIN3dKZWpYb3JiRUMzWHBWcUtKaC1kX2lXR3BVTk5sY04yOUE0LTkyZ056dXBkX3BTZ2ZPbG05UzRqcEd0WjBSdw?oc=5,False,2,62.516666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,65.26666666666667,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-08 16:18:03+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxQZWdjajZwRjdZVmRHaXBvWDYybVlEMkE3RG9pOVZWc0NLOHMwLUFMN1BDdVA3NUdESVFQNzhIZTZBemFkVkg3aUE2WXhHamxQdmtoVHQtU1hyREpldmszS2NlWWx5TnptWEQ0QWRJVnlvR0VoVzFvU0FLZFBjTUZUc0xYbVNmamNCTEE?oc=5,False,2,58.516666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,Central banks on a tightrope: pivotal June rate decisions amid inflation and growth risks - FXCM Markets,FXCM Markets,news.google.com,0.62,2026-06-08 08:15:09+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixgFBVV95cUxPV0lZMmtOaF9LUkZ5NVBHSU9STlU1dV95c2c0N2FQd29Va3FVdThER1MxUFhVRGR4aXRTSFBUeXhDUGVMU1ZPb3RQQU9UT0x3aEFQZ2JYdE1IeHZ6cGw5UVNjWk5mQ05GLS1OdGQwWU4wc3FOb1c4OHgyUXA0c3JsaFhCUWtDN293UFkxWXNLQ3BwdGktbnpHeHpHelJFdlVnaVBGM3gwd1J3QmlOOEp3Vmx3cXdzUTl3Z1FXV0VET3ZrVWs5Umc?oc=5,False,2,71.68333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,Time to nip inflation in the bud: Five questions for the ECB - Reuters,Reuters,news.google.com,0.62,2026-06-08 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMimgFBVV95cUxNTFpHNUlULTNBUlFZaXplUHRSbFNvTi1Ib1BHemhFeDBFYXdWOE9OOU0xQjdZcVpWbzBVOGpaUFNLeTV3eVpmbW01OWpPNnVBajd0eGF5MGNWTVI1MUNlZ3RRLWRyeTlIclI4ZW9YRElNa0xmT0sxTERSakJBaTNScFI0azdHa3dFY1VSVlJoQVR1OGZ5TndmRF9R?oc=5,False,2,64.93333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,Inflation threats may finally undo central bank herd mentality - The Telegraph,The Telegraph,news.google.com,0.62,2026-06-08 05:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNdmlLNExrbEtBOTBqTkFtdklsVGd6WklibXJlYm1BSTdxcEFsOGZTRlI1T1libHM5VngwMmwwTlFDa0F0NFhzRGF3SlhoLVlSZzM0UU5pejh0RTFPMF9JS21jbG16UFlzV3NwZlBUZUF5UFZHd3RnWVlqR0w0aXl4cjNKejgyRTZvSEViMXlXSFlfQjM5WGs5d0NhZUV3S1QwSHlxRjhn?oc=5,False,2,62.93333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GLOBAL,Navigating Geopolitical Risk and Supply Chain Strategy - Colliers,Colliers,news.google.com,0.62,2026-06-07 17:47:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRDNDS1JHUWVnMmJkZV9lbTMza3QzYkVTWHZEOE45cW02SWwtSVB5TUNnMFpnTWlNc3VEbGkyX2dUUGJxX05xSWRXT3JrdDJmMWZpRmlMR1kxajlqdUdpbkxEZndXQWc0NDhPOGVRdw?oc=5,False,2,67.43333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
ENERGY,Why Oil’s Not at $200 After the Biggest Supply Shock in History - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ1J1c0RBOTNJbEdyaWVoakxvdHJ1VldmeVU3Q1BDb3pxeEpkRFptZUFncENOY1U5X1ZuVkhxSU5kUmdmQ3pXZ21taldfcy1rYXp0b095S3ZOYmloUnlFSEduc3otVDRndDd5aTRtNElLdTdNSnBKVUhZTE1XX2cyTzBRSF9Ubl82Wlc5b0JjckwxUQ?oc=5,False,2,61.516666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TRADE,"On China, Trump picked the right battle but the wrong strategy - The Guardian",The Guardian,news.google.com,0.62,2026-06-06 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edy03emxsbVZUelJNbjJ6anNyd2k0TmtFYjE3QkkwU2VBQVhYLWNpQWNpYy1rRjBpS3ptbmxYLVB6dDdnVXdMXzBCSXVJTGpJVDdZMEtXcG9yYmRLTjNnUkN0SjNyeXJiTzJwUDNrYktKU2sxTVdPcHFnR0ZnZw?oc=5,False,2,60.516666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,59.516666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,The Great Dilemma Returns to Central Banks: How to Curb Inflation Without Choking the Economy - Funds Society,Funds Society,news.google.com,0.62,2026-06-04 20:16:42+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNWjd5UWtxUVdpbGxwVHFKSHpkMzRSam9sa0FiNmFTeUpZY2lTcHE3Njc3dmJ1VVR0eER2NHhHRTlDS0xfT0I4bVRUcHpzRFZQd2tWUDhwcGRkYTlISFZYS2Y4bENOajRiNUZQbDM0UVZoVWVuVTFOZkNLQWZLaFFwRGJfbXdBbDM5b0MwellPY0dIN0sxajdXX1NzelF0R2xFQk9yXzdSSHBIU1haeXpHa0dIc2JXcTF5U0ItTm8tWTZ5VXlOV0M5S3lFYkFBWWpNQmhvSw?oc=5,False,2,67.93333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-10 03:07:48+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.85,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GLOBAL,"Uncertainty around US-Iran talks, and other geopolitical stories to know this month - The World Economic Forum",The World Economic Forum,news.google.com,0.62,2026-06-09 15:02:34+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNFVaRVVRQXo0RmVaM3dlU2hvY2JGVUJvSjBhcTN1TUVCM0xkeWZ5UFJzWVMxeUlLZ0U5Vl9tS3VodDhZQ1lUeVBIa1d3dURjRGRpZ1M1elVvRGRfYTFwOWpheTRHM1FWUzFaMEEtVjktQ3diem5LQ3p2cXNfbS1wTE82eGZKS0V0ajQ1QmNJVF83QjIteklEWnNxbzJXQ0hOb2N2U0pEMlBaXzlPdzZXUlQtTzJGTmExeWhGcWxDMVR1eFhmdGc?oc=5,False,1,76.1,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GLOBAL,Asia’s trade map is changing – and banks are adapting - Global Trade Review (GTR),Global Trade Review (GTR),news.google.com,0.62,2026-06-09 10:50:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxOTkJfanE5bXpTMG5MM1JMNmZlbjE2NVA0NW1udHlWbGZTWlFiZlVRUExlTGYzaHV4cHFETXJQQzRnMmJFZThTTzl0MkdVVHRmNWVxOVlLT0ZEWEc2bU5jbGw1WWRpNzd6dWU2cGc1UldZT1A4NDN1UXRmNWpjXzdmSUNKekdQQXlUWlFBMUdRNE5qd2liUW1uRFlLbEdHdVNwYkhz?oc=5,False,1,66.26666666666667,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,70.01666666666667,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
GLOBAL,The key forces now shaping markets and geopolitics - The Korea Times,The Korea Times,news.google.com,0.62,2026-06-09 01:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPdG9vdTRWQS1wS1NOOEFyV0prYWlsbTcySzR3SG4yaUFsc0lKMWg0REZMc1hfT0E2bTc4WXVESnFyNUlBWHNPR0VETWdCMUxOV3Q0bG9XdGJ0RVI5OGtqS0JURHFpcENBWk5DMFdzdjZNNkhzS2ZoYi1pVnJ3T2Y5NGFpLTF6eks1cElsRERJLVBneWxJc3RzZUktRWhHSzBha0HSAaIBQVVfeXFMT3Rvb3U0VkEtcEtTTjhBcldKa2FpbG03Mks0d0huMmlBbHNJSjFoNERGTHNYX09BNm03OFl1REpxcjVJQVhzT0dFRE1nQjFMTld0NGxvV3RidEVSOThraktCVERxaXBDQVpOQzBXc3Y2TTZIc0tmaGItaVZyd09mOTRhaS0xenpLNXBJbERESS1QZ3lsSXN0c2VJLUVoR0swYWtB?oc=5,False,1,59.516666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
TRADE,Why Europe should put up trade barriers against Chinese goods - Noahpinion,Noahpinion,news.google.com,0.62,2026-06-06 08:10:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE9VamlSc2FWM2hPOVltN05MQXE4N1BySmYwM01CNU9PeVU0LUtaQW93Z0NNRWNSbmZTcmg4M01WeG5xQXFBbkJ5VHNiZzhYd2dXZGsxOUExbUotT2FQX1lVRms3dDVGQ0kxTEhUNmkxRzI5SkVpT1hRag?oc=5,False,1,62.266666666666666,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
CENTRAL_BANKS,"ECB June hike a done deal, another likely in September, economists say - Reuters",Reuters,news.google.com,0.62,2026-06-05 13:54:31+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxNM0FnLVBhTU9kLVVQNjlqOXlQcHFhdXVtbl9abkNWb1NNRjRCdG1PMWlBaVlTbHgybGhqWE1TMkV3NHk4OTVPekVpQkhsQzJGOTJrbGJpSmxyRlFscEl3dFNVYk9FalBLN2FXSGstZ0JmemxnVU9HbW1SZzVpT2ZSVHlSc0JpYkkzN0hIV2V0VnBEQk1mdENNSEFLY1VQTXlSampQX2pmRGo2ZTNV?oc=5,False,1,68.01666666666667,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
WAR,"Japanese, South Korean tech rally overshadows geopolitical risks in global markets - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-05 09:58:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQUtVSWxlVWVkUU95c3BvMlhFdHF3MGFiV2hWTkxFUmQ0WVZVTkh2SUVmS01lR2YzbmRObERDdkF1QmhPd3JUM0FoQXlzVmtSck1yX19BbjZ3LVUxcUhOeFhFTDNjQm1NX2tLY3FBbWYyeUREMEQ2ZVY1cjZtRTg1LUlfTmhNTUNxVE5aOHAyNE9nQ0pxWG9fS0NRcVA4c2pJYXVteVBuR1U1cXhfTVVzbTJNTkxDMnFmWEdiYklxSnZBT2hpSXc?oc=5,False,1,67.68333333333334,2026-06-10T12:41:10+00:00,international_news,official,passed_basic_checks,3650,2026-06-10T12:41:10+0000,2036-06-07T12:41:10+0000,True
