symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo! Finance Canada,Yahoo! Finance Canada,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMivgFBVV95cUxOZzNKd0xOb2xzbm5PcWpaNUYwUy10ZUEyR3Q5UTR0YTZwcXF2NXlZdWV6bVV0NVc3QUEtSElCbFZabDIzYWUzcjR1SUZtWk9NVDg1SjZucEZpTGJ2cG1JdHFVTnlHRzhpTVYxMmJzX1JfVjB6eE1WaGRrcGU5dkRVaklfVFdhMGMzb19oZ2pZbE8yZzFjZlNRUUJTTlNYMUhSVlJZNWVkNDZtT25FMFZOSFNCZ01reEJwaEhzNjl3?oc=5,False,2,67.6,2026-07-02T08:55:33+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance canada,oil s wild first half of the year upended everything wall street expected yahoo finance canada,1,0.03976435935198822,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,65.18333333333334,2026-07-02T08:55:33+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Valor International,news.google.com,0.62,2026-06-29 13:30:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,False,2,66.93333333333334,2026-07-02T08:55:33+00:00,central bank not willing to bring inflation back to target occam s rocha says valor international,central bank not willing to bring inflation back to target occam s rocha says valor international,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,Why falling oil prices don't mean Hormuz crisis is over - ایران اینترنشنال,ایران اینترنشنال,news.google.com,0.62,2026-06-29 03:58:15+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE5FcEJlTEF3ZnZacVIzZmJFVVY2dExpMFNpUXJ3aGVfNlczSXNVY2pWbml0amtvWmZrNDZQbkFRWTNOMzZtcWpIM2hyOHBPV0VWdUE?oc=5,False,2,59.85,2026-07-02T08:55:33+00:00,why falling oil prices don t mean hormuz crisis is over,why falling oil prices don t mean hormuz crisis is over,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,"William Stern on the Strait of Hormuz, Oil Prices, Inflation, and Geopolitical Risk - Vocal",Vocal,news.google.com,0.62,2026-06-25 09:09:45+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPNXhrYzFpSE5oM3Jzamp6M2NnVndJdm9uTFRjLVZYeVVqR3ZOOEI3NmRIcnV0YjlfV2FyX2M2Q2pQWDU5RFJWbTRwbFF2eVRJOUF5SkM0NU1TVXQ2U1RfeW9BY2lRU1FyR05YVklKdWJ4ZXVqbWpNM0JqMk1memktak9UcU1CblZZOTE5VFpqNmpIQ2JiTllpQjBRMkdJQ1pWeUw4VXRUVkVINk0?oc=5,False,2,72.1,2026-07-02T08:55:33+00:00,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal,william stern on the strait of hormuz oil prices inflation and geopolitical risk vocal,1,0.05651491365777081,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,Morning Bid: Shares pull back as markets await likely payrolls beat - The Mighty 790 KFGO,The Mighty 790 KFGO,news.google.com,0.62,2026-07-02 04:59:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxOeTB3eHhIS3FIT3JaM3RTUzBqQVdqRFJoZXBtVWNNQUxNajBJWmdfM2wzaUpKUm9aWFUwNGNVdzAwLVlvMHM4Y2VLUWs5VlNBcHpMdDR5RTVWMUs1c0o4a2RvUEtBZXV1THBMazVpRTI3MU9kNEdhcFFiZ25oQ0NyYTlRdmVZb19ETk92U2IyZ3dZMnlrTUdkeHJBbw?oc=5,False,1,67.6,2026-07-02T08:55:33+00:00,morning bid shares pull back as markets await likely payrolls beat the mighty 790 kfgo,morning bid shares pull back as markets await likely payrolls beat the mighty 790 kfgo,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-01 21:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.85,2026-07-02T08:55:33+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,"Trump refuses to renew USMCA trade pact, toppling one of the last pillars of stability in global trade - NBC News",NBC News,news.google.com,0.62,2026-07-01 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZGY5NzNSVGpuUDYzdVhTdW52RTdQMTVQY0toc1ZQdjdsTEdsWHRoSHF3c191ZE9tU0t3TGdqTk80LWhRVS1HNzB5LW9aekVGNlN2YzB0dmdiX2N6ZEFlMWZoV1dCQzdRZGxJTEtLRFVXVEJJNFhfbmFsXzNOSVVQQXB4eHRORWVjbFlHZ3JB?oc=5,False,1,67.85,2026-07-02T08:55:33+00:00,trump refuses to renew usmca trade pact toppling one of the last pillars of stability in global trade nbc news,trump refuses to renew usmca trade pact toppling one of the last pillars of stability in global trade nbc news,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,North American Trade at a Crossroads on the Deadline of USMCA Review - Steptoe,Steptoe,news.google.com,0.62,2026-07-01 14:38:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQTThVQUVsOFRyZVlHQXRETTBzb3FjZTVNeHVJUUJIUkpTRU9iTG9nSjN5THh2VE9pN0dWYzdsLVYwM0U0VlpnTC1WY1NRQnpFZVRLQ1NUamctTHU3WTVuLXdINExBY0tsdWZKeHhGZnl6VWZ3dkxiU3NUNEFvMmNjVHBvVkNPN0R2TzJTNVpJNlN1S3JRbDQ4THZfaHZKN2ZvRWZoUk04eVFJUUVGZXpBRXNBUFNldjhKSVprUmt6ckZwTFVHemI5bjVjaEpWaFg4YVVvM3U1Yw?oc=5,False,1,65.6,2026-07-02T08:55:33+00:00,north american trade at a crossroads on the deadline of usmca review steptoe,north american trade at a crossroads on the deadline of usmca review steptoe,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,"EU issues new steel and e-commerce regulations to reduce trade imbalance with China - ABC News - Breaking News, Latest News and Videos","ABC News - Breaking News, Latest News and Videos",news.google.com,0.62,2026-07-01 12:59:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNNW4zY3FuR3RGMUlKMWhlMjJsMk1rZEtEZGZJb2hLTEdLUjl3UzFGaGVJVEhjcGpBSHBGRTctRW5ZX1FTcFBoNDB5elB4ZzJxSVYwNl9OQkRrSzNwUGdEX2ExYlI4UndYTXVOdFdheFVDWkRvZEVLQVJ2X1pqWXhQU05PRDh1TWtBY1BVT180UzlIVXctRk5CbW45ekU5VmNMdmxULWhfVnYwWTTSAbABQVVfeXFMTnJyWnRLWG1SS0RaOU1PdmlPa1ZQSlU4V28wdU5lb2xXUmxTUnZIb1lvZmFqaGlFTy10TkhIQWQwZ2JKN1dVcXhLMjh3c0w1UHhXdkN6RnlSVUxwT0pmb3NMS3UxYlJkek9QR2w0RGl1TE83ck9YX2pRcFVjblE2eUVEaFlBa241a2dsazNMOHVrTmNFTjJ1ZE5wYzRfM0NMNVAtSWcxV1FXc2w4R04tQkw?oc=5,False,1,67.85,2026-07-02T08:55:33+00:00,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,eu issues new steel and e commerce regulations to reduce trade imbalance with china abc news breaking news latest news and videos,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,Arctic Today,news.google.com,0.62,2026-07-01 08:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,False,1,62.516666666666666,2026-07-02T08:55:33+00:00,what s changed at business finland rethinking how finns turn ideas into exports arctic today,what s changed at business finland rethinking how finns turn ideas into exports arctic today,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,The five stages of a USMCA shakeup - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-06-30 16:52:32+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPdUt6YmV1cF9rMnRVRVY5bGVWRE9lYlRNMjhNV0thaDE3bWZKc3NxWGR0T1d4RWl5WnhnWFB6dGFRQ1ZYak1mejNocjhITUFGb3BDXzBvRlFDamF0aThqN014QVNJSWxPMU91WnlCQ1hSWW1iZEJveEZFejFaLUZqVDZ3aXoxU3ZFUHFLV1dzSkU?oc=5,False,1,57.516666666666666,2026-07-02T08:55:33+00:00,the five stages of a usmca shakeup atlantic council,the five stages of a usmca shakeup atlantic council,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
GLOBAL,"Global markets advance on easing geopolitical tensions, AI optimism - Anadolu Ajansı",Anadolu Ajansı,news.google.com,0.62,2026-06-30 12:44:41+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOLVRXUW9oa3ZTdzUwMGRKMUxxYXhjYWxqM3pHdWtsSHAwZU1DMVRQb2JRVk9LUkx3SnVlN0lTQ2xIb3lHMzFlNno3WTR4UU95ZEZjdXhNejY4Uncyc3lFWlR3WHJJczgxemZNMVRkVFdmZkxiM29wVHl4WW1HTnVqemZVX1VuaUxhNm1FdkE2TDFCblY4ZGoxZ3hwcmp2OFpUNmZPYl8weW5tdTA?oc=5,False,1,70.76666666666667,2026-07-02T08:55:33+00:00,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,global markets advance on easing geopolitical tensions ai optimism anadolu ajans,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
CENTRAL_BANKS,"Global Banking Outlook 2026--Midyear Update: Emerging Europe, Middle East, And Africa - S&P Global",S&P Global,news.google.com,0.62,2026-06-30 08:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ1ZUcHJPYzVBeVVKbzVXa1FQaDhQcTlveS1GaE40Ul8xRUE3dEdnMHFaZG84aWtaODZrNlI2aW8waVdYQ0xKZktHLWpxbVpFbDJtMnV0aTV0TTlJVnkxd01WNm5JS2NuV09xay05UFJ3dUdMRFZLWVNqU1pLMUxLUFJZX0pfTUVNeFFoTzJBelpndmRZY1RRdzkzYUk2NkQ0Nzk4MlhrSWowcngzZ0lLV1pEQVVlZGdTMnpYQjJyMVpCUkRRaE5OTW9HS005WkFTaUkyWTd0UHM2NEFka3ZyMA?oc=5,False,1,61.18333333333334,2026-07-02T08:55:33+00:00,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
WAR,Geopolitical risk is reshaping the role of risk managers - FinTech Global,FinTech Global,news.google.com,0.62,2026-06-30 08:36:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,False,1,66.68333333333334,2026-07-02T08:55:33+00:00,geopolitical risk is reshaping the role of risk managers fintech global,geopolitical risk is reshaping the role of risk managers fintech global,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,"USMCA Should Be the First Agreement of the New Global Trade Era | Blogs | Jun 29, 2026 - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),news.google.com,0.62,2026-06-29 21:00:09+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQdmM5dUVVUTRvUjh6ZjZKZjNXZXB3eXFHLXhJS1VIdkphWG9vTWw0Yks3YVJWN3VEU0k3N05lQUxmLTVRak9uY3pBR1ptVDRoUV82QlhZbExsTjZ2RUFuSzdJQy14QzVodEwzTzdvc1ZDZlF1NF9oLW52MEkxNVJXVEx3blBoVG81NlpHSUVUTEJ4SmpMYnhPZ0hxQmRLX0lnVWtsTVhhZnM?oc=5,False,1,67.18333333333334,2026-07-02T08:55:33+00:00,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,usmca should be the first agreement of the new global trade era blogs jun 29 2026 information technology and innovation foundation itif,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
TRADE,The Future of American Economic Power - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-29 20:12:02+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOR3BEMVZtV29Ib3otbFlFckNPd0Y2a1V0eXExMi1UQTNzQmMzZ21scUxlOHlMb1l5OE9mZUcwbXc4djU5dFlXQVZjNG56RG45NmlkWVc1QUJ4WXAyd21LcG9kaGpQVlRYVG1BMGxscjA1Q2NrZUdyNmtBbUhCbi0wZ2lxNmMzc25FbjBkdw?oc=5,False,1,59.18333333333334,2026-07-02T08:55:33+00:00,the future of american economic power carnegie endowment for international peace,the future of american economic power carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-02T08:55:33+0000,2036-06-29T08:55:33+0000,True,True
