symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Conflict-Driven Chokepoint Disruptions - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-07-23 10:18:47+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMidEFVX3lxTE5EYnFrVkd3M0wtMDNrSnY2aVFaeU1YM3p3ME94dkdraWhrcmhVazlPMWZheFNCLTM4QzhHeUFPOFhnenBsSk9kVXR2dUNLbHN2Wi1IMTRud3VUN283bFRocDZlYWxPSzBjZDdJUkRsaWR3OVFD?oc=5,True,3,57.6,2026-07-30T08:25:18+00:00,conflict driven chokepoint disruptions council on foreign relations,conflict driven chokepoint disruptions council on foreign relations,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
ENERGY,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 22:43:34+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,True,2,71.6,2026-07-30T08:25:18+00:00,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
CENTRAL_BANKS,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-07-29 11:56:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,False,2,64.6,2026-07-30T08:25:18+00:00,hawkish fed shift may limit brazil rate cuts fgv says valor international,hawkish fed shift may limit brazil rate cuts fgv says valor international,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
CENTRAL_BANKS,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-07-28 09:57:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,False,2,73.76666666666667,2026-07-30T08:25:18+00:00,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
CENTRAL_BANKS,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-28 06:06:26+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,False,2,68.68333333333334,2026-07-30T08:25:18+00:00,central banks face growing inflation risks as global price pressures mount modern diplomacy,central banks face growing inflation risks as global price pressures mount modern diplomacy,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
CENTRAL_BANKS,Central banks can't 'see through' this many inflationary risks - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 06:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,False,2,83.83333333333333,2026-07-30T08:25:18+00:00,central banks can t see through this many inflationary risks reuters,central banks can t see through this many inflationary risks reuters,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,62.85,2026-07-30T08:25:18+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,79.1,2026-07-30T08:25:18+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
GLOBAL,"Global markets dominated by selling pressure amid Fed’s uncertainty, geopolitical tensions - Anadolu Ajansı",Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-07-30 08:16:56+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiygFBVV95cUxOaVR6S3JOYzhsY3E3ZEQtVUtHbC1aRkl3eUNPMjBZbEdSRE5rM2NlVVBrOEp3NkNmVWM2VnYzLVhzTnJfOHZ3aVlxWHlETUJydC1DS3k4b0ZpRGpjbDdla2hFOWdKcDN2cW80bzlBUWF0azBsMHVja21wbzl2M0Y3ZjBTNXZlaHhzUHg2Ym1DOE50YVFieFJiRnAzLTJjdDlhQ1g1SFVTSzRnNEM1MmxfbVh4RmpHMHR3NUFGcE5KNVgtTC1NcTNtQzBB?oc=5,False,1,73.1,2026-07-30T08:25:18+00:00,global markets dominated by selling pressure amid fed s uncertainty geopolitical tensions anadolu ajans,global markets dominated by selling pressure amid fed s uncertainty geopolitical tensions anadolu ajans,1,0.036048064085447265,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
ENERGY,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-30 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,False,1,57.85,2026-07-30T08:25:18+00:00,hormuz shock exposes africa s opportunity and vulnerability gis reports,hormuz shock exposes africa s opportunity and vulnerability gis reports,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
CENTRAL_BANKS,"Fed, RBA and global markets face a critical week - Ticker News",Ticker News,https://tickernews.co,tickernews.co,0.62,2026-07-30 02:49:14+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTE9TOTVJN2dTTmZjYmJhc09QSHRVNzlqY0hUZWdOcU1ZS0hEM0tSSXl1T3ZjQ3BIRUJ3NnR1ZlhuclBKcWZKNzNEZG1DQ08yOGZoTTU0WE0wTlA3dkJfNldsSWNhem93WTI2bjQzcDF5NmR6VmJlX0FuaXoyOU1NdzTSAX9BVV95cUxPUzk1STdnU05mY2JiYXNPUEh0VTc5amNIVGVnTnFNWUtIRDNLUkl5dU92Y0NwSEVCdzZ0dWZYbnJQSnFmSjczRGRtQ0NPMjhmaE01NFhNME5QN3ZCXzZXbEljYXpvd1kyNm40M3AxeTZkelZiZV9Bbml6MjlNTXc0?oc=5,False,1,63.6,2026-07-30T08:25:18+00:00,fed rba and global markets face a critical week ticker news,fed rba and global markets face a critical week ticker news,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
TRADE,Canada is the top export market for 27 U.S. states - Progressive Policy Institute,Progressive Policy Institute,https://www.progressivepolicy.org,progressivepolicy.org,0.62,2026-07-29 17:48:15+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQVTlvUTQzUE5tVERUR1Vud2cxMHNiSnNLUVJoUnM5RTdKX2FHMlFDRWpLQ3l3QzUtUWR6Mk54dTdzcl8xNGQ2N0dadVItd0stRG5FdEhzTjhkaVJSVUtSWFZlamcxMFZfZEFoMmY5dGcwRmI4c2ZEY2c0M1lzblVaUEpocjlhN05ZYWtTVg?oc=5,False,1,61.85,2026-07-30T08:25:18+00:00,canada is the top export market for 27 u s states progressive policy institute,canada is the top export market for 27 u s states progressive policy institute,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
GLOBAL,The Red Sea price and The Economics of the Blockade - hornreview.org,hornreview.org,https://hornreview.org,hornreview.org,0.62,2026-07-29 08:24:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMijwFBVV95cUxPSDVPVWJyWVFHOExBb1F4Tl9NSG1hV3VXZ1llU1dvMExHRnRjWC14dkNEbktqdWlvanlwME1HS1A4MWM5dWpLU3RxeVNWTWtDbjg5VlFBaEZ0bzU2cEhBOGF5eGxZcXhxLXFvSlFGMW5fTWE0ZWl6dTY1bWV0NWRyNFJEYmJTaFZYX0JDYkw4VQ?oc=5,False,1,63.266666666666666,2026-07-30T08:25:18+00:00,the red sea price and the economics of the blockade hornreview org,the red sea price and the economics of the blockade hornreview org,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
GLOBAL,"The Great Reimagination, Part 3: Investing in a Fractured Global Economy - Quent Capital - Commentaries - Advisor Perspectives",Advisor Perspectives,https://www.advisorperspectives.com,advisorperspectives.com,0.62,2026-07-29 07:59:36+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxQQm5nanduMU5iVHRzUXFKTkVVQ2c1NHdqcEVOOTB6STJmSklYWE1IcHQ2bzRIZF9mYlFyVW85MXNVQTBBMEM1MFYwS2t0NXVDQ0FSQV8xQTJJRjlmLVZiNGtTVWwwX2xnSW1Va2JKWWNXR2tIeVFJSkxuNHltcUt6MVFNX0VJbnpsdkVkb3dNeVYyRC1qMkwyb3VR?oc=5,False,1,66.51666666666667,2026-07-30T08:25:18+00:00,the great reimagination part 3 investing in a fractured global economy quent capital commentaries advisor perspectives,the great reimagination part 3 investing in a fractured global economy quent capital commentaries advisor perspectives,1,0.05102040816326531,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-07-28 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-07-30T08:25:18+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
TRADE,As the (Customs and Trade) World Turns: July 2026 - ArentFox Schiff,ArentFox Schiff,https://www.afslaw.com,afslaw.com,0.62,2026-07-28 05:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY0QtZ3l5ZUY1d3IxX2FRUlBqdWpSREhETXlSVkxJUUtZZFRWT1BIRU5NOFRiS2VKQVBjREFyTXdmdDF1ZDFRbmRQSkEtVW5FbWRvTzVocVEyWTVTTnAtX2w2ajZySGZoOVphZi1jd1lXaS1YUWxCSC1OV3VqdFNHbWZPT05hV3dPcld6YzhRVTBGaFJmcjRJTGVpM0owR24yQjFzUkdFVVZqaGc1NGVZ?oc=5,False,1,59.18333333333334,2026-07-30T08:25:18+00:00,as the customs and trade world turns july 2026 arentfox schiff,as the customs and trade world turns july 2026 arentfox schiff,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-07-27 08:51:07+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.18333333333334,2026-07-30T08:25:18+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,https://www.deloitte.com,deloitte.com,0.62,2026-07-27 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-07-30T08:25:18+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-30T08:25:18+0000,2036-07-27T08:25:18+0000,True,True
