symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,"How US productivity buffered the tariff shock, and other trade news to know - The World Economic Forum",The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-09-01 16:26:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPeUt5by0teUFjNGZ5NWQ2cEJOZkdmQjBLeTdacVUxUS1wZFJQMEkyTFQ4Nkxpb2M1Wld2LTQ1YjZQRnFCdmFtTGlNQ29XdTRoTDFVRG5OZFYtWUtYMGdpQ1BGQjBXMWxhSHJQeVB4M1BMY3hiRUhmdUVEc0d4eUhSa2U5Q3NGeTdmRzBsb25YY0FZQVNxalFWeEluWk9iYjJBaFBWVmNoYWxjbk5fQ1lwTA?oc=5,True,3,71.35,2026-09-07T21:09:19+00:00,how us productivity buffered the tariff shock and other trade news to know the world economic forum,how us productivity buffered the tariff shock and other trade news to know the world economic forum,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
CENTRAL_BANKS,"Global bonds sell off as Middle East conflict escalates, further stoking inflation fears - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-01 13:05:00+00:00,Fed/利率；國際/戰爭,https://news.google.com/rss/articles/CBMia0FVX3lxTE5USXlYc1JQOEFTU0FBQ3dTSDVWYzBtNzBWLTJxeVlyQnBFcmY2dlRIeUFreGh2UlZLREY5TmV5cENUazNBSFNvV2NBVTh3REptZEdTMW9qd2d3QXBMQkRrRE05ZTA4SlhfUGlZ?oc=5,True,3,68.35,2026-09-07T21:09:19+00:00,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,global bonds sell off as middle east conflict escalates further stoking inflation fears cnn,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
WAR,Gulf states struggle to recover economically after 6 months of war - Responsible Statecraft,Responsible Statecraft,https://responsiblestatecraft.org,responsiblestatecraft.org,0.62,2026-09-01 04:07:17+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5yQ3VJZ1cyMFFSeHZvTjExNDhxZkYwQy1yU21UUUFfcGgtRl9CTk1xVFZlRFYzWVplVWVEcWtDQXpJWWVYRGd5X2puR28tNTFhNDJoQjV5Qlg4QlRnLVNrTFctUW8?oc=5,True,3,67.35,2026-09-07T21:09:19+00:00,gulf states struggle to recover economically after 6 months of war responsible statecraft,gulf states struggle to recover economically after 6 months of war responsible statecraft,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,63.516666666666666,2026-09-07T21:09:19+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,64.6,2026-09-07T21:09:19+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-07 12:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-09-07T21:09:19+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
WAR,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-07 01:06:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,False,2,85.5,2026-09-07T21:09:19+00:00,stocks dented by inflation risk from rising oil dicey geopolitics reuters,stocks dented by inflation risk from rising oil dicey geopolitics reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,62.85,2026-09-07T21:09:19+00:00,the bond markets are pushing up rates will central banks follow the new york times,the bond markets are pushing up rates will central banks follow the new york times,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
CENTRAL_BANKS,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 02:06:57+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,False,2,83.41666666666667,2026-09-07T21:09:19+00:00,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,61.93333333333334,2026-09-07T21:09:19+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,70.83333333333333,2026-09-07T21:09:19+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
CENTRAL_BANKS,Will the US Fed Hike Interest Rates in September? - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-02 08:30:20+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRTNZMUd5VmhBMXRRT1lKeUVVNGc3NUZROFVNclJTM2RhR1p5MnBDdUFheXBnME56S3EyYkk0T0VOSnIzVjZXUTVGQ2VyWlFJQkdGd3VfNklOWHhDWWFveEJlSUs1Rk41aTJ3VW9qM0xINGtQLW1TR1dncmJtU0dUT2lIdXhrd1dOMVVrZFlaUQ?oc=5,False,2,60.93333333333334,2026-09-07T21:09:19+00:00,will the us fed hike interest rates in september morningstar,will the us fed hike interest rates in september morningstar,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
ENERGY,Iran's Hormuz leverage wanes as US economic squeeze bites - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-06 12:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkdaTTdQcUYwZTFzUm1OdFRGTGpYN012MkM3R0ZzZVZnV2dfTUxLbmF3RGdzakZiNWhhVEpqQzhyemo0am1yaDRmMlRJenQ5VzNJWmxGeWhOWVo5bW5FT1laODBqUkhGRlNCaWNLTHROWEVyVlk2Tmtxa3laLVJ4LVUwWTFXWlZrby13Vl95NVo4VDNCQkNmdHkyeXhIWU54NlNQc0Q0WXc?oc=5,False,1,80.41666666666667,2026-09-07T21:09:19+00:00,iran s hormuz leverage wanes as us economic squeeze bites reuters,iran s hormuz leverage wanes as us economic squeeze bites reuters,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TRADE,"Japan, US to advance cooperation on US$550 billion trade deal - South China Morning Post",South China Morning Post,https://www.scmp.com,scmp.com,0.62,2026-09-05 05:00:06+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirwFBVV95cUxNQ05UajBhUnhlUmItdmV3M0dURHBYRGhydG1KT1JmTURKb0VtWkRncXU3X0NRWXM1LUhzMDh1aXdLLU9fLW9QOVFDWlZTZHA1Y2ZhTU9vM1dhZlh5dkhKT1hycGExaDRqNTEzOHRkbXc5czN5d2ZnNkRwdzZyRUo1bUxmcHVfNGlsMTN1a0ZuSFUzdndkVFItV09sNlh6S21qN0pGNG9idGV6eG13MUQ00gGvAUFVX3lxTE1Ba0k5cjdmbWhRdWtieTVuNUY3WDd3eUpPRGpxQWg2MnhrUVJUOXNQMU1FLUNJWXY0MDJGdm9EcG92M19DUHRISEgyQzhtSlc1X3NTTjlYQkxrbzRmRGZHZnBORjVyS2dCcTRQRk8xWnZsZDROXzdCMjlBUFlNR0l3WnVKWWd3SzZ4QkwyVzcxOUUzVld6M1VpVmV0M2lpV29jVi1BcWdhdEpDc1RaSUk?oc=5,False,1,69.68333333333334,2026-09-07T21:09:19+00:00,japan us to advance cooperation on us 550 billion trade deal south china morning post,japan us to advance cooperation on us 550 billion trade deal south china morning post,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
GLOBAL,Finding Opportunities in an Uncertain World - Nomura Connects,Nomura Connects,https://www.nomuraconnects.com,nomuraconnects.com,0.62,2026-09-04 08:04:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxQcEpBakpNdENNQmNvVnZPUWJrT0pfWWNGSUVQdHZOQmpFYTB0UUdoSlZJbTA1VFpOdU02eHpSTUR5aDgyUnBiZGVWQ1RkdFZoTGZYY3ZUa2d5bkhRSEczSkxFQjRkaWdFang3djYxNV9adXNJSHFCdU5BRzdPOVhmUVJXTkV2dld3c1VlcWhRenpDUQ?oc=5,False,1,59.6,2026-09-07T21:09:19+00:00,finding opportunities in an uncertain world nomura connects,finding opportunities in an uncertain world nomura connects,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
GLOBAL,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,False,1,61.85,2026-09-07T21:09:19+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
ENERGY,Energy Security Sentinel 2026 - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-09-04 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNY3hBXzdlT1RxczNjcXZmZTl2ckl3ejNTNWxpcmZkTktjQ25Vc0JyTmMwaFVRVmh6aHJHeEJQMnUxeW1hb1FtbnFsdllzUEo3WkdSYUtnU0I2ZDFBdmpqdmt4akZxUmNXaGRONFREQXlETFUxN2lTSGwyX2h1bGZiRE1nY2psaDR4YVF1dVFvNldWcGtwMDBYclg2YndWU1B0?oc=5,False,1,53.85,2026-09-07T21:09:19+00:00,energy security sentinel 2026 s p global,energy security sentinel 2026 s p global,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
TRADE,Trump’s Vaunted ‘Trade Deals’ Are Much Less than Meet the Eye - Cato Institute,Cato Institute,https://www.cato.org,cato.org,0.62,2026-09-03 19:15:49+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRElyWGxUU0lBc0NSdVlfdkRJd2s5Z0NnTVNQdE83LXJFNHJSNGZZUFRWNUg2T0YtOFNOQ1dFTERab0hQWWFvUUtodklWY2VOc0liUVVsUTgxV0Z5VnBBbWI0c01wMHNIenc2dDNvUUtfVkRhRk55QnRWR0p5QUM0aUtGTHVwQUJf?oc=5,False,1,68.01666666666667,2026-09-07T21:09:19+00:00,trump s vaunted trade deals are much less than meet the eye cato institute,trump s vaunted trade deals are much less than meet the eye cato institute,1,0.06593406593406594,international_news,official,passed_basic_checks,3650,2026-09-07T21:09:19+0000,2036-09-04T21:09:19+0000,True,True
