symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Switzerland is keeping rates at 0% — for now - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-24 07:34:34+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNMlpkNWdCb3RIWkxSc2JxelkwTVNSR3B4LUVtaVIxTDZSS0xheUhrVDR1ZnBET0NPaVpRT2dLTk1Rc2F4QnlMUGVySlBITHdGeDRKU2JJZkpHQlphRkFOd1NLZlRmUEFDa3l2aXRHVmRiMFlOUVNCZ1dlNWZyUnp2VFZGUF9NRGEt0gGOAUFVX3lxTE84aWRNbE5YMExFSkNPQUgxcGg0RmkyMTFNQ0FWWXQwUEwtR2hBVE5IQjg4azZlU0R4N3BjNXFBQnZwM0VqWTlxblBwTGV1R3d0SlVkRUZpZXJHZWF6RjlHZnlNNVAzbTBWNi16TzB3eEFST092UTZadzk5alVzSS1HQW9aMTdIeG4yejlJcWc?oc=5,False,2,68.75,2026-09-24T16:34:10+00:00,switzerland is keeping rates at 0 for now cnbc,switzerland is keeping rates at 0 for now cnbc,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-23 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFRxMHRicjBoRmRTRjkxMWRKSzJFNW1lYlo4T21sS292YmN6TzRyc2lQVVZwLUhpWDJKZGxxUUJJZXZ5OTJKcUp2QmVLaVgtNm1YYlB6V09ab2pKMV80YmZuSW54aTRFWWI2dEpmSTVYSFI3cmNzZjRXZXZJYjZnb0pvWDRtRF9paGl0c3pQd3VreUNmWldOekpPWQ?oc=5,False,2,65.85,2026-09-24T16:34:10+00:00,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,1,0.037087912087912095,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
CENTRAL_BANKS,Implications of rising bond yields - corporate.vanguard.com,corporate.vanguard.com,https://corporate.vanguard.com,corporate.vanguard.com,0.62,2026-09-23 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSXo5d0VnU1A4OXRGQlNjM3hjR01hV21aX0VCb29oU3FadkdiRmtCdllON0VETHdnck9RLU42YTJxaHpoMEdSU29mNl9DUWVETG1YZHR3VElJYTFPVzktNEJNSGNVWW45OGhjSzF2WUJBUzhkbFAxSEk2UV9rcEh3NGkwc0w3OE5OWmhtUjlHN3p4b2FPeEZkRDBxZkc5Vy1FUTJYdVBhNXZzejJD?oc=5,False,2,54.516666666666666,2026-09-24T16:34:10+00:00,implications of rising bond yields corporate vanguard com,implications of rising bond yields corporate vanguard com,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,Global growth under pressure as energy shock renews inflation risks and heightens uncertainty - Welcome to the United Nations,Welcome to the United Nations,https://www.un.org,un.org,0.62,2026-09-22 19:14:21+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcUdhcjVEZVF0OFN3bGNnY2FremdHT0llY0NGU1NCRjBKX2pYZFRQbU9JV19YdXBvZXV6bFI3U1hhNTRwSGdDc0VrcUhsd1JYWGJZN2tSdmo1U29Ca0JlQXE3M093SDZtWDg0RUJ3ZDVTVWxSOHdVTFAwcmhmWnpYN2xiQUZOajJvWWdQSm1DeVhEUkFhbWJQWG5nbnplOG1Za1lkaHk3OXJBNmc4M3MzYkFQWW1PYWZURm1JOWRhRQ?oc=5,False,2,77.76666666666667,2026-09-24T16:34:10+00:00,global growth under pressure as energy shock renews inflation risks and heightens uncertainty welcome to the united nations,global growth under pressure as energy shock renews inflation risks and heightens uncertainty welcome to the united nations,1,0.010285714285714287,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
CENTRAL_BANKS,Market Minute: Rate hikes coming to a central bank near you - The Real Economy Blog,The Real Economy Blog,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-22 10:00:31+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPem1sZXhjLVBFNVI2RmplSGkyS3E1eDRwSXBGZ2o2Qi1yVzhhTlFDZTdQNW9FbmxKd2Rfc1l3WWFSdmNKV25VZHQwNzVyS0lCV2dTRjVCSmRReHhSMUw1S0tHdUNka3RxNjZnbjM3VldISk02U21SSkx6eTl0cmE3czNITnhwT3RIclpfVVNTejVPLTg?oc=5,False,2,66.93333333333334,2026-09-24T16:34:10+00:00,market minute rate hikes coming to a central bank near you the real economy blog,market minute rate hikes coming to a central bank near you the real economy blog,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,China’s export strategy abroad is aimed at a problem at home - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-22 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ0dDZGVlamNDTnlzMnRlQUs2bEgxTWZuYTRQN1lETHp6aGp0SzJhSHRhR3EyZ2tPLURfRkJUeXV3Z1FCa2ZGdkFoaWQ4cF9PTTJmVTNRcjUyNmt6Z3d3WEtPY2Ffd3RUYktabkhnS0o5aVRsRDQzN0hySFFuQWhmNmt1Z2hwMXB2UTY2MWNGN3dGZzRCQnRycXgwTFZOakl4TE9mSjNaS1J1Y3kzQlE?oc=5,False,2,64.93333333333334,2026-09-24T16:34:10+00:00,china s export strategy abroad is aimed at a problem at home hinrich foundation,china s export strategy abroad is aimed at a problem at home hinrich foundation,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
WAR,US-Iran Diplomacy Drag Global Oil Prices Down - Mexico Business News,Mexico Business News,https://mexicobusiness.news,mexicobusiness.news,0.62,2026-09-21 19:10:48+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSUk2YlFnTTFBMkwzYmxDTlJxTk5RemNfSXVRYWFuSkh1V01mcGpYNGlPTUNxQW1NbnNJMGloTW9xX0s1OGVkWXZ3ai11Ym9ZMHhRWWNtdW5QeXFKYmdVT19iR1g3aXhBa0UzTkFiRHBoNld4SGQ0TWVkbTdJWi04UkRYLUxaNUpra09VcWRzVHlKUQ?oc=5,False,2,58.18333333333334,2026-09-24T16:34:10+00:00,us iran diplomacy drag global oil prices down mexico business news,us iran diplomacy drag global oil prices down mexico business news,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
TRADE,What Would an Interim U.S.-Mexico Trade Deal Actually Involve? - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-09-21 16:20:18+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3RfMHVTanNSZVJnOTN2NkdQekE3MXNaOWtLZko1NV9LTFJ4S1RUdlVJcFZNYUhDSWV5aTdhOEdXMjM1V29XOFNDcmlTS3plMGttUXpCVmZwaHVGNGNfTTc5aWFPdDFDUEhVd0l0WW5TUDVSZGt0NXk2MHFZN3BDZDVDems3RnNYLW5NVE15Zw?oc=5,False,2,72.35,2026-09-24T16:34:10+00:00,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-20 20:53:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,57.85,2026-09-24T16:34:10+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
CENTRAL_BANKS,Global shares edge higher as central banks double down on inflation fight - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-19 01:55:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE95V1cyTmJPMlg0ZTkwR1hnMEJBdGZYOGEwRnBqRS1pU0RMNFpJX3NFTjZ1eTRydDZDMGthN2NZdXZYREtKMnI4MHVPNFByOGlqbXFaX09scG5mNXdrX3MzUUtXVXFBaXk5M2tDS0lQQTZSa1hmOXctY1h4OA?oc=5,False,2,82.08333333333333,2026-09-24T16:34:10+00:00,global shares edge higher as central banks double down on inflation fight reuters,global shares edge higher as central banks double down on inflation fight reuters,1,0.015490533562822721,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
CENTRAL_BANKS,Global rate-hike cycle in view as central banks take on inflation - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 17:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,False,2,81.08333333333333,2026-09-24T16:34:10+00:00,global rate hike cycle in view as central banks take on inflation reuters,global rate hike cycle in view as central banks take on inflation reuters,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
CENTRAL_BANKS,Stock markets diverge after central bank rate hikes - afp.com,afp.com,https://www.afp.com,afp.com,0.62,2026-09-18 12:24:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMif0FVX3lxTFB1RjZ3b2VwSG9ISkl4ODVSNWowak8wc3hlaGdHc3JHWU0xdUpsQWFVSEFtU2FIcFNuaDV3VDNVakpiRGtwYW5CVVFmZlBWaUNmaE9NWnlMMmtlQmNYc1JWUUh6czdZN2k5RmNESTE1Y19ETzhIQzJwSVM0SmFoblk?oc=5,False,2,59.6,2026-09-24T16:34:10+00:00,stock markets diverge after central bank rate hikes afp com,stock markets diverge after central bank rate hikes afp com,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
CENTRAL_BANKS,Global markets feel pressure as central banks turn hawkish on inflation - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-18 08:50:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,False,2,63.6,2026-09-24T16:34:10+00:00,global markets feel pressure as central banks turn hawkish on inflation modern diplomacy,global markets feel pressure as central banks turn hawkish on inflation modern diplomacy,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,Global Energy Crisis Looms as Buffers Erode: McKinsey - investingnews.com,investingnews.com,https://investingnews.com,investingnews.com,0.62,2026-09-24 15:14:32+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mYlZpVlVZSkJEVUVXTjNwZ2Vqd3gzalpGb0JCWmpOeDlWb3E3TXhUb0d0QU5ESGhNRzdWazl6WDFvdHpZM01UM0xYdzB4WDExN0ZHZ2tTTmFDemh1UEJGSkFDSTFMbTBhZlFJOVhTRVp3NzZk?oc=5,False,1,57.85,2026-09-24T16:34:10+00:00,global energy crisis looms as buffers erode mckinsey investingnews com,global energy crisis looms as buffers erode mckinsey investingnews com,1,0.052837573385518595,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
GLOBAL,China is investing record amounts overseas. Why are US-bound flows plunging? - SCMP,SCMP,https://amp.scmp.com,amp.scmp.com,0.62,2026-09-24 12:30:19+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOG9BMjlVeWVZdGIxak02bXV4V2JHZ3JIdkRPcWJTUzZZNTdaYk1vNThydlNHZ1hjT182VkxFQThtSkFMeVBSS3c1cDZjeGF6M05qRjRtcG5qX2VyY3dpdHdLVy1iUXBWbmNSV25VUmtqUXZIRGdxOXBCWGFpY25Yanc5RElUME1kTXdZcm5ZRGNrMVFkYWk2cl9WS0RYOERWMW5ETk95S2hkX1ZiT1VSeTBMSVJVMUhrTjk2M2ViNHp2THpRZm1IQVAtWmlrUU11Mm45MkFhTUdEU3Rh0gHcAUFVX3lxTFA4b0EyOVV5ZVl0YjFqTTZtdXhXYkdnckh2RE9xYlNTNlk1N1piTW81OHJ2U0dnWGNPXzZWTEVBOG1KQUx5UFJLdzVwNmN4YXozTmpGNG1wbmpfZXJjd2l0d0tXLWJRcFZuY1JXblVSa2pRdkhEZ3E5cEJYYWljblhqdzlESVQwTWRNd1lybllEY2sxUWRhaTZyX1ZLRFg4RFYxbkROT3lLaGRfVmJPVVJ5MExJUlUxSGtOOTYzZWI0enZMelFmbUhBUC1aaWtRTXUybjkyQWFNR0RTdGE?oc=5,False,1,60.85,2026-09-24T16:34:10+00:00,china is investing record amounts overseas why are us bound flows plunging scmp,china is investing record amounts overseas why are us bound flows plunging scmp,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
ENERGY,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,ODI: Think change,https://odi.org,odi.org,0.62,2026-09-24 12:26:57+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXB2Uk9TSzlUYlVldGIxb1NjYThYakhpV2QwcDNzbmtQT3pJcE5jNTF1Tm5UNm82U3ZfYkxFUzQybkFaZWk1and2MUc4VENiNUtBbUZBQzk3c01wZHJZckJ3Y3hJak83Nm5KSzhhLW4wek0xa1pRZmFwbXdUWVI3TEFrOS1YMnpqU1E4UHd0QXFQaTFWZnJCbEVuRUxBUXhPN25FYXBqYw?oc=5,False,1,60.85,2026-09-24T16:34:10+00:00,resilience under pressure prolonged energy disruption and tighter financing odi think change,resilience under pressure prolonged energy disruption and tighter financing odi think change,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-24T16:34:10+0000,2036-09-21T16:34:10+0000,True,True
