symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Fitch warns AI market correction emerging as major global credit risk - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-28 10:37:44+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitAFBVV95cUxNVnVBTFdsSkpXUXYxYmFNSTF0dFRUWnBacGpRQnhBbnRiZ0dZR1ZfcHZ5QnlIY3NRMF95dUkzNTUzMDhBam9kak5LY3pFbHpMcXNUenhtOEtuQkRXT01xWU05TlZGNFc3d2ZXblZpSTcwNlNzUGQzYXN0UEJxbTRITURHQ1JROVhhRHM5TV9IV3U3QjRJdW5hMkY3ZkVMZUhuZTNsZDVPYTltcjFCd2s4VHJjMVo?oc=5,True,3,88.58333333333333,2026-08-03T09:42:29+00:00,fitch warns ai market correction emerging as major global credit risk reuters com,fitch warns ai market correction emerging as major global credit risk reuters com,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
WAR,"If the Middle East conflict becomes protracted, how can geopolitical risks be resolved? - 富途牛牛",富途牛牛,https://news.futunn.com,news.futunn.com,0.62,2026-07-28 02:07:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMirAFBVV95cUxQWTVoeWRRb2ZIOWFHdEFmbm93eFEwbUg3WGxCTVdMNkhHSGhjWEZ1ZDdfYUh1QTVGVzlTdW12UUc3aUtUVlE1eXpJc3ZPcXNIbGd3RnBZSUlnc1JiY2lpQ25hTnBFcHVseld1bGExX00tcGNaT055V1lKaVpLOEdMZS1DMGN5aG5tRERJX3E4U0J0NERFVUo3ei05QlJOVFphYTltTzhxT0dENTgy?oc=5,True,3,68.35,2026-08-03T09:42:29+00:00,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,if the middle east conflict becomes protracted how can geopolitical risks be resolved 富途牛牛,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
TRADE,Policy Backgrounder: Forced Labor Tariffs—and More to Come? - The Conference Board,The Conference Board,https://www.conference-board.org,conference-board.org,0.62,2026-07-27 21:30:33+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxNVi02dWl4UE9WWk1iSjFLemVpNkNNYzVaQlhRaGRicExHTzQtWmoxQnVLRkpRUlVETEc1X0dOYVNwckc0aVFlVmVaYkkyVW1OanZWOXhUMjhCek43M05INWFkUFV3c2N0SFE5VlRrUGw2TFFEanM2N2g1UXhTMVNYSjRuaFl2S29EZ0JaS0dhTENYX1BxYmZMaFpqLXR6aWtKclE?oc=5,True,3,65.35,2026-08-03T09:42:29+00:00,policy backgrounder forced labor tariffs and more to come the conference board,policy backgrounder forced labor tariffs and more to come the conference board,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
TRADE,President Trump Imposes New 50% Tariffs on Certain Canadian Imports - Wiley Rein,Wiley Rein,https://www.wiley.law,wiley.law,0.62,2026-07-27 16:09:51+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZFJkQnlLSFZlQXRucHFqblhsdDhLbld5aUg3MEdxRVlTQ2FMQmN3dG83TFRGNDFiVTFhOTdDc2t2Y284cVdFQkJReU5QTXlDa0FRR1hqRmhWVl9EcUtIS1ZCcWIyWkpuOS00QXZ5a0VWV1laLVpUQmdqM2ZEQ3NVUXUtVHRfLXFLUkRCZVdaRjJhTlFJQjIzclln?oc=5,True,3,70.1,2026-08-03T09:42:29+00:00,president trump imposes new 50 tariffs on certain canadian imports wiley rein,president trump imposes new 50 tariffs on certain canadian imports wiley rein,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
TRADE,"Trump Administration’s New Section 301 Tariffs Reach Nearly All U.S. Imports - Ward and Smith, P.A.","Ward and Smith, P.A.",https://www.wardandsmith.com,wardandsmith.com,0.62,2026-07-27 13:32:57+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxNUVBxS3Vzb2FPOXFsa2VWeXh3eFNTTHA0Zjgyeko1MmVaZnpXLWVKbWtQenFQQ3FnVDJ4Y2xoODNhMWlzWXJMQVR4ODJMaFRUdDQycnYwUDNySGdfd3cwWTkyZGREc0J3OTBHdDd4ZVI3NXlOQk85eE80cnBXRkdVR09BTUN2clBCYXJOZUQtRXYyQkZZbmpUTzU1c3BYTVZOWDc5dFp5czc2c0pSRnNwTA?oc=5,True,3,73.1,2026-08-03T09:42:29+00:00,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,trump administration s new section 301 tariffs reach nearly all u s imports ward and smith p a,1,0.09090909090909091,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
TRADE,"Mobilizing for Techno-Economic War, Part 6: From Free Trade Agreements to Strategic Techno-Economic Agreements - Information Technology and Innovation Foundation (ITIF)",Information Technology and Innovation Foundation (ITIF),https://itif.org,itif.org,0.62,2026-07-27 10:05:40+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizgFBVV95cUxPTUIyQzg1RlN1c0xoVFY5NjN0R0pZbHp5dzJrQ0N6Yzlqd19RaVhXTC1DbjNCb3FJT3g2RjBtNF9oOS1SVllqczc0c1BoeWFlNUpRZzNuYW42Um1uZ2Vyams0V2d0THVTWDZ0STMwa3h0dkJSNTFYNzE1Znd4TnNrMUJjVGtFY2tBdWlUNnp6VXdHMHB4djM0bEtUSVVzSjV2X2c4Yy1pUlBYNHQ3c0dGNUpid0VGenZrSGhldU1OS29DMmMyM2ktTW5hOHVNZw?oc=5,True,3,73.35,2026-08-03T09:42:29+00:00,mobilizing for techno economic war part 6 from free trade agreements to strategic techno economic agreements information technology and innovation foundation itif,mobilizing for techno economic war part 6 from free trade agreements to strategic techno economic agreements information technology and innovation foundation itif,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 23:16:08+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.85,2026-08-03T09:42:29+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
ENERGY,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-07-31 09:50:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,False,2,59.18333333333334,2026-08-03T09:42:29+00:00,oil s depleted buffer how low inventories amplify supply shocks international banker,oil s depleted buffer how low inventories amplify supply shocks international banker,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
CENTRAL_BANKS,Interest rates and monetary policy: Economic indicators - The House of Commons Library,The House of Commons Library,https://commonslibrary.parliament.uk,commonslibrary.parliament.uk,0.62,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,False,2,59.516666666666666,2026-08-03T09:42:29+00:00,interest rates and monetary policy economic indicators the house of commons library,interest rates and monetary policy economic indicators the house of commons library,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
CENTRAL_BANKS,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-07-29 11:56:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,False,2,63.266666666666666,2026-08-03T09:42:29+00:00,hawkish fed shift may limit brazil rate cuts fgv says valor international,hawkish fed shift may limit brazil rate cuts fgv says valor international,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
CENTRAL_BANKS,Federal Reserve Holds Rates at 3.50%-3.75% in July 2026 - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-07-29 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,False,2,61.93333333333334,2026-08-03T09:42:29+00:00,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,1,0.1535181236673774,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
CENTRAL_BANKS,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-07-28 09:57:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,False,2,72.43333333333332,2026-08-03T09:42:29+00:00,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
CENTRAL_BANKS,Central banks can't 'see through' this many inflationary risks - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-07-28 06:03:36+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMixwFBVV95cUxQb195VXF1UElFVk90QkVUMFNSNklVa2VkQ3c4UlZYbXdjTXU3aC1qUWx0S1VXcGNicGFrd2VyZ3BuMTVFRFFGeEJNVE1RbklSR1RNQW9yTVlOQVk2Q2JsSFJzcVE2Ty0zREpWcDZmQzdZeW9BUTV5TTJNVmRGX2R3cmJxYnNQbTZxR3VWVUJLbGdJbkpQM1lTVHN0aUF1TEExRGhnRnFsQWtFTE9CWmQ4WTV2ZFF2VEI0M0RULTlXODQ5NE0wMjZV?oc=5,False,2,82.5,2026-08-03T09:42:29+00:00,central banks can t see through this many inflationary risks reuters com,central banks can t see through this many inflationary risks reuters com,1,0.08458646616541353,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GLOBAL,A digital iron curtain is threatening the global economy - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-08-03 04:01:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBOS25ISzQ3MzlZZzBITnBWN3pZd2ExTmFuaWg1aHctcDRWcjVMNWVQUnl0TEdpWnZlVUNuRWVwTEFCSFdPQ0tteXNrcXhnOThDYU1JQUotVk9KTWNDbllrODFPNGxBMnVhRUJpQzR5VV8?oc=5,False,1,63.6,2026-08-03T09:42:29+00:00,a digital iron curtain is threatening the global economy financial times,a digital iron curtain is threatening the global economy financial times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-08-02 20:45:36+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.85,2026-08-03T09:42:29+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GLOBAL,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,Goldman Sachs,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-07-31 07:01:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,False,1,64.35,2026-08-03T09:42:29+00:00,how do geopolitical alliances affect economic growth goldman sachs,how do geopolitical alliances affect economic growth goldman sachs,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
GLOBAL,Global Economics Intelligence executive summary (June 2026) - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-07-31 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,57.85,2026-08-03T09:42:29+00:00,global economics intelligence executive summary june 2026 mckinsey company,global economics intelligence executive summary june 2026 mckinsey company,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
ENERGY,Hormuz shock exposes Africa’s opportunity and vulnerability - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-30 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBBQnJmSFY0ejRRa0pTTUZyaW5RNm03ZGczYmFrWlhGOTEwSVUyWXpHRFZ5TUN2S3JvODI3TjBIMkdOcy1Yai02N21aOC1TMWVZV3c1b1prU1Z2QmFD?oc=5,False,1,56.516666666666666,2026-08-03T09:42:29+00:00,hormuz shock exposes africa s opportunity and vulnerability gis reports,hormuz shock exposes africa s opportunity and vulnerability gis reports,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-08-03T09:42:29+0000,2036-07-31T09:42:29+0000,True,True
