symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Iran war impact on global oil markets - Oil & Gas Journal,Oil & Gas Journal,https://www.ogj.com,ogj.com,0.62,2026-09-10 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiQEFVX3lxTE1UVDNzMnV4NzBqQXJ4NUM4OTBKQlJSdnlOQjdGbXlSZkJSMDBvQkJITkgydndPR1ZPZTZPeEpmTjI?oc=5,True,3,65.35,2026-09-16T10:54:32+00:00,iran war impact on global oil markets oil gas journal,iran war impact on global oil markets oil gas journal,1,0.045112781954887216,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,Why central bankers around the world are looking more hawkish - marketplace.org,marketplace.org,https://www.marketplace.org,marketplace.org,0.62,2026-09-14 21:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNNTFPdVJyZV84dlBpWndDLW5rTEQtVG1henJzdGNRNENYa3JtRnJ5d3BBMTlmZ2Q4RHRfNDNpQ0JSSHMwbEl1d0puYnpwVTRRMmpocXZaRW9mWGtEbElWQ0lDb0NrYTNuTkF3WFhwVTJJajlIRVFfbS1PRTQtRG8xeEZJeE9PZnk5U3lpY1BvWmR4b0NHREtYOWVnYUhhczF4bzNtd0I1R2o1dw?oc=5,False,2,59.516666666666666,2026-09-16T10:54:32+00:00,why central bankers around the world are looking more hawkish marketplace org,why central bankers around the world are looking more hawkish marketplace org,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
ENERGY,Oil nears $110 as Gulf attacks revive fears of supply shock - AzerNews,AzerNews,https://www.azernews.az,azernews.az,0.62,2026-09-14 12:39:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE9GSWFIT1Nva0dRUk5RY3lfa2lsSVZINTNmU2dQMjZOSUNqckgxWkx6X1NzYWVkSkV2VnF0MHRBQ0dhNFNMZWEyTG53UmpzaUhuVVhVVlFsQWRKNWM?oc=5,False,2,64.26666666666667,2026-09-16T10:54:32+00:00,oil nears 110 as gulf attacks revive fears of supply shock azernews,oil nears 110 as gulf attacks revive fears of supply shock azernews,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-14 09:42:21+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.18333333333334,2026-09-16T10:54:32+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,69.93333333333334,2026-09-16T10:54:32+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,59.18333333333334,2026-09-16T10:54:32+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,79.76666666666667,2026-09-16T10:54:32+00:00,week ahead for fx bonds all eyes on fed rate decision wsj,week ahead for fx bonds all eyes on fed rate decision wsj,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,Major central banks strike a more hawkish tone as energy costs jump - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPNk1nNlUtaThXZUlNUFQ2R19vM20wZFhrT0pZYXM2b3lrU19sSGZzLUZOd2VWdkp3MW1ZajAxSExEUUd4UGhkY2Z5RDcxZkxCVHlDWEI5UlNDb2NYX0ZfS2dVR05mYmE0bWE1V2tfSzU2VHl1RmV2STBVWFZhVnBBSGo3Q01GUUYtZ3g3cklPSFNLQmk3Tmc?oc=5,False,2,78.33333333333333,2026-09-16T10:54:32+00:00,major central banks strike a more hawkish tone as energy costs jump reuters,major central banks strike a more hawkish tone as energy costs jump reuters,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,ECB Hikes Rates and Raises Both Inflation and Growth Forecasts - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-10 13:38:52+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMioAFBVV95cUxPV1g4dmRzV3h0clo2VzhBVGFuYk9UZEpqV1VxYkYwN3VTdmdCWGFOTm41MjRvZ1FjbVRmRVNhMW5zNllJUDRiSDlpRzdMQk9VdG40cmI5S1FoYUtlSUdzcF9RT0w2RVZwck00UThrM29BWjJRcjIwNDNoX1pHdmMwX0V0RGtVOW9pN2hKcWhoNDZyWGRJamM4MUxPbm9uQTh4?oc=5,False,2,69.43333333333334,2026-09-16T10:54:32+00:00,ecb hikes rates and raises both inflation and growth forecasts morningstar,ecb hikes rates and raises both inflation and growth forecasts morningstar,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
ENERGY,Oil’s $100 shock is spreading: what breaks first if Brent hits $120 - TradingView,TradingView,https://es.tradingview.com,es.tradingview.com,0.62,2026-09-10 06:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxNS1BKVlF6YndYZnctT3NJSDhBdE9kQ2RGVENrczg1ZmpzY2ZUcUxnUmF3MTBwVzZhWkM0R19rSndZVTRCSjcwM2hxZ0ZYSzJDeHVzQjlnRUd6dER1OC1yc2c0eXpzN1NvTmJWZ3VZX3Z1Y253UFZpOEpMcndrNW1WeGQ1c3BTRk1sXzdiaVZOVWlIVWRPSW5CbVhlRjctLV9NenhsaFBHS2dEbVIxZm1SUzNiYmpJOGRSbEkxdg?oc=5,False,2,59.85,2026-09-16T10:54:32+00:00,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,oil s 100 shock is spreading what breaks first if brent hits 120 tradingview,1,0.07936507936507936,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,"European Central Bank hikes interest rates to 2.5% as policymakers see risk of higher inflation, weaker growth - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-10 05:00:02+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMifEFVX3lxTE5wVV9TLXBKWHBtX3VKd19zSnpqT2Vwd1lfdURVU2ZfSy0tVHFsVm5uRm9wZXJ3YWs4NmxrVTNGWjdqdFU3aFVMX3BUdmh1b3kxMzREWlh6SzdzcEtBVTJxU2luZ3JGSFlWamduWFlWSlZza0JQUmstYmlzZVHSAYIBQVVfeXFMTk5wZzVPcHdUWmQ5V3BaemV4SWVTc3BMb0ktRXJ4R2I0TmxFaGlycDdaSWYxcW8zaHVPZGUwQVBVSmUwdGpqU1FiTnhhT3ZrY18yV1JNUUkxRkFfZ1gwUEZFa3JZNGZGZkJUcFZXdWYwZDhyMS1xeEhxa2MtS3lQYkw3UQ?oc=5,False,2,82.25,2026-09-16T10:54:32+00:00,european central bank hikes interest rates to 2 5 as policymakers see risk of higher inflation weaker growth cnbc,european central bank hikes interest rates to 2 5 as policymakers see risk of higher inflation weaker growth cnbc,1,0.043956043956043966,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TRADE,BIS in the New Age of Import Controls - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,https://carnegieendowment.org,carnegieendowment.org,0.62,2026-09-15 20:46:37+00:00,國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE9fZU5lYzhjc2JXRU55QklBWVpKY0NJNUtmalR2akE2XzZoNEtSY2dXdDh0SllWdUlKd1RzUC1TOXNxZ3VGYUVMc2VTSF9KN3dKRnV2T1N3QVNaRHBQWE9ERC03UUd0ei0yWjFMcUg3UDFwS2ZxT05fNnJ3OGRWbmM?oc=5,False,1,65.6,2026-09-16T10:54:32+00:00,bis in the new age of import controls carnegie endowment for international peace,bis in the new age of import controls carnegie endowment for international peace,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
GLOBAL,The Case for Federal Reserve Discretion - National Review,National Review,https://www.nationalreview.com,nationalreview.com,0.62,2026-09-15 15:27:37+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxOREdWQlgxWW9jQV9MbmVkbk9HUDktVGRGdXczNDJhNGowa29ZMGg2RE1MLTlYNVZlb1hYVUhESlprWGtBYWlLVEg4M2FCQ3JVdlNyclZCUlhiSzVyS25HXzFwYzdVb0REbGYtLW1oUmRNSFU1bE9FS3lWSmNoTjVDci16N090QdIBiwFBVV95cUxNbVczV2RjZHBaTnNLbXBWckNlejZPU2VScEd5UkdpSkVTdkZVRThMT0tOcGc2NGlFekw1Ynp5UzRxNTVTRXUwV1F3WG0yZUpTN1NUWHJib1htRVpqSktKbk41UEdpUEstUm50TnVsdE5oNnMtRnRUWFVGazNFSml5Mjl5TzZkeTVWVFRR?oc=5,False,1,64.35,2026-09-16T10:54:32+00:00,the case for federal reserve discretion national review,the case for federal reserve discretion national review,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
WAR,Gravity Models: A Photograph of Economic Exchange - Global Policy Journal,Global Policy Journal,https://www.globalpolicyjournal.com,globalpolicyjournal.com,0.62,2026-09-15 12:43:18+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTjkxd0VBUDVoZkRCSG5SZ2JOSkxLMV9wYk94M0d2eFNQYVdGLTA5Y3R3cG9YMXBYWE1aUWtWcEgtZ3FoNmMzZlFPODdhYTZNSkNRbXROQ2lyRGhROENVbEp5SmJxVWJYVWx1eHk0VUtlZlp2YmdjRm1NVjNJZWhmWGxUWVdRVmV6NlhnNm12eldYdDJiVXpJeGFpZw?oc=5,False,1,58.85,2026-09-16T10:54:32+00:00,gravity models a photograph of economic exchange global policy journal,gravity models a photograph of economic exchange global policy journal,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
WAR,The New Geopolitcal Landscape: How to Do Business in a World Adrift - Fair Observer,Fair Observer,https://www.fairobserver.com,fairobserver.com,0.62,2026-09-15 11:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdFMtWTRUYW5RTmlPdF9DSF9CS1ZqNGMycnJWYWRhdmZKXzhMcEg3YTVSTkZSTnZ3ekpfNHpHQ3Q5Zk5zWUM0QTh3MExlb25lNG02V3Y3cXNCOUNLN2RtREwxWTlBUDlnNDFvcFMzczFhWDh0RmxQWWJfaVAtb1AtWG0yX0pNU043d3EwbERxY192OGkzeGI0S015WFVLVXQ1MnlxNDdlbkY?oc=5,False,1,66.6,2026-09-16T10:54:32+00:00,the new geopolitcal landscape how to do business in a world adrift fair observer,the new geopolitcal landscape how to do business in a world adrift fair observer,1,0.030981067125645443,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
TRADE,"WTO says global trade system at critical juncture, urges reform - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-15 09:49:39+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPQmg1ZWZveVZUdjBlNWIxZXZ3Ylo2Tm45cVlBelNVQUpwQjhsUDFHQmYyYUhVZFU2c3hIYWxmNjZ0NzZpdHRzcThZOGkwU1lmSFZfZHc5TlNlcms4NUhPRWRKbXpUbjBrSVRHX2dab3ozQTlWUF9Ka0FLSGlnUzZMOXFjR3Z1akRVQ1NUNEZkTVZCbG9lMUtVNXhDMFlmLUo4aWlKTGhtaW1lTUlo?oc=5,False,1,77.66666666666667,2026-09-16T10:54:32+00:00,wto says global trade system at critical juncture urges reform reuters,wto says global trade system at critical juncture urges reform reuters,1,0.03522504892367906,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
CENTRAL_BANKS,"10-year Treasury yield hits 5%, critical threshold for US economy and markets - cnn.com",cnn.com,https://www.cnn.com,cnn.com,0.62,2026-09-14 14:21:05+00:00,Fed/利率,https://news.google.com/rss/articles/CBMidkFVX3lxTE91dmcwS01EcUI0YWxEZ3JjZFJKSXlPUXVVNE12b3NMd0FtX0p5ckVmRHhEdTNYMUpNSVVfT0ZqVjNkZUhkTWVrSGloV2dJY3JhYWw5bEtrZy0xd3NXTVdJbXR0RFllMEJCbWRyOHFkOXdpR0Fzb0E?oc=5,False,1,65.26666666666667,2026-09-16T10:54:32+00:00,10 year treasury yield hits 5 critical threshold for us economy and markets cnn com,10 year treasury yield hits 5 critical threshold for us economy and markets cnn com,1,0.07389162561576355,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
GLOBAL,Against the odds: A red-hot ocean freight market takes the headlines - Scan Global Logistics,Scan Global Logistics,https://www.scangl.com,scangl.com,0.62,2026-09-14 13:50:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxNY3AxVDNRUzgzT010VXhDX1lZWnRqZERta3ZrU2Y0YlB5RlNZYlUxb1dxbmxMMFNmSWxWNGlkZVVtYWJ6MHNxZC1fSnBVZnI3MmxXSndDYnk4OW9zcTRDWTAyaE5qZHRSN3gwSkE2Y1FyeTQ0dmFKa19qaGpiMkFZTm02dXRZRTFxMVVoRTFMMVl0RWlGYXRULUNEbWE?oc=5,False,1,66.26666666666667,2026-09-16T10:54:32+00:00,against the odds a red hot ocean freight market takes the headlines scan global logistics,against the odds a red hot ocean freight market takes the headlines scan global logistics,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-09-16T10:54:32+0000,2036-09-13T10:54:32+0000,True,True
