symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,How does the Iran crisis compare with the 1979 oil shock? - Reuters,Reuters,news.google.com,0.62,2026-07-03 13:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNMG9oa3VPLW5oa2dhSDc5NXA3czBNYlVLR3lrdGprX2FpQ1VYOGxtNngweEJVVm52d0F0RmVuQXhfc0xWcWxjck9oUWN6S0NLRjhoSEkyTVN4R3Rod05JeWRPS1M0LUZtamZ6NlFDUGRmSnBxTTgxYUlZdkRjb2NaNmV3d2tKZkZ0ZEd4MmU3X19EZzhQdVlzTDM2ZDVfSjU1ZmFJZWF2QllXNkU?oc=5,True,2,60.516666666666666,2026-07-04T19:12:09+00:00,how does the iran crisis compare with the 1979 oil shock reuters,how does the iran crisis compare with the 1979 oil shock reuters,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TRADE,The United States Has Opted Not to Extend the USMCA - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,news.google.com,0.62,2026-07-02 19:30:17+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1CdFlOYW9TRV8zWUo2Sm9nVDlnOXlDRkw5ck9NWTZOV0dGSUcyejFKUW1XZkhYZWtXcEhleFBDME1NcjhCc0tlZmJBUDRNV0lTUkxUOGdaNHU0OVowZVozSXE1TGlsa3V0SG81U3p4SjBnSHJaMjl6MllB?oc=5,False,2,66.51666666666667,2026-07-04T19:12:09+00:00,the united states has opted not to extend the usmca csis center for strategic and international studies,the united states has opted not to extend the usmca csis center for strategic and international studies,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
WAR,"From Geopolitical Shock to Strategic Sovereignty—The Middle East Tourism Industry's ""Hard Landing"" and Resilience Reconstruction - Hospitality Net",Hospitality Net,news.google.com,0.62,2026-07-02 11:04:35+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAJBVV95cUxOS2dqa3FGY01oNUl2NnBlSDh0ekNPemg3S0w3LV9zdjhoeTZEdGhrallIdlFzTEVlNkhGbFAxeVBpTVNmTGUtbjJVVWhmWVVmT3BVeFB5SENsTzU1VnNhVUVkU2NSdl9pNnFnT3RhcHNjYU5wNFlUUWtWMTdHMy10VlFhR0R4NTAyZFdlYi1NMkZSZ2puQkVlcXhxX2s4aXJlQWRwTmFYNFNXaGlRcVRMRjVxemhHX0NfakJWalVxZHM4cnc2RHBIMFZtN3c5T3oySFFXMEVyUXAxdkZwenAxTk1oWXVOS2M1cFA0OGp0cEk5MzFCTXlRZkVRMFdyc09o?oc=5,False,2,72.68333333333334,2026-07-04T19:12:09+00:00,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,from geopolitical shock to strategic sovereignty the middle east tourism industry s hard landing and resilience reconstruction hospitality net,1,0.04403131115459882,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
ENERGY,Oil's wild first half of the year upended everything Wall Street expected - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-07-01 10:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPcHNJanlpZXJfX004dFY4Y0JwMGZFaU1mcjNmZDJUTWtsNnAzUWVWcHNORk5vUk9VZUtlZGdadEh1eWZCYTRXUWg5NV9aZEQxQk1mYTllZFAwcERreVJ3UFRTTkEtRHBzUFdsX0pVR1pmdC1oaHBnR25qM1NyRUd6NnBNVC1YcUVWNlVXSUhVaERnLVhraXkwbEp0bXRYTjloSndQNHM1YklnTHhNUFdCZnAwOXlRc3N2RmxNYVhUcm9mWWV5a2hDMA?oc=5,False,2,65.6,2026-07-04T19:12:09+00:00,oil s wild first half of the year upended everything wall street expected yahoo finance,oil s wild first half of the year upended everything wall street expected yahoo finance,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
ENERGY,The oil market has moved from fearing shortages to pricing in a very different future - Business Insider,Business Insider,news.google.com,0.62,2026-06-30 05:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPS2h2a1IwRXJqNmJvSllkejNBdV9GMjFzYTlNaDYySnh4Q3ZtYlFuN3I1UVUzcDBUQ1MyUWFBY1k0dGJCeVA5MlNsMnc5WkQ3dEFkR2RUS3RqWWlRTmtNQV9TTHNLNTh4R2IzQ2dLa0dJbWhlWWxtZlBxZHJjeTJwcDBoLVpldWkyUGtBT0pTdHFYRlZaNFlFWHIwYTV1OUNuSHhlbGxXVXM5d1U?oc=5,False,2,64.51666666666667,2026-07-04T19:12:09+00:00,the oil market has moved from fearing shortages to pricing in a very different future business insider,the oil market has moved from fearing shortages to pricing in a very different future business insider,1,0.012362637362637364,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
CENTRAL_BANKS,"Central Bank not willing to bring inflation back to target, Occam’s Rocha says - Valor International",Valor International,news.google.com,0.62,2026-06-29 13:30:33+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOY0daOEhfc0l0amxZSW1USDdjUmlOQ0ZxbDdNNnk3Tkl6SW5RUExyWTZCNVViNjVlUmVidkZTZGZ1RzI5Njg3SHpxSTFfdzVidlBuYVJjRkhyS09NQW1fSmZJUkNUN183eTFMZDBtRWRmZ21GSzBPNWxGNUlqN0lEcWtwaFRKXzhqOWtUcXpwMTlySVF6RDFKbi1IU2w5dFJqc2RCLWJLSFFhVUY2dy1DdmV6ZC16Slg2MC0wV29RSlFTUEljd2JVYVBuaWo3c1U1dUE5VV8xOURhOEnSAeoBQVVfeXFMTTlBdVlxdzl3NDNqZzJ0eHFLZzFaM296eWtScmNkY2VDdDk0WlZNdEdFVnN6ZnQyNjFUZ1Rfd1V0MThwX3kwZTBpcU5Dd0JaZkdqOUdWOVJjYndoUU9Ga0NPME1BZkx3TTZOOUxlXzlVdTZwOV9LNEMxWGNlbGNBQ19JWHJSTW9kajlWalo4dFQ0SFRyR3JfYzJmUU9oNXRhOTdEYnliNmVfRUxXeWZFbEtRNk9qdTZqeC1Fd2xqNnRUQ3o2U3RMdFVVYWlVdTI1enhQd0U3S2VQSXhJWDg1U1FHUFhIWlVZMXZR?oc=5,False,2,65.93333333333334,2026-07-04T19:12:09+00:00,central bank not willing to bring inflation back to target occam s rocha says valor international,central bank not willing to bring inflation back to target occam s rocha says valor international,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
GLOBAL,Geopolitical Events Create Turbulence for Southeast Asian Currencies - CME Group,CME Group,news.google.com,0.62,2026-07-02 19:38:57+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxPVksxZlJqRDNocDlZdkt2dTh2TFJLclpKV2JXanl2bkZhX003YnI2c0hhN1o4Ym5kVF85ZVc4NXdYYnpDMlVjXzJya1lsWjgzeVVRRFlzVlNrcVM2SzFmOTdpTjZiQXB6ck5feGw1LTVrdDk2UFFkcElHMUpuUE9BMGtJSmw2WkFNRGtpRTRwQUwwZFZuSDNueHRhZk1Fby1uT2p6RGN6NmZFMzJPbHlDcXBzSUp2RWlSRUE?oc=5,False,1,69.76666666666667,2026-07-04T19:12:09+00:00,geopolitical events create turbulence for southeast asian currencies cme group,geopolitical events create turbulence for southeast asian currencies cme group,1,0.016071428571428573,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TRADE,U.S. Declines to Renew Trade Pact With Mexico And Canada. Here's What It Means for Each Country - Time Magazine,Time Magazine,news.google.com,0.62,2026-07-02 19:37:05+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNbkpIREo4NF9PaDgtNTI2am1yQUJ3TF9BXzI5aUdqVXRyMkYyZ1FoNTJXWTZCcEV0ZllSWUx6SklnRXJSWGtFbkNLY3RmM3NYZmZoeVVlRzNaUWNySTVhY3Jyb3F6UmZsLUZDWl9kUUtKNTNzVl8yQk1CMjVUXzljbVRFTHN0VERJSEIyUmxheGtNUQ?oc=5,False,1,67.51666666666667,2026-07-04T19:12:09+00:00,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,u s declines to renew trade pact with mexico and canada here s what it means for each country time magazine,1,0.05791505791505792,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
CENTRAL_BANKS,Global monetary tightening and the fragility behind it - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-02 10:51:02+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxObWtZbDVhZVhNTTY3ay1YSDN0TktQTlQ5RDFsMXNWcEpvc3otZnRySHEyMkwxZUJOSVNOSmo3b2RCdHRUQ0dvZzdoSjlEcWF1V1I0enhsLXZhMFZpYWhRQU9VT1YzTnFPSUhSSWpqbVEtcjFVcV9uT1Bzd3lfVXk1SDcwbVRGRnNibFNV?oc=5,False,1,59.18333333333334,2026-07-04T19:12:09+00:00,global monetary tightening and the fragility behind it odi think change,global monetary tightening and the fragility behind it odi think change,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
ENERGY,A 59-Year Membership Ended in One Phone Call - Foley & Lardner LLP,Foley & Lardner LLP,news.google.com,0.62,2026-07-02 03:09:03+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxOd0NkLWVnellqWDNLeHBkMTdTMm1lMUZwaXQtbkY0bm4zWC1TWXVPSHE1TXRPV3lwS1JORGwwcS10QWtJRWx0bkRLUC1GNkVUcEVKZndOT1ZJNWdLOUR5UWhjZ1BKWVJndkxwSFJCMDdKU3ZER2VyeXY2dlZXb2FPRDZaY1hRYkZkb05vVGpnaFA3T2VtcW5FQ2xMZ0l1dw?oc=5,False,1,60.18333333333334,2026-07-04T19:12:09+00:00,a 59 year membership ended in one phone call foley lardner llp,a 59 year membership ended in one phone call foley lardner llp,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-01 21:50:45+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.18333333333334,2026-07-04T19:12:09+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
TRADE,"Trump refuses to renew USMCA trade pact, toppling one of the last pillars of stability in global trade - NBC News",NBC News,news.google.com,0.62,2026-07-01 18:59:57+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQZGY5NzNSVGpuUDYzdVhTdW52RTdQMTVQY0toc1ZQdjdsTEdsWHRoSHF3c191ZE9tU0t3TGdqTk80LWhRVS1HNzB5LW9aekVGNlN2YzB0dmdiX2N6ZEFlMWZoV1dCQzdRZGxJTEtLRFVXVEJJNFhfbmFsXzNOSVVQQXB4eHRORWVjbFlHZ3JB?oc=5,False,1,66.85,2026-07-04T19:12:09+00:00,trump refuses to renew usmca trade pact toppling one of the last pillars of stability in global trade nbc news,trump refuses to renew usmca trade pact toppling one of the last pillars of stability in global trade nbc news,1,0.022756005056890016,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
GLOBAL,What’s changed at Business Finland? Rethinking how Finns turn ideas into exports - Arctic Today,Arctic Today,news.google.com,0.62,2026-07-01 08:06:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOaHR0VXRiVmVPckNVcWNYTF9OXzc0d3ZKZnE5Q29SX0NmSmR1UENOYjRhUFdkUXhJTUQ3MmRnUUJKRmNGVTJzdHhmRWE4TWVLX3VHbU5ZeUFkalcwQ0YyM3NzdWNxUnNvdGs1REw5TGFHb2cxQ24wd08zYm5sZjhkSnVBeDZ4ZVlJdVZyTHhpVXB2b1Y0eW12MEczT2VwV19EV3B0TUs4Sy1QZ2M?oc=5,False,1,61.85,2026-07-04T19:12:09+00:00,what s changed at business finland rethinking how finns turn ideas into exports arctic today,what s changed at business finland rethinking how finns turn ideas into exports arctic today,1,0.0406015037593985,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
GLOBAL,Q3 2026 investment outlook: Solid growth endures as policy and geopolitics shift - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-07-01 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMijwFBVV95cUxOdHd4RWhId2p6U0diY2tMUDRWV0NOOTJsTGdudzI3UU1qLS1pbWhvTGVScW85aHNQc1JrTFZxUUU0d3hSWlQ0djRJQWFpT1MxWFhFcTc3RzVoUjhpS3ZfMDZ6STdia1NFZ21WdFlOX3JWQXZCUFNHdTdPVEs5YzdwX1hyalBNY3F0VHgwcDRzNA?oc=5,False,1,65.6,2026-07-04T19:12:09+00:00,q3 2026 investment outlook solid growth endures as policy and geopolitics shift u s bank,q3 2026 investment outlook solid growth endures as policy and geopolitics shift u s bank,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
CENTRAL_BANKS,"Global Banking Outlook 2026--Midyear Update: Emerging Europe, Middle East, And Africa - S&P Global",S&P Global,news.google.com,0.62,2026-06-30 08:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQZ1ZUcHJPYzVBeVVKbzVXa1FQaDhQcTlveS1GaE40Ul8xRUE3dEdnMHFaZG84aWtaODZrNlI2aW8waVdYQ0xKZktHLWpxbVpFbDJtMnV0aTV0TTlJVnkxd01WNm5JS2NuV09xay05UFJ3dUdMRFZLWVNqU1pLMUxLUFJZX0pfTUVNeFFoTzJBelpndmRZY1RRdzkzYUk2NkQ0Nzk4MlhrSWowcngzZ0lLV1pEQVVlZGdTMnpYQjJyMVpCUkRRaE5OTW9HS005WkFTaUkyWTd0UHM2NEFka3ZyMA?oc=5,False,1,60.516666666666666,2026-07-04T19:12:09+00:00,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,global banking outlook 2026 midyear update emerging europe middle east and africa s p global,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
WAR,Geopolitical risk is reshaping the role of risk managers - FinTech Global,FinTech Global,news.google.com,0.62,2026-06-30 08:36:16+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxQZ0d1UlVTNHpucGREN2dxZjdKRVdydVhKR0otRkFTV1Rjc2QtWldrMkFCbTBLenRSd09xYlV6Umw5ZmRHLVJuV0Z4LVJEV2NSTTJHcXNzUDRjYlJIYS1TRnFPNy1waUxQNURrWVRpQ3AzcEVOV3BKMUQtYklIa3NuemQ4TERaUW9XbnRnWlNfSXVkR1dUSEE?oc=5,False,1,66.01666666666667,2026-07-04T19:12:09+00:00,geopolitical risk is reshaping the role of risk managers fintech global,geopolitical risk is reshaping the role of risk managers fintech global,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.516666666666666,2026-07-04T19:12:09+00:00,what s happening this week in economics deloitte,what s happening this week in economics deloitte,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-04T19:12:09+0000,2036-07-01T19:12:09+0000,True,True
