symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 10:30:54+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.35,2026-08-04T23:59:07+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
WAR,"Oil Markets Have Bought Time, Not Insurance - TD Economics",TD Economics,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,57.85,2026-08-04T23:59:07+00:00,oil markets have bought time not insurance td economics,oil markets have bought time not insurance td economics,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,67.6,2026-08-04T23:59:07+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,55.85,2026-08-04T23:59:07+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 23:16:08+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-08-04T23:59:07+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
ENERGY,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-07-31 09:50:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,False,2,58.516666666666666,2026-08-04T23:59:07+00:00,oil s depleted buffer how low inventories amplify supply shocks international banker,oil s depleted buffer how low inventories amplify supply shocks international banker,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
CENTRAL_BANKS,Major central banks steer a cautious hiking path - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 18:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,False,2,74.33333333333333,2026-08-04T23:59:07+00:00,major central banks steer a cautious hiking path reuters,major central banks steer a cautious hiking path reuters,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
CENTRAL_BANKS,Gold demand proves resilient despite Q2 selloff as central banks return and Asian buying remains strong - WGC - KITCO,KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-30 14:25:00+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxNRTR3Z0VOYUdjbjB1Q01aQ0hJcHYtUUZucWZPMFZDUGhhd3RwUXFvNHBRanUyZVNQUUkxWmprZzNDUFphSFNDemgwejBqT3BDb2NVVU10Y0JvUWlTLVRiS1FpRnctOEUtVWN2TlJRX1d2UjhuOWpZeVo5YkRJQ1RMLWtjMVFjdUdmTkVmNlA3QVJNc1FjaDZEZUlORzJGTlN4X3gyc2pjQVFGMmZIaXBBZk5xOUJaYWpGZXc?oc=5,False,2,73.68333333333332,2026-08-04T23:59:07+00:00,gold demand proves resilient despite q2 selloff as central banks return and asian buying remains strong wgc kitco,gold demand proves resilient despite q2 selloff as central banks return and asian buying remains strong wgc kitco,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
CENTRAL_BANKS,Interest rates and monetary policy: Economic indicators - The House of Commons Library,The House of Commons Library,https://commonslibrary.parliament.uk,commonslibrary.parliament.uk,0.62,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,False,2,59.18333333333334,2026-08-04T23:59:07+00:00,interest rates and monetary policy economic indicators the house of commons library,interest rates and monetary policy economic indicators the house of commons library,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
CENTRAL_BANKS,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-07-29 11:56:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,False,2,62.6,2026-08-04T23:59:07+00:00,hawkish fed shift may limit brazil rate cuts fgv says valor international,hawkish fed shift may limit brazil rate cuts fgv says valor international,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
CENTRAL_BANKS,Federal Reserve Holds Rates at 3.50%-3.75% in July 2026 - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-07-29 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,False,2,61.6,2026-08-04T23:59:07+00:00,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,1,0.1535181236673774,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TRADE,"Strait Talk: OFAC Designates IRGC-Linked ""Transit Insurance"" Schemes in Strait of Hormuz - Holland & Knight",Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-04 20:41:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPYUExa1l4TUdkd0JrYW9jNUFkblp6UFFpNVFoLU5lSUpuNnVOMnhNSXItQ1VXRUYtTjNZRW1leFo5YXpwVnYzR1pvQ1cycWtTUl84X2ZQcklVaVZubUsxaWlmdEpzSnVhOUszSFFiTi1NZ2xVaUIyMS1TdjNyTGx2Y1g1amY2QzFSUmlBZFAzbFlIN04tU2hJZXpPd2E5NUwxNEd5aVB4VG43VWtaY0pmNVpfVzB6U2MtTlhQTg?oc=5,False,1,67.6,2026-08-04T23:59:07+00:00,strait talk ofac designates irgc linked transit insurance schemes in strait of hormuz holland knight,strait talk ofac designates irgc linked transit insurance schemes in strait of hormuz holland knight,1,0.07209612817089453,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",Opinio Juris,https://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 19:24:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,False,1,71.6,2026-08-04T23:59:07+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,1,0.07317073170731707,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
GLOBAL,Discover this month's must-read trade stories - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-04 04:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQkc0SVBmeG9ham5iRzQyWTlTalFvQ3JRSnk0QUdRS1RUUGpMUWczU2VudFNQRG83NDFzcGpnaDEzM1BDT1J2X2pWNE5pM0RTWU1kYkc5cUR4LVFfWW1FM1A2ZkJZVV8tdC1YOUp6allIeHdhMkpqaHhJaG9NZmpNRVU1U0txMk1waUR4cHZkWWpENFZGLWprdzl6OWZiSUc1MVRV?oc=5,False,1,58.85,2026-08-04T23:59:07+00:00,discover this month s must read trade stories the world economic forum,discover this month s must read trade stories the world economic forum,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
GLOBAL,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-08-03 20:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcU9Oclpfa3hUcnNMUjJiY1dGZngxYUlYd3ZWcEdXY3cxSDEtclNhUV9oVzY5RVBjdy1PdzVlQXBpT1RHWm9zelRnUFhOak1vaG5sejBWTUNIaTdrZG9WYllmc3JGRFhESTZFNjRIYll3MTNyNWNDNUpVNkV3SVFvNzB3b2kwYzRWV0thWjBjaVAxLVZkU3hFeE5BS29KRlVSUFduckRmaUZzV0lkOVlpZw?oc=5,False,1,61.516666666666666,2026-08-04T23:59:07+00:00,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,china rejects overproduction allegations amidst greater trade scrutiny foundation for defense of democracies,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
TRADE,Eight major trade and customs developments you missed in July - lexology.com,lexology.com,https://www.lexology.com,lexology.com,0.62,2026-08-03 13:52:14+00:00,產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxORVdCOTJuT25pOW5hQkJBOTVVNnNKdTlOLTI5QVNXeENtQmx3RUtkRGhRWTkzSklWeGhacjduNTBScXB2WE42Q1V3X25hQmJUSjkwWENRSGU0bXVYdDlZWUxJb2NfM1U2X1BwczN2VXlJRGE4bHI2elhMbHByWGppdWM5N0NnM3AwN1B6VkNhOVpjMUFGcWZwb3lyYjUwZGM?oc=5,False,1,63.266666666666666,2026-08-04T23:59:07+00:00,eight major trade and customs developments you missed in july lexology com,eight major trade and customs developments you missed in july lexology com,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
WAR,Converging geopolitical and enterprise risks in energy: What leaders need to anticipate now - Utility Dive,Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-03 09:28:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbW1WU2dvYldYUXhhTnlwb3FnTWJqdVZ4c2hpU0VIcjNZNy0yc0FvVWhfdlM3Vk02QjZfTTFnY0x2eEhsWGdFNS1QUXpKZnJWc1hVZUROSzVwVjZSNGg2NERNYXV1ZU50WTNsNzdfSWp2bU1udVliN05sLWZlWjRCRktWY053bXRScnBhN3EwMUJMd0NSbkVZckV5WkxXdHlYTTVBQ01oTl8tSGlDbmZvLWsxajNVS2s?oc=5,False,1,71.01666666666667,2026-08-04T23:59:07+00:00,converging geopolitical and enterprise risks in energy what leaders need to anticipate now utility dive,converging geopolitical and enterprise risks in energy what leaders need to anticipate now utility dive,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
GLOBAL,"Regional order and the new geopolitics of ports, maritime infrastructure, and transport corridors in the Horn of Africa - Amani Africa",Amani Africa,https://amaniafrica-et.org,amaniafrica-et.org,0.62,2026-08-03 07:45:12+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTUR1bHhFMHBOQ1Vad0lSUzZWV2g2QkhlS1NqRlRxT2wyMWdra3hDSmFwRUJLai1wSC00aGdkVFJzT05EbVlKZEFaV01SdTFpLXVEWTBlS1ZqelVnVS14Tmc5NGdIcWRUcWpheUlhZ1pMbXdIZUVzeE8ySnFaQzB0M3VzRXV5M1FCb3FNWDNRTjBTS0YxcjF4WDJoODFRcFFnREtiYnY3ekpGVkY0amxWYTBfdjVINHN6UVcwOW95eWhCSzItSXVCdHJ0YUN4THRNOTZ0Y2J6UDBQbVpYbGc?oc=5,False,1,67.51666666666667,2026-08-04T23:59:07+00:00,regional order and the new geopolitics of ports maritime infrastructure and transport corridors in the horn of africa amani africa,regional order and the new geopolitics of ports maritime infrastructure and transport corridors in the horn of africa amani africa,1,0.028784648187633263,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
GLOBAL,A digital iron curtain is threatening the global economy - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-08-03 04:02:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWXBpSkVDd3dBYklxcF9uS0lWQ1ZqSzlXSjluaml1dmZ0MHFiQmFTdmZ2SDlBVW02S3ZncXB5U2RVVkg0T1R4Tk0zcmdpT05SZG83VFNRSjFHemQzdExXRjRUcDBEcVA1UVV0bkJmei1RbXFlTVFOOElyb3BBYkZfOU9RTW4?oc=5,False,1,63.266666666666666,2026-08-04T23:59:07+00:00,a digital iron curtain is threatening the global economy financial times,a digital iron curtain is threatening the global economy financial times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-04T23:59:07+0000,2036-08-01T23:59:07+0000,True,True
