symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,European Central Bank lifts interest rate amid rising inflation - World Socialist Web Site,World Socialist Web Site,news.google.com,0.62,2026-06-13 04:40:23+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBjUmVGNmNPeVM1VDZrTEkwemdYQXNPYVpBRlZleG05QzYxUDhGYUU0NERaekh5aks3NURuM1lGVWZQT3RwaUsxQ0xkSzBsVHU0OU42WFVjLVluMUxuWDBFRWVYV3lOZXQ2?oc=5,False,2,64.93333333333334,2026-06-15T12:13:02+00:00,european central bank lifts interest rate amid rising inflation world socialist web site,european central bank lifts interest rate amid rising inflation world socialist web site,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: Fed, BOE Among Slew of Central Bank Decisions - WSJ",WSJ,news.google.com,0.62,2026-06-12 12:52:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaHBlNmtLemtiUmFvOTcwSFdQUTdTYWUtR21qQW43YkxlV0I0OElvN3lPdkpOTmxfbHh0Sk9ndm5sU0pPZ0FZT3JmbVBJSXZvUzUyblpEU3VJZzB0WmdiQWhqSzRKc3hyVUN5ZUhSUklNMzRQX3RQYW1Ia09GbkFiRXJaMkhSUl9Db2N1N09kc1RFRWVJdzNOZkZsZWNjd05OWHJwSXdqd3U?oc=5,False,2,65.93333333333334,2026-06-15T12:13:02+00:00,week ahead for fx bonds fed boe among slew of central bank decisions wsj,week ahead for fx bonds fed boe among slew of central bank decisions wsj,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,60.6,2026-06-15T12:13:02+00:00,global central banks turn hawkish on inflation thestreet pro,global central banks turn hawkish on inflation thestreet pro,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,61.6,2026-06-15T12:13:02+00:00,four developed market central banks are now hiking rates reuters,four developed market central banks are now hiking rates reuters,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
CENTRAL_BANKS,ECB raises interest rates for first time in three years - The Times,The Times,news.google.com,0.62,2026-06-11 14:30:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPZlR4MVYzMFI2YUNNd2lSSVpPRFlCMHZTaHhnRGdaSlozNExwelRjZkt1d0FINTNIRlU5UGFwZmpmNWRwbmNyeURWY1JWelJIeDRLLUZHLUtoSDFpT2tfaTF3VmtmbmtubWZ5cGJpNEs2TElrd0VRMEU3UFo5al9YX0VKckU2TW8zdXlxalRvejdBeWdqYlNnSlpuSkUwbVB0cDhYTzg4WHd0eGdaSGZUbVpVM1VPUlFK?oc=5,False,2,63.6,2026-06-15T12:13:02+00:00,ecb raises interest rates for first time in three years the times,ecb raises interest rates for first time in three years the times,1,0.019189765458422176,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,58.516666666666666,2026-06-15T12:13:02+00:00,the international role of the euro june 2026 european central bank,the international role of the euro june 2026 european central bank,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,57.516666666666666,2026-06-15T12:13:02+00:00,ecb rate decision what to expect on june 11 morningstar,ecb rate decision what to expect on june 11 morningstar,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,69.43333333333334,2026-06-15T12:13:02+00:00,global markets stay cautious as inflation and geopolitical concerns intensify tradingview,global markets stay cautious as inflation and geopolitical concerns intensify tradingview,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
WAR,Iran-US strikes jolt markets as oil prices climb - MSN,MSN,news.google.com,0.62,2026-06-10 05:37:54+00:00,未分類,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMGVrRDloZjlmcmZnSzM0TUFmNjdmU24tZkhETldTTHUwU2h5eHlmVGpPeFVuM253ZGhUdW1CMWxFLUdJQnlqZF9nWWUwbzFlMkwxTG95cm0yR1cxMGRBMW8wVVpIQk9TQ2k0MnJ4WEROeTh3OFFBYThGVVM0dloyTjdsSUNXX05UdEZxd3p1Y1p5QnVXWVd2bjZWTUk0dU0xNnBRUzZ3UnFxYWV5YUhXNE1mcEstcncyNndxeHNvS2VnSGNFRnpBVGdiZlE5dGNxRVdmdkhRS0pTZ2U4SllPNzM2bU8?oc=5,False,2,56.18333333333334,2026-06-15T12:13:02+00:00,iran us strikes jolt markets as oil prices climb msn,iran us strikes jolt markets as oil prices climb msn,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
ENERGY,Oil market calm masks a host of unknowns - Reuters,Reuters,news.google.com,0.62,2026-06-08 13:48:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY3Q3T2xKWFI3bFdfMUZtUTBjVmlKT3B3elNTaWlpNGtfUFFQWW92RDBsRjh2NndOMjhBVWc2TGZHeTlQNkR4Z0FHMDlIWVVVd2w4eEJ2RUFMVjAzV0RGV3FBdVpXUjdacFc5UHdWaVdPTExIN3hfeHZVdl92ektkbGY2YmtINFltQ0s1NE9ZWjNDVmxJbjc1YVJIWmZRQ0pVdng4dV9uMA?oc=5,False,2,55.85,2026-06-15T12:13:02+00:00,oil market calm masks a host of unknowns reuters,oil market calm masks a host of unknowns reuters,1,0.025714285714285717,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TRADE,America’s New Critical Minerals Playbook - Time Magazine,Time Magazine,news.google.com,0.62,2026-06-15 10:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxPZzNLT1Q0WU9MVnAwcVJ6WUc3dG9aVjk1eGlhbS1sc1NvMXpXcnlST1FrdU9JeDJuMGVxS29ZckI0aXI4YnVxVC03QXNzX3prQk1VWWdiT3JYNWRfQjg1d0tmQVR3d1JSblkzSDlhT0M3Zk1jaXk3TWRNNFA4X3ZBaXFNZw?oc=5,False,1,55.85,2026-06-15T12:13:02+00:00,america s new critical minerals playbook time magazine,america s new critical minerals playbook time magazine,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GLOBAL,AI and global connectivity key to prosperity in an age of change - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-15 03:00:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQQ3pnNUtGZjhqMExxa2dIRFQwclZ1TE9PSE9fVjluX2dIRzhPYXJRQkJzT2pOMnJFNTAtYTY3cmFXdTdmQ1l2V0lBQS16Z2tjclNBS2lsa3VIZFNxc213YU1yb2xfNGR4X2FqZHh4VVE2bzMwaGlxdS1oSzRlMDV0T1N4dVlWZnQ3NWE4d005S2xvWmV0VzU0Sl9CaTd1dXpzMTlDMEZTOWloekhjWFVRRXZBUV9RakZCbElJcEJmWmtFUlFkVER3Z3lyOGwwYVdHTFladTRpOTBUQWhadVNV?oc=5,False,1,68.6,2026-06-15T12:13:02+00:00,ai and global connectivity key to prosperity in an age of change south china morning post,ai and global connectivity key to prosperity in an age of change south china morning post,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TRADE,Taking the pulse of global trade policy - CEPR,CEPR,news.google.com,0.62,2026-06-15 00:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE9PM0JiUDZnRXFaa1ZWcmxibzA3bEdXU1R1eXBUVExPb1ZoaGNCeEZJeWpfcmF3V0hSNUNLN0Fvb1pENHNNVko1ZWtqQzliWmtqRG1zcUQ4SVFTX2UxeF9ab0k3ME9YREl4c01mRThOMWE?oc=5,False,1,56.85,2026-06-15T12:13:02+00:00,taking the pulse of global trade policy cepr,taking the pulse of global trade policy cepr,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,Asia Society,news.google.com,0.62,2026-06-12 20:24:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,False,1,58.18333333333334,2026-06-15T12:13:02+00:00,asean s u s china balancing act is getting much harder asia society,asean s u s china balancing act is getting much harder asia society,1,0.09183673469387756,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
GLOBAL,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,Kavout,news.google.com,0.62,2026-06-12 19:37:25+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,False,1,59.18333333333334,2026-06-15T12:13:02+00:00,is the canadian dollar still a petrocurrency in today s market kavout,is the canadian dollar still a petrocurrency in today s market kavout,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
TRADE,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,JD Supra,news.google.com,0.62,2026-06-12 13:27:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXhoeWdvZi15NnBpLXJvNG82bF92NENrWVB2eDdiZzA5aVRRWGFCajBzVUJVMGgtTGpiaE5iZ1ZSbjByM0lrVmtBZm1PbXpZaWVrb0tvZks2V0Y2ZVJpU1REb0QwVHByYTRXVGVEMlZHcnZob3VMdlg2YzJfc29SYjhRbXZIUnQy?oc=5,False,1,70.93333333333334,2026-06-15T12:13:02+00:00,hot topics in international trade june 2026 joint us eu action plan mou for critical mineral supply chain jd supra,hot topics in international trade june 2026 joint us eu action plan mou for critical mineral supply chain jd supra,1,0.05269320843091335,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-12 02:58:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,61.85,2026-06-15T12:13:02+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-12 01:40:35+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSldRTTJkMFlUWWo0X0NGZlNJY0VPUXBxb2xHMDlnTFRiTTNBUkFycGVfYmVCWkc5NUNwN09qWjBQM2pBRkxmSTUyZzhqbXR1SERuZnk5M3NUdGdudU53SHlMUjU3R09Mb1dnbkxWVV92MUpHQVd4YWJFal9QbHNuYjNXa0NWVXZkcE5Zd2l3clpwakk5eHdRTEt6Y2k?oc=5,False,1,56.85,2026-06-15T12:13:02+00:00,supply shock sparks energy security push t rowe price,supply shock sparks energy security push t rowe price,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
