symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Oil market clock is ticking as supply crunch looms - Reuters,Reuters,news.google.com,0.62,2026-05-21 13:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSjU4V09KUklYdnpLZzRpdVJsRXJROHFaZS1sczlqOElTSHRKbFZsNjdKUDVQNk5QRXlHQUk0S2JCMzYyZ1V4ckNILUZhS2lIZnRtNFc0dHhtVEJiZzViamxBeVhIc21RSjIzNjFyUTJ2cjJTYnFEaDBuZlBaRHNyM3VpZkxIOGRPeWtVaUlfZVpmUG10UVhtZWRrekJySDEtNXJmaGJfaWpEYk96REFqeUI0V19FU1k?oc=5,False,2,57.516666666666666,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 01:02:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXNrU01NYi1hQVZEUnk5NExUVnRSb2dCVjdZWVhhcHY4Y2FWckUyaXBfV1hCbnA2RGZIRDdHVkdwdE1pNzI4dUxPZmt1Zk0ybk9oT2RhLS13bUxMTU5Sc3g0eTVVQ21KaHREWF9VOEtTNndJdEEtMllBNVlPcXNXTHVRUzBkVENQNmRWWkVSSmdQalY3aGc?oc=5,False,2,65.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,Central banks have a real rate problem - Reuters,Reuters,news.google.com,0.62,2026-05-18 23:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,False,2,54.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,Political violence and civil unrest trends 2026 - Allianz Commercial,Allianz Commercial,news.google.com,0.62,2026-05-25 11:47:24+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,False,1,57.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,The EU-Mexico trade agreements - European Commission,European Commission,news.google.com,0.62,2026-05-22 20:32:09+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTE8xWlRBMm83QU0xNUk1TTM0Z2RTbWtFWXk5dlJRRmFBSW40cDNqUU5ZdUxCbElaZURoVTV2ZFkxbVJHUDBGWFBjaFBTRWFkVnRYV1NHRXB3MmVEOUs4bUIyanh2ZXBPUTBiSDJVVDBHVkpwRTFRX3Rr?oc=5,False,1,53.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,"Hot Topics in International Trade - May 2026 - Walmart’s Diversification of Sourcing From China A Relationship Decades in the Making, So Breaking Up is Really Hard to do - JD Supra",JD Supra,news.google.com,0.62,2026-05-22 17:39:18+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxNQnlkNmkyXzNtSnliQ3ptZXBsWXRHdEZINkFQdnpKNzExU1hUOEpMbXpaenRRcllIbHl3YUNsRmtsX3RlU0tYU3ZTQVFoRnJDMDdEOTh4TUZfUHVFVGcta1lteU5PdU1xZXdfMFNQb2tQRFN6YlFCNnVwTkI3eVZvQ0V2SmdDb00?oc=5,False,1,66.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,Investing in markets disconnected from economic reality - Professional Wealth Management,Professional Wealth Management,news.google.com,0.62,2026-05-22 10:10:56+00:00,未分類,https://news.google.com/rss/articles/CBMidkFVX3lxTE5vV0o5Rmwtblkyak9ab3Q4aXVQdnpJLW9Ea29EVDZfR0g2cnBxY0FPMHhNTkw4WUVqMnQzZEYyM1hIaE40V2FRdDJvbDJOWENEMFZ1R0NQaXpQN1QzWk5xSzFvdjhBS0VFYTU4bHZYcHYyYi1hcnc?oc=5,False,1,57.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,How global monetary policy affects the economy - U.S. Bank,U.S. Bank,news.google.com,0.62,2026-05-22 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQT1F1akRTaEVhS01mTENQMmlxbXhIa3lKM1JjT0VZNU9JZThHZ3lBa3ZRRzAweHBWRVVUai1Md3NJcVI0SU5vZlZvUzZheEFpQXRqNTg2blBpaVZYQ2RYak1pbVJYdFFEVmMtRnNfWU5ZUE8wZzZaRU5YMERKaVhQem81QjJIeGVMNUZ1dE14azJ3S0dpVFlyVEJKNWprbVczZ2lyS0xETl9qQQ?oc=5,False,1,56.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,The National Interest,news.google.com,0.62,2026-05-21 21:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,False,1,58.516666666666666,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
ENERGY,"MENA Energy Recap, Q1-2026: Four Lessons From the Return of Tail Risk - Middle East Institute",Middle East Institute,news.google.com,0.62,2026-05-21 17:11:58+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDVjclZvV1RDdVFtX3c0NTlOYlplQXRWa1dPYU54cDNFV0tvTW9tb3V5b1BMVG9pX0FkN3EtQ3c4WnYzVlRMRXhSckJKMkJjTnNQaFVjbjJyVGNXb1FDR0NzaU1ZanozaXBHbGduZWd4LWlTMHN4SFZucE1xTlZNWnFkeldnNkZhbGw4R0tISlU2Wm4wbHc?oc=5,False,1,70.01666666666667,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,The London School of Economics and Political Science,news.google.com,0.62,2026-05-21 13:28:34+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,False,1,74.01666666666667,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-21 12:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmM5QndhOTI5RnNKRHB4MHVvQVNPUnp4c0N1Xzd0d2pteGhfQkhNX205RnZJdHh6U3ZPcVFWWDF2YjNCQkt5elQ2Q3VKcVlLZlRFOFBDT0stblUyYTFKV1hXbGpBM2RpYWxKXzY0clZuU3VaNHlvM2c5RERCeEtPUTl4S0V1bk8tUFhyQ0I3cnB3TEdRazE3Y0xpS3Y?oc=5,False,1,58.516666666666666,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,Controlled Commerce: The March of a New Global Economic Order - The Daily Economy,The Daily Economy,news.google.com,0.62,2026-05-21 10:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPblpxWjh1dWotR09UUkoyR0pBZzhOYmJtbjJiczdkQkp6WU5ZbTRpcUxfYmZxWFRTSE9ncDJ1Z2Y0US13TzU5S204RFFKMUl3UlJydUZsNUQ1eGpYcFRwaFFFUExoVjdkZWpHX01IT2lHdm5lMDU2REd2OEVYZW04U1BCMkk2SGUzZFp0SGdPbzh2Yy02Q2tNTHprVF9mZw?oc=5,False,1,64.26666666666667,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,US-China Relations in the Trump 2.0 Era: A Timeline - China Briefing,China Briefing,news.google.com,0.62,2026-05-21 01:00:32+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQVl9rOHkwQl9VYldidlJVajgtZzY4VE5TQmt6eEQ2czIxaTk5N3Ywd3diVXdCT3dKVmhUNmxMRjJ0UnJKdGE2TUtuNklrdWx4UTVGZG5kY1pvWnNEWUhkdmZ5WkV3R0plREV6aTlGc1JEUHVQeG02VzRsVE82OERteXhsMGNfTEVPMllnN0p3?oc=5,False,1,58.516666666666666,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,A data-heavy week: Monetary policy and Mega-Cap Earnings in focus - equiti.com,equiti.com,news.google.com,0.62,2026-05-20 14:07:12+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxQeWdnR2tOUy1OZ2NsZC15UmpsM3kwc0VxczJ6M0tTclg1cXktUS1RTVNLUmpnWHlyRjRObGFDSXBlaUZiV1BLTUViTWszOENSMFJmQUlsNW96UFRJdFp1WVppclNGVzlHZVA0RG5YZThmd0hmNVlVS1lQRVk4RzlFSEhRa0l6Ml9OZklHYzdXR19SU2lpaEZBbVpSbVZ6UjlDQkZfQU9uVG1jQnVGOUdNcw?oc=5,False,1,61.93333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
ENERGY,Strait of Hormuz closure risks greatest global energy supply shock in decades - Wood Mackenzie,Wood Mackenzie,news.google.com,0.62,2026-05-20 12:32:56+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOWdsdFdHaG5qV2FTd0RXRlZ0Um5OMlNDdmRjQ2JlY21tRHlrQmhPMktKUjRYYzZGX0JFdkoxVmRJOVg3UVB2d3hfQzVQcEczWndGWjBlQVFVek9MRFljUFJDMGVfZDB1dkhpcXY0aGMzV2tFSXlsek5WbWN2anEycmdsMnowaHVSMV9MOEVtWHR1TmpOTGpVVXFrVk5Gcll2Rzcxbk1JUUxrdXFBX1pyQlR1U0ZicW1Y?oc=5,False,1,68.68333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,Is the Bond Market Signaling Danger or Opportunity? Or Both? - The New York Times,The New York Times,news.google.com,0.62,2026-05-20 09:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdTlUckpEbl9veS0xSWFmTks0S2Z4LUlyLVN5Qk50b1dJSlNvaEFBS0NUaGVsUy16aTdjUXFrTndIUUFJbjljU1hENzN3UV9TTmVQNFFtZ2Eyem03UmV0VVJ3Q042Ulo4dlFER0U4V0hRcDJfd1dBV21ydEVhZm1NTW0yNEs0ZTBNeTg3Z3JhOA?oc=5,False,1,61.18333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,Impact of Middle East Crisis on Global Energy Markets - IEEFA | Institute for Energy Economics and Financial Analysis,IEEFA | Institute for Energy Economics and Financial Analysis,news.google.com,0.62,2026-05-20 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.18333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,"China, U.S. Reach Limited Trade Agreements on Boeing Jets, Beef Imports - WSJ",WSJ,news.google.com,0.62,2026-05-20 05:12:00+00:00,國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxPLWlScnZBVExpVWpGU3pNODQwVXcxRXFNMk9IQlgxSFZHc2VmNWRMOHhCWEFKT2huTEFnSmpYV0N4NXI1aWRkVUJWM2VpS0dxRGRfNEQyS0pPN09iMklmZHdiNlNablhkRDdib0k4U1NkNmY5S2JOZEhhZnhzZkk3NHhmc3hXMXF2NHBlQkFhdlg3ajBPLVhuUlNBb3Z3LUxzSjFVOU9HQ2pSYXg2S0d5VQ?oc=5,False,1,62.93333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
TRADE,Weaponizing Interdependence - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-20 04:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE5MeFNkMDVnajE2bHVEN3dqSl9FV0pCZjh4Z0pTNW9RdmY0bnh3ZEtpTmtOMkpCM2g1NWp3dkNnTlhzNER2ZGJfbzNUZVBRTmtzQlVZd1JYWEs4Uk5UMDJpQ2VZb2ZqcEk?oc=5,False,1,53.18333333333334,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,"Navigating Geopolitical Event Risk: A Practical Framework for Credit, Market and Supply Chain Exposures - S&P Global",S&P Global,news.google.com,0.62,2026-05-20 00:37:52+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbjMzTDJmYnVGRndPWkRwM0VFQ0xsZW8yRGl2RjdCOUlnWFdEQk9YU1lNdUdfMTFLd2E0VE56ZFZjbjZ3ekNQSjBrQjNISUpKcENTTlA3b0JIRFgyMkNueTBqVGRlLU1pVUF3aldzazU4ZnV3eEdwQzN3Vlp2elNWNmd1SkxHQlUzVEVZUW1lWjREdnlWSGE4X1VMbEVEY1gtWFl0SGw5TURzSThUUVA4eXg2NA?oc=5,False,1,74.43333333333332,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",UN News,news.google.com,0.62,2026-05-19 19:19:24+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9veXBodzFkNDlPZXJEajRFQXh2Um12TV9mRTlzbGRrQ0M5ZnpHT1dhV0FiRHpRanFMY0pFbmFQcFZLWnd3Q2JuWFhwWXFkOXZuOFIwTkRxVQ?oc=5,False,1,77.1,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
WAR,Lingering Volatility in Energy Markets - Geopolitical Futures,Geopolitical Futures,news.google.com,0.62,2026-05-19 18:00:44+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE5lSDE1Q283Tl96WXkwWlR3c0thbGhWVV9PR0FKVXplOWFZZHA5QWh1M0RpRFNERDd0d3g1eTA3NEFSamg4QjlwNFRVRGlGUXFqWEhSTXFBc0ExUEtBWkZQU2dmNnZMRE9mcm5KeWo0S1JDczY4aHhuMndXRQ?oc=5,False,1,61.35,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,Economist Intelligence Unit,news.google.com,0.62,2026-05-19 17:46:09+00:00,未分類,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uWEJCRXFPcXBtbXhqMFEwUi1xRUxTdGhoRC0yMU1leDBuSndhRzJnQnAzME5KTzF4UW9BejEzd2FudThseVBQS01fdUlCNExQaGRoWEp3?oc=5,False,1,58.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,53.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
CENTRAL_BANKS,Questions? We've Got Answers: Addressing Issues Impacting the Economic and Financial Outlook - TD Economics,TD Economics,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1NUVQ3QnZWNzVOTERjb1BmTDJlT2h2OU5IMDRWLWhvOWVydFpST2NXd3g0TzFoN1d2dkVYQlNhQXBqeU9hYU1LaVpvQWhDUEtNN2djNWItVDQ?oc=5,False,1,60.85,2026-05-25T21:57:49+00:00,international_news,official,passed_basic_checks,3650,2026-05-25T21:57:49+0000,2036-05-22T21:57:49+0000,True
