symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Global | Oil this year and the risks of a prolonged conflict - BBVA Research,BBVA Research,https://www.bbvaresearch.com,bbvaresearch.com,0.62,2026-09-02 09:31:36+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPc0FWSWdtSkMyckZDUzRUUFVxbFljTnphSVE5Z3hLemJ1VEhHMWY0QVNxYzVGZG1mVzBlZ1F5cjFxTkJmZDg5YkgtQ0JpT0VvZXpVZ1FrSE5taGhNMnkxd2N5eXBJUUpzelFEcEVqT0Z2NnpPZFR0aVRzaHROS1ZDYzZoZGp1RnF4SzB1X2UzZ0RwU3R0TzU2VUF4eEVqZk11aWxpdE4yMUc?oc=5,True,3,68.35,2026-09-09T03:17:11+00:00,global oil this year and the risks of a prolonged conflict bbva research,global oil this year and the risks of a prolonged conflict bbva research,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,63.18333333333334,2026-09-09T03:17:11+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-07 12:46:11+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.516666666666666,2026-09-09T03:17:11+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,The Energy Report: Someone Forgot to Tell the Oil Market - Investing.com,Investing.com,https://www.investing.com,investing.com,0.62,2026-09-07 10:21:03+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxQZmtmNl9DbjlKMFU4TGxNUG41U1BJU1Rsc0FuNnZTRkJmc2cyM1NudUhodjRkUkV0bFlKVmJNODNadnY2Q2xlRDByeE04MFFRYmNhbFJXeVEybnRxUVg4U0hRWXZSQkVLX1YycV9ZUHFLY1VmZDRWNlBHaTkxdmxIRU03R1F1SkxtWXdoWUh5ei1kczZaYURvT2p3c25rNlBzdFE?oc=5,False,2,59.516666666666666,2026-09-09T03:17:11+00:00,the energy report someone forgot to tell the oil market investing com,the energy report someone forgot to tell the oil market investing com,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
WAR,"Stocks dented by inflation risk from rising oil, dicey geopolitics - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-07 01:08:43+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMigwFBVV95cUxQa0pobHhGSWlxLVNZa2htLURrNldPaHUyOGVyQXVBeGtJOWJDUXpqMXFSTDBCaHNkeFI5Q0Y2NUdFNlJoWUZlVGQwR2pGZk5oc1R5TzFLbUdFMU1aY3NGTXVhOGFTeFZOenRpbUlNc0ZiTjQtMnNaRVUtTVNrWEpLeGprbw?oc=5,False,2,84.83333333333333,2026-09-09T03:17:11+00:00,stocks dented by inflation risk from rising oil dicey geopolitics reuters,stocks dented by inflation risk from rising oil dicey geopolitics reuters,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on Thursday - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-09-04 09:20:47+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOXzV6N2VXZ1BabGl3dXotRnQ4OGZXWklFTW8yUlRUVUtzaFJWRHlybEREVjlEbTBNZjE3WlhWSEFfMk9GQnNJeE0xUEZaRUVyVkVEa3lic3pjNmZWUEFDODFBQU5QRTVabnZ3MnI2T3psSHNSbmtSMUJaSi0zdk90U0ZIdnR5VHlIc0dz?oc=5,False,2,56.516666666666666,2026-09-09T03:17:11+00:00,ecb rate decision what to expect on thursday morningstar,ecb rate decision what to expect on thursday morningstar,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,The Bond Markets Are Pushing Up Rates. Will Central Banks Follow? - The New York Times,The New York Times,https://www.nytimes.com,nytimes.com,0.62,2026-09-04 09:03:39+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxQVVl1MHdpSGJrVmVLd1pJbkIyMmU4Uk5FcDlqZnF2d1lmMGpVbDBuLU5ROGZCeDM2d3hoXzg2cDZuVEk5N25qQnloeVVxYUpkNEhwYkViYTZCUS1FZW00dDhlNXRJQXlrcXFvdENWZElrZ290bzJQdmp4T1lkZktNMTZVLThNUlk?oc=5,False,2,62.516666666666666,2026-09-09T03:17:11+00:00,the bond markets are pushing up rates will central banks follow the new york times,the bond markets are pushing up rates will central banks follow the new york times,1,0.044850498338870434,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,"Bond yields fall, stocks rally as Fed's Waller comments curb rate hike bets - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-03 02:06:57+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxQZHUxMWV6alo1MWFYM191bnlDTlhjTlc0Y2t0UjE4TndrZW9PczcxTmg5a1M0ZWk5M2Fqb0RvVlNIQWFuNG1nb3BtbjhhM2NmbkhDVENZTF9qYU53UDBWR3ROTl9XSlFDVGNLUF9sN29rSlhZc0xfSGZKcWlFanB4b2R1bw?oc=5,False,2,82.75,2026-09-09T03:17:11+00:00,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,bond yields fall stocks rally as fed s waller comments curb rate hike bets reuters,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,61.6,2026-09-09T03:17:11+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,70.5,2026-09-09T03:17:11+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
TRADE,Opinion | China Overplayed Its Hand on Critical Minerals - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-08 20:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOHpKQlJqM0ZWOWdfWGZ6NG1EaDM0LWtyTUk2SzlOVmozeXV4dVE4dENCelNNdFNjZHJyYThWaElVTmF6WVNZWTRYQ0MzTURYV0JlT2Vzd3JNNXRsWlJXYTh1NHNZODZDXzBiSURsVXcxb3lHZ3BQVXF1WXlNUk1LSlpYdFN2M2ZtbVpz?oc=5,False,1,75.35,2026-09-09T03:17:11+00:00,opinion china overplayed its hand on critical minerals wsj,opinion china overplayed its hand on critical minerals wsj,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
WAR,How to Insure Against Geopolitical Risk [Video] - Foreign Policy,Foreign Policy,https://foreignpolicy.com,foreignpolicy.com,0.62,2026-09-08 20:45:22+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifkFVX3lxTE1JNEVXYjl3d0RhNzF3MklIa3Q2MHhBT1IzUG5xaWhZNG9Ta0FYTThOQUtpQkJ2VkFPUEpHLVlwX044cldrQUd1UUhKWVRCTW54WFZIV0tqMVhvQWdsOHNHNFh1d2VhX29SOGplZXJGYzQ2QmtITFgxbGpJLTlXUQ?oc=5,False,1,69.1,2026-09-09T03:17:11+00:00,how to insure against geopolitical risk video foreign policy,how to insure against geopolitical risk video foreign policy,1,0.060267857142857144,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,Canada's New Capital Playbook - rbc.com,rbc.com,https://www.rbc.com,rbc.com,0.62,2026-09-08 19:09:21+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQb1dKdnlRUnRSTk8tbUxIM2VTLXRudllpd3JTUEg3ZkRKRVFLa3A5b2V0NUtBRV9WTUJoRTc0bEFoN1pRZHkxazJzVWxzd2psSHRuMm14R3FNTzJBVkpnRlI1dS1RMnRMd1lxWmhGbDNTUkY2eFNTclRWMUZjNzI1RzNBNzBLNkMxREVCT2dSY1ZnZE5lNHUtckdBMGl0QUlMLXFDWkdibFg?oc=5,False,1,53.85,2026-09-09T03:17:11+00:00,canada s new capital playbook rbc com,canada s new capital playbook rbc com,1,0.09890109890109891,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
WAR,Canada’s LNG buildout: Geopolitical windfall or bull trap? - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),https://ieefa.org,ieefa.org,0.62,2026-09-08 15:47:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPOFhmY09fdWFmYlZwWkE1TXpSTkdvTlczbFlFNndaTjlsckNjVHN2MWRnR1YzUmJUenFRR21zR3NuSTc2NlNUdWpLOEl2Qm9XelR4cTEwZFA0NTlIREM4QVJFRU52NVphLXNId3puRHF0ZXoxeUFZb0lKS2hRanZVXzJ2RzN3R3hKYjZ3?oc=5,False,1,72.35,2026-09-09T03:17:11+00:00,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,canada s lng buildout geopolitical windfall or bull trap institute for energy economics and financial analysis ieefa,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,"House View Report, fourth edition - Rystad Energy",Rystad Energy,https://www.rystadenergy.com,rystadenergy.com,0.62,2026-09-08 08:04:34+00:00,未分類,https://news.google.com/rss/articles/CBMiekFVX3lxTE1JXzJERXROMzZQSFFQNnV3OHBWb1FsbWN4WTdCNTh6SF9QMUNKaEdKZDVtaVRreXVlYk9BZFlrem9GTjE0aU9iUzlxdVFEYmZpTVpVWjIwczdla09oaGN2c3d2OGNSUTg5MzZIb1RjQ19wNzBDaUhJU0p3?oc=5,False,1,55.85,2026-09-09T03:17:11+00:00,house view report fourth edition rystad energy,house view report fourth edition rystad energy,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
GLOBAL,"Balancing Optimism With Anxiety: How Think Tanks View Technology, Trade, and Geopolitics - Information Technology and Innovation Foundation",Information Technology and Innovation Foundation,https://itif.org,itif.org,0.62,2026-09-08 04:01:09+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQ3lnamd2N01CU1FxQkd6UWE4ODhydEJmeVNqU283TWxIVWptc3NlelBjVDdEckZlR0xueUEzOG1RQ1FNMHltbGptNERhaFY4eE0zM2hkbXFnYXZpcnYzMEV1QlE0cVFGcDRyMFdtUlA4T0sxWFNGdnI4bzNMOUlUQlB3NkxFWjRIaDAzTnl1SjI5UW9za3FaTTJhR0o0NkxRaWZUcENkU2VMWU5WOW1vcm1McXpqLVV3eHVkZ2dnWmVKdjlZY2c?oc=5,False,1,65.85,2026-09-09T03:17:11+00:00,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,balancing optimism with anxiety how think tanks view technology trade and geopolitics information technology and innovation foundation,1,0.03699897225077082,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
ENERGY,Iran's Hormuz leverage wanes as US economic squeeze bites - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-06 12:48:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORkdaTTdQcUYwZTFzUm1OdFRGTGpYN012MkM3R0ZzZVZnV2dfTUxLbmF3RGdzakZiNWhhVEpqQzhyemo0am1yaDRmMlRJenQ5VzNJWmxGeWhOWVo5bW5FT1laODBqUkhGRlNCaWNLTHROWEVyVlk2Tmtxa3laLVJ4LVUwWTFXWlZrby13Vl95NVo4VDNCQkNmdHkyeXhIWU54NlNQc0Q0WXc?oc=5,False,1,80.08333333333333,2026-09-09T03:17:11+00:00,iran s hormuz leverage wanes as us economic squeeze bites reuters,iran s hormuz leverage wanes as us economic squeeze bites reuters,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-09-09T03:17:11+0000,2036-09-06T03:17:11+0000,True,True
