symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-29 10:30:54+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.35,2026-08-04T14:08:53+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,Tariff Wars are Making Global Trade Less Predictable - International Policy Digest,International Policy Digest,https://intpolicydigest.org,intpolicydigest.org,0.62,2026-07-28 20:50:20+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPb0JfMUU1OTJXTGxkdUdoODJodzFxUUNOTWhMRHlUTER0eTZtUi0yNVg2U0VLbWxyTnVkM0xqc0hjY2xhV3JvZ2xscTR2dWFUYWxzVktwWEhBNm5GelNUcE1HUTh4b2FpZ2xwMWNiMi1odFVpelJWTjgzZkRPbjdlUzhNNjNZallt?oc=5,True,3,69.1,2026-08-04T14:08:53+00:00,tariff wars are making global trade less predictable international policy digest,tariff wars are making global trade less predictable international policy digest,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,67.6,2026-08-04T14:08:53+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,55.85,2026-08-04T14:08:53+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
CENTRAL_BANKS,India central bank to stay on hold even as peers pivot to rate hikes - The Mighty 790 KFGO,The Mighty 790 KFGO,https://kfgo.com,kfgo.com,0.62,2026-08-03 01:49:34+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMingFBVV95cUxPbjVRZ1h4WVdaLVB2N1BUYXNncXVuRnllb1U5OWFodmFGMHo0NVMyTXpzUVRHZEtFTUhMQmpNcjJHNW5tdk9xSXZ0NnNlWC1rejg0SjlkQmh2Qm5OWm45NUxlX01MbjlVU3pZX2FjUFNrVENtNU1ITGpnWVR2WERSbDBjM1lQOWlsM3dSWTBLOGJDMWZueTNRcGVqV1ROQQ?oc=5,False,2,74.01666666666667,2026-08-04T14:08:53+00:00,india central bank to stay on hold even as peers pivot to rate hikes the mighty 790 kfgo,india central bank to stay on hold even as peers pivot to rate hikes the mighty 790 kfgo,1,0.014285714285714289,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-02 23:16:08+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.516666666666666,2026-08-04T14:08:53+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
ENERGY,Oil’s Depleted Buffer: How Low Inventories Amplify Supply Shocks - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-07-31 09:50:51+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxORjVwRUZQbWVzOHViZF96MHFXd0phZzNNVUxqVTEwMGtMbEl2ZGoybjJfUGRnT2pKcDdOemxqMmVGTnBiWGJxamdma1VibDVWZENRaVI3QWhLd2xnVW4yYTZQTzMyZFdHMkpKOS1XVnhtalFiQ1A2ZmdXQjFpaGlMS3phdzlwVlVFX3Nqa0hsc3lORjNvQmUxSnpIVnJXd0R0MkhCT3laSV8?oc=5,False,2,58.516666666666666,2026-08-04T14:08:53+00:00,oil s depleted buffer how low inventories amplify supply shocks international banker,oil s depleted buffer how low inventories amplify supply shocks international banker,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
CENTRAL_BANKS,Major central banks steer a cautious hiking path - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-30 18:20:25+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxQdDlXeVJqcjR0Y2xJaWNmX1FOUmhhRXl0czFMNzMtendhekdfcm1JWVpra0pqQmVfWlFRZzFNNTBpQVFtaDVDN09odFc1T01ZNUdvTzZMNFdIbXlQR1I2WTFZdVczVmRFcXJZWDE4VUE2RGQ1YWt3Nl9Fa1l2ZlI3aVA4TkE2ZU16cEpzTk11QndOODA?oc=5,False,2,74.66666666666667,2026-08-04T14:08:53+00:00,major central banks steer a cautious hiking path reuters,major central banks steer a cautious hiking path reuters,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
CENTRAL_BANKS,Interest rates and monetary policy: Economic indicators - The House of Commons Library,The House of Commons Library,https://commonslibrary.parliament.uk,commonslibrary.parliament.uk,0.62,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMickFVX3lxTE92Wm8yQUtBUUMySFA5VHVva05qYlNhMkNTTHY5RThzOVE0VUdsZnRJOUFtYlcyODk3Y0RBWERCV2pSWXlST0xWWUpRX3B4V3JDX3k3am8wenJLcVdzTDh4MDhfM3VpUnllTW5QU19Nc3dCQQ?oc=5,False,2,59.18333333333334,2026-08-04T14:08:53+00:00,interest rates and monetary policy economic indicators the house of commons library,interest rates and monetary policy economic indicators the house of commons library,1,0.029900332225913623,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
CENTRAL_BANKS,"Hawkish Fed shift may limit Brazil rate cuts, FGV says - Valor International",Valor International,https://valorinternational.globo.com,valorinternational.globo.com,0.62,2026-07-29 11:56:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivAFBVV95cUxNb01Va1h5czg2aVlQdmFWZUFya2hMdS1sT0VjUFc0SmFoeDZ4S0tOZGl4dlBVZ3lkeE9ZVFBOdGxZVXpqQkRrTWdFdXFDeFJRMTIwbHlVNnN1YVhrWmphSXFGREtJeFFkb01JQ3dEYWxCWjZubkt1ZWRJYnpMaE9UUFJPWlVhRTU1b1prTmJoZUswNDZhZTVkUWJxeXpyQzZBOWxBbDNBaFNYQzd3WktUenc3VXEtbGIwamVPWtIBywFBVV95cUxQSkZHN29PT1BnSzR4emlySGZCTEZSWXhsVHB0cjdLQXVUTkdyRDNkNnNJbUx2V3hTSFhTbE5ONGtzeDg3eFVLamNfYWRyWVNPQllRR240bmREMXBkLWFSUXpjQ2NpZU9iVmhpUEdMZlFoeDR0dUVnd0JqVmtDZXhwT3dNN1FPdm15WEFIbzJHNjA3TXlIUlF2TzF0UlF0ZTM0Yjg2TEliaGFidDczaFRlbk14cEE4d3VyUWlzRGFTbndWandFUDFwUGF3VQ?oc=5,False,2,62.6,2026-08-04T14:08:53+00:00,hawkish fed shift may limit brazil rate cuts fgv says valor international,hawkish fed shift may limit brazil rate cuts fgv says valor international,1,0.03383458646616541,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
CENTRAL_BANKS,Federal Reserve Holds Rates at 3.50%-3.75% in July 2026 - U.S. Bank,U.S. Bank,https://www.usbank.com,usbank.com,0.62,2026-07-29 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipAFBVV95cUxNRHE2X3NqMTh3SDJDcXAyMlBMcE96b2xIc3BBSTJvNXA1WFZuSHlpanRkMnlJdjNYZUdONHVqT3g5VXZONm02UGRzTjVLSU11bldvdHktMjVOVHBrdnYya3RCS0c1TFp1Zl9lX1dDQUhaTTVMM2wzeFlvNGFYNktiVEl2dk50aWhUU3diQUFYaVh1OXpQRnZPdDN5LTdycndSRDVOdw?oc=5,False,2,61.6,2026-08-04T14:08:53+00:00,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,federal reserve holds rates at 3 50 3 75 in july 2026 u s bank,1,0.1535181236673774,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - opiniojuris.org",opiniojuris.org,http://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 12:02:44+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOUXg3QWY2MFVxcDRWWGJxaGp5MGN3Y1MteVNVY0VjWkVreGRZX2J2TGJ0ZXV6NGdFTGg3WEdMTF81VTdlZjZ6UFNVOXd1RnRFaWd2NjkybWMyTENJd3AtX2o3SmtyLU5OTVNSaFU4YWRLWERvVWlFYkFDbWp5SUdTMDh2ekZKWm1NNzhUN09mNS1oNVU1XzlPbXRoUFc4bm5fTU1lZHNvTm5WNUIxMkdRaF9LazlnVDNRMHdmdGZDalFfeE40c1RBMnJWUEJRNmNUOUE?oc=5,False,1,71.6,2026-08-04T14:08:53+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opiniojuris org,international law for a fragile world economic risk global markets debt and resilience in law part ii opiniojuris org,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,Discover this month's must-read trade stories - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-04 04:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxNQkc0SVBmeG9ham5iRzQyWTlTalFvQ3JRSnk0QUdRS1RUUGpMUWczU2VudFNQRG83NDFzcGpnaDEzM1BDT1J2X2pWNE5pM0RTWU1kYkc5cUR4LVFfWW1FM1A2ZkJZVV8tdC1YOUp6allIeHdhMkpqaHhJaG9NZmpNRVU1U0txMk1waUR4cHZkWWpENFZGLWprdzl6OWZiSUc1MVRV?oc=5,False,1,58.85,2026-08-04T14:08:53+00:00,discover this month s must read trade stories the world economic forum,discover this month s must read trade stories the world economic forum,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-08-04 00:55:04+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.85,2026-08-04T14:08:53+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,China Rejects Overproduction Allegations Amidst Greater Trade Scrutiny - fdd.org,fdd.org,https://www.fdd.org,fdd.org,0.62,2026-08-03 20:33:58+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcU9Oclpfa3hUcnNMUjJiY1dGZngxYUlYd3ZWcEdXY3cxSDEtclNhUV9oVzY5RVBjdy1PdzVlQXBpT1RHWm9zelRnUFhOak1vaG5sejBWTUNIaTdrZG9WYllmc3JGRFhESTZFNjRIYll3MTNyNWNDNUpVNkV3SVFvNzB3b2kwYzRWV0thWjBjaVAxLVZkU3hFeE5BS29KRlVSUFduckRmaUZzV0lkOVlpZw?oc=5,False,1,57.85,2026-08-04T14:08:53+00:00,china rejects overproduction allegations amidst greater trade scrutiny fdd org,china rejects overproduction allegations amidst greater trade scrutiny fdd org,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
WAR,Converging geopolitical and enterprise risks in energy: What leaders need to anticipate now - Utility Dive,Utility Dive,https://www.utilitydive.com,utilitydive.com,0.62,2026-08-03 09:28:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitwFBVV95cUxNbW1WU2dvYldYUXhhTnlwb3FnTWJqdVZ4c2hpU0VIcjNZNy0yc0FvVWhfdlM3Vk02QjZfTTFnY0x2eEhsWGdFNS1QUXpKZnJWc1hVZUROSzVwVjZSNGg2NERNYXV1ZU50WTNsNzdfSWp2bU1udVliN05sLWZlWjRCRktWY053bXRScnBhN3EwMUJMd0NSbkVZckV5WkxXdHlYTTVBQ01oTl8tSGlDbmZvLWsxajNVS2s?oc=5,False,1,71.01666666666667,2026-08-04T14:08:53+00:00,converging geopolitical and enterprise risks in energy what leaders need to anticipate now utility dive,converging geopolitical and enterprise risks in energy what leaders need to anticipate now utility dive,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,A digital iron curtain is threatening the global economy - Financial Times,Financial Times,https://www.ft.com,ft.com,0.62,2026-08-03 04:02:05+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAFBVV95cUxNWXBpSkVDd3dBYklxcF9uS0lWQ1ZqSzlXSjluaml1dmZ0MHFiQmFTdmZ2SDlBVW02S3ZncXB5U2RVVkg0T1R4Tk0zcmdpT05SZG83VFNRSjFHemQzdExXRjRUcDBEcVA1UVV0bkJmei1RbXFlTVFOOElyb3BBYkZfOU9RTW4?oc=5,False,1,63.266666666666666,2026-08-04T14:08:53+00:00,a digital iron curtain is threatening the global economy financial times,a digital iron curtain is threatening the global economy financial times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,How Do Geopolitical Alliances Affect Economic Growth? - Goldman Sachs,Goldman Sachs,https://www.goldmansachs.com,goldmansachs.com,0.62,2026-07-31 07:01:05+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPeHVUUXRpOWtsZGZQTzVGR2xUOVRxYzg4TkdMZVdEWllPX21zNVhUek11N2ZQTHZ0Nk9pd0NiTmxOOVZXd1hlMXFiMzZlTFVZR082RUk3UF9IUnI5MHZoNGxYT3ZSV2lmTGNTZHNpVE5EV183aXMyNGhVQkd2cXRObWpTdjdKS29jNWN3LWZWVGE5RXllT2k5cXpFSERrQTlL?oc=5,False,1,64.01666666666667,2026-08-04T14:08:53+00:00,how do geopolitical alliances affect economic growth goldman sachs,how do geopolitical alliances affect economic growth goldman sachs,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
GLOBAL,Global Economics Intelligence executive summary (June 2026) - McKinsey & Company,McKinsey & Company,https://www.mckinsey.com,mckinsey.com,0.62,2026-07-31 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,57.516666666666666,2026-08-04T14:08:53+00:00,global economics intelligence executive summary june 2026 mckinsey company,global economics intelligence executive summary june 2026 mckinsey company,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-04T14:08:53+0000,2036-08-01T14:08:53+0000,True,True
