symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-14 23:10:40+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.516666666666666,2026-08-16T18:27:14+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,COMMENTARY: Expect More Shocks to Crude Oil and Natural Gas Markets – Yogi Schulz - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-08-14 17:50:05+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNRUdLVEpLcGZlWDI3eTFuWGFUWm9tdXUwZVo1bW9MUnE0TlRMM1NUdWVmTE5yUk14bkdNZlV5M2E3SmkzRUlqcUF0TXNpbVFDVnJua0JWQ2FQZm00djVvNFlYV3lfY1ppempzejVQVEdiaGljbGpNRmFObGlTakpLcGVDVEhQekJTWGhsV19nQjU2WW5sYUtQVkRTTS1SUlZZemNUaFFMaHhpQTZG?oc=5,False,2,63.18333333333334,2026-08-16T18:27:14+00:00,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,commentary expect more shocks to crude oil and natural gas markets yogi schulz energynow,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:49:32+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,77.76666666666667,2026-08-16T18:27:14+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - KELO-AM,KELO-AM,https://kelo.com,kelo.com,0.62,2026-08-12 11:16:58+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQQVJFeUUzbTE3UVhTRzF4T1B1MXltQXBUbzJ1MmxGa2Z2Y09YbWZWVjR3d0lqNVlsMUUzX0ZYMW9kZElKQkFCcENldXk1NFpRTHI3ZEl1MDJsU2Jkd18wV0g0Zl96LUJkNThLdWFjX3hNNm5aQlZ3NDR5Q296ZXJJMWV0NC1pUHR6bzI4?oc=5,False,2,71.76666666666667,2026-08-16T18:27:14+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,european stocks steady ahead of us inflation data geopolitical risks in focus kelo am,1,0.04383116883116883,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries as of August 2026 - Statista,Statista,https://www.statista.com,statista.com,0.62,2026-08-12 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,72.01666666666667,2026-08-16T18:27:14+00:00,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,inflation rate and central bank interest rate in developed and emerging countries as of august 2026 statista,1,0.011688311688311689,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
GLOBAL,Global markets waver as US inflation data and Middle East tensions grip investors - Yeni Safak English,Yeni Safak English,https://en.yenisafak.com,en.yenisafak.com,0.62,2026-08-12 06:42:21+00:00,Fed/利率,https://news.google.com/rss/articles/CBMivwFBVV95cUxQQ2diTHdkOGh0Y3U2cHdiMFk0QkI5eV8xUzRtbkdlTHB6dHVPZmJ4VDlrcnZmbXROQ2J4RERabGJXbzJreWFXYmJib1lnV3ZaLW9OWWNsWGFacUU0YUdpRXhGcm5pWWUzcDhPVGlpUHZRbVl4bFFnaVFWMTNScERuVEluOGJBbE5DVTZTbzJULXJvVWtLZnpHalVTSXg3dkFwRnZOZ2FreVV1R1lEODM2NmE3Q09wYmxBQjNWSWg0QQ?oc=5,False,2,67.26666666666667,2026-08-16T18:27:14+00:00,global markets waver as us inflation data and middle east tensions grip investors yeni safak english,global markets waver as us inflation data and middle east tensions grip investors yeni safak english,1,0.012605042016806723,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
CENTRAL_BANKS,Oil Gains as US Inflation Data Put Global Markets on Alert - Межа. Новини України.,Межа. Новини України.,https://mezha.net,mezha.net,0.62,2026-08-12 05:13:39+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5CbTYwWk9HWl91UndrS0otLW1IdHpER0tSTmtxMDVFa29MaGpPXzJORVM0U1l0QXUxMWRtcU5ELUlZUHQ3ekhhTFBqY1hld1dwdDdZeWp1MVRxc281MmlF?oc=5,False,2,69.01666666666667,2026-08-16T18:27:14+00:00,oil gains as us inflation data put global markets on alert,oil gains as us inflation data put global markets on alert,1,0.047038327526132406,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,How China Saved the Global Oil Market - The Dispatch,The Dispatch,https://thedispatch.com,thedispatch.com,0.62,2026-08-11 21:43:59+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV2Jia21QMjgzRnppSmZTdlpBbWswS1V6b3pwZGI5ZjU3TWlmVU5nY2V5NmIxdkpPaXFqOTBWcTA2dXVLRFZQcURpWC1QS191cUJlT0h2WGxfZ09SWlZDNG1mbWZHWkc1MW5WTDZPODN4bkxLWmpfQThtVE5va2l5WkRXa0FVcEFXSzIw?oc=5,False,2,56.516666666666666,2026-08-16T18:27:14+00:00,how china saved the global oil market the dispatch,how china saved the global oil market the dispatch,1,0.024725274725274728,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,Oil Supply Shock Threatens to Reignite Inflation - Barron's,Barron's,https://www.barrons.com,barrons.com,0.62,2026-08-11 16:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigAFBVV95cUxQUklvdVM2R1R2elFodU1RcVo5T0NtdnhvR0dfQzlaM0tUeEgwaVpDUXA4U1JCaUwwNDBYX253SV9QakREQjdncXYtRXhvSTdXMDJoWGZVWU4yVGdKMkdiZlRIYWhGQjNJMHV1bFN4a005UUhLRWliMUhEd3RqXzVWcA?oc=5,False,2,58.93333333333334,2026-08-16T18:27:14+00:00,oil supply shock threatens to reignite inflation barron s,oil supply shock threatens to reignite inflation barron s,1,0.04358353510895884,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,63.93333333333334,2026-08-16T18:27:14+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Federal Reserve Bank of San Francisco,https://www.frbsf.org,frbsf.org,0.62,2026-08-10 17:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,False,2,67.35,2026-08-16T18:27:14+00:00,financial markets oil prices and supply side risks federal reserve bank of san francisco,financial markets oil prices and supply side risks federal reserve bank of san francisco,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
GLOBAL,Risk-On Sentiment Holds Steady as Markets Trade Quietly - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-15 01:04:04+00:00,大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSm5JNnI5cXp4cktrZjNOb3VoYjlVdk1tRFQ2bWlyelc3czNfTTAtTFMxbHZhX1hfU25YRm1oQlpkMEd2UVJnY3RUYS1tS3hxVExSOE5iMEc5QjVES1VTazAxMVRuTFRzOHg1V2J5aWhpRjBvSEtTMjF6VFNPVjM3UGVpbVZoaVM0Mnc?oc=5,False,1,61.266666666666666,2026-08-16T18:27:14+00:00,risk on sentiment holds steady as markets trade quietly cryptorank,risk on sentiment holds steady as markets trade quietly cryptorank,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
TRADE,BIS Imposes Critical Minerals Export Restrictions on Black Mass and Tungsten Waste and Scrap - Holland & Knight,Holland & Knight,https://www.hklaw.com,hklaw.com,0.62,2026-08-14 18:51:20+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxORjVMdWVLdVpFZEp5WExLTlBKSlZPb29fWWNDdEdxeG93R0hyTkJiaENhTWxQenQwQ3UyV3QzNUFjS1ljZFk1ck1nbTNnTHZDeTROTTYwcENkTEhwNHB1TnZpenpKMHRqaE9TalRnS21JREg2NUFyTjVpRUdHdVZZZ2hJREZGQlNOYTJUeWlDMGVfUVRiT1BrcC1RdF9wNkFkU1R6SjV2bENNR0pIYUpiSTgwVjczVmlsTVE?oc=5,False,1,65.51666666666667,2026-08-16T18:27:14+00:00,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,bis imposes critical minerals export restrictions on black mass and tungsten waste and scrap holland knight,1,0.02316602316602317,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
GLOBAL,Geopolitics Moves Markets: How World Events Become Price Action for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 16:29:31+00:00,產品/需求,https://news.google.com/rss/articles/CBMiswFBVV95cUxPTnNHOUFmMHJoVDJPNUlRVlRaSVFPTlpQSHhBZEVDT1FhWFFZYTlrWlpURHc5czdIY3dUbGtBcmNpOGRPN3BMbGxSbTR1cWsyOTNvYnJhWTZfOXF1NnRHczZ3XzdiUm42RU9ZNTFvNm9kYnlJWnhnc29EYng4Y21wS3pjYlgxTFRZbGVqSVFjSDBRZDd1VWlXTEtzY3lveHRfdlJBZTZWZXpQY1kwbHJpSHRrbw?oc=5,False,1,65.6,2026-08-16T18:27:14+00:00,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,geopolitics moves markets how world events become price action for oanda xauusd by kelly carter12 tradingview,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
CENTRAL_BANKS,Liquidity Is the Fuel: The Hidden Force Behind Global Markets for OANDA:XAUUSD by Kelly_Carter12 - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-08-13 13:34:36+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQWlhiNlhUVy1fc0FYY1dRX1BHSm9SVTR5bHFMc1RMVzN4ckczd2JkUWtxa0U3WkZld2NrTjN3QzRlQm95QW02TVMwbGEwLS1GR1JnNjJkNVZhTW5XXzZHMldneUFFX2oyLUU5U0lVTlFYcUhqaHFPSXljZ3JWNWRCS18yUV9Ea2M3cHBwT0FTekxvMFNHTHBVdVJmLTF4RjdCTUJzUE5udUd4Z2FfWFViOQ?oc=5,False,1,62.85,2026-08-16T18:27:14+00:00,liquidity is the fuel the hidden force behind global markets for oanda xauusd by kelly carter12 tradingview,liquidity is the fuel the hidden force behind global markets for oanda xauusd by kelly carter12 tradingview,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
TRADE,EU Seed Trade Looks to New Global Agreements - SeedWorld,SeedWorld,https://www.seedworld.com,seedworld.com,0.62,2026-08-13 07:34:25+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxPcklGNWRRYWJSQ29JQUNEWmN4WW9LemljTVl5aUNDckVoazdINmwweVNIQm1OV0dKY01ZRUtZbXgyY1RVdHZfV3ZkdDJVT3d6S3lBTXU1MlRBa3ctUUVFXzZObzNBVkx6bGJSeUctLXZ2MUhxeHI2Q0U0QmtEd1dWZA?oc=5,False,1,56.85,2026-08-16T18:27:14+00:00,eu seed trade looks to new global agreements seedworld,eu seed trade looks to new global agreements seedworld,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
TRADE,The new mercantilism of resource nationalism - gisreportsonline.com,gisreportsonline.com,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-13 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE11WHE3YUxSRHpiVU9pTVV1aWZzQ1dpbzNIUGJMZWJzM2h5c0hGbHhtOTZtNmoyY0JoblBGNHNJVjY4aHJydWVRQkZlUHpfMHNwMEdsSlhycXNveEZ5Z1RKYk5aY1lVcDZfUjNZUEppRG14NndCT19mdVlPSG1UZw?oc=5,False,1,54.85,2026-08-16T18:27:14+00:00,the new mercantilism of resource nationalism gisreportsonline com,the new mercantilism of resource nationalism gisreportsonline com,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
ENERGY,What happened to ‘the biggest energy crisis in history?’ - Net Zero Investor,Net Zero Investor,https://www.netzeroinvestor.net,netzeroinvestor.net,0.62,2026-08-12 21:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNajZFSlVnNXlUTFNHZl9ISUtUa2gwUnhiRDl0b3lPVjExSUxLYzBaNHhhcGUwMmlCbEZvMEVOTEwyU1dvSm91MDZ2SFk1VURybDVSaDJnT1JXRnRSVEFYNFRsSUE0bmJqVkZRc3A1aEpteTl0RG84MGo1cFpzdUFzZ25oMHdmeEM1aUpnZGtIeXFnV2d2U0xIcm9zRTFxbmJsakE?oc=5,False,1,59.85,2026-08-16T18:27:14+00:00,what happened to the biggest energy crisis in history net zero investor,what happened to the biggest energy crisis in history net zero investor,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-08-16T18:27:14+0000,2036-08-13T18:27:14+0000,True,True
