symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
CENTRAL_BANKS,Fed Minutes Suggest Interest Rate Hikes Are on the Table if Inflation Continues - U.S. News & World Report,U.S. News & World Report,news.google.com,0.62,2026-05-21 05:53:13+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNUzMtQ2xCaEIzbWJzOE9FTFl5WE1lU2g1dTRWRkVzd1V6dVZIM3ZrYV9VOW1ja21TaG5NWjFaY1JxY1pCODhZcjE3NHZXdTQ5NFdHendKTUpnVTktTVhzdUxXVHExd29QYjgyYjZ5enFNc1htTUJRX0l5ZGNJWTZPZENwd2hGY3RjNUxEQ0tLVVZVbEwwSV9CRjE2b1FQdDBmYlB2dEdWZmQyOWVsOUdrQzFEWHVBSUxSRXNnc1VoN0pSRW5GVzZMWlF2Q3g4dThxV0xZMXE5VXU?oc=5,False,2,70.26666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,Inflation Dips To 2.8% In April Thanks To Quirk In Energy Pricing - Forbes,Forbes,news.google.com,0.62,2026-05-20 21:28:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxPdmFHWU1wM28yU0U4SDJweVdjUExDR1FTc25DT1RhS2toWmRQMGJhc2ZMeloxYnhDQmE1cjg5cHRzZ2JXeVloMkNadE5DVjJXaENrWXRjOHkyeWp6RVFndHpkRVhETEpBX3JBekU2M0thNkFFS2lFZlhVMG9iNkdaLXpLa1JLMDNQRlBEUw?oc=5,False,2,65.26666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
ENERGY,Woodside CEO: Markets are badly underestimating the LNG supply shock - Oil & Gas 360,Oil & Gas 360,news.google.com,0.62,2026-05-20 18:40:53+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPc1BKd255Q25ERlB2Um1KOFc1WlFfU0dQYVU0RUdhbE5Jd2RBZC0xT09kYUNiYmdKSVR5LWlPQ1dpcjltbXBYYWVJZXliWnNlU2VfbXFkMTdGZ3RieWgtWEFZNmE5cXBzZmJYQ1lrSGF3VEJ4Z18zMUNoamdxZy1xUl9oMjBrRnN2T0xqT0lUTTFfQ3RCdHd0S19Xc0F2QQ?oc=5,False,2,62.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,Stocks under pressure as correction fears grow and record rally defies geopolitical turmoil - CNBC,CNBC,news.google.com,0.62,2026-05-20 05:33:30+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZDhCUTZEU2pXVVZLci1CM2VKbXE4a2lZbnhHV3I2SXdFd2VtYnhEYmlDekRTbGswSUI5a0ZlTk04TmtQNjNQYjlTQ25OTjdTcGEzQVVmVWJNTlAyd3hCOXJsTDhmUG4zTElSdXgwT01GT3pFbzN0WnhGQjR4SmlDQWhBMFh3cGpWN3dSdDVMYlpCa2J4R0HSAZsBQVVfeXFMUFlUeE9oa3I0SHhxaDNYLTNERlNuazdIeEV4bnY2NFU3SG5HQTFQa0NyOGlfSERxWk5vcFljYS1jamNWOHZkY2UtaFJONlZjRHVXMC13STRxNDJRbFlKaWpkX2pGN09WcS1pdnJyMW1adzhoeFpSLXIzTUZIR2R4c1lEZUQ3Q3p3N2ZSQkl2MnpxLVQ3bDBaVkxOWWs?oc=5,False,2,69.68333333333334,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,Is this the root cause of the bond market turmoil? The most challenging invisible bomb for global central banks: real interest rates have fallen into negative territory! - Moomoo,Moomoo,news.google.com,0.62,2026-05-19 01:02:33+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxOUXNrU01NYi1hQVZEUnk5NExUVnRSb2dCVjdZWVhhcHY4Y2FWckUyaXBfV1hCbnA2RGZIRDdHVkdwdE1pNzI4dUxPZmt1Zk0ybk9oT2RhLS13bUxMTU5Sc3g0eTVVQ21KaHREWF9VOEtTNndJdEEtMllBNVlPcXNXTHVRUzBkVENQNmRWWkVSSmdQalY3aGc?oc=5,False,2,66.85,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,Central banks have a real rate problem - Reuters,Reuters,news.google.com,0.62,2026-05-18 23:30:25+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPMTg0aUxSWWtmY3c0M1F1bFlVb0tFTm4wUUtELVFyUDE3cDBYcFNLN1lDRWlLZzdMeEpWMzVYNVc5aE45czBkVDRSbkNpTkt4bS1uMUJ0YldBdHVGcjI3VTBab1hUcmZvaDFqby04VzFVTHNzN0kxNi1kVFhHQVhUQzhTTW55bkhQcjlPTV8ybXBfUUdHMGtzckFrS1pGdHo4bWV1a0JmcHU?oc=5,False,2,55.85,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
ENERGY,Decades of Bad Energy Policy Left Oil Markets Vulnerable to Iran Shock - The Daily Economy,The Daily Economy,news.google.com,0.62,2026-05-18 10:24:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPTVdDTkF0ZklTaHVmUDFpMlhqZHItemNMbG9lNjM0RTNLM2Z0bzRLTUI5Sk1xUGpHLVhGNVRuTk0zaWF6Z2Q2Z0RrUTZCelFlZ0lRUDZZSlhhSWtmODZVS1MxY2NyaGVUcXpaNzhyWk9CclVXUUVTVzVTVXdvZWotVTFjUzNfWDhORkFtV0JkWEkxMWdGX0dzblJnNXkwMFNUbnhpN3RjTTAxNnM?oc=5,False,2,66.26666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,3 Scenarios for Where Oil Prices Go from Here - Morningstar Canada,Morningstar Canada,news.google.com,0.62,2026-05-18 06:08:11+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPaF9wVTZxaDh0Y2ZHanlNNkFfWmY3cG52VHJlWkJVODFGaHBDSzIxOTFRbTdrNmRVcDk4UzR4Y25hZzdEMXBwMXQwcjVDTHp1X0tTRUJIYnBqclN6N0lQUVZnS0gwLVlYbjNjZHpfUjJHX2R2eVV6eDdRNV9LUXZ0VXljQ0FuRDE3?oc=5,False,2,58.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,Political violence and civil unrest trends 2026 - Allianz Commercial,Allianz Commercial,news.google.com,0.62,2026-05-22 06:11:03+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPNEtUNG1JcmZJZ2p3TWJlSktLUHNOTUNGaThrUE5yTEd6RGFXZ0JCejVZUXlNUzhscVlic3JJMmxFcHYzMXJhYWdGdml6em9HbG5hZ2QxTHJVRTMtNG1oRlBualI5RUM0c2RUZERETXZxN0pNa1dOY1Z2Q2JnQWRkLU5KekZIem12UEZUUEJLOWRubkV0U0Zic0V0QzVwaUllelo2dDJGUkFiZw?oc=5,False,1,57.85,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GLOBAL,After Globalization: The Case for a ‘Near-Global Economy’ - The National Interest,The National Interest,news.google.com,0.62,2026-05-21 21:14:47+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPYTNLY21DUnRmVFhSZjY2OUlXU2E2WHpxbkNMdlVLakpQUHNScDdHcFNtSEcydUxZNUk5WGIzSnVRTTQwZEFpc0JZaXE5YnBoYlZFLW14N09mUUxSN3lLZ0Yxa2xmZk1qdXRIejllMndubU1kUjZNOV9IbjNLQWFqQ01NWGx3VVhUaTJBTHE1YW9SdHB5RlE?oc=5,False,1,59.85,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GLOBAL,Can trade policy help the EU thrive in a geopolitical world? - The London School of Economics and Political Science,The London School of Economics and Political Science,news.google.com,0.62,2026-05-21 13:28:34+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE5kckVKOXMzTm0waEFKRzNFZ212cG9TN0EzTnlicElDVTNPV3Noc21ldnRnTS1wMndjbGhPS3A5Z0lrMlhFUFZBV2dPQzd4RlNQZzVoRjdPalRSRWprWTdKbFFPUVExcG1meFRKMTJfRVRBZmRiZnM1dWNzbUJQcWs?oc=5,False,1,75.01666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,Re-framing monetary and fiscal coordination in low-income countries - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-21 12:14:30+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxPTmM5QndhOTI5RnNKRHB4MHVvQVNPUnp4c0N1Xzd0d2pteGhfQkhNX205RnZJdHh6U3ZPcVFWWDF2YjNCQkt5elQ2Q3VKcVlLZlRFOFBDT0stblUyYTFKV1hXbGpBM2RpYWxKXzY0clZuU3VaNHlvM2c5RERCeEtPUTl4S0V1bk8tUFhyQ0I3cnB3TEdRazE3Y0xpS3Y?oc=5,False,1,59.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TRADE,Controlled Commerce: The March of a New Global Economic Order - The Daily Economy,The Daily Economy,news.google.com,0.62,2026-05-21 10:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxPblpxWjh1dWotR09UUkoyR0pBZzhOYmJtbjJiczdkQkp6WU5ZbTRpcUxfYmZxWFRTSE9ncDJ1Z2Y0US13TzU5S204RFFKMUl3UlJydUZsNUQ1eGpYcFRwaFFFUExoVjdkZWpHX01IT2lHdm5lMDU2REd2OEVYZW04U1BCMkk2SGUzZFp0SGdPbzh2Yy02Q2tNTHprVF9mZw?oc=5,False,1,65.26666666666667,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,The Dangerous Brew That’s Rattling Bond Markets - WSJ,WSJ,news.google.com,0.62,2026-05-21 09:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxPTXlmR24wTF8wbXozYWk0TFZqckpPLTFLU0EtbC1PZkt1S0U3a0dRRkZVSEZQdFF0SzcxR2xqSFFsSlVVLWtxaEMxLXE2SGVPZlo3WGdNVThCNVNiVVRvUWJvZjJ5Q09DY0NhTkZaUFI5Mk5UU1RuVWM2RlFfYUpuNVNaZjhFLWlWSzJZbUlMelFGQWlrRkJyRTBSanl2V1Nq?oc=5,False,1,56.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
ENERGY,Strait of Hormuz closure risks greatest global energy supply shock in decades - Wood Mackenzie,Wood Mackenzie,news.google.com,0.62,2026-05-20 12:32:56+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNOWdsdFdHaG5qV2FTd0RXRlZ0Um5OMlNDdmRjQ2JlY21tRHlrQmhPMktKUjRYYzZGX0JFdkoxVmRJOVg3UVB2d3hfQzVQcEczWndGWjBlQVFVek9MRFljUFJDMGVfZDB1dkhpcXY0aGMzV2tFSXlsek5WbWN2anEycmdsMnowaHVSMV9MOEVtWHR1TmpOTGpVVXFrVk5Gcll2Rzcxbk1JUUxrdXFBX1pyQlR1U0ZicW1Y?oc=5,False,1,69.68333333333334,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,Is the Bond Market Signaling Danger or Opportunity? Or Both? - The New York Times,The New York Times,news.google.com,0.62,2026-05-20 09:02:14+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNdTlUckpEbl9veS0xSWFmTks0S2Z4LUlyLVN5Qk50b1dJSlNvaEFBS0NUaGVsUy16aTdjUXFrTndIUUFJbjljU1hENzN3UV9TTmVQNFFtZ2Eyem03UmV0VVJ3Q042Ulo4dlFER0U4V0hRcDJfd1dBV21ydEVhZm1NTW0yNEs0ZTBNeTg3Z3JhOA?oc=5,False,1,62.18333333333334,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
WAR,"Navigating Geopolitical Event Risk: A Practical Framework for Credit, Market and Supply Chain Exposures - S&P Global",S&P Global,news.google.com,0.62,2026-05-20 00:37:52+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiswFBVV95cUxNbjMzTDJmYnVGRndPWkRwM0VFQ0xsZW8yRGl2RjdCOUlnWFdEQk9YU1lNdUdfMTFLd2E0VE56ZFZjbjZ3ekNQSjBrQjNISUpKcENTTlA3b0JIRFgyMkNueTBqVGRlLU1pVUF3aldzazU4ZnV3eEdwQzN3Vlp2elNWNmd1SkxHQlUzVEVZUW1lWjREdnlWSGE4X1VMbEVEY1gtWFl0SGw5TURzSThUUVA4eXg2NA?oc=5,False,1,75.43333333333332,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GLOBAL,"World News in Brief: Geopolitical tensions impact global economy, Gaza aid funding shortfall, violence in South Sudan, UN condemns deadly mosque attack - UN News",UN News,news.google.com,0.62,2026-05-19 19:19:24+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiV0FVX3lxTE9veXBodzFkNDlPZXJEajRFQXh2Um12TV9mRTlzbGRrQ0M5ZnpHT1dhV0FiRHpRanFMY0pFbmFQcFZLWnd3Q2JuWFhwWXFkOXZuOFIwTkRxVQ?oc=5,False,1,78.43333333333332,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GLOBAL,Front-line concerns: EIU insights on today’s pressing leadership questions - Economist Intelligence Unit,Economist Intelligence Unit,news.google.com,0.62,2026-05-19 17:46:09+00:00,未分類,https://news.google.com/rss/articles/CBMiVkFVX3lxTE5uWEJCRXFPcXBtbXhqMFEwUi1xRUxTdGhoRC0yMU1leDBuSndhRzJnQnAzME5KTzF4UW9BejEzd2FudThseVBQS01fdUlCNExQaGRoWEp3?oc=5,False,1,60.18333333333334,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
CENTRAL_BANKS,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-05-19 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,54.85,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GLOBAL,"Global economy faces new test as trade, food and finance shocks spread - UN Trade and Development (UNCTAD)",UN Trade and Development (UNCTAD),news.google.com,0.62,2026-05-18 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMilAFBVV95cUxOaDA1QlhsbExsb241WDh3R0lXenp2UDhMOVhMazl6MmNIWEFTUm1PcDRBVDNPSVNqenk1V1lxZTI0TDd2Z3RLUjJka0tyVndKV24xdHdOMUYwRmtEazZyb1gwdFhYWjR3ZnV2VFF5TUJMbjNGV3ctT2ZMSXQyeFJFTmZ6LWhKb0QxRl9WWUs0REhXZ3Rm?oc=5,False,1,68.6,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
TRADE,Trump’s China summit yields narrow harvest - Politico,Politico,news.google.com,0.62,2026-05-18 14:19:16+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPTHFRbXpNblFERmFlVDhoVDdCblVFaEROZXhkemctRzJJS2lrOEY3c2czNTBGb2VmSlRTcm45Sk1uZU9IU1Q2YUZVVE84R3ItSmZjNG5ES21yMmpEcTVfRGR0QVJjQ2ZEMFo4THBlZzNINl83d2EySDNoc0JCVXJhVGppSzhPQXY1YVhZQlI1Q3FLNXNHWGVoRzJkLTcydzlJeHpCUkFmRHlaTHA5NnRqaw?oc=5,False,1,54.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
GLOBAL,India's diamond workers struggle to put food on the table - News Decoder,News Decoder,news.google.com,0.62,2026-05-18 10:49:07+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxQbF95TzNubnc4TzFTaXQwME1TUklHNWpyY2lOZXVaRTZDMjdlTTJ5eUtrZU0wbE5VaHhFOTJIbmdDSDBfVmowTExOalQzcFlpVng0RkozcE1ZMThEUXE2Sk8wanpZV0E0NkxwVXpfWXVxQS11dnRmRUxkYm9kb1VDTGltOUFxamk1US1DbEZR?oc=5,False,1,59.516666666666666,2026-05-22T16:48:59+00:00,international_news,official,passed_basic_checks,3650,2026-05-22T16:48:59+0000,2036-05-19T16:48:59+0000,True
