symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,International Trade and Tariffs News - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-08-22 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaVdQaWlReFBrenR3c01jSGlDWjIyVTdjY0xwcVR3VnEzQUVUcUoxRzNQdTJaamNYRDNGVnFlZlBIUFJ5WG16WEFRc3VrRENlMTNrVFhYZ01XWTRnVUxTVHVyd1pRa2pXOGRYM0poN3JvVllXdldrWUpwRXRUQ3RnWDVjLVJEMjJzWkZTV1dsNWg0QlBkZ1o2Z09uelF0Y0VaNVR3bi1uYVBSanJfTVhBRWtaa2JJWG42MzQ0R0EyQ0JCMFRmeEJ1ZWs3eGg5b1p4VGhN?oc=5,True,3,62.35,2026-08-25T12:44:09+00:00,international trade and tariffs news s p global,international trade and tariffs news s p global,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TRADE,Trump's proposed tariffs on Canada hurtle toward deadline amid trade talks - Source ONE News,Source ONE News,https://www.yoursourceone.com,yoursourceone.com,0.62,2026-08-21 19:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMi9AFBVV95cUxOS2poSnZHSVdXdWRUUWhUcWtyT0tyME5tTkxlcjRMNG1tMHJucXJJWk55d0wyUl81ME1zek4zcmpndzBfQ1pfZ1MzUktLRWIxV2FYaTZrTlBERFpNeW5hMGFObEtmWWJYSWtGdUFQVlpIWW1HX0lXZkJYRmpkRFZSUS1oeGtjRkdsRHhCWVpVR0J5QVBFTkJ5S1JBbzNRSW95Y2pMUmgtNUFKbEhRU1ZwOTlBRkhLcDdtNFR0cWlwM3B6Qnhpa3hOODhCX1p5VEdscGlnVW9tTlRFOWp5NGJBWHdzVDFIZ2FwZGhTbjhIZFgxaTly?oc=5,True,3,73.1,2026-08-25T12:44:09+00:00,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,trump s proposed tariffs on canada hurtle toward deadline amid trade talks source one news,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
ENERGY,The Iran war energy crisis is just getting started - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-20 08:26:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOXzN3VmVtUVpMWHBXcnNDdUJXbkNFMFRxRjkxSzJjWEtZMWpnV2V1WWNfWFBNWlNENWhJVFBsUjhrcEtEa1ViaXhwcDRCR3BqeHFTX0JCektpb0dPYjIwTm55eXVGdm5yaDBQSUtjbWxEWllxUWJGVXBTVkVybi12U3pnT1hnQ0g0cW9UbE1jdjFGT3BUVWdKcHJNX1EzMHEybXNOcS1waEZyVk1qaVNFaFpyZHpjQQ?oc=5,True,3,82.83333333333333,2026-08-25T12:44:09+00:00,the iran war energy crisis is just getting started reuters,the iran war energy crisis is just getting started reuters,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
ENERGY,Diesel fuel hits record August high at $5.47 per gallon amid Iran war - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-20 05:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WZGhwd293eGk4bkk4RHpCR1M5Y2x2ZmQ1N0FFUEZhdGl3aHFRSm53Mk1CZnE3YTFpcHBaZXF1Z081MEtHVUg3MTRBZ1ZnYWNadkVILWxwa3FnTjZYdVhUa2Z1R1JrQQ?oc=5,True,3,68.68333333333334,2026-08-25T12:44:09+00:00,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,73.68333333333332,2026-08-25T12:44:09+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,59.6,2026-08-25T12:44:09+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,64.35,2026-08-25T12:44:09+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TRADE,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,fulcrum.sg,https://fulcrum.sg,fulcrum.sg,0.62,2026-08-25 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaE9kR252ZElMaHRtZVlnVGFSWS1lY0ZxTDlmOG5SWFBxdUpCTHhRRTU3ZE9RWkNmcmtqTWVNZVJxM001ZkdKNlBEeWRnYUhJZk9ZX2gxeV9nUWZKbjJGdjJLQUZobVVUQm9JRlVGeDZYNHFNamJRWXE2NklPMmk2U1N6WXJwS2xLc1FnbnU4a0NhRnNrZWRiRXV2cFZNejJmX2FkZnV0eEVJY21WVjFzSTVDWGRFRHc?oc=5,False,2,63.85,2026-08-25T12:44:09+00:00,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,71.35,2026-08-25T12:44:09+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 06:02:02+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.35,2026-08-25T12:44:09+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
CENTRAL_BANKS,Inflation’s Grip on Financial Markets - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-19 09:35:36+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxNazBsc3RrbzVaenp4Rkc2WGNIYWVZN0xxWHlfMnRDNEJOczRrTDFSS2JxZ19WSWNHRzVsSlFCeUNpRHNzNld1ZXVvYl94SlczTnNQbDdFYW8zejNEYTRTTWtwZ2xlZ1N5anRudkF0MG11c0t5RUtwc0ZsX2tCNmJyclQ5UQ?oc=5,False,2,57.6,2026-08-25T12:44:09+00:00,inflation s grip on financial markets international banker,inflation s grip on financial markets international banker,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
CENTRAL_BANKS,Mizuho Markets Head Expects BOJ to Raise Rates More Often - Bloomberg,Bloomberg,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,79.19999999999999,2026-08-25T12:44:09+00:00,mizuho markets head expects boj to raise rates more often bloomberg,mizuho markets head expects boj to raise rates more often bloomberg,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,84.5,2026-08-25T12:44:09+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,61.6,2026-08-25T12:44:09+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
ENERGY,Opinion: Oil Market Starts Pricing in a Prolonged Hormuz Crisis - gCaptain,gCaptain,https://gcaptain.com,gcaptain.com,0.62,2026-08-18 18:15:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbnVmMWdyRm5ULTlhSE1qX1VSSURwTHlvME5vRk5PSktkc2tPRVB4OV9lbEJYOWZnYkVYM0lhZWFJX2pVSXB2V0dWTTY3U2w3UFFfQ2UwWXdTZklvVkRDQk1qNDNFOXBVdmpobXI4NVh5dzRxVG14UmJjaHdOUnhnYTJNUUVoT1NnUEhWNA?oc=5,False,2,61.6,2026-08-25T12:44:09+00:00,opinion oil market starts pricing in a prolonged hormuz crisis gcaptain,opinion oil market starts pricing in a prolonged hormuz crisis gcaptain,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
GLOBAL,FO Talks: Why the US Treasury Dumped Euro to Save Yen - Fair Observer,Fair Observer,https://www.fairobserver.com,fairobserver.com,0.62,2026-08-24 13:36:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbWVERjJPTzZIOHIyQUMyeUVOelRua0toWVJSVlZON3E1ZzhkdjRNUGRoU0xUazJmMWNoM1lnODFGWmVnd29JWHdITTBvQkVFbjJVazhtQ3NiVzNSb3VGNnZscFdpN284T2l6bzdpejhzRkp2R3daa2FIVUtHQm8tMTlLV0owMXRrdkRUNDZQVzlmeHdLcjZjTw?oc=5,False,1,65.6,2026-08-25T12:44:09+00:00,fo talks why the us treasury dumped euro to save yen fair observer,fo talks why the us treasury dumped euro to save yen fair observer,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
TRADE,New trade chief vows all-out efforts to manage Seoul-Washington trade risks - The Korea Herald,The Korea Herald,https://www.koreaherald.com,koreaherald.com,0.62,2026-08-24 04:51:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KSWxCeU5vMXhZTWZyTU9pa2ZXb3h0REpQRHY4WHp2SWdBMFo4RzdLTnRVWUNaT1lQUXYxazExWEI0QmFkUE9DYnlmWHZLZjB6VTUya3dkYw?oc=5,False,1,66.26666666666667,2026-08-25T12:44:09+00:00,new trade chief vows all out efforts to manage seoul washington trade risks the korea herald,new trade chief vows all out efforts to manage seoul washington trade risks the korea herald,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
