symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
ENERGY,Iran war: Oil shortages threaten global energy security - DW,DW,news.google.com,0.62,2026-05-28 11:49:26+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMinwFBVV95cUxPOGhsSUc4RHZBdWgyMVZzRTdpVGJpRWtlaVFIakZnWjlVYW9DdXZxOE15bGJUeWU5OXdXT24xc1VQQUpWSU1mMFBaUjQwaW40SWRLd0FJS0I0cmZwNkZoNnlTdkhESTRveklCamlnVGZuOTY4dHg5NWN4ZWw1bWJmVklOdzhxcHB3aWg3d0JnbFg1RGJhMENmSGpFMkwtdTTSAZ8BQVVfeXFMTzNMZDVEZm1GbnBXQW5ZemhiYlc2NUJfeHZRVGRRRk9IYVBXT3JGYkctWTJ0Q0MtcXFlbFlNUzVlaUVwQ0tHVldyZFppZ3pySUZPOGpxZ2VqYmJ0Sm9mblprX3pUSDF5T0Q5Q1dVdjRvSXZuY25UX2RoakhPWFJwUXJDV1ZkYkZmUDlzNjV6NW4ydGZYUDdGWFNXbWFFaVlj?oc=5,True,3,63.35,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,"Live Updates: Trump Administration Tariffs, Trade Policy Changes, and Impacts on Global Supply Chains - Flexport",Flexport,news.google.com,0.62,2026-05-28 07:00:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUjMzUDdNTFA3RG1ud3k3UjlWM3pRRTVWeXZuclNqSzhSM1djLVNTNWJHT1ZqeUZMNWQ0MU45aFZnRXFBTHp4d1FTRWVxVUpiOFpqYlJwR2haTklZVkpBTXl6cjBfQnFUXzFhY0dMZUlNV2FYRzdOY0xPV3VuRlVfal8tSXVTWXlJOXB1NG0zenlRWlBRVDc0am1OdzZZZkdVQ2Uw?oc=5,True,3,73.1,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
WAR,Iran war rewrites global risk map for investors - Ynetnews,Ynetnews,news.google.com,0.62,2026-05-28 05:13:59+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiYkFVX3lxTE9yYnRiNzFmb3lzMm4zWmNYSUtyaHE4ekZad0JYX3U5aXlkNHZCTkp1Q19HSkVLbW5iWC1XdnZFMEU5TTlsRG44Y3FUb2I3bXZhTDBWUDNuWGFfclBoNzY4XzhR?oc=5,True,3,63.35,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,India’s plunging rupee puts surprise rate hike bets on the table - CNBC,CNBC,news.google.com,0.62,2026-06-03 05:07:25+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxNYk5uY2UtRDhXZ0lQV0IwaEJleG9rdlVidXgweXdhS0dwME1nVGVqYXZ5NTlzUEhOeXZsV2FpTUtNU1g5Q0J3NXBkR2E1VV9NeV9lTDJBN3FYbzcySUUtRlNzNzBMb1ZDRTJDVU1ITUFDbzBINmJ1M0x0RHU0R0dPMDZNbFVRbGp4NGMwTzhCdmUtcGliU0l5QTBPNmhCZUZNUHl3OXlMeUswOE01UmNv0gG0AUFVX3lxTE5PRnVtQVBFdmZ1OVRCMUN6X0JTTXVtNmZwd2ZvazRmODFUa3RlVk5iVEh3WUVTTll3b1ZiOGNBc083cEF6Z3F4RVNkcUVjR3ExVVNwVF9JVDRSdUg1Sml5c2VyMUh4dU1iS001dldId0JfSmhmTGFIUnB6dm40RnprbkFUN0lyNGRFWnFmdURGR2cwekotdlVmbFhmb25BTEpNTGpOTFgxWUllWE1MTHExbzhQOQ?oc=5,False,2,64.6,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,Central banks for the world's major economies meet to set rates this month - marketplace.org,marketplace.org,news.google.com,0.62,2026-06-02 22:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxQWnNBZURMdUJrZUtrdlRSeEVkUnhwLXAzOGhEbjdpWjlPQk5xRFhLZ3QxQnY3ZGZISE1tREt1ZEx5UWhjcS1yMjFCRk5ET2dVblc3ZDR4Zk1jRUZjWmpWTUxhXzVfV016Y3EwakxoTmlONENqYTlEam10N1ZEeWFFNUhwVEkzQ2N1d2FuQWV1cUVkaHYtZW1Xc1JPTzgwdVZTQkNQSw?oc=5,False,2,62.85,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,"Inflation fight again putting central bank independence under strain, policymakers say - Reuters",Reuters,news.google.com,0.62,2026-05-30 12:52:06+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMivgFBVV95cUxNeHVUcWJXRE96eVctbklHcGsyazVlZWtZM0daWWVBeW1pSGRkY1pKU3RCbWJ1aVBESG9BbF9ZVUZLVWlSdzBYSXUzRk1YTVQ5TWh0Rkd1ZmZkZE56RWdQNFZnQWE5OUdCLWJ1S2pPSTBFWDdMQlNNTGZQRml1UkF1UDI2WTIzSlcyQmMxdWVIYnd3WnNJVXh3eEpIQkxRcC1wMi03YV96OU1EdFBPX0NvTHY2cC1GeloxMG0xRVVn?oc=5,False,2,67.01666666666667,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
ENERGY,Oil Markets on the Brink: Why Today’s Calm May Be Hiding a Historic Supply Shock - Financial Sense,Financial Sense,news.google.com,0.62,2026-05-28 22:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxNU2x0ckhqR1pHTlRKOENaaEF1M0c1R3dmd0szV0lVSFpXQ1ctUThVYnZPWndSOXpJYjMxY2tMd2pHckRTLWNjRFVsSE9GcmRVUVRhWjBzaHlXRkdWUlU3SktCWlVQeHNWbjZfbS1uS0RTZ2FxRGZucEo5YXZ6RTdBMVFIcnlCWmJNZTVfeGdLZkkyUlZaUFpKdTE5RmR4LTR6VldKUl8wdDJyWW5zelpYaA?oc=5,False,2,64.18333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,The long-term consequences of the Iran crisis: oil is not well that ends well - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-05-28 10:29:05+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQMDFaLXJUSmJiV3NKVFhEZEhJY29BeFVkWWFHWkVlQW5XZHFadDdFdExFZ3hPamwzWkxrRnZRT2xBazlSUUxNZ3JyaTFGN3VJMGFNUWt2MG1EZkNwdDlLX2FBX0I3YjZCRGlFLXFRQUFGdlVCZzVLaG83QXc1dXVDOE1qZW90Y1kyWHNPV0ZXZG5LUmxsT1dxeXZ2VmtOVFNfNHN2TUZyQU4?oc=5,False,2,63.85,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,Market minute: ECB to raise rates in June - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-05-28 10:00:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE9VaDlQZFEtZ1JUNlNsSjdoUFJCOHNaQWswZGszVmxlOGNuUDgzTnNBdU9RaG5UZlNVcktVcnNmOWsyLXJUc25ncG5aekNhS0x2SHQtSVN3R0V2dG9hOWdOd0FMdUZ3VVQ3QjFSOHNmTDNTeEVjNmpabkpqSQ?oc=5,False,2,62.6,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,A Conversation With Ambassador Jamieson Greer - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-06-03 13:18:06+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBGUEtsLXgzbW9DX2VTVmszV0FrcjMtZVY4dnBKbFJQejlSTUNuZWIwOWpRaGF1RTFrZ3ZORENINEZrVXNpenp1SVF1Y09WNHpON2lzZ2dxNzk2OEJmdkhPb0NKUjFXc1dQUG1oLQ?oc=5,False,1,58.85,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
ENERGY,Opinion | Energy Markets Limit the Hormuz Shock - WSJ,WSJ,news.google.com,0.62,2026-06-02 21:13:12+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE1MVk5YWGtuTkVpdXB0eHREeC15OFpEeUxGbFotY0tCTjNoa2xIZ3VUalhsZTVMaHpFNHZTd1d6N3VOMUpQRk5yN2wzQUxOZkVPak9kejhHN2g0c1hUc3FYQ09JOEp1WkNpZldJY2VtZFFwMm5oemo4cWlxT05aM0E?oc=5,False,1,57.85,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,Galaxy enters institutional prediction markets with $10 million Arca trade - CoinDesk,CoinDesk,news.google.com,0.62,2026-06-02 19:21:25+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxQNFNaaGFhNDE3cU1PaGdlbHJLSEJ5cEVVemdNbkhobVNMYXNzWkNMV1lYeFkxMTh6V09JVVZTVTF3bkpkcWt0VjNqUFNSNVAyd3RzZHJhWVZZYldaendySy13LU9fTlpWT0twVW53Y2xWNTFYX2ZYcExIbkJ3bFBtdHo4aDQ5RkFHZU5WTDdOdFFrSTMyeEd5TllqVDNfTDhjQ24tck1Eb2ppaXl0NmJ0b2xqTVBiSFRwSUp3Rg?oc=5,False,1,59.516666666666666,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - ChinaFile,ChinaFile,news.google.com,0.62,2026-06-02 18:25:48+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxNZndSSEpzV2czWmVvMW5FYTB0d29mU2ZhcHF5VXdCVUVha2w3U0tCeENqMWhWLWhUUVhOM3lweWFOM2hHWnhnYXJwWUEyRmNVNFVHX2g1bzFrMlAtc1VyU2J5a3ppYUI0WndVVG9kSEMtbkl1RGgyVFFJbkxPOTZxeHNhR19OWnk0VFZPekNLTmFUd045QmNteHB4Nkp2Rl9pT0NqMg?oc=5,False,1,57.516666666666666,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
WAR,A look back in history to navigate uncertain markets - UBS,UBS,news.google.com,0.62,2026-06-01 16:21:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQOEJhdW9VTXI3NVVuYzM3VDB6UTVIMEVUMTRiai1FQUt0MHljdl83c0VqOVczaXFkY0ZIeW55d3BpdklNcmdfby0tcnVIbmY2ZVdYLU5telQtMUdsY2RRenoxUGFKNXpoeEU0ZTJubGxyQzJJQjVLMVRiV0xzemVRSEFQRWt2eUcwSFFnUFVSZDE?oc=5,False,1,61.93333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,Future of China trade policy as US-China relations evolve - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-01 14:51:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMifEFVX3lxTE9JUUx2UE9obGdRanlNVUlOYVNmR1FEMnJvTHNtc1RVeDVwYmFaZklpM0ZMQzVENUhsUlYyRGcwbUxZRl9uYnd2QjdnNFc3MlhhWENRRHZEUmNDcVk0N2hxcGVnMGVRa2lTejhjYnJvRXN4VXctUjBKV1hkdV8?oc=5,False,1,64.93333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,Geopolitics Redefines Trade Dynamics - Morgan Stanley,Morgan Stanley,news.google.com,0.62,2026-05-30 02:33:56+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQNHpCUVZtX1lrUkp0TFVMMGVZN0hiZ1Q2ZFNzRzJXdi1vTG1JWDBMWVU5cm5IdTg2YlU0LWdqemVKMlJ6dG5xdlRES1NhRm5uQ3JZaGhrcEhwQ3BZOUFyOWNLWFFNRDBjVkczVFdhMzNZRmZxVmxOYndfRlozWUxZMFpucElhTHBLVS0zNEgtRngxcVJZN0NhUWRjQlZPXzlSRGozWnZuU1V1MlFTZmlfb0dVTTFHaEZGdk5nNHd3?oc=5,False,1,53.516666666666666,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
ENERGY,Strait of Hormuz disruption risks global energy supply shock amid tensions - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-05-29 20:36:33+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMipAFBVV95cUxORWY4ZWd3djBYYkJoOVU5d094d093bFhsdFlzMjZNQ2pITl83M3dRN2VSTW1KZG9CV3BIVnFBNVNvTkNoRU9KaC10UElWa0ZWZUVtSkoyRkFFNmE3TGJpSC1XSnFjakdTLURUYXdtUlMyeWo0bTdiWDlEWGxaSkY0LW00Z0VOWWRTenY4X0x0eXN5bzYzeUJkN19CaVlfUkZ6c1A4Yg?oc=5,False,1,68.01666666666667,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,Why Global Rearmament Could Become the Biggest Fiscal Stimulus Story Since the Pandemic - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-05-29 20:24:36+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSVB4alFBam80NE14WjZEYjh2Mm51eVptbDJaSEpibk52aUg4Rm95bmtlNXhWSmZsMnhNSkt6aFlfVHRDSXNDNUJnVFVRcGx2NG4weElmRGFZQ0pDZDkyeTdBVE0xZUpoYjJXSy00ejdtaHNKbmprUHhuc3dlR1BCUXU0RHlLOTF3NjNrYndRbFowV21ESnpGbFN6eGFMc1Y5U3QwTDZpNHVNdUVOWXhCM2hhU3h3ZTA?oc=5,False,1,64.51666666666667,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
CENTRAL_BANKS,Why Are Canadian Bond Yields Rising? - Morningstar,Morningstar,news.google.com,0.62,2026-05-29 10:13:58+00:00,未分類,https://news.google.com/rss/articles/CBMihwFBVV95cUxPREVpSTRGeUlyXzBMRjRmMjlqZk16bXoxOU1xVU0wb3VZVzhnbUxsQW82QURMVXRmM2k2QWhSTUJzejJrN3ZpSmdveXJTZlNid3FTNHNhdzFDVFFhdmdpeHJtbEFGVkxFQWpYRF9hb285ODdXLVBiVWlxaFZJVGtVUUUwbjdHaFk?oc=5,False,1,54.18333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,California trade leaders stress resilience amid global uncertainty - China Daily - Global Edition,China Daily - Global Edition,news.google.com,0.62,2026-05-29 01:53:04+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggFBVV95cUxOcWNxTnEzYWFKNGpwUnk5VHJ5WmVxQmRtUmlNYVhHMjFDTVRacVktaFRmaXhiVkt5MWRFTVBEMTlqak9fUTBWRllOOW9vU1NYZTZSVllwQkNMSGxReGNwZUJzS1UwbXo2aHZGaUUzdTE5c296M1lkcjNJRXE3Ynoybk1B?oc=5,False,1,63.93333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
ENERGY,Biweekly Investment Insights: Navigating the energy shock & market implications - Nasdaq,Nasdaq,news.google.com,0.62,2026-05-29 01:14:33+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxPUGllblRVSjk0OFgwV2RaTV9hM2hWdXFKM1NIbUVPYU1jOXZ2dm96T1lxX2JYVk1PZi1DdkpvZUIxNXhDTHYxYVF3bVRacTdyU3dBNTN3Z2FMMFBzZFVOU0JxV0pHRXJJNk82S1FnTm0ydHpUYkZtTnlkRHd6UmxwZlFIb3VpbDB6cVFZQldyaFpXOGJ2bG5OcEgtaFJoamYwUGJsX05RdTU4YXRUQW9n?oc=5,False,1,61.93333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,Global Economics Intelligence executive summary (April 2026) - McKinsey & Company,McKinsey & Company,news.google.com,0.62,2026-05-29 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPSmgzTkdja3YzVE1LaEtHbGFYak1oUU9Pei1CR1AwOW4wak5uY3hRQk0wb1o1SWhObGhxTUZDaEZqSUZ0TjdqUS1Ed3hwclZJRi1YV0RLQzZIY3paTzR3R2l0dkp5TkhLYVdXbm5NREhjc0lSazNjRmhJNlc4Y0Z5c2d0MWZ0WWNqNVhWRjFIRUdnWHJvaEYzdmp6NnV3cXd3bjdybm9EVTN4TEgwdUJsVA?oc=5,False,1,57.18333333333334,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
GLOBAL,The Strait of Hormuz Closure and the Reshaping of Energy Geopolitics - Gulf International Forum,Gulf International Forum,news.google.com,0.62,2026-05-28 17:23:13+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxOeGd3ZG4tUkZXTHFqUW5MUXlFZ0U5eVBNVDdzRUctcGd0bWdzdDNmN3ZhMjE5R0xiUzVaSjdNWThGZGtmcVMwXzJIbVV5dDZNVVB3S29wV29RV3dvMExVUkVLTmZ3X0dMU0VtaHkySzd1MFRsUVUwUnVyWUlhVXJzYThwcUg1dzJWMS1HYnVKbjYtUQ?oc=5,False,1,64.6,2026-06-03T20:00:01+00:00,international_news,official,passed_basic_checks,3650,2026-06-03T20:00:01+0000,2036-05-31T20:00:01+0000,True
