symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
TRADE,Sino-West trade strains deepen on new tariffs and rules - Asia Times,Asia Times,news.google.com,0.62,2026-06-05 04:14:23+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNOFphdnQ2TDg0N3NRS3p5Z0ZkZzY4M00wUUwxTkZ0NE13RmpJOWlaMEl4ZU5XU1RzcE9hZkxhSVlzRlRwY2RfQklfOGZRXzVRLVA3QklxcVcybjZ1MDhXY3hkUW5fUWlfcU5uREFFak9KdmgxT3RhcTBFT0N5MFZ6OU5zN2FOR1JWNjFfdUNjVQ?oc=5,True,3,69.1,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,61.6,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
CENTRAL_BANKS,ECB Raises Interest Rates and Lifts Inflation Forecasts - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 18:47:05+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSFZISGRUVURxODNKUTNSbWtNSEJQWTJxcWJRaFdQYjc5UmVVdTZ4OV80ODNWOWgxSzNYQzJSeHhJcWpXTWR2S1FQM1MzXzE5TjhZdjVhQzNQS1BlSkpYZmFzRDlfOG9tVkgxRXk1dGc3dnJMS1pidlhJX3lYUTF2V0JZRlFpV24tVndwZURDckxsT0R1b0lmSDM1OEg?oc=5,False,2,69.1,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 18:00:58+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.85,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,62.6,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 14:44:04+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,58.85,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
CENTRAL_BANKS,Macroscope | Investors expecting a US interest rate rise could be in for a surprise - South China Morning Post,South China Morning Post,news.google.com,0.62,2026-06-11 08:30:05+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxPZHR3M3hQSzMyal91X2FaZWo5OG53T25JbkhVYlRTZlE2cUhHMlFnMl8xRXh6N19HR2l0YmNZdndtVUkyUmdxc1d6Nk5FWWpBaEVvcVVaUjRZQWhyWXRuRHh0ZC01YVprWlJGNnRRdnF0dkZEcUJLUVA4dXVETG1yd0d2YUNfWXAzUVpVcTRoS3E2dVQ0WHVvQjJwRlhjTFYxUGEwbVd2M2dRWkpuMnc1RmhmQWsxaWs5T3fSAboBQVVfeXFMT2R0dzN4UEszMmpfdV9hWmVqOThud09uSW5IVWJUU2ZRNnFIRzJRZzJfMUV4ejdfR0dpdGJjWXZ3bVVJMlJncXNXejZORVlqQWhFb3FVWlI0WUFocll0bkR4dGQtNWFaa1pSRjZ0UXZxdHZGRHFCS1FQOHV1RExtcndHdmFDX1lwM1FaVXE0aEtxNnVUNFh1b0IycEZYY0xWMVBhMG1XdjNnUVpKbjJ3NUZoZkFrMWlrOU93?oc=5,False,2,67.85,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,70.76666666666667,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,64.6,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GLOBAL,Navigating Geopolitical Risk and Supply Chain Strategy - Colliers,Colliers,news.google.com,0.62,2026-06-07 17:47:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRDNDS1JHUWVnMmJkZV9lbTMza3QzYkVTWHZEOE45cW02SWwtSVB5TUNnMFpnTWlNc3VEbGkyX2dUUGJxX05xSWRXT3JrdDJmMWZpRmlMR1kxajlqdUdpbkxEZndXQWc0NDhPOGVRdw?oc=5,False,2,66.76666666666667,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
ENERGY,Why Oil’s Not at $200 After the Biggest Supply Shock in History - Yahoo Finance,Yahoo Finance,news.google.com,0.62,2026-06-06 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOQ1J1c0RBOTNJbEdyaWVoakxvdHJ1VldmeVU3Q1BDb3pxeEpkRFptZUFncENOY1U5X1ZuVkhxSU5kUmdmQ3pXZ21taldfcy1rYXp0b095S3ZOYmloUnlFSEduc3otVDRndDd5aTRtNElLdTdNSnBKVUhZTE1XX2cyTzBRSF9Ubl82Wlc5b0JjckwxUQ?oc=5,False,2,61.18333333333334,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TRADE,"On China, Trump picked the right battle but the wrong strategy - The Guardian",The Guardian,news.google.com,0.62,2026-06-06 11:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE9Edy03emxsbVZUelJNbjJ6anNyd2k0TmtFYjE3QkkwU2VBQVhYLWNpQWNpYy1rRjBpS3ptbmxYLVB6dDdnVXdMXzBCSXVJTGpJVDdZMEtXcG9yYmRLTjNnUkN0SjNyeXJiTzJwUDNrYktKU2sxTVdPcHFnR0ZnZw?oc=5,False,2,60.18333333333334,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
ENERGY,What may happen as oil supplies dwindle and Strait of Hormuz remains mostly closed - PBS,PBS,news.google.com,0.62,2026-06-05 22:50:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxNSW5ydEZaZWdXclYwdmFTMUJUX0pCX0dmbGRzY3BBN0VFQkJYdkVmQWFIQlktYjZRdDhiVXZ3R0pnN0Q5aVJ4alBWSDVvMTMtZVc0THZFN0dKZTAxa01keDgweXJkM3poLWk3cjllTGFqNm43VEFFUjYwQ2Vtd2haSVpFdjdodW5RZ1B2TzZPYTZhM0RMbWtlUXU5WkZra085SUlITnA5YThnalRFdS1iNkdId29hZ1k?oc=5,False,2,65.6,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
ENERGY,"Global oil inventories depleted, next price spike could roil economies, markets - Reuters",Reuters,news.google.com,0.62,2026-06-05 16:26:41+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQV01INndjOU8xWVM2Z1hYdU16cy1qQU85c0tLb0N6RDhaeG5Oa0J0YWQ4Yzh4TmRUUUJUTDBoVEdWUE5Kc2Y3NXFveG1NZHN6aVZpMHh5RV9waE96a3Z6ckxscHBVajJITGowdVFSeEV2cTVUaHhKcEFBSmxtdmFTU3Jpd1VMbzVyZnBN?oc=5,False,2,58.85,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,77.1,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
WAR,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-11 13:39:53+00:00,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,False,1,70.1,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,62.85,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GLOBAL,What’s happening this week in economics? - Deloitte,Deloitte,news.google.com,0.62,2026-06-09 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNcV9VYnV0R0RPcWN0d2g1SHJIVlNmaVA1TV9nXzRKdVlFcWtSMjQ1T1B0djE4dDNRanZvSVFGX0ZBNUd6cnZkVnAtenFuMnFzdU9zYzg5cFdkTVRxU1F5YVVXVFhVWGdhd2RsTDBkNS1Xcm9ub1FnMFp5NnB3WVBYa3JJa1FVbG5IT0ZRRHphTUhtNThkenVJS1ZrdWNDdw?oc=5,False,1,55.18333333333334,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GLOBAL,Geopolitical Risk and Financial Stability | Bulletin – June 2026 - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-09 05:34:03+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiogFBVV95cUxQSW9hdmhLczl3Um1CQzZnejRPSnZ6QU9XN1F3aTk1RGl1YnhITElvSFZyWTJSY252bDA4T3liT2RFYThmSmRGNmhHdTZwQmRlY3lfRkhGVW00RGdQczFraUNoLTcwa2pVUjN1VUlkTk4yeTU4S0lvZXVnRFVvYVBrdGxiLTB1bFNKamdudm51emtaNEMxYTFzOXMzaHhXc2hLbFE?oc=5,False,1,69.68333333333334,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
GLOBAL,The key forces now shaping markets and geopolitics - The Korea Times,The Korea Times,news.google.com,0.62,2026-06-09 01:30:04+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxORjEwWW9yWGpoNHIxYzVzRTlhV1RtQXhlTlpQTUVXcGp5RTYxMEY1OEUtOW9PamZzaW8wZmE3S3lVMjdkMG5maXY2UzlVekZWMVVzRHJlNE1xbWdKNU9CR1NBLXprcXlPaDYwZmQxVFd5Z3hBaThUakRqU1NYNVhRaFpPQlVVR09SWlRabW56WWQxdm1pS0txeWR6YzfSAaIBQVVfeXFMT3Rvb3U0VkEtcEtTTjhBcldKa2FpbG03Mks0d0huMmlBbHNJSjFoNERGTHNYX09BNm03OFl1REpxcjVJQVhzT0dFRE1nQjFMTld0NGxvV3RidEVSOThraktCVERxaXBDQVpOQzBXc3Y2TTZIc0tmaGItaVZyd09mOTRhaS0xenpLNXBJbERESS1QZ3lsSXN0c2VJLUVoR0swYWtB?oc=5,False,1,59.18333333333334,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
WAR,Artificial intelligence overshadows Middle East risks with $4.1 trillion rally - Anadolu Ajansı,Anadolu Ajansı,news.google.com,0.62,2026-06-08 23:43:57+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMiswFBVV95cUxQNldycWNSS191c2k4YnM5aDc2VE9sZkhjS1VBeG44eXFwZE9sOFdqZnpqejZsakdROWJEVURrMFhFOG05Z21wQkl1QjJoTmUxcUVIck9IWTJlN19ibjVkVjNFSTNqMTZ2cWpwbXZIaHVQOTBRZWRYQlh1eFMxWEhIMVhpSUZ0RmhVSC1OMjZiYUt3VV8ybnMtVHEySlBrTGJlMndfbXp5azNhTXp3Vnk3MmRmMA?oc=5,False,1,67.68333333333334,2026-06-11T23:10:57+00:00,international_news,official,passed_basic_checks,3650,2026-06-11T23:10:57+0000,2036-06-08T23:10:57+0000,True
