symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Global central banks assess Iran war’s impact on inflation and growth - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-06-13 21:45:08+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMidkFVX3lxTE9BdVY2ZWppVkMweXd1em1nSHlIdkRZaHZXSmxyQUFyck14cTZJX2Z5NDA2VkMzOGtUdENmSEZfYUN2REJVWFdJa0NTaUVObnBlMGktNVJPb3dCUHJzNEN6eUFCYm5BRWMybHNZdHhWcjROUWJld0E?oc=5,True,3,71.76666666666667,2026-06-18T15:22:59+00:00,global central banks assess iran war s impact on inflation and growth crypto briefing,global central banks assess iran war s impact on inflation and growth crypto briefing,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
WAR,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,Legis1,news.google.com,0.62,2026-06-12 15:58:02+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,True,3,60.93333333333334,2026-06-18T15:22:59+00:00,iran conflict shields u s gas prices while allies surge legis1,iran conflict shields u s gas prices while allies surge legis1,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,60.6,2026-06-18T15:22:59+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.1,2026-06-18T15:22:59+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
CENTRAL_BANKS,Iran peace not stopping central banks from raising borrowing costs - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:52:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,False,2,63.6,2026-06-18T15:22:59+00:00,iran peace not stopping central banks from raising borrowing costs reuters,iran peace not stopping central banks from raising borrowing costs reuters,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
ENERGY,The new (im)balances in the oil market - CaixaBank Research,CaixaBank Research,news.google.com,0.62,2026-06-16 12:14:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTVMOGNyWFRJMHNQU2JCRnBrakhrR1VQR0Z4WkpSVXQ0dnNhTkRnQUlIcGptc3diMVdidHNhTGQ1M0FtU1F6a3V4Wno5c05XRTZ3eVVzNVFWVzZPS2lEXzRqcWNBdGxkQnpRMDM0bW1hR0dIQ2pjYXhTeU1QUG9lT19xTzNRTzhFQkFBVzduaHEyLVR3cTFr?oc=5,False,2,60.93333333333334,2026-06-18T15:22:59+00:00,the new im balances in the oil market caixabank research,the new im balances in the oil market caixabank research,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,69.1,2026-06-18T15:22:59+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
ENERGY,How China Can Move the Price of Oil Even by Not Buying - The New York Times,The New York Times,news.google.com,0.62,2026-06-15 10:39:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uenBnTnpZT3RRS0lfRlpXbVgzRGV3TE5Xejl5SWxRd1JGVkpaUVdzZ1BqdVZRMWdOemoxTnNKaFFTYXl1R3VtUkdJRElwaTJwWFFqWU9sNWR4TWJnTjZuSW9KaV8yRlBtZjY4dUN6Qko?oc=5,False,2,67.6,2026-06-18T15:22:59+00:00,how china can move the price of oil even by not buying the new york times,how china can move the price of oil even by not buying the new york times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,57.85,2026-06-18T15:22:59+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,59.6,2026-06-18T15:22:59+00:00,global central banks turn hawkish on inflation thestreet pro,global central banks turn hawkish on inflation thestreet pro,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,58.85,2026-06-18T15:22:59+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
ENERGY,Can the World Live Without the Strait of Hormuz? - الحرة,الحرة,news.google.com,0.62,2026-06-17 18:07:52+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiQkFVX3lxTFBxaU1SYW43NE1DTXZYeWxEQ3BiTnNWVUFwWUtvempxTWJ3bDJwS25ZSFItMU1paWRhU0RkMUlrbGVMQQ?oc=5,False,1,62.6,2026-06-18T15:22:59+00:00,can the world live without the strait of hormuz,can the world live without the strait of hormuz,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
GLOBAL,Is the Canadian Dollar Still a Petrocurrency in Today's Market - Kavout,Kavout,news.google.com,0.62,2026-06-17 18:01:04+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxNWGs2M0g5bDNDNVJvRUc1aDRoMkVXcm5TTUs3eXFaWExsU2pscUI1Ql9GQXctSHo0eHhQWERDS3QzaHB1N3pkVWQ2TTFkcGdfZXFKeHZMTEJIQjg4RHE1X1d6YUd2bzRscjN6LTVDczFrbE5qS0J6RFAtMUc2WUk4NHBnQi1fSFdCcEt2ZVN1RUtqVVZHN0N2OVAwdkhkdw?oc=5,False,1,59.85,2026-06-18T15:22:59+00:00,is the canadian dollar still a petrocurrency in today s market kavout,is the canadian dollar still a petrocurrency in today s market kavout,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,57.516666666666666,2026-06-18T15:22:59+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
GLOBAL,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,Economy Middle East,news.google.com,0.62,2026-06-17 08:50:54+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,False,1,64.51666666666667,2026-06-18T15:22:59+00:00,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
GLOBAL,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 07:24:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,False,1,64.26666666666667,2026-06-18T15:22:59+00:00,top 10 global economic events of 2026 that moved financial markets investing com,top 10 global economic events of 2026 that moved financial markets investing com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
TRADE,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-16 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjFfNVJxSUdSaWVYMWY5YlhHVVkwbGd0RnFRNURuSDI2VW1JQ3ZhVlM4ZW9rZFY4Vk5fc0FZTUlOT0FCdHA3c2xKTTg2NmpXaXljVzZYcnRITENfa2FQcHhPcVYtUzM2b2pLd1BuM1Nyd1hFb1lGeEpKMXhUc3Z0S1c2RjYycmxWc1Q2YkNSdjlqQmtaMU5UNWgxSUhiWFFsN1kyUk5TdTlJRmZ3d25lbkZTSFM4Zw?oc=5,False,1,62.516666666666666,2026-06-18T15:22:59+00:00,china controls trade choke points beyond rare earths it s squeezing them the washington post,china controls trade choke points beyond rare earths it s squeezing them the washington post,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-16 13:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.18333333333334,2026-06-18T15:22:59+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-06-18T15:22:59+0000,2036-06-15T15:22:59+0000,True,True
