symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Gold holding steady as Bank of Canada leaves rates unchanged - KITCO,KITCO,news.google.com,0.62,2026-07-15 14:07:14+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOcnZWLUI4STA4c29HY2dYMEhuaE1LOHgtblJaM0J2SV9vN1paZ0YtZFJGSGNiYkxlMDM4U3Z4QzkzOENHa0F2YmNtakVIa0JJcDl2Q3hOY0lOd3p5SFQ5NkdqOEpBWjVMUng4TlNJQTFsWkRpcGo3Vmw0MGptWlplS2VVTUhsamJFNGF1VHhJM1hiQkVyeWVDS2pUbjFUbWhJbWc?oc=5,False,2,59.85,2026-07-15T23:55:49+00:00,gold holding steady as bank of canada leaves rates unchanged kitco,gold holding steady as bank of canada leaves rates unchanged kitco,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 09:36:49+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,64.6,2026-07-15T23:55:49+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
CENTRAL_BANKS,Global Stocks Rise as US Inflation Cools and Rate Hike Fears Ease - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-15 06:08:26+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipwFBVV95cUxQZk5ZRFI2VEVITXhoR1B1dGI2UVJUaUFCUDRUYVhRSFVCdFc2YWVKam9PcHczTGRqRTNabkJNa3pXU3ZzVUdQV3J5RDE4WWI3bDNsUDh4Tzl6RUhkSV9fQ3N6em5DOWhUa0hzbkhkY1BrLUdFYVJETWNtVGpTbkJhaTd5MzlSdUpOUl9uQ3VUVmJxVzhXMVc4RVN5LTJCZzMwYTVKVjd4WQ?oc=5,False,2,66.6,2026-07-15T23:55:49+00:00,global stocks rise as us inflation cools and rate hike fears ease modern diplomacy,global stocks rise as us inflation cools and rate hike fears ease modern diplomacy,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
CENTRAL_BANKS,Where Next for Bank of England Interest Rates? - Morningstar,Morningstar,news.google.com,0.62,2026-07-14 05:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUFMR0pBWkYwOVVNTWNRWGVoTEJLUnhYa1R4WjNzTDdMWElPcXR4eGxrV2NMejVSZWhRYWVlRERzTzB4YjRqWE10SGFGMjRQMHZtYXdwU3Q4S3JYYTFjM0RlQzVNZGxiY1dfQ3RiejQ5Y2t2MWNWT19ORGQxdDViX1R2MDJEc0ZoWlU0?oc=5,False,2,57.516666666666666,2026-07-15T23:55:49+00:00,where next for bank of england interest rates morningstar,where next for bank of england interest rates morningstar,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
CENTRAL_BANKS,South Korea central bank to raise rates for first time in over three years on July 16 - Reuters,Reuters,news.google.com,0.62,2026-07-14 00:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOcVllY0FCSXYtWEhqWHNXUFhEbXVaQVRfTXVCQzF5enF5U0dZaWlZS2RyMjJ1dFhjaXRUVHdNc3lHeWpMNTlPX283TXRGZmdENlZIaURIMWk4Q0NwV09rOGt1Q09PS3BUOXVIX1lwWXVkaThGLWpvOVhPOERiUDFsWW9lbElRMDdNVVZlZHNhTHptUGFKMU5QOUIwREtXQ2xBaG0zWkcyRU5TSmUyZHNjVEc2d3o1S1E1NEkzTFBsSExTTFIwWlE?oc=5,False,2,70.26666666666667,2026-07-15T23:55:49+00:00,south korea central bank to raise rates for first time in over three years on july 16 reuters,south korea central bank to raise rates for first time in over three years on july 16 reuters,1,0.013533834586466167,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
CENTRAL_BANKS,S. African central bank predicts reaching 3% inflation target - Semafor,Semafor,news.google.com,0.62,2026-07-13 12:45:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXQ5TzZvMDI0Uk0wUW5GWFpacmRpalR2bnZZdWloZGdCdGhiM0hIMGpSMi1aOVZLdFJYX094NEMzSW5pSEU5N0twQXhDR0xiTExXaTI2aG1UWmdaa3E3VkRNa3NDUHFtOERFMWtBNnkwdkJnUmpaMEsySEJmbU9FQUM1Q0VYWERHZmxyTVRIYzBvVVE4ZkVvWTYyY19EeXRkWDVuODhWSFBnNGJaWEdJ?oc=5,False,2,61.93333333333334,2026-07-15T23:55:49+00:00,s african central bank predicts reaching 3 inflation target semafor,s african central bank predicts reaching 3 inflation target semafor,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
CENTRAL_BANKS,Brazil markets rally as inflation strengthens rate-cut outlook - Valor International,Valor International,news.google.com,0.62,2026-07-13 11:39:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX2N1ZHVDaFY5aWYyYVdhQ2FwY1k4ODB0dHIwLVdENFNXYzRfR0E1d2otbkJGaDlCVGxFNV9nQ0lsa283LThaTklIWFBwV2hFN2h4ZlRXRDVEczh4bmR1cHJQbk04ZG9pU2tDdnc3VkR0UWpFOURPS0NVYk5jMTZ3M183VHAwbzdEa2Fod1NTemlIOUtsOXBRNjN2SDVXMF9jM1M1TUJLNjhYNDRDdExNdWxIeGdVcUFhTktvYl80dkhoajhNa3ExatIB1wFBVV95cUxQMFRUeWxhbENlTmlZYlNMNU9QY2s4Q21qWG8xX01YTkJVZWZ1ZXFocnN1ZHQ2ZFlFdW9peFl0aDYxaGZuZEhaUURuakNYMURNVDJsYTRRU0YwLUp6X04tZF9pY1NlN295N2stYUV3eW11R3V1WHRwQzU1U1U1dk9LalJUMHZHRXlGb3l0Z0dUMUlVdGtOOXRyME44Rjg1WlB5cmdkY1ZMLTl0QWxEdjUwVmpPSnNoMldDaGxuWlJWYnJMeWYtMGZqT3B6cG5Ud2ppTGZrUVU4dw?oc=5,False,2,61.93333333333334,2026-07-15T23:55:49+00:00,brazil markets rally as inflation strengthens rate cut outlook valor international,brazil markets rally as inflation strengthens rate cut outlook valor international,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-07-12 11:59:00+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,False,2,73.1,2026-07-15T23:55:49+00:00,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-12 09:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.85,2026-07-15T23:55:49+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,58.18333333333334,2026-07-15T23:55:49+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,56.85,2026-07-15T23:55:49+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:04:15+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,55.85,2026-07-15T23:55:49+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
TRADE,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-14 18:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,False,1,63.516666666666666,2026-07-15T23:55:49+00:00,what gets in the way of free trade trade introduction council on foreign relations,what gets in the way of free trade trade introduction council on foreign relations,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,"Wall Street bank earnings surge, lifted by trading and investment banking - WTVB",WTVB,news.google.com,0.62,2026-07-14 15:36:40+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeXo0OVdOQ1pmdnhwSlVoSnB3OUUzMTNwQWFVb2YyM01oTTNEaGhvak0xXzNoLUdTbzJud0p0djJyR0ItRUxvWTVFVnlKZnJoczdiTlN3czhMV0V0WG1ac0VBUDNmQUd4UW5YczVpLVNMN1FQeUNuY0txaEJrS3k2NWpBS3l4Sk1XRmtURmpzUTFYdEVjQlo3V0VBX1JyblBVSzVnblJR?oc=5,False,1,68.01666666666667,2026-07-15T23:55:49+00:00,wall street bank earnings surge lifted by trading and investment banking wtvb,wall street bank earnings surge lifted by trading and investment banking wtvb,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,China's resilient trade powers global economic stability - news.cgtn.com,news.cgtn.com,news.google.com,0.62,2026-07-14 12:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbE4wRHNjZVBDNExDeEdUY3lmOENrWXU3WldvYkpIeXlweE9RV0JJXzhNdXdTTnNyUTRfcUV6MkxrYmxyaHRUakxzdDIyZnQ3a0JBaEZqb3ZHSm90WE9LLW9JNmxFVTNwMURjdzJSZnpFV2ZJd1Qxb2VINGtwUk03NHRsMFZBWnVISkxNbTROV1FkVHV4UU4wWk94QVdkemNwMU52RWFSWUhuUVdyVWhfS1BTRXVqZEdDM3I3bWlB?oc=5,False,1,56.516666666666666,2026-07-15T23:55:49+00:00,china s resilient trade powers global economic stability news cgtn com,china s resilient trade powers global economic stability news cgtn com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
WAR,Global gas markets after the Hormuz shock - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-14 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nSjUtR1BrOUlnQl9UTzg1anBVbHB4cS1mamhLOVFmVUhsOG92TmFfWHppZGhzN25NNWVjOUZwYTd3bmlNN0UwWTc0akZjaEQyQU9YallkQzM3by1UNjdQYl9YNmRIU3p2LVFmdg?oc=5,False,1,57.516666666666666,2026-07-15T23:55:49+00:00,global gas markets after the hormuz shock gis reports,global gas markets after the hormuz shock gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
GLOBAL,China’s industrial subsidies trigger US and fragment world trade order | White paper - Hinrich Foundation,Hinrich Foundation,news.google.com,0.62,2026-07-14 00:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxQWUY3amhqalZVY2xYajB5VXVjM09EYzJqSnZjVFNTRldWVlFYOFVZYUlXSWFNNTVNS0I0czZVRUVpZzV5aEZobUR0bkcwTk9abHlEYS16ODBwTHFVN3NWRzU4cHN0MXpZY2F6RXpoUkFiMElYOFNhS3VmQU9XdjVwcTc2TVQ4QzdqdlpacWhDT0Q1VEtsamd5S001eElfb2FCUkwzNk11RjJLbm43cE1mS19qNA?oc=5,False,1,63.516666666666666,2026-07-15T23:55:49+00:00,china s industrial subsidies trigger us and fragment world trade order white paper hinrich foundation,china s industrial subsidies trigger us and fragment world trade order white paper hinrich foundation,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-15T23:55:49+0000,2036-07-12T23:55:49+0000,True,True
