symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:44+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,58.85,2026-07-10T02:58:46+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
CENTRAL_BANKS,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-07-09 10:58:16+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,65.85,2026-07-10T02:58:46+00:00,our latest views on the major central banks ing think economic and financial analysis ing think,our latest views on the major central banks ing think economic and financial analysis ing think,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,57.85,2026-07-10T02:58:46+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
WAR,Oil Prices Rise After US Launches New Strikes Against Iran - Global Banking & Finance Review,Global Banking & Finance Review,news.google.com,0.62,2026-07-09 06:52:24+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMikwFBVV95cUxPeGdaWVZ2cXdsYWZKSlRQSXJrOWZwbWZFczFLZjlWSnh0eldWVXNZbkY4VjFwMFluNFR4VFIzeS1UVkpZMllIeUpwNmd2MzFLbzl4S1ZpcVpfOUFWX1ZULW1oWFhlYXoxbFhodU1nSVdoYTg3Z0NaNWtCWC1ZNGd0TjE3MHZNazdKcTRBSktkdFd2TnM?oc=5,False,2,71.35,2026-07-10T02:58:46+00:00,oil prices rise after us launches new strikes against iran global banking finance review,oil prices rise after us launches new strikes against iran global banking finance review,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
CENTRAL_BANKS,Investors get inflation 'wake-up call' as Trump fires up oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-08 16:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNOUlsWGRCWlNlNDNKOWRucV85aUlzWVRwaUpkanJjbGltWURSSWlFbWUwaFpwX0JjbXRfa2Z0cHk4WXJ2QlJiSDNOeG9PcXphYUNnRDZTQmdkTks4MDVqV3lRODZrVE1oSU02c0h5RkItN1FtMG45cDVwQUoyYko0elhIaGoyY3Y1RFhERA?oc=5,False,2,64.26666666666667,2026-07-10T02:58:46+00:00,investors get inflation wake up call as trump fires up oil prices reuters,investors get inflation wake up call as trump fires up oil prices reuters,1,0.06679035250463822,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
WAR,Tech stocks slide on AI valuation doubts; oil jumps after Middle East attacks - WTVB,WTVB,news.google.com,0.62,2026-07-08 04:18:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTFBEY2RTenVNbXo5eUpBVzBEWXFlLWFoUHVvNkRrdlg3NDJPVXFhdXJCQlh2OUdTMDFBZEM1R3l5dVNlZzhFcE9HaXF3RmRGSUZjZUU0Yk5ra0VsaG5vUGY2VmdRN004a3Z5U3VpM2puOXlTOXVWeWlmVU5UeDRrQQ?oc=5,False,2,66.26666666666667,2026-07-10T02:58:46+00:00,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,tech stocks slide on ai valuation doubts oil jumps after middle east attacks wtvb,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
CENTRAL_BANKS,Central banks wake up to a world where they are not in control - The Times,The Times,news.google.com,0.62,2026-07-06 15:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOc0tVTXZGTW5VSWRHajdtU3Ric2swRUJNV1BMRi16eFhlT2l2TDZWb29YWjF5eHdSREtobHlmdE55OV9wT3pNM0o5MHkzTDdjb3JIbVlranBJWmNLQ2lWLW91U1poOGotUmQ3YVRaZThSazEwLVZCejN0ZDJWM3lrMGpRelBsUXQycmF0aW5nejcweUVvNzRmaGFIOFRtdThQS2E2VDlGWnZBM1gwcFJLOWxRSC0zOGZZVGFuZUs4d1A0Zw?oc=5,False,2,62.85,2026-07-10T02:58:46+00:00,central banks wake up to a world where they are not in control the times,central banks wake up to a world where they are not in control the times,1,0.017374517374517378,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
CENTRAL_BANKS,Asia Shares Slip Ahead of AI Earnings as Oil Prices Ease - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-06 05:55:46+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNcE80WlZUTTNLdm5YYVJmQ1l1V0pvNkdrS3NGRnlsS3ZrdVIxaGRWM3RLRWRWQWhrMlFEZTFfbDhieTYwQjZBblhkVFNETjJ2cnNOeDRHZnBwUXdfc0wxLUpMTHZacktvX0xUSmctcGk4dUFFMmdnR2trNXFSUTllQnRNUzM2Wi1zb0hTdFowUERyUTNmQi1CaXo0aw?oc=5,False,2,68.35,2026-07-10T02:58:46+00:00,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,asia shares slip ahead of ai earnings as oil prices ease modern diplomacy,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,news.google.com,0.62,2026-07-03 21:12:59+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,57.85,2026-07-10T02:58:46+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
ENERGY,The Global Economy Has Bested the Iran Mess—So Far - The Dispatch,The Dispatch,news.google.com,0.62,2026-07-09 19:16:07+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNRDh0My1fWTlXUDQ3NGtCcHZTZDRJSHFVMVl1MnNXUWs4R1E1MHlfOWQ0ZGdNOElYcnQxWHJYaEtFMFY4aDRoVGItVUswbjB2djZRREFnSE16MmJYLW1Ha1hONHROY2hUdzRIU2hKUHBPVVgzaXl4T21OVS16b1BsaE5NUDQtSmhSWGpzVlZtS3I?oc=5,False,1,59.85,2026-07-10T02:58:46+00:00,the global economy has bested the iran mess so far the dispatch,the global economy has bested the iran mess so far the dispatch,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
TRADE,Policy Backgrounder: Critical Minerals: Impact of Export Regulations - The Conference Board,The Conference Board,news.google.com,0.62,2026-07-09 16:38:25+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOYjk0cXdtWTk5Z0J4VDFuUHczTkhyUk1OSlhVSGVObi1jRGhkSzk0cVdHMGw1VmFNWFNsRkJuZGtyQk9ESzg4aTYxOWk4ME4wNGJiRElvbXo3Q0p1eXBRXzRVeFJwcFVaX3JQeXFTUHIzVkVyNzBwcERkODUwRHJOWXRDWE04UHNnUkllTnZxcUtuZFIxa2xXVFJVajFVeTF0S1FDNXBCVVBkcTJYb1E?oc=5,False,1,59.85,2026-07-10T02:58:46+00:00,policy backgrounder critical minerals impact of export regulations the conference board,policy backgrounder critical minerals impact of export regulations the conference board,1,0.04238618524332811,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
TRADE,"After the Trump-Xi Summit, What’s Next for the US and China? - Inkstick Media",Inkstick Media,news.google.com,0.62,2026-07-09 10:42:16+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxQZEctZ1lpZkFzQjkzc1p5dmduYm1MZ2o5YjlEaVJtNGIxT0w4ejdSODFXZE9hSUZ6THdyNEE5VGdFdm56Q19BS3NjQ1FEWEpCM18xTUY1X0pQWXFuXzNRcW1zaVY2b3A2ZEw3WmY5QWhJX3FEUEtBNjQ3U204VDNqcW9Kenh0a21fb21veg?oc=5,False,1,61.85,2026-07-10T02:58:46+00:00,after the trump xi summit what s next for the us and china inkstick media,after the trump xi summit what s next for the us and china inkstick media,1,0.08348794063079777,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
GLOBAL,UAE says 98% of foreign investment unaffected by geopolitical tensions - TradingView,TradingView,news.google.com,0.62,2026-07-09 03:18:00+00:00,併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxQU3I1RXpsU0Y1S2dqRnlqSVZFdTZqc1daeEtmRVl6aWdMaFY1aTAtN0ItVHF1blIzc1hKMGpURnhjcWcwZXlnWlZaQnhNb215dW9sdERoVmhXTXpka2dpTTlWX3dMQkpfbDJ3NU0zOEtSektFYmRfUGk0U0Izck1FR21uTk1JM0lkTC1nQjJxQ25ETzgzU1ZYdmF4OFltdUdUNWZnaE5BVFhXeGJlY0ExRmFibGZPdUhvVTBWVlZrN0ZyRjF0REhkZDdBSHY0SE5JV0VTbE5BQjg0QVY1X0E?oc=5,False,1,71.1,2026-07-10T02:58:46+00:00,uae says 98 of foreign investment unaffected by geopolitical tensions tradingview,uae says 98 of foreign investment unaffected by geopolitical tensions tradingview,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
WAR,US strikes on Iranian infrastructure raise geopolitical risk questions for crypto markets - Crypto Briefing,Crypto Briefing,news.google.com,0.62,2026-07-09 00:32:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigAFBVV95cUxPM2Y2S0xmYlpRR214VnRfaTdUZ0xHS1lNVWF3UmhMMjZVNnkxRmJ4SHFHNlYyOER1UmRub1RHbG9XVFUxZ09CaUJMSTJRbDV5NG5nekJWaHl0T1gxaU5YLVotX3dJMDhJR1NrRFJlMzVxQVRLV3lFamFJaDB1WDZ3WA?oc=5,False,1,73.76666666666667,2026-07-10T02:58:46+00:00,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,us strikes on iranian infrastructure raise geopolitical risk questions for crypto markets crypto briefing,1,0.012016021361815754,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
GLOBAL,"IMF Cuts 2026 Global Growth Forecast to 3%, Eyes Rebound in 2027 - Global Banking & Finance Review",Global Banking & Finance Review,news.google.com,0.62,2026-07-08 15:42:55+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMioAFBVV95cUxQa2NGbnBTbnpDanYyeW1qYUxMdlNwRmdtSGtWQnRyLVZ2VTRnRE9uSW9GUmdWejN4WmppcERoeExjNmdnWm5LY2wySkREc3o5c29VNXhhekpWTGNPdmpWa3pqZlRfXzN4QnRPTVRweXlVYTRGQ0ZPc0xTT2RNSUtZLXZ6UDY5YkZ4bGZOTjYtak1WcjFJX041bWUtbWZjemZa?oc=5,False,1,73.01666666666667,2026-07-10T02:58:46+00:00,imf cuts 2026 global growth forecast to 3 eyes rebound in 2027 global banking finance review,imf cuts 2026 global growth forecast to 3 eyes rebound in 2027 global banking finance review,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
GLOBAL,Weaponized Uncertainty: Geopolitical Fragmentation and Development in the Global South - Fair Observer,Fair Observer,news.google.com,0.62,2026-07-08 11:09:00+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdXJ1QWVQS2lNLVNLcW9BdGlXd0ZJQkN0ZC16akNWc2JraVFaX002d0xYS0FKSGpWMjJUS1Q4SW8xdHZ0aE9xcmliNTQtV0RuUU1lenZlX1kwUXVsTHZlNW5VVzF3VHFldzNvMHkzVUFfR3NwRzhHZXduU1BUUnZjVmxqNS1kdUNsWjNwTWt1aUduTmk3M09oUkZYaEtkYm41dUMzeDRaRjhGLTg4TmxUNnE5OXhtMlVZaVlrSTFaUEVoZ0U?oc=5,False,1,71.76666666666667,2026-07-10T02:58:46+00:00,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,weaponized uncertainty geopolitical fragmentation and development in the global south fair observer,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
TRADE,‘A massive screw-up’: China hardliners take aim at Commerce Department official - Politico,Politico,news.google.com,0.62,2026-07-08 09:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaldka2N4QmlZTHBlT19zY1JVUmtXWHVCUXdaSnVvSzI2dFR4UDFwWlh3dlViOGtVUUNvdkdZOHJXQWxkdGRhTDhZMGpmWXhuYWNGdzNaZ3BCUHB3R3ZOZjhlWXhXcnhPbUFlckJUcXVtRGx4MjE3ZU9jdmpnM0pTUEl4NA?oc=5,False,1,64.26666666666667,2026-07-10T02:58:46+00:00,a massive screw up china hardliners take aim at commerce department official politico,a massive screw up china hardliners take aim at commerce department official politico,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,65.51666666666667,2026-07-10T02:58:46+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
ENERGY,The Global Energy Shock Is Not a Fixed Fate - economy.ac,economy.ac,news.google.com,0.62,2026-07-07 15:07:25+00:00,未分類,https://news.google.com/rss/articles/CBMiWkFVX3lxTE9hMDJTeERjMmRmTVhnekt6OVlTQU11M1lNY0JEVXJLdm9ZSVdGeUZHbTRHaE10QS16MjB5aHJFVTVhOUM2Z2YtR2g1LWtFRDI0RnhFdjFBTURkZw?oc=5,False,1,58.18333333333334,2026-07-10T02:58:46+00:00,the global energy shock is not a fixed fate economy ac,the global energy shock is not a fixed fate economy ac,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-07-10T02:58:46+0000,2036-07-07T02:58:46+0000,True,True
