symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The future of supply chain in Cold War Two - The Supply Chain Xchange,The Supply Chain Xchange,https://www.thescxchange.com,thescxchange.com,0.62,2026-08-05 21:32:39+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQc0FHYjBTck1SRWxPTzl2OV9LaFlmRXlTa0RiTjdZUlFLWlRNODZ3ZGhza0hvZXJ6b01DS1UwcHVQVWJleVZvWkItMF96SVhlWE5adFZlQnVBVFNKeUh2QXh5MXNqdUZKSThiY081Uno4cVhoOGsxSzBZa3JybFJkTENyQXBaRHJPeTFKdGhKOTlCYjhVMnFjZQ?oc=5,True,3,71.1,2026-08-12T13:06:21+00:00,the future of supply chain in cold war two the supply chain xchange,the future of supply chain in cold war two the supply chain xchange,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,We Don’t Have to Import Inflation: Policy Lessons from the Strait of Hormuz and Ukraine Supply Crises - The Roosevelt Institute,The Roosevelt Institute,https://rooseveltinstitute.org,rooseveltinstitute.org,0.62,2026-08-12 11:48:45+00:00,AI/晶片；Fed/利率；產品/需求；國際/貿易,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPemx0Ri1YQU1HM1dHaWFscEl2SWxCVWM3dHJTVkpYRTJJNHFvaVhnVkpzM21MRmRVWndrbE91alRJYUk1eEUwYllGcHNKQ0IwSWFDRDgwd055R3F4em8tZlZSS3JHMmVZT05NUElkTWtPelEyNGRmcFZ2Wkh6WGJ0ejM5ZVUxQ3dSalZXQ1YxN0hDY3g2Sk1hRGFOT28tRGFFYURFd3pjS3VtRDdmVUNNNlBLU0RNVUpnU0dTc3ZtM1JLVUowcUsySzQ5bjNDWFRKdnlZM0RtVjg5SVQ2?oc=5,False,2,79.1,2026-08-12T13:06:21+00:00,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,we don t have to import inflation policy lessons from the strait of hormuz and ukraine supply crises the roosevelt institute,1,0.03037120359955006,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,European stocks steady ahead of US inflation data; geopolitical risks in focus - reuters.com,reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-12 09:04:53+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMipAFBVV95cUxNcEJrelVuLWNvQVpMQ0FHVXF0aE9vZTZqcklqQUNLSHpCOGxiQkl3Tko1UVJZTHpnVUhUQ0R6RTNWc08yMXRrb2tMNUI1MWpFby1qM1RUWVllYU9NT0x6MzFzQk1tY0U2Q0lCcGhrNUVRYjJtdDVEbVFObndDeFBiVDdmTXdsQW5FV09uRl9aSzFzWVMtVTdkQkFWMFZPdjBzdk1pWA?oc=5,False,2,91.25,2026-08-12T13:06:21+00:00,european stocks steady ahead of us inflation data geopolitical risks in focus reuters com,european stocks steady ahead of us inflation data geopolitical risks in focus reuters com,1,0.04192546583850932,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,Global Navigator | Central banks hold firm as inflation risks re-emerge and oil prices resurge - isimarkets.com,isimarkets.com,https://isimarkets.com,isimarkets.com,0.62,2026-08-11 17:03:37+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNbmVzRjNYVDhWNklOdndsa3hZX21rYlEzVUthZFE3RjFlNENOLTdlUWE3aDVjUVRGc0ZGN3B2WEprd2N4c0JMdVFTb1pDZnFSVTdZRGtnNy11U2xWYXJfNzA3Z0hkUkFTTF9vUHdNaFFLeFU1MGFpcGVvRVJ6T2VjY3VkM0ZZR3RQUFlKbk9rSGFsd2FYcHNsOWc1cmRMZlJjZWd6ckFsVjlhTlVHNVY4N29sUzZVdlZRb0VsdDB3RWxQeDJhQ2EyMg?oc=5,False,2,72.35,2026-08-12T13:06:21+00:00,global navigator central banks hold firm as inflation risks re emerge and oil prices resurge isimarkets com,global navigator central banks hold firm as inflation risks re emerge and oil prices resurge isimarkets com,1,0.04633204633204634,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,"Global Markets Mixed as Inflation, Oil Jitters Dominate - stl.news",stl.news,https://www.stl.news,stl.news,0.62,2026-08-11 12:40:40+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifkFVX3lxTE5STWJBajJTTUNCc0RoT0hIM1p3YU53NkVpUUN5RHdWTDFpbEJDdGhxZXZsZ3phTGQzZ0lqcVZGYlNBS0NzbzV5a0FIWjdJeVE0VWVrYW14WnU1QVpOX0Z0Z3RUSW1JWkE1Y3RCVUJZUHhCMFFoeGR0QmFta0lCUQ?oc=5,False,2,61.266666666666666,2026-08-12T13:06:21+00:00,global markets mixed as inflation oil jitters dominate stl news,global markets mixed as inflation oil jitters dominate stl news,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,"Bank of Korea likely to raise interest rates further, outgoing deputy chief says - reuters.com",reuters.com,https://www.reuters.com,reuters.com,0.95,2026-08-11 06:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxNMzVMbzJWOVBRWlJ3cVZGTm12ZUxQTzFNSjlWcmxRQ3hWWVpTenVKYTRBTXc4aDExdzZETFU5dHBidVFuZkw1UTFjTkphSlJwTG5oV3lSeE9jVDVQYVg4QURGX1podmZ1S2drMGF6d2VmZXFpUlkteldaQ21BRGZHY3ZaS080dHZxOUxFakd0MUgxWFllMDZVaDFSOUM2ckNSNjRYQU1ybWkxRWRMNWdVdFRRYVdIYXV2WW9EeGdWZ2Y4cE9IWURF?oc=5,False,2,84.41666666666667,2026-08-12T13:06:21+00:00,bank of korea likely to raise interest rates further outgoing deputy chief says reuters com,bank of korea likely to raise interest rates further outgoing deputy chief says reuters com,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,US Dollar Rally Loses Steam as Global Central Banks Shift Policy - CryptoRank,CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-10 22:12:48+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE93UHpRaW5hOXhXMXFtRHBWa0FZRlVjazFRckhEUWhBYWxjR3VPdk1iaS1TVXktN2tnNVVSNmppTl9pZncyZk9JdV9hYi1JR0xPWnF1ZFdDZkxzYjBOVWlaSHZITU9WQzgzUVVvdnhLaUVMSW8?oc=5,False,2,60.516666666666666,2026-08-12T13:06:21+00:00,us dollar rally loses steam as global central banks shift policy cryptorank,us dollar rally loses steam as global central banks shift policy cryptorank,1,0.016697588126159554,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,Norges Bank Set to Hold Rates After Inflation Surprises to the Downside - Morningstar,Morningstar,https://global.morningstar.com,global.morningstar.com,0.62,2026-08-10 18:46:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQdDFNNXJwd3NfSDYyQUdvX3I5cmRNeHdpVUF3bXJIdEkxX2psYTBPNHpJSDJZa1VPSUhvbnBOc1B6c0xoVjctUmd2aThsbjZHc21BRnRoaVBmcFRaUGNnVkthQXM5MXJEaC00WTJwYXdHaFNGdy1lYlc0Vk1aVTdmVmpNeC1HQ2NDU2YtdEdhS0E3VXREbGh0TVo2T0VIcEx5cUdxMG50X3B6Zw?oc=5,False,2,65.26666666666667,2026-08-12T13:06:21+00:00,norges bank set to hold rates after inflation surprises to the downside morningstar,norges bank set to hold rates after inflation surprises to the downside morningstar,1,0.015126050420168067,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,"Financial Markets, Oil Prices, and Supply-Side Risks - Federal Reserve Bank of San Francisco",Federal Reserve Bank of San Francisco,https://www.frbsf.org,frbsf.org,0.62,2026-08-10 17:00:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxPNmFjYWNhVVJHZ2Y1dVZ5M3A1LTdZT01sSFVQTVJZcXpfcjNNajNyRjZXNXBpWTlST29nWFBhQ19Id05CQ3pGQXMybTBoRU9CeDFvZXNNN1dxeUVxR3dkM0wyYTZhS1ZMVTJsckdySFlzVXBQVHdGMjVWd3k4TG9idUdueERPVHRZUV95NzBKYTdfYnVVNThfTlRkeEZtNGtCY0dhc3FZMjZBQ0ZHYzRhbnBkZFNxb1JQYmczWHR3S21LYU8yeXhyNk1HRk0?oc=5,False,2,69.01666666666667,2026-08-12T13:06:21+00:00,financial markets oil prices and supply side risks federal reserve bank of san francisco,financial markets oil prices and supply side risks federal reserve bank of san francisco,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,Global Markets Rise Ahead of Key U.S. Inflation Report - stl.news,stl.news,https://www.stl.news,stl.news,0.62,2026-08-10 11:49:37+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE04TEdFRlNaOHY2OU5xOXo4anBldVFqMmg0ZVFUWjBMNzJwdlQ0MFE0YWt6VlBDM3p2WVBxclE4S3V4eUgwVlM2M3I3dlVuVlBNbktnamFZVmxNcmpWUDhmNThZbGRqdVpyV1JhbWJVUEpUSUgzTDJERjlXbHE?oc=5,False,2,61.93333333333334,2026-08-12T13:06:21+00:00,global markets rise ahead of key u s inflation report stl news,global markets rise ahead of key u s inflation report stl news,1,0.07912087912087913,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,China is now the world’s great oil power - The Economist,The Economist,https://www.economist.com,economist.com,0.62,2026-08-09 16:22:40+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxOTTAxMWlaakQ4MHNMYWVfdVdZdmNINWhyeTN3bW9pTG0yVWlkdzJHckdCOV9iOXVUb0VwdVV0aElVMThHbm11SDBWeHNGci01M3BfUGp2OWtTcUtUc3NWU08ycTUzUlF1TGxFMzl0TXNXYkNrdzNqcmJLV3VOdkVkY0hOb2UtOGJsX2s5UXFDU3ZNdnVfWV95T24tVUhRN2s?oc=5,False,2,58.18333333333334,2026-08-12T13:06:21+00:00,china is now the world s great oil power the economist,china is now the world s great oil power the economist,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,Feeding 10 billion: how strategic trade could strengthen food system resilience - The World Economic Forum,The World Economic Forum,https://www.weforum.org,weforum.org,0.62,2026-08-07 08:54:31+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZjFTVTFOOEhiTVpFQjdhNXF5dHotd3FiUEFZQTYxUjFWdm5nQzAxdFdYRkxRS3BrS2N2UWFFN2dKODZ6LV8ta1BYVXdSMGxfQkZpMkpEYW51RWxDeFJDdFlZS040UnM4R2tWMlk4eFlEaUdOdEZIVEhBdzZ5dzNqNi12WjVmX2c2dGdQYXhhemxIS2FMNXZGVUxydnVwTDNWNUp5QTctdXkyZw?oc=5,False,2,62.18333333333334,2026-08-12T13:06:21+00:00,feeding 10 billion how strategic trade could strengthen food system resilience the world economic forum,feeding 10 billion how strategic trade could strengthen food system resilience the world economic forum,1,0.024258760107816715,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-06 22:09:02+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,58.18333333333334,2026-08-12T13:06:21+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
CENTRAL_BANKS,Fed Interest Rate Policy 2026: Impact on Global Markets & Investors - Intellectia AI,Intellectia AI,https://intellectia.ai,intellectia.ai,0.62,2026-08-06 13:31:09+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBuVElfVUVMd0lUd3dqRDdkcHVYZ1c0dGpESFhQeGYtbzJ6R05SZ1FTZ0F4RzlWcEpMOEtveGhyMXhxSEZHQnVWelowaVVlR293ai1iY29LVWw1Z25jZlZKUDEzUDVJNE5X?oc=5,False,2,67.68333333333334,2026-08-12T13:06:21+00:00,fed interest rate policy 2026 impact on global markets investors intellectia ai,fed interest rate policy 2026 impact on global markets investors intellectia ai,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
WAR,Political risks in M&A: evaluation and mitigation - Financier Worldwide,Financier Worldwide,https://www.financierworldwide.com,financierworldwide.com,0.62,2026-08-11 14:52:59+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMiigFBVV95cUxOa0l5WVRhY2tIQTl5U0dfV2hsbzRua3pwdC1EMDRTeWtkZDVJNjlkeW96ZFkzQlhuY0hrU09reXFYS004d0NJV1VxQU0wXzBrdGxNdS04S1hWSXlMMjR4QkpZaThRY2tTYmd2d2RUN2hTZ1oybXNkTkJzZjhXOXVkWGhKUURISDFmQ1E?oc=5,False,1,65.35,2026-08-12T13:06:21+00:00,political risks in m a evaluation and mitigation financier worldwide,political risks in m a evaluation and mitigation financier worldwide,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
TRADE,International Trade Law Update - July 2026 | Key Developments - Crowell & Moring LLP,Crowell & Moring LLP,https://www.crowell.com,crowell.com,0.62,2026-08-11 08:08:22+00:00,產品/需求,https://news.google.com/rss/articles/CBMilgFBVV95cUxNRG9iZWg2bWRpUWlnalhMZWpzTU93R1BNb2Z3ckVicUY1MVhlR1djbUZ5bkJSWFBjLW1YVnVtN3ZROVZxeHExb0Y3dEszUWpSYVdxUEoyQXd2QVhROUtfeDVrM2N3NlRxVzQ1RDZLUFlHQjZZVnRTVUx5aXBXbE9qWXZxWWFjaFJUVjFoNWFQbFV5UHdRa0E?oc=5,False,1,66.26666666666667,2026-08-12T13:06:21+00:00,international trade law update july 2026 key developments crowell moring llp,international trade law update july 2026 key developments crowell moring llp,1,0.06122448979591837,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,EB-5 Lessons from the IMF & World Bank Group with Chris Mason and Andrew Diroll-Black - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-10 23:38:10+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxOaEVZX3AtOUtqZ3ktTm1HRG5mSUx1dnluUkFyLUtQaTl5Rk1SVzhHTlRWc2JBNzRMNkR0dlpVcnhuOUtSR0hBVlpBOGxhNDdoOW9qUDM5aU00WlFBTFh4d3FQNElmN0FqdzYwMGxGTlBZaC1PV0hiQUJCLVF0VXZ4T29NYUJidw?oc=5,False,1,65.51666666666667,2026-08-12T13:06:21+00:00,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,eb 5 lessons from the imf world bank group with chris mason and andrew diroll black jd supra,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
GLOBAL,What’s really disrupting global trade? Small businesses point to geopolitics and AI - ynetnews.com,ynetnews.com,https://www.ynetnews.com,ynetnews.com,0.62,2026-08-10 21:16:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiYkFVX3lxTE85YWd0Q0FaTlVqei15LXplcF93UWVvMHp5TjhHVElkQmhBaHg3Y1pHSlNZcUlQV0xKeFVzSzVJeWZJZ2llZzlnVnNORUZTUmoxdTdBenVGd2NKbF9VNThIUlFR?oc=5,False,1,65.26666666666667,2026-08-12T13:06:21+00:00,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews com,what s really disrupting global trade small businesses point to geopolitics and ai ynetnews com,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-08-12T13:06:21+0000,2036-08-09T13:06:21+0000,True,True
