symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,U.S. Energy Helps Cushion Global Supply Shock From Hormuz - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-08 23:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxOanNDS29uVkhmYWNmMEZwMWt6bGFxMW1wVjJrV25TRTZoOU5JLURFbnhzZy0xdlJMcUx0bkVIMUlSZ3kwb0tZQ0hsMTVvcExfcUpicEM4aDBBUWJRMHJ4bTdvbzlVaGd5MzNBZlRIUHhielMzTU5MdWd2dGd0RVkzOTdUT2RaVktpN1JSVlIyTm54eXZ3NmlUcGhFeklPZlpxak1WWnh30gGrAUFVX3lxTFBCTUl4Q0xscXZuRm9weUl2MnQwbEJienJIYlQ5VWtibDZzVnVtWGJzWVlHa2FPSFhkNXk0VXRZLVFzZlJPYXpSTmowV0xXTjB6Nk9RcDZ0RW5ubmI1ODRjS042YTB4M2ZNbmhCb3N3VktFcnl5N1NnQV9VZWZjRkh3MEVELTVJelFvZUNLbE5LbE1wT0RTOC03LU1WOEhpT3NfbzZzelF1Z01Ldw?oc=5,False,2,63.85,2026-08-09T18:39:02+00:00,u s energy helps cushion global supply shock from hormuz crude oil prices today oilprice com,u s energy helps cushion global supply shock from hormuz crude oil prices today oilprice com,1,0.0662739322533137,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-06 22:09:02+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-08-09T18:39:02+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
WAR,"Oil Markets Have Bought Time, Not Insurance - TD Economics",TD Economics,https://economics.td.com,economics.td.com,0.62,2026-08-04 14:00:22+00:00,未分類,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5CcnBzT0xLYlNmZXByQVlTVUYxa3ZfVmRQRVNtMDBObFRNNjl2ekhVYVJmNi1qQ2tuX1MzT1ZWT1h5dnJ6cUNHeEh2S0RJQzZG?oc=5,False,2,56.18333333333334,2026-08-09T18:39:02+00:00,oil markets have bought time not insurance td economics,oil markets have bought time not insurance td economics,1,0.04433497536945813,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
ENERGY,Diamondback Energy Reveals Brutal Truth: High Oil Prices Are Here to Stay - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-04 12:08:29+00:00,產品/需求,https://news.google.com/rss/articles/CBMitwFBVV95cUxNMnNSWmRldVRmODVpbm5HbVo3Y21GN0VkXzE1R1k3N0duTzJUTE9ja0MyMGhvd3d0NFlfYWpSMllibV8tbU1fS1JWNXVoRnFjUU14QWdJdEttcC1PbVZBZmc2c1E4V1dLMmQ1a3hMVm9GTXZGeUFJb1lSb1BlcFRCeUN6X2x4VEJCVGtOb2k0SjZOemNkQXplcHpiclhRU3ZHNHdvUDBMTnBJZ3NLdUNZQXU2NWNZZnM?oc=5,False,2,65.93333333333334,2026-08-09T18:39:02+00:00,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,diamondback energy reveals brutal truth high oil prices are here to stay 24 7 wall st,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
CENTRAL_BANKS,H2 2026 Global Central Bank Outlook - MacroMicro,MacroMicro,https://en.macromicro.me,en.macromicro.me,0.62,2026-08-04 09:40:33+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE5fa3BRSDktT0dITUszRmRsZmpqZlFQSTNTdk80bno3eTJGNlRvSWo1T1NZRE1ndHZCMFdSenF3UV9YV01ZOXV0Wk1QOXF3c2pRTjBqYXgtOHJOVndhQkFWcmFvWXBjdVBzdHU3Q3A2Y0lybmc?oc=5,False,2,54.18333333333334,2026-08-09T18:39:02+00:00,h2 2026 global central bank outlook macromicro,h2 2026 global central bank outlook macromicro,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
CENTRAL_BANKS,India central bank to stay on hold even as peers pivot to rate hikes - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-03 05:51:38+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMipwFBVV95cUxPR1ZnaU9wamdlVW9ldFhnaFBfSUhSN3VsempmMkc0SDQ3M2pGOElvdGFrU3BXNDgtb1dtN21mNXhaWnZMZERRSHNadWhfMENwb0NLc2kxRzNyWTduWENzYUlJamZaaFNVQU1IeGVaR0lHU185bTJodVVQdW9CUTlwYXRqY004c25JeWdWamd1UENkYTF0M01KaFNaZUlNNGQ5VlIta2g2QQ?oc=5,False,2,87.5,2026-08-09T18:39:02+00:00,india central bank to stay on hold even as peers pivot to rate hikes reuters,india central bank to stay on hold even as peers pivot to rate hikes reuters,1,0.016483516483516484,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
CENTRAL_BANKS,"Week Ahead: US CPI, BoJ Summary, and RBA Decision to Drive Global Markets - CryptoRank",CryptoRank,https://cryptorank.io,cryptorank.io,0.62,2026-08-07 23:33:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMifEFVX3lxTE1uekF0Qk0xZnFMVWU5WEF4MDJLTHdqREd2Vmx4NEViV1g3WktYMEtJV19BMDBRMkVJeDVxRURlWUxqOVlpOGYxSTNiRUZGQWNWMnJIRjN0cUd4MEJrcUdISDdnVWdxSDlLaDduNG9qQURmaHJMbDZyUjdqNm8?oc=5,False,1,66.26666666666667,2026-08-09T18:39:02+00:00,week ahead us cpi boj summary and rba decision to drive global markets cryptorank,week ahead us cpi boj summary and rba decision to drive global markets cryptorank,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
ENERGY,"Trump teased an Iran deal that didn't come, but markets soared. Here’s why it keeps happening - CNBC",CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-08-07 16:34:39+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiekFVX3lxTE93LXdkcVp1NlRYQUsyU3l0V19kckVnalJCSDJ6N1p3eVZaSkRmT1p4WTFlMjBmWlk5QldFZDJPX1VJRXdQWVhQV3c5X0RaVUEwbkE1MVpJSURKeFJrQ3FmYzBSd2dGTFBLX3hCenJmYm1JQzc3TS1Sb1pn0gF_QVVfeXFMUHJVa2x6bHZrMnhpQ0hVMTFZS3MyM1JlY0FmSkhPMlhSbUFVWjdDcEpaUFgwQnRGQ2xzLXVFMjllZWxSUEZiX3c3RmNmdXIyY1NhZjFxVkZaYnk1UW1aRHNrdnotZ2pjNEtQU3NqMXhiMXU3WVR0VlBpaGhQcFlFSQ?oc=5,False,1,82.58333333333333,2026-08-09T18:39:02+00:00,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,trump teased an iran deal that didn t come but markets soared here s why it keeps happening cnbc,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
WAR,The 2028 Reset Window for Global Investment Decisions - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-07 13:47:52+00:00,併購/合作,https://news.google.com/rss/articles/CBMigAFBVV95cUxPUXNXcE5xU1JYQWV2OXB2VHlFU19QcEZWTHFMMmw3RVZkWUlhY2U1Y1JaUThjR24xR0RGZ2dQSlB6eVRDM3FpaEJfSkxSTTEwMzllRTlrQnFVSi1kWUp2ZVRwdTZ6SmNVVGNfS2VIU0xjUUIwZTZ3emllcXpDc3ZURQ?oc=5,False,1,61.93333333333334,2026-08-09T18:39:02+00:00,the 2028 reset window for global investment decisions jd supra,the 2028 reset window for global investment decisions jd supra,1,0.020089285714285716,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
CENTRAL_BANKS,Take Five: Markets aren't going on a summer holiday - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-07 12:09:37+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE95bFE4bk1VbURLVUdtX3lfYVA1SEZnNzVfb3ZHR2ZPQVdxT2ZEVjVmSGNSM0JuX2tzcWxVcGNSaDI1ajk5ZElPcFpzQUhWcHA0T2pCeUJ0enpRTFFpQm14dmtLZmtnaU9RS2swdnlKQ041cEo1dDlMN1hwenRQQQ?oc=5,False,1,76.33333333333333,2026-08-09T18:39:02+00:00,take five markets aren t going on a summer holiday reuters,take five markets aren t going on a summer holiday reuters,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
GLOBAL,US Debt to Hit $40 Trillion. Does it matter? - Blain's Morning Porridge,Blain's Morning Porridge,https://morningporridge.com,morningporridge.com,0.62,2026-08-07 07:31:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV3NUUE9Mdi1INERTYXZsUW44VmVjSlhRaGVXWEtpbGdOMmJwMkhYNGxfbF9WcHJMSVNudmJnX2tnYWJZaVBhcGo1dDlkSWNMd3R1bDE0andwZlBNMEthazBIRFNJTDU3OHdwVGtZQzhtWWRqRzNYb2hfQU1EdUZnZWhKdmh0d3NTMEpZbGFncHU?oc=5,False,1,63.93333333333334,2026-08-09T18:39:02+00:00,us debt to hit 40 trillion does it matter blain s morning porridge,us debt to hit 40 trillion does it matter blain s morning porridge,1,0.09054325955734407,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
GLOBAL,"DW News. . For decades, the US dollar has dominated global trade and finance. But China has a different vision. By expanding the use of the yuan in international trade, Beijing is working to elevate its currency on the world stage. In this episode of Dominomic - facebook.com",facebook.com,https://www.facebook.com,facebook.com,0.62,2026-08-06 22:58:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOcGNaMDZlQXczY3QxVktPbDJhOF9nOXg4YjJvdHJLeFptd2EzNlFQRFF4TkVRcUg2VEMxMHZFZXlYYUk0WWhLT2hnZ1RxN2NoTVN0MHlTUzJabWJ1aU12VXFCaV9QR3VHdXRRYmRtOGU5UngtNVRjN1FmbFlMZVNKY1B2WFVsdGcwQWR1Y2Z1dGtxQzFEUlJMN29vNlF6UkRORTRBRmRNUlJwc2tReTJmTXBKVmFIQnpod3pIN2huSHJkQUdsYm5CUjR2bzF2blFIT0JGTmtiV0k2OER5Mk44b0Jn?oc=5,False,1,70.93333333333334,2026-08-09T18:39:02+00:00,dw news for decades the us dollar has dominated global trade and finance but china has a different vision by expanding the use of the yuan in international trade beijing is working to elevate its currency on the world stage in this episode of dominomic facebook com,dw news for decades the us dollar has dominated global trade and finance but china has a different vision by expanding the use of the yuan in international trade beijing is working to elevate its currency on the world stage in this episode of dominomic facebook com,1,0.04207792207792209,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
TRADE,"China Escalates Trade Pressure Ahead of Xi-Trump Summit, Raising Stakes for U.S. Agriculture - Agrolatam",Agrolatam,https://www.agrolatam.com,agrolatam.com,0.62,2026-08-06 13:34:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQNUtHdm9wQTBqcVRwbGYwM2Mxc2dxRWNoVS15dDNVeF85Zzh5bEwtUERjR2RtOS1ic1BhRDBvWS1QcWJLNng1UzdhbC1MNEN0UlcyanREa3lDNDlLR3BWd0RhNGItblI1ZlU2U09VYi1lTExnZ21TR0h0Wm9pR1JRTg?oc=5,False,1,65.6,2026-08-09T18:39:02+00:00,china escalates trade pressure ahead of xi trump summit raising stakes for u s agriculture agrolatam,china escalates trade pressure ahead of xi trump summit raising stakes for u s agriculture agrolatam,1,0.06181318681318682,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
WAR,When finance becomes geopolitical - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-08-06 12:58:45+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE5SNWloWGh4NWtGN0NGay1sZWpENmZFVHQzYllnSXQwT0EtS2p3em1QbFFaSlB5WTl0bDhVUy0waHVMbFYxd3JFS0o0RmZwc3ZvRGJZRHhzYVdzQlpBZ3hqV3ZiaVJQb254ZnpDQmhzMTBkRjRtWVEtc1U0Zw?oc=5,False,1,60.35,2026-08-09T18:39:02+00:00,when finance becomes geopolitical worldfinance com,when finance becomes geopolitical worldfinance com,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
CENTRAL_BANKS,Populism Arrives at the Federal Reserve - orfonline.org,orfonline.org,https://www.orfonline.org,orfonline.org,0.62,2026-08-05 11:27:30+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihAFBVV95cUxOZENndW5NY1BGMVdKN3VyMEdKZTlhQ2dqZ1pzSTJ2MnNDZ0Nnb1ZvenNfbUtnd0l3Yk5tanNOeVhzSHFRbjNwVWtHM2VYSU9HZlo3Mk1DbnBnS0N1TURJVmMtbzNWQVRjdElNOTI0dGpnY0V3N3p4VWJLWUZac291NmFtc24?oc=5,False,1,58.266666666666666,2026-08-09T18:39:02+00:00,populism arrives at the federal reserve orfonline org,populism arrives at the federal reserve orfonline org,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
CENTRAL_BANKS,US Market Pulse August 2026 - Goldman Sachs Asset Management,Goldman Sachs Asset Management,https://am.gs.com,am.gs.com,0.62,2026-08-05 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMib0FVX3lxTE9KMEdjQUdsUmJtNWdoa0ZPYnZkYVJnOXJRa0RqM0xuT0lWZkZ4NlpVcC1aeGU3NjY0RmpZYmh4am1OelZGcHFnYVFIcmRLTXFBZV9YZ28wNHNHUWJKNXBPZ01MMmQxOHRuVmtydnhNWQ?oc=5,False,1,56.516666666666666,2026-08-09T18:39:02+00:00,us market pulse august 2026 goldman sachs asset management,us market pulse august 2026 goldman sachs asset management,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
ENERGY,Javier Blas on Lessons from Closing Hormuz (So Far) - CGEP,CGEP,https://www.energypolicy.columbia.edu,energypolicy.columbia.edu,0.62,2026-08-05 04:46:46+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxNeXpzZmtnOVlJMlUxSXlLX21rM0ZVQk9hcDJhRGVvVENPZ3lucy1lN2xuTzQzRVNoNzdEZVg2TC1mYmtGd0dqcFkyRmNEbVF3NXN1NXVPSEhJSTNUX29kMWRxLS03X0g5NWNtaHhtc2VWczdBUEVyVGE2THpWZlE2SkgwOW9INUlDRG1sVWptekRxZw?oc=5,False,1,57.516666666666666,2026-08-09T18:39:02+00:00,javier blas on lessons from closing hormuz so far cgep,javier blas on lessons from closing hormuz so far cgep,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
GLOBAL,"International Law for a Fragile World: Economic Risk – Global Markets, Debt, and Resilience in Law (Part II) - Opinio Juris",Opinio Juris,https://opiniojuris.org,opiniojuris.org,0.62,2026-08-04 19:24:31+00:00,大盤風險,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPcFBNdGhaWl92R2RtSGRGcjlvbVZIalFrM3V5ME5OME9RV3hJX0IzTEx0VV9Tc3luOG5uNlVqNFEtZ0pydnhUc3pXMjBKenRyZk8xczJoYXpsY205aGJxOVN2T2JWOUdxbVdYWEtKdW5CZk9xMm44UlNhZUhXbk42MS0zbW53YmVXcHJOVU9RUENKVEltUGg0SllKSVZjUDVHWWhMQjJYVXNrT0dkeThQRnhEa091Q0tvaWFiZEUwOWlLQ3pOUWZ5RXktZGxPejE0NkVj?oc=5,False,1,70.26666666666667,2026-08-09T18:39:02+00:00,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,international law for a fragile world economic risk global markets debt and resilience in law part ii opinio juris,1,0.07317073170731707,international_news,official,passed_basic_checks,3650,2026-08-09T18:39:02+0000,2036-08-06T18:39:02+0000,True,True
