symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
TRADE,"Canada has leverage in this trade fight, but economists warn it comes with a cost - CBC",CBC,https://www.cbc.ca,cbc.ca,0.62,2026-08-30 08:00:00+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQZ0pmS2JmMWszYmstZjhFYUx5QWhpMUhid3N1VWo3NjZ0VXM3VGxscU10YWEwQ0lkcy1paGVURTdxd0dfS3A5cVlfMHAzS0syRGFhVzU4SENtSjJmTUxzdTlFYy0wdmc5cDY2SFdIX2xROGdBRzV5UlcwWnhIYlh0b1hERXhNS3ZOY193?oc=5,True,3,74.76666666666667,2026-09-03T20:33:17+00:00,canada has leverage in this trade fight but economists warn it comes with a cost cbc,canada has leverage in this trade fight but economists warn it comes with a cost cbc,1,0.02955665024630542,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
WAR,Iran War Threatens a Prolonged Hit to Global Energy Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-29 02:40:32+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxOLVhOU1hzTGxCWGJhRHJnQ3JqY0VZX0ZvbkI0UHV3U19MX0IwYzJRSjVkeTJEcHRsUTk1cVZVRVFDMGlaWEY1VkpwcmtyRFZ6THdJTmF6d1hpN3JxZHVGV1htT0gxU1dQRmFVOWh0Rk92SFNMbEVSbEdHYTB2dkpBcHpQamVLa0VwNzNRV3Zua2JfZW56?oc=5,True,3,65.68333333333334,2026-09-03T20:33:17+00:00,iran war threatens a prolonged hit to global energy markets energynow com,iran war threatens a prolonged hit to global energy markets energynow com,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TRADE,Escalation tactics in trade negotiations with the U.S. prove to be a minefield - The Globe and Mail,The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-08-28 21:02:17+00:00,AI/晶片；國際/貿易,https://news.google.com/rss/articles/CBMirAFBVV95cUxOQUJJdVBwR3NWdGNjYV94eWhjUDUxOTdVbVhfR1hlMXRHZjdxcFJoOEgtSXdoZDctMjVzcVNHdTJJWjNDLVZwWDZmUzZlQnlTSkRBdW1IQTY3a2VKcC1PVlBfT1pvUmtqUzJSNVAzRElpVWdXWU5YeEdGb0pDcWZDenIwM1cyWXRSdU5GemlFRktSbF95Z2loa3NLS2V3N2dtTnM4WTJqdDhqd0xP?oc=5,True,3,71.68333333333334,2026-09-03T20:33:17+00:00,escalation tactics in trade negotiations with the u s prove to be a minefield the globe and mail,escalation tactics in trade negotiations with the u s prove to be a minefield the globe and mail,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
CENTRAL_BANKS,WATCH: Fed Chair Warsh signals stubborn inflation may require rate hikes in Jackson Hole speech - pbs.org,pbs.org,https://www.pbs.org,pbs.org,0.62,2026-08-28 14:00:04+00:00,AI/晶片；Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMisgFBVV95cUxNeTZYd1JtU2tpSmRvbTJqT2J5VHpCQzJMVFR5WWJlZ3ppLTNjU3prR01jeUtWSXVEbWZScmw5S2RfdmVES3dEOThSeGwwMGVvOWs5NWpjNjU3M3JFdmpsVlRyaFJ6cEU4SWptdUM2MWotckR3dDYzSkxzUUJyOEtWbDFkMzJWZG1sSWd3d3Q3d3BndjlIb2ZfaGthSDlWdFZESEpkdERKbEJ4VnVGRmJGZFRR?oc=5,True,3,74.1,2026-09-03T20:33:17+00:00,watch fed chair warsh signals stubborn inflation may require rate hikes in jackson hole speech pbs org,watch fed chair warsh signals stubborn inflation may require rate hikes in jackson hole speech pbs org,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
ENERGY,Six Months In: The Iran War’s Global Impact - BloombergNEF,BloombergNEF,https://about.bnef.com,about.bnef.com,0.62,2026-08-28 11:17:23+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxNWFFDOUxoTFVhc3haNzgzbVZ2aFF5R2plZjJNcXRSME1uYV91UDlNQ0hmMXJTeTFqYXFoMEJvNmZUN2RoVWw1Y0taNXdhdXJNeW1FZTdrTVNLN0Uwdk9TaHdoeTgyU2oxejFZOHRzUkE3YlBLTUxpUWRBaWlpeTFvWHRidlVKRkt5X2xLY0JGZw?oc=5,True,3,63.35,2026-09-03T20:33:17+00:00,six months in the iran war s global impact bloombergnef,six months in the iran war s global impact bloombergnef,1,0.0665024630541872,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
ENERGY,Crude Calculations: Why the Iran War Hasn’t Yet Caused an Oil Shock - Council on Foreign Relations,Council on Foreign Relations,https://www.cfr.org,cfr.org,0.62,2026-08-28 10:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimgFBVV95cUxNZm5aRFZkUm5oU0tERzVnU0IxZHprYkVDQS1aeklGRkNhS1hxc0hfdUlKbk4wbXRDWkZjNWp6Y1J3cHl5NS1vNEFvX1cwOUNmU0Z0SnRSOXlsMWpYa2xqQ2xGdmVNcXllZ1BiendRUDJuTXRyX3hWYVUyOVZlZWRPRDFTZDkyZ1JUci16NzBrY21hcE1NSDRZdlZB?oc=5,True,3,70.35,2026-09-03T20:33:17+00:00,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,crude calculations why the iran war hasn t yet caused an oil shock council on foreign relations,1,0.03935860058309038,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
ENERGY,UK Borrowing Costs Surge as Oil Shock Rattles Global Markets - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-09-03 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNMWlzZExYdU1sSUZxNDRZczdfNVdVUkh3UlBIbzN3ejFEcGZwbzk3SnhwbVZoSWJURXhmdjZUa1JycFdNVGJJMV9uUTUxMi02V2FCTHdNRm9mY3hRZjBDSGlvVVBROWt0aWE2V3ZmLUVHZHlVV2JSVmxONThtRjROUHNWdzJmanM1YzZKU1RkZ1hWeU9NSmU2WjdPMkR4bUtIR0sxWDI2UThiNldi0gGyAUFVX3lxTE1idGtDTkVweEFiOGxpeFpoRmlIRVo0NDh0djBUQlotS3h3LXJfRGhNMlJzMl9fd1l5alJfR0d5UlVvLTRjaVU0dVFNelNTMW8waW9KSFhDTE53Njl2ajJyaUYxNHIzMHhyTnFHX0VYWUNwTmY1YkhucUFhNG5lX1NmVFNVWTdUaHZNSE13MjZjaTZCcEs2Yl9LTU0yY1BRSTZ2TDNPTUdVU0xXYVY0RDRNeGc?oc=5,True,2,64.85,2026-09-03T20:33:17+00:00,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,uk borrowing costs surge as oil shock rattles global markets crude oil prices today oilprice com,1,0.038571428571428576,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
ENERGY,Why the Middle East Oil Shock Failed to Save Russia’s Budget - The Moscow Times,The Moscow Times,https://www.themoscowtimes.com,themoscowtimes.com,0.62,2026-09-01 14:03:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirAFBVV95cUxPalU0REJKU0lMRUJJWkhpWEdFODNIVmdWc2hxNFdxTjVZbE4zcXBHNGpKMWl6WGxFV0FvYllrRDJrT2cxRGhleEtSc1hua2VtbkpvajhVb2lEc3JxWWtSRkFuUlN0Vkc0eTgxa0xvVXpTcnEzN2JyUkhsWElxUFowTWxOOXhWbXJvOFc0YnpyUEFaaF9Ic3RoVjBqTFRIQzF4V0NkY0xPY3BSUFJ3?oc=5,True,2,65.93333333333334,2026-09-03T20:33:17+00:00,why the middle east oil shock failed to save russia s budget the moscow times,why the middle east oil shock failed to save russia s budget the moscow times,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
ENERGY,Oil prices return to $90 as global markets reprice 'stagflation'? - odaily.news,odaily.news,https://www.odaily.news,odaily.news,0.62,2026-09-02 12:33:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiUEFVX3lxTE5OMEVTN29JZF9xMGtGbG1OSC10ZDg3UnBDUi1lNlV5bEhVeTlDbE5fQUZ5YWZGVUE2dS1oSmwya3lzaG4tVTZJQ1ZnZkhMZ1lL?oc=5,False,2,63.266666666666666,2026-09-03T20:33:17+00:00,oil prices return to 90 as global markets reprice stagflation odaily news,oil prices return to 90 as global markets reprice stagflation odaily news,1,0.0976491862567812,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
CENTRAL_BANKS,Global bond rout gathers pace as inflation fears mount - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-02 08:39:12+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE82MEVxdnp0YXFBQS1mbDBLZUFfamxOOEFULVVTXzlvUHNxTlQyZVhkUk1GTEZoRU9BVl9ZM3BWeFdPaGxkUk04X1hCX3h5TXdrNFp2RVJYemVRcDJ5NnE2MG9kRFIwTlRlaW8xTVY5d1U0akZKTDAwTUZXUdIBgAFBVV95cUxNN1ZLX3pEOENvWTVGekV1Tjh3V2ZTZGk1OU5fVDJfTmNkZ0MzOXV3OFczdE00a01Qalh3eHVTLW5fRHNoRmV5bk9pZFh1Z2FYOTVSdjVheVVjZWxRSHduY1gwVlhWWlBvaUlHMlFYVExqOVZoTmswMktCbHkzWHhZaA?oc=5,False,2,72.16666666666667,2026-09-03T20:33:17+00:00,global bond rout gathers pace as inflation fears mount cnbc,global bond rout gathers pace as inflation fears mount cnbc,1,0.021077283372365342,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TRADE,Trump Recalibrates U.S.-China Policy Around Trade and Diplomacy - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-31 20:21:32+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTFBBc2ZrYUFQUTdUNFVNcXUtTzV6MlNoRlpzTHVCV3lPMUV5ZlNnZ3RaUTVlQ1VkRGxJUkItRHBzTGNweFhiUUNKanFjS0xiZ213NFQxbTE1VjNUV29fZ0kzczB0THdLNC1HVXcwRmozQkxGUGFESlA4M0hHQQ?oc=5,False,2,56.85,2026-09-03T20:33:17+00:00,trump recalibrates u s china policy around trade and diplomacy legis1,trump recalibrates u s china policy around trade and diplomacy legis1,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
ENERGY,Trump Wants Oil Companies to Cut Prices. Here’s Why That Would Hurt the US Economy - The National Interest,The National Interest,https://nationalinterest.org,nationalinterest.org,0.62,2026-08-29 13:02:11+00:00,未分類,https://news.google.com/rss/articles/CBMixgFBVV95cUxNQTQxZ1psVjFPRVlTbHdrYUxaYVpSN2NlTEN1N3lDOWdQNVhsbVVIT1hpZHhwT3huUW5DZ2s1c1ZqaHF1SENlNmtfR1lNeVd0ZWxmclY5dFlnZTJkaWNSdGU3NFY4TVU0dGZpVG01ZkRGT1lFTWNhZE1rQU43ZElUZTZBTU9kcWtLZmdWQjRpdXljZTdPYzBEam5ZUHVwSkhlQjhqbUNNY0YxZGFHVTRyV3FpLVdxVkFfYVlhQkhaaE9ldndGMHc?oc=5,False,2,65.18333333333334,2026-09-03T20:33:17+00:00,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,trump wants oil companies to cut prices here s why that would hurt the us economy the national interest,1,0.03638814016172507,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
GLOBAL,Why China’s export-maximizing strategy is working—for now - Atlantic Council,Atlantic Council,https://www.atlanticcouncil.org,atlanticcouncil.org,0.62,2026-08-28 14:53:09+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOdTVycjRpeUoyUHk4ZGx5cDhHNXJyRTUwenJWWVI5OFlKdmlZeTVqS0piUFJOMU5zLV9pUFFjbXlZZ25xaHJialVYTE9yQ3B5RVBhcmJMbHdGVHpsYzNVdXB1TlR6a2wzenUwV0VGc1VpLUZJZWdnUWp1WXZZbHNNTVQ5clpUMjhGN3RHR1hlbWhPNmltY3FfNlBMZ19kZlB3VXc?oc=5,False,2,55.85,2026-09-03T20:33:17+00:00,why china s export maximizing strategy is working for now atlantic council,why china s export maximizing strategy is working for now atlantic council,1,0.06766917293233082,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TRADE,US-China economic rivalry transforming into a battle for leverage - Asia Times,Asia Times,https://asiatimes.com,asiatimes.com,0.62,2026-09-03 12:35:06+00:00,產品/需求,https://news.google.com/rss/articles/CBMinAFBVV95cUxQVDZ0YkxUUmVqakNoOWRFQlo0b1NMYmRGNVVuYVhieEFWTEctRGRlVkJ0QTBMdy1JcENlQlJ6amxxZ3NPYmtsdjFqdElsYU9vZFpaeEY5QkRleTRwam5PaENjdzB1Zy1UUFJMUk5qV2MxZDZWYnhmNDJNbGx3SkREMi1Da2d5ZlFPNHNYaHdkVkRKa2R4NTlNU201aWc?oc=5,False,1,63.6,2026-09-03T20:33:17+00:00,us china economic rivalry transforming into a battle for leverage asia times,us china economic rivalry transforming into a battle for leverage asia times,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
CENTRAL_BANKS,Why the rise in government debt is freaking out the bond market - Kansas Reflector,Kansas Reflector,https://kansasreflector.com,kansasreflector.com,0.62,2026-09-03 08:35:32+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNaUU2S0l0cGd6amVfTzVTV0tMcmpFYXhNYi16WHoya0YwdWVwLWYxOHZRR0NEdXk1MEJrLURkbHkwaHNoU2lxc3dQMy1odUoyUy1NY3BVYVp4M0RzenZJY2NSV1dDbm9TSFVoVXg3bF8yaFprNzdwbHJXYy1OOFV3Mko5T1IzOXFyVnNfQ20zWmw2NmdFXzN3TXhWWHJtU1l5R3o2Z1hn?oc=5,False,1,62.85,2026-09-03T20:33:17+00:00,why the rise in government debt is freaking out the bond market kansas reflector,why the rise in government debt is freaking out the bond market kansas reflector,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
GLOBAL,Why the US is now a vector for concentration risk - TheBanker.com,TheBanker.com,https://www.thebanker.com,thebanker.com,0.62,2026-09-03 05:09:59+00:00,大盤風險,https://news.google.com/rss/articles/CBMiekFVX3lxTE1UWERGZTBEcU15TDNxT2ZSeFA2a1BxUHAwbzBpV2RNZm5sbTRMUXhHS1pOR1JWT3hJMlBjZ2lhaEdjNXN2cXk2WEhMOFZIeUlpeS1DQkJQa2p0akZIT1lXekZTbkVrZmZjWjBaYzk5RFpWZ3pTSkxmUFN3?oc=5,False,1,63.6,2026-09-03T20:33:17+00:00,why the us is now a vector for concentration risk thebanker com,why the us is now a vector for concentration risk thebanker com,1,0.039560439560439566,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
GLOBAL,September 2026 Economic Outlook and Summary - TradingView,TradingView,https://www.tradingview.com,tradingview.com,0.62,2026-09-02 18:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxQclVCVjhaOUxkajVxNTZob29yVmxKVHhUdF9CNy1zNXlsYU5jT0FzenNtVDJFUU95T0dDalh1SzdPOHpFamR4a0N6UmNyX3p3cFJ2WWVTZzQ5MnNzNVRTSnFTUF94djhyNlVvZDF6YWNmV3pGUWE2REM3bnljUVAtZlR6MHVXek5nOVJBMW5VUzlrdHdkVHJaVmNiZi1VUklZU2s3dWFB?oc=5,False,1,55.516666666666666,2026-09-03T20:33:17+00:00,september 2026 economic outlook and summary tradingview,september 2026 economic outlook and summary tradingview,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
TRADE,The U.S. Rare Earth Playbook Provides a Blueprint for Supply Chain Securitization - Foundation for Defense of Democracies,Foundation for Defense of Democracies,https://www.fdd.org,fdd.org,0.62,2026-09-02 14:23:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOS0Etdi1WN0ZIZ0FWa2dwLVJiVVVEUkdmc3pRMVpfOXVMUkJ4MzZsWUtHVklId2pzLVFZdVpwQV9JanE4SXJhSVZaRDZ2MExYTzFCRGx5QXIwdFdjaGZTRE9faEcxcW1FRDdxajJlaWxBMDJWN09MUWdXeFZhUTgydC14SW8yZzFjT3ZOaTF6STJreUp1bGxPVnpSTXVxTFN4UmdCUlZMc0FkWE5RbzkxcTRIV1lNbUpsamlWVjlR?oc=5,False,1,69.26666666666667,2026-09-03T20:33:17+00:00,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,the u s rare earth playbook provides a blueprint for supply chain securitization foundation for defense of democracies,1,0.03187721369539552,international_news,official,passed_basic_checks,3650,2026-09-03T20:33:17+0000,2036-08-31T20:33:17+0000,True,True
