symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The Iran war energy crisis is just getting started - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-20 08:26:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOXzN3VmVtUVpMWHBXcnNDdUJXbkNFMFRxRjkxSzJjWEtZMWpnV2V1WWNfWFBNWlNENWhJVFBsUjhrcEtEa1ViaXhwcDRCR3BqeHFTX0JCektpb0dPYjIwTm55eXVGdm5yaDBQSUtjbWxEWllxUWJGVXBTVkVybi12U3pnT1hnQ0g0cW9UbE1jdjFGT3BUVWdKcHJNX1EzMHEybXNOcS1waEZyVk1qaVNFaFpyZHpjQQ?oc=5,True,3,83.16666666666667,2026-08-25T06:43:29+00:00,the iran war energy crisis is just getting started reuters,the iran war energy crisis is just getting started reuters,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
ENERGY,Diesel fuel hits record August high at $5.47 per gallon amid Iran war - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-20 05:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WZGhwd293eGk4bkk4RHpCR1M5Y2x2ZmQ1N0FFUEZhdGl3aHFRSm53Mk1CZnE3YTFpcHBaZXF1Z081MEtHVUg3MTRBZ1ZnYWNadkVILWxwa3FnTjZYdVhUa2Z1R1JrQQ?oc=5,True,3,68.68333333333334,2026-08-25T06:43:29+00:00,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
WAR,Aviation insurance: geopolitical tensions and war risk coverage - atlas-mag.net,atlas-mag.net,http://www.atlas-mag.net,atlas-mag.net,0.62,2026-08-19 18:18:31+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMioAFBVV95cUxPRF9VQkoyM3NIT2tLSElZdnpxTHFwdzJIRjR0djlRbFRXSjJFak10X0VxY2lBaGY3N2VzUE8wZktGaERpVHhPeWw5NnlobUxsTVBDZ1o4N2s4QXhMczVQR0Y3emtVbUI5WWZHMURmcDR5MmtnTWo2RjQwNU56bU10ZFR6UVdlTzBnd053WWxKZVhDMFAzcEZERHNaVEExMnhE?oc=5,True,3,63.68333333333334,2026-08-25T06:43:29+00:00,aviation insurance geopolitical tensions and war risk coverage atlas mag net,aviation insurance geopolitical tensions and war risk coverage atlas mag net,1,0.0650994575045208,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
ENERGY,Iran conflict shows value of offshore oil - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-08-19 06:00:00+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTE9iaXdoMFFQLThmWWlIdk53Mm9zcjJkRUNrakxCMkJPN0tZM19XSy1jc2huSFg2MlVkZ1VRbnZ3Nk5pVVBGdU9wZFV0aS1wSWNSNkVBWTZkOHFkLW12M1Q3eDBvaWdLdlNpaVRaQnpGTQ?oc=5,True,3,59.6,2026-08-25T06:43:29+00:00,iran conflict shows value of offshore oil gis reports,iran conflict shows value of offshore oil gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,U.S.-China Trade Fight Tests Limits of Presidential Tariff Power - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-18 16:33:08+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMieEFVX3lxTE5SaW9hcmsycmQtVDV5TTdydG9CTDRJd3Jvcm5hZGRjMTdXRDhZOVYwYW5ybjNoc1o2MlMyRWd5NTEtZDJpdVpXUmRfdVlyVlhKN2tlN1dHcnZSQW5kOF8tbWRPcnZLVl8zWm9JNU16cm9jN0RmbUFGNw?oc=5,True,3,64.35,2026-08-25T06:43:29+00:00,u s china trade fight tests limits of presidential tariff power legis1,u s china trade fight tests limits of presidential tariff power legis1,1,0.07045009784735812,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
ENERGY,See How China Weathered the Iran Oil Shock - WSJ,WSJ,https://www.wsj.com,wsj.com,0.92,2026-08-22 02:00:57+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxNaEhzdTlmdjZ2WS1MS3FyY21JRk1OaUpkV0RlVEZ6dHZrbU43YXZERkZKLTZCaGpKaFNZNjZUdlEzaUxaREhfYmVXdTZfemh5TkRGQmllM3FiWTVvRjNma1FuMXZlZnIzLXdqQUdQTnp4V1FUMVpTZWU1QmxleHBqQVFYeGdIeEh2aldxTG0za2RJZmpwVWc?oc=5,True,2,73.35,2026-08-25T06:43:29+00:00,see how china weathered the iran oil shock wsj,see how china weathered the iran oil shock wsj,1,0.026785714285714288,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,71.35,2026-08-25T06:43:29+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,New Trade Minister Calls Strategic Investments Biggest Korea-U.S. Challenge - 조선일보,조선일보,https://www.chosun.com,chosun.com,0.62,2026-08-24 04:06:36+00:00,併購/合作,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQOVlYN1ExNWlNWE5HQ2JuZl9Id2FVaDdCRENvNnlKQjdEa0lGZm9PczNMWmd1aTZTS3N3QnE4X0swLW9udy00T0xjV0k4T2Y2UVVWbFh6OW9MRnhXNGZIT2dpU2FxdGtrZXQzZ2tIbjVoelJTWkMyYWRwaVU4ODJKUUcxNlJKYUlU?oc=5,False,2,62.266666666666666,2026-08-25T06:43:29+00:00,new trade minister calls strategic investments biggest korea u s challenge,new trade minister calls strategic investments biggest korea u s challenge,1,0.06271777003484322,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 06:02:02+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.35,2026-08-25T06:43:29+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
CENTRAL_BANKS,Mizuho markets head expects BOJ to raise rates soon and more often - The Japan Times,The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-08-19 07:55:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNDRiNW1LOVp5eTc2TUdGMjJUTWY1UjlkNkNTYzBxMGNKRzlXcU5CTXhrdTRfemcyQUJHN1FGZFZIY1VXQ1gzUEhUWWdIMTBwdzZ6azdjYlZqc1U1cGJHaFVmZnVPcXlnYzRIQ2J0dUM5RHJpeGMwdjEzVnlZMnFHOGJIbEtoSDJ0OVAwN3lHc0tmYmM?oc=5,False,2,65.93333333333334,2026-08-25T06:43:29+00:00,mizuho markets head expects boj to raise rates soon and more often the japan times,mizuho markets head expects boj to raise rates soon and more often the japan times,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
CENTRAL_BANKS,Mizuho Markets Head Expects BOJ to Raise Rates More Often - Bloomberg,Bloomberg,https://www.bloomberg.com,bloomberg.com,0.94,2026-08-19 04:20:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiswFBVV95cUxPZXdqRDFtU0o3S3l6XzZkVE1rTzZkYTRPTnNDdU9yWTdkZkRhYmJ2a3pXX04yR0tIT2ZYUDA1YlFQS0NGZmh0azEwbURZYzY4Ym1icDlOWmlHRnpZRlRmOXIxUWIyRVpJTG50Q3ZyaVYtMlgxdXBYZ2RHc013QnU3NEpqTDROaFFEMkl3RjhxZmtONS1HeVdKMV9pakRaZUd5cDNkRlIycURhUTYyZ185TElZUQ?oc=5,False,2,79.19999999999999,2026-08-25T06:43:29+00:00,mizuho markets head expects boj to raise rates more often bloomberg,mizuho markets head expects boj to raise rates more often bloomberg,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
GLOBAL,"Global bond markets put governments on notice over fiscal, inflation risks - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-18 21:51:20+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxQeWxrV2hFeTRkQjZmS2pjcmpEM1VJd2tTc2lkT1NxVjJ3c0Jpa2ZNQzJ3eFlSa1BoV3pQN3VLNzZEUHM0SHZHMURHLUthd21TV0R6TkY5N0lfR1pKRnRGZGpFc1FzamJfT1l2Q1pYQXloZ25LYWdxOHhQcndkZ21xU1lXZFJwc0ZOcnVqWUkyejNUdVcyWWlORW9rdzZORlJCZjZHMWZNX0tKYU44bDJReUpMcVNlOFBNd0E?oc=5,False,2,84.5,2026-08-25T06:43:29+00:00,global bond markets put governments on notice over fiscal inflation risks reuters,global bond markets put governments on notice over fiscal inflation risks reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
CENTRAL_BANKS,Are central banks all hitting the brakes at once? - Daily Sabah,Daily Sabah,https://www.dailysabah.com,dailysabah.com,0.62,2026-08-18 21:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxNekc3SjlRYS0wZlNaX1VEczJlbzJsNWhpSTlYQV81c0NQQVoxWEFDSDRHUGxxUnVuNlZpTFZsU0NBNkRXa2lIaGphamhDTVYwX2dUR0tTTVMtQjhrTW12a2xiNFRHdjA0cFkxZWRyaEdrbG5NTzVYRV94a2NsWGJOb2NUZTFVRDJJY0pUUDRlcjNyR0k?oc=5,False,2,61.6,2026-08-25T06:43:29+00:00,are central banks all hitting the brakes at once daily sabah,are central banks all hitting the brakes at once daily sabah,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
ENERGY,Opinion: Oil Market Starts Pricing in a Prolonged Hormuz Crisis - gCaptain,gCaptain,https://gcaptain.com,gcaptain.com,0.62,2026-08-18 18:15:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxQbnVmMWdyRm5ULTlhSE1qX1VSSURwTHlvME5vRk5PSktkc2tPRVB4OV9lbEJYOWZnYkVYM0lhZWFJX2pVSXB2V0dWTTY3U2w3UFFfQ2UwWXdTZklvVkRDQk1qNDNFOXBVdmpobXI4NVh5dzRxVG14UmJjaHdOUnhnYTJNUUVoT1NnUEhWNA?oc=5,False,2,61.6,2026-08-25T06:43:29+00:00,opinion oil market starts pricing in a prolonged hormuz crisis gcaptain,opinion oil market starts pricing in a prolonged hormuz crisis gcaptain,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,What Every Multinational Should Know About … Conducting a Sell-Side Contracts Review for Compliance Risk - JD Supra,JD Supra,https://www.jdsupra.com,jdsupra.com,0.62,2026-08-24 17:10:39+00:00,產品/需求；大盤風險,https://news.google.com/rss/articles/CBMihgFBVV95cUxPRGZhaFR6TXJia05yNDJPcWs3bW9vX1ppcG5kMk5DbHg1cEUwNEgzLWJDR3k2QTZvSE8wMjQtWHR0TU1tWF94NDM4by1rclJYSHgzek0wTlBmTlM4cmdKZUxBNUpTVzQxSndqeXRUNnhmU1dnOF9SYk14OTZhbFNzWFZRdXFBUQ?oc=5,False,1,73.35,2026-08-25T06:43:29+00:00,what every multinational should know about conducting a sell side contracts review for compliance risk jd supra,what every multinational should know about conducting a sell side contracts review for compliance risk jd supra,1,0.03354037267080746,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
GLOBAL,FO Talks: Why the US Treasury Dumped Euro to Save Yen - Fair Observer,Fair Observer,https://www.fairobserver.com,fairobserver.com,0.62,2026-08-24 13:36:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQbWVERjJPTzZIOHIyQUMyeUVOelRua0toWVJSVlZON3E1ZzhkdjRNUGRoU0xUazJmMWNoM1lnODFGWmVnd29JWHdITTBvQkVFbjJVazhtQ3NiVzNSb3VGNnZscFdpN284T2l6bzdpejhzRkp2R3daa2FIVUtHQm8tMTlLV0owMXRrdkRUNDZQVzlmeHdLcjZjTw?oc=5,False,1,65.6,2026-08-25T06:43:29+00:00,fo talks why the us treasury dumped euro to save yen fair observer,fo talks why the us treasury dumped euro to save yen fair observer,1,0.03726708074534162,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
GLOBAL,3 charts explain how Scott Bessent reminded markets the debasement trade will never end - Opening Bell Daily,Opening Bell Daily,https://www.openingbelldailynews.com,openingbelldailynews.com,0.62,2026-08-24 09:55:35+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPSXRvbFVvUUo0aFhzUHBBQUJrcU02ZWc5ZzlBZ0pOeExlMjlKTWlPV2czSXQxUkpBc2lPQkVUbXhmVjNGNm9xNmNmbmVsb05lWElDRklaNC15WkszTGh1NkI2SF9YY1VvUHRoSjBRSV9EMFdieV9Hd1lQdk1iMzBBVk55ZjlpUjNIWExKaUZ4emxQVEd3emZBc1dzSkR3SXhnRnRBanB1OHJKdw?oc=5,False,1,73.35,2026-08-25T06:43:29+00:00,3 charts explain how scott bessent reminded markets the debasement trade will never end opening bell daily,3 charts explain how scott bessent reminded markets the debasement trade will never end opening bell daily,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
TRADE,New trade chief vows all-out efforts to manage Seoul-Washington trade risks - The Korea Herald,The Korea Herald,https://www.koreaherald.com,koreaherald.com,0.62,2026-08-24 04:51:48+00:00,大盤風險,https://news.google.com/rss/articles/CBMiV0FVX3lxTE1KSWxCeU5vMXhZTWZyTU9pa2ZXb3h0REpQRHY4WHp2SWdBMFo4RzdLTnRVWUNaT1lQUXYxazExWEI0QmFkUE9DYnlmWHZLZjB6VTUya3dkYw?oc=5,False,1,66.26666666666667,2026-08-25T06:43:29+00:00,new trade chief vows all out efforts to manage seoul washington trade risks the korea herald,new trade chief vows all out efforts to manage seoul washington trade risks the korea herald,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-08-25T06:43:29+0000,2036-08-22T06:43:29+0000,True,True
