symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,Week Ahead: Eurozone Interest Rates and Global Inflation Data Due - Moomoo,Moomoo,news.google.com,0.62,2026-07-17 12:50:06+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQeVhTMG8xY21Pdlk1TkdGQXdnZ0xXRjBJUmRQc2s0NzlHbTRBQkZ0alBPa29TU21ETXRRZm9ldENPUjlwRk00emlrMF9lMUIxdnRaQUN3dl8zN2NoU2lIQ3FPcVRZcl9jelQzRVVIOUFseklsRGxObE1nQ3NSOXV5dXlkVkFyMkd3ZUYxb01OLUQ3UGpqeWFUWWlOZHhUZFpNSVVDSnhxdElvQQ?oc=5,False,2,62.6,2026-07-20T23:54:07+00:00,week ahead eurozone interest rates and global inflation data due moomoo,week ahead eurozone interest rates and global inflation data due moomoo,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
CENTRAL_BANKS,ECB to hold rates now but energy price resurgence points to September hike: Reuters poll - Reuters,Reuters,news.google.com,0.62,2026-07-16 12:40:16+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxQdW80U2Y3bTZFVzNoNnF1QnBMMWxKc3J5X3NNR2ZUSkRjdWhpcHUtN3dvcDhWTWVZZVFydVgtczNSXzRpaGJwYk1lZ2RuM2VaemhaNGtFZ1U1c05Ka1JUWlAzR2V4ZnY1SEJHeXZOOWpJX3ROblR3QnBvMnlvZWc0NDE3eE16MHJKTFE3OTk1NjFFMzJqRnlHYXdKV2lYS3Btd0thR184MzdhN3EtMVE?oc=5,False,2,63.516666666666666,2026-07-20T23:54:07+00:00,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,ecb to hold rates now but energy price resurgence points to september hike reuters poll reuters,1,0.026239067055393587,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
ENERGY,China’s oil fortress will reshape the global order - Reuters,Reuters,news.google.com,0.62,2026-07-16 09:16:42+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxOYlNEU0xzdGZaZ3lmRjRlZEFUaUJ0QnQxdEMxT25VYTdxS180T25XN3NhdlB2Tm50V1lqVzEtaGVOWFRJb3ZqeHd1LUNpZHkzdHpYUmRfZ0Z1YUxoTjBTaDFvSzhpVXYwUjB5dmYtUWExZG9sQnJsbmowY2dHeWlMcDlvX0NQN3pTRExIQkNuMjVrYWs3eDhmbnA2WmJPLU5HcUZMVXVKNFVFa1EyR1ROTTZaRUM?oc=5,False,2,56.516666666666666,2026-07-20T23:54:07+00:00,china s oil fortress will reshape the global order reuters,china s oil fortress will reshape the global order reuters,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
CENTRAL_BANKS,“Safe-Haven Playbook Upended”: Gold Slides Amid Middle East Turmoil as Central-Bank Selling and Delayed U.S. Rate Cuts Emerge as Key Variables - economy.ac,economy.ac,news.google.com,0.62,2026-07-16 02:45:35+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiV0FVX3lxTFAycHBLbHV3M2tnLWV4V0FnZi1IYnh3T0piUWdGUlo4cEtyZTczd0o4ZFJwV05DZWxCa2ZSbUJWVFJFZG9aRTk0R21YX2JBZHMxUEV0ZEhKUQ?oc=5,False,2,70.26666666666667,2026-07-20T23:54:07+00:00,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,safe haven playbook upended gold slides amid middle east turmoil as central bank selling and delayed u s rate cuts emerge as key variables economy ac,1,0.07465437788018435,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
WAR,Aon names global strategy head as political risk demand grows - Insurance Business,Insurance Business,news.google.com,0.62,2026-07-15 17:57:18+00:00,大盤風險,https://news.google.com/rss/articles/CBMizAFBVV95cUxOQXZFUDlBSkdxU1Z5cnZENHNfREU5TTZSUnVXeTdIcWExRXBuMEs0bmVQalNIY0FXM3V3OHdFVXFXTVA3bXdnTkJyZk1YbW43dnZfLTNVdzY4NzlFdFNUaWNIaXdKTTR4d2g5eXZZRl90ZXpXMG84a3pTWmNXSVYwc3g1VHBTRFhOSnJ1Sk5iUEVfaTFjYlJqLTIwVVRMTExUR0ExMHVqRmxGTEZ2R2dRZ1RvZmI4akhreWFwRU52Y1dFcV83SkVIY0FuV20?oc=5,False,2,62.93333333333334,2026-07-20T23:54:07+00:00,aon names global strategy head as political risk demand grows insurance business,aon names global strategy head as political risk demand grows insurance business,1,0.015679442508710804,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
WAR,WATCH | Rising Geostrategic Risk: The New Rules for Global Markets - Hedgeye,Hedgeye,news.google.com,0.62,2026-07-14 17:45:35+00:00,大盤風險,https://news.google.com/rss/articles/CBMisgFBVV95cUxOemthZDFsbTExZ2sxRXJhZTdkWDJDMVRkVTUzR0xpUlU3TGpIMkFFZHdtUUJkbU9veE1yVHB3ay1Ebld1bFVqZ1lvYmkyclZjVG9DUVgtZ1JGNnZ2dXg2akZkaGJtU2NuMnNyMnM0RkxmWVY1Undma2cxQWZFeFlzX3FwTEdrNW9UMFhGUkhmeDFHTXBDQmh6UDNRSDVzQkNURjFIVUlLUjVfQzU3VkR2RlRB?oc=5,False,2,62.6,2026-07-20T23:54:07+00:00,watch rising geostrategic risk the new rules for global markets hedgeye,watch rising geostrategic risk the new rules for global markets hedgeye,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
GLOBAL,Oil and the shaping of modern commodity economies in the Middle East - The Jerusalem Post,The Jerusalem Post,news.google.com,0.62,2026-07-14 12:11:45+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1KM3VQM21SUnFiLXNSaHRpZ21VdEozSTc4N3M1cXRlT3BVU3pyVU5fRUdBTFgyelM4UUdRdXRyMDUwX24yM3lNTjRnTnpBM09ZUkc2cG95VjdOa0lubzVpRTJZMFRLZkxwSDFadA?oc=5,False,2,61.85,2026-07-20T23:54:07+00:00,oil and the shaping of modern commodity economies in the middle east the jerusalem post,oil and the shaping of modern commodity economies in the middle east the jerusalem post,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
CENTRAL_BANKS,Central bank policy rates in major advanced and emerging economies from January 2015 to June 2026 - Statista,Statista,news.google.com,0.62,2026-07-14 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQTVVjb1R4VjJtVDYwSHVVLWY3S2RUb0owRklwWkFhdjhsdkp2TnhNV3gwSC1uUGlZWmU5dWxGOUhjaVFqbXY1UEYta0duNTlfMjh0UGNvbXBfQ0dJcUlVamtxdlk5NGlyNmk3dFY1eUx0WUhqQnJiX3pIUEFnLVBSSkItSTFHM1J2UnBYakdlaVp3WkJPU290emFqWnlNRTg?oc=5,False,2,63.85,2026-07-20T23:54:07+00:00,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,central bank policy rates in major advanced and emerging economies from january 2015 to june 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
CENTRAL_BANKS,Where Next for Bank of England Interest Rates? - Morningstar,Morningstar,news.google.com,0.62,2026-07-14 05:06:30+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxNSUFMR0pBWkYwOVVNTWNRWGVoTEJLUnhYa1R4WjNzTDdMWElPcXR4eGxrV2NMejVSZWhRYWVlRERzTzB4YjRqWE10SGFGMjRQMHZtYXdwU3Q4S3JYYTFjM0RlQzVNZGxiY1dfQ3RiejQ5Y2t2MWNWT19ORGQxdDViX1R2MDJEc0ZoWlU0?oc=5,False,2,55.85,2026-07-20T23:54:07+00:00,where next for bank of england interest rates morningstar,where next for bank of england interest rates morningstar,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
WAR,Weekly market commentary - BlackRock,BlackRock,news.google.com,0.62,2026-07-20 16:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNUVRpWnpzel9vdWlfUTRyMGZwLVhXN2dmVDBNclBHRzhhNWx4MnVDSFBZNl8wZmxuZzlpZjZPTC0zMTZMRU9Udl9zWTB1X0FFR2ZBMGFQaWgydTVSY21qTzBkUWoyaTlGUHFJeVZybVZnb3d3YWoyRkZHeDVyLWszMmFPLUNZUmh0WUh3UG9ZejBFanRudmt5VV9YNmVSa1hmeWp2TE1CUWgtdw?oc=5,False,1,52.85,2026-07-20T23:54:07+00:00,weekly market commentary blackrock,weekly market commentary blackrock,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
CENTRAL_BANKS,Can European Markets Withstand Rising US-Iran Tensions? - Modern Diplomacy,Modern Diplomacy,news.google.com,0.62,2026-07-20 09:44:08+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxPWkp5V2N6aWg2eHV2Y0NYTHZDem9hUjMwcVdtazl4WVUycGdyVGhHZ2ZOWVd2anpHRkdWZWhtcHJYNm1DRDlkNGVlNlZya2MtTWpFTDAtZVUwYkJWZnp2OFEzNTlzMDJ6NXQ0cl94eVZZUF9iY3JCRnVLTUU5NXRNSG5XZ1ZPVkRvcW1ob1U0VFRnaVhKR245aA?oc=5,False,1,57.85,2026-07-20T23:54:07+00:00,can european markets withstand rising us iran tensions modern diplomacy,can european markets withstand rising us iran tensions modern diplomacy,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
TRADE,U.S.-China rivalry enters a new phase of managed competition - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-20 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE14aGxhSFhxLVdHMTR6Q0dJSHVmX3FKMzNXZGRNcTZ4anlYaG5ycmtmWTlZRnhXSE02QVc2WmZOaHN3amd3d0x3X3lPdk5zVGxYVXAtSVRYQW5VOUFnQWE2M2h4YTc4QQ?oc=5,False,1,59.85,2026-07-20T23:54:07+00:00,u s china rivalry enters a new phase of managed competition gis reports,u s china rivalry enters a new phase of managed competition gis reports,1,0.06949806949806951,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
GLOBAL,Commentary: The geopolitics of fertilizer; rivals weaponizing sulfur — Marc L. Busch - Jacksonville Journal-Courier,Jacksonville Journal-Courier,news.google.com,0.62,2026-07-20 05:46:26+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPaURJNGM4V1kwLVlnTjFxS3dwaUUwekZmLVppRVlPN3JzOUYyYlRKNVdFWElmZTZ4UERCVnlsT1RkeGR0eXcxbHhWRzhlb3ZfRXBOcDh4ZWplZHU1SGJwU25zRGFRNHR2c2FWbW9QSkNFcEdielRGUlg4LUdQLXFHaUJ6TDdRVURqOXFXcGdMZnliNDVsdWZIVUR2UFJUel9JS1Y3UDNNVXI?oc=5,False,1,62.85,2026-07-20T23:54:07+00:00,commentary the geopolitics of fertilizer rivals weaponizing sulfur marc l busch jacksonville journal courier,commentary the geopolitics of fertilizer rivals weaponizing sulfur marc l busch jacksonville journal courier,1,0.06708074534161491,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
CENTRAL_BANKS,"Markets will find out next week how firm $4,000 is as a floor for gold - KITCO",KITCO,news.google.com,0.62,2026-07-17 18:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPZUFCck41MWM4QkJwOFdoUHFPeFNRUUUtcUVhb0l5M3ZCSloyalBVWFlLMVNvQ09VdWRtMGFYdXRFNF9fb3ZWai1waEJKZk5hTTdhWVJTYWM3V0ZXemRjNjhfeE5Hc0h3cmR0SXJuU2h3YlFZbGczbG11YWlGUmVwdERwZFd1TjhBQTRHa0NZTzY0NlkyZEc1NXRxbUYxN0hwODF2UA?oc=5,False,1,63.85,2026-07-20T23:54:07+00:00,markets will find out next week how firm 4 000 is as a floor for gold kitco,markets will find out next week how firm 4 000 is as a floor for gold kitco,1,0.049450549450549455,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
GLOBAL,China’s growth slowdown has silver linings for some emerging economies - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-07-17 11:51:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQYS02NXNIR1B0a0o0TFVXenVPOFl6d0RGZDJHRi1FbXlaWHVXVUs3cHNPd3pJQ2Z3clgyYXUwcHRzYm9ydkJ5ZnE2QmlNMVVlenZkOEFtOWVvVkNLSnRHMEpCd0FzX1ZJWmVic09zSzQ3cElBWF9Ma29yWlZyaVB2WjlPbjFPTFcyazAxejZrRG5wcTF2Z0laTEpqLUo0S1E?oc=5,False,1,60.85,2026-07-20T23:54:07+00:00,china s growth slowdown has silver linings for some emerging economies odi think change,china s growth slowdown has silver linings for some emerging economies odi think change,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
TRADE,The BR International Trade Report: July 2026 - Blank Rome LLP,Blank Rome LLP,news.google.com,0.62,2026-07-17 05:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxPRjlJNkVQcUNwandBby1tWjQ5UXNRT2ZzdE5Qb1pYRU5fLTE2R2xtNzVyZHJlOF96Qi1KaTVXWTRsUzlxWnRlRnpCMDVDY1B3MUFoYkxLZGNCQzBRRUJqY1JFVHEzVUIzTk9ZV1AzZVdxaUgxY0lGZGlxV2ZXcEtWazltSUVTVE5INGRWZ3BmOA?oc=5,False,1,57.85,2026-07-20T23:54:07+00:00,the br international trade report july 2026 blank rome llp,the br international trade report july 2026 blank rome llp,1,0.042154566744730684,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
GLOBAL,The Transfer Paradox. Rethinking Global Imbalances - Institut français des relations internationales (Ifri),Institut français des relations internationales (Ifri),news.google.com,0.62,2026-07-16 12:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxQQmNyZW9TWmMwbGJCNXIzSXJiTFhpUUFVTERhOWVZcXUxTURhMGtBYktob3pFcjJSekdJbklLUldSVTJVZzU0cDF0eFh4WkVFZmhnUGtncnNHNldNeU5iR2tfdkdfWTE1cWs5MmhOaC1BblIxRnJQbXJXU1ZIV0xIRA?oc=5,False,1,63.266666666666666,2026-07-20T23:54:07+00:00,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,the transfer paradox rethinking global imbalances institut fran ais des relations internationales ifri,1,0.04806408544726302,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
WAR,Impact of Middle East Crisis on Global Energy Markets - Institute for Energy Economics and Financial Analysis (IEEFA),Institute for Energy Economics and Financial Analysis (IEEFA),news.google.com,0.62,2026-07-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMic0FVX3lxTE9Sbkx5S082SDhwSFNaTTR3RnYtOF9YcFY5Ym1hQUx2Vk91VWw5b3ZRV1k4VmNKU0NCMHhCdlhNMmR4WUFsTmo4TGZIWENmbWhXNEYzXzBtN3FPczVfakp6UFVTNzVOVVQ0Zm1wVHo3bkVOUTQ?oc=5,False,1,64.18333333333334,2026-07-20T23:54:07+00:00,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,impact of middle east crisis on global energy markets institute for energy economics and financial analysis ieefa,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
TRADE,What Gets in the Way of Free Trade? | Trade: Introduction - Council on Foreign Relations,Council on Foreign Relations,news.google.com,0.62,2026-07-14 18:41:33+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxOd0tjVWZQRU8zQ0lpTDNFaklOTnJuNEN5MGhCVnljYjVuZlNfVnRuWlR2c2hHUHROZkY0bkI0dTVRcmFWNUh0SUJXUzVtR0FyckVYVDZQWlp1MEdMTWxZY01qQjFsU0s5a01GX0tTbU0yNTNfYWhwS21reHRVR0xMUEVfY0xvbDBLSlllNzFQVnE2Znc1YlJ1NnRDdEJEejVYS3c?oc=5,False,1,61.85,2026-07-20T23:54:07+00:00,what gets in the way of free trade trade introduction council on foreign relations,what gets in the way of free trade trade introduction council on foreign relations,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-20T23:54:07+0000,2036-07-17T23:54:07+0000,True,True
