symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,"Wealth Managers React After US, Iran End War - Family Wealth Report",Family Wealth Report,news.google.com,0.62,2026-06-15 14:35:53+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMimAFBVV95cUxQaGpZbXo4SWlIODNvNTVVaFBHQzNrNUtMUXNHa0VKbEFWV3JiOXoxdUxaNzFBQWt2NTlIUzFvYnVzemtHcTV1MVRDSnpDWTRpb21XTTlHdjVrWEdMUmJRVDhrRzJmd0MyR2VjR0w1bmZxZFdpMmRVaHJXdm4yaUJWNGJ5ZmhXNm1hM3E3SkI1b1M2Wk5TaHNrUg?oc=5,True,3,66.35,2026-06-19T04:16:16+00:00,wealth managers react after us iran end war family wealth report,wealth managers react after us iran end war family wealth report,1,0.03837953091684435,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
WAR,Iran Conflict Shields U.S. Gas Prices While Allies Surge - Legis1,Legis1,news.google.com,0.62,2026-06-12 15:58:02+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE1IcHhLZ29BQURiS2xaelZabHVtV0FGTzV0NEMtQmU0YVdZR1BkeVpOZWhKOGxfUlQ1TG9KYm5ZRnFjb25OdmktYTNKRFQyYkpSaGhPYTA3MUk3elc5QzEtSFE1eUpDNkZVRkJfTWNkbkpFOVl1NDhtOGJRZjg?oc=5,True,3,60.6,2026-06-19T04:16:16+00:00,iran conflict shields u s gas prices while allies surge legis1,iran conflict shields u s gas prices while allies surge legis1,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
WAR,How is the Iran Conflict Immediately Impacting Global Markets - Kavout,Kavout,news.google.com,0.62,2026-06-12 15:06:20+00:00,國際/戰爭,https://news.google.com/rss/articles/CBMinAFBVV95cUxNTlZVTXZ0SkFwQ2E0Vlh0QlhXMnRFNVg1YWZIMGUtUHZSUElhVzlSNDMxRWZ0QXpjSTJkcE5NRXpSRTFPS1FwUHF5bnVQelV6VGhCU0h5NEduS1pIeTRlazU0YmRTSWdITUdjdHRYLU1TUzlVM0tYTTVkMDJHdnZ3aElpSjg1N1ZCU3NTNnptVWUtTVNCOFpNNlZqdGY?oc=5,True,3,60.6,2026-06-19T04:16:16+00:00,how is the iran conflict immediately impacting global markets kavout,how is the iran conflict immediately impacting global markets kavout,1,0.018367346938775512,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.1,2026-06-19T04:16:16+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
ENERGY,The Iran oil shock taught traders these key lessons about demand and China - MarketWatch,MarketWatch,news.google.com,0.62,2026-06-18 19:38:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxOMDN2YVlGdEZraUJ5QTByNVNvajkybnpsS0JlR25KbFlHYWlQTkFjT09YSjJhanE0OFlOaWdqY05vQXdvUkRDUUozc0w0R0luZWRRNmotdld1Q3FHS29nYjk2aFdTa3RSS3Y0bE1lVTNyRzd2ZkJGVWhnQV9lNkd4dWhUbnBoaFUyUXNWOG5LdXV2cDd2dVJxU0dMZFQ0azVXTnJRaDRlY1ZZaUhvRkNERkl5WXg4dnl5?oc=5,True,2,62.85,2026-06-19T04:16:16+00:00,the iran oil shock taught traders these key lessons about demand and china marketwatch,the iran oil shock taught traders these key lessons about demand and china marketwatch,1,0.014610389610389612,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
CENTRAL_BANKS,Busy Week For Central Banks' Decisions - Wealth Managers' Reactions - WealthBriefingAsia,WealthBriefingAsia,news.google.com,0.62,2026-06-18 21:04:28+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQQ1V1NENuRS0xT2VacUVZc3k5VldLdE1UZi1YaS1Od25RMm9sYmNqUl9ha2NrQkhGdFZQN2NZVzlWZFlyUURnbkhuM0dYR3RNU0tTUlRGbWhtQklBZnlzb2RTdjc3QVFMSGlobmIzSEpndmt0TG83Z2J4Ym5vYnhoSFpyQ2dCV0dtbG0xSWJLTFNGVkdWVmtVYzRLZHh3LVNEWS1QQW4xSGlHbFc1LWpNZVY1YnNneUhyZlMyNGFRUlk?oc=5,False,2,59.85,2026-06-19T04:16:16+00:00,busy week for central banks decisions wealth managers reactions wealthbriefingasia,busy week for central banks decisions wealth managers reactions wealthbriefingasia,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
CENTRAL_BANKS,Iran peace not stopping central banks from raising borrowing costs - Reuters,Reuters,news.google.com,0.62,2026-06-18 12:52:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRzJQOGlfLXVoX0cwdFcxT3dGaTZTT1VLR25aZHY1aTBkOHNsdEJXQjF4OG5sRFJRZENDTzVtbF91bkwzdmJGNW4tWXkxaURZSDN6VGxpNnVXbmRSNG40dE4zU0lZZ2VuQ3pIRGVDRzY5Um15T3drd1BvUXBlQ0JjTHQ4RFJwU3FSckQyMzlvRE1mTUlKR284NHR2YjdBeENCdTVDZmgtSUNXMF9RYWZQdjJhdmdNR00?oc=5,False,2,63.6,2026-06-19T04:16:16+00:00,iran peace not stopping central banks from raising borrowing costs reuters,iran peace not stopping central banks from raising borrowing costs reuters,1,0.016917293233082706,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
ENERGY,The new (im)balances in the oil market - CaixaBank Research,CaixaBank Research,news.google.com,0.62,2026-06-16 12:14:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTVMOGNyWFRJMHNQU2JCRnBrakhrR1VQR0Z4WkpSVXQ0dnNhTkRnQUlIcGptc3diMVdidHNhTGQ1M0FtU1F6a3V4Wno5c05XRTZ3eVVzNVFWVzZPS2lEXzRqcWNBdGxkQnpRMDM0bW1hR0dIQ2pjYXhTeU1QUG9lT19xTzNRTzhFQkFBVzduaHEyLVR3cTFr?oc=5,False,2,60.93333333333334,2026-06-19T04:16:16+00:00,the new im balances in the oil market caixabank research,the new im balances in the oil market caixabank research,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,69.1,2026-06-19T04:16:16+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
CENTRAL_BANKS,Inflation rate and central bank interest rate in developed and emerging countries as of June 2026 - Statista,Statista,news.google.com,0.62,2026-06-15 07:00:00+00:00,Fed/利率；產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxPN1dESGlPd05QSUM0VFdqd04wVGdkUzBSczA3WmpGOVAxZllzX2c4b3Fjdko1WTZISDdIbUxpWWJxcEpIbS0ya19wOFNLUjgtWFJPVUl4bkhERzQ3LWgzUmxKTmxCVXBRNUR4SFNwdGg1dEFWbXJaVWhBY2liOW44VmdBUkVyT2N4ckpKZg?oc=5,False,2,72.35,2026-06-19T04:16:16+00:00,inflation rate and central bank interest rate in developed and emerging countries as of june 2026 statista,inflation rate and central bank interest rate in developed and emerging countries as of june 2026 statista,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-15 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,57.85,2026-06-19T04:16:16+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
GLOBAL,From bilateralism to a system: Europe’s early trade treaties and lessons for EU trade policy in a contested world - CEPR,CEPR,news.google.com,0.62,2026-06-18 23:09:24+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxPVEhXVDRFS0VscFVkRUxsTURrME4ySG95bXRVdWdJWWNZUmpLam55YXlmM0NUbENjVTg0Z3hTOVg3N3dER1k0T2paNmh5djU1TTFWUUdpTEVadjBJVWcwOGVKaEZkdlhSQWhaV1dyLXI1MDl5WWJXMVdBRHhlUmRmOUp4RHdZbkRreDdoeGp5SjdZelZvMzVKSElLTjRJay1yUHVpZUx3TEhFMW1S?oc=5,False,1,67.85,2026-06-19T04:16:16+00:00,from bilateralism to a system europe s early trade treaties and lessons for eu trade policy in a contested world cepr,from bilateralism to a system europe s early trade treaties and lessons for eu trade policy in a contested world cepr,1,0.03214285714285715,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
WAR,Supply shock sparks energy security push - T. Rowe Price,T. Rowe Price,news.google.com,0.62,2026-06-18 16:31:43+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxNa04xOHJDMmFfb3dVT0JVbnRMNV9IV21heHExM3VBdXl1V0pHaWtoR1IwYVNlY21BeEhGXzJENGE3NVUyUldnVWNpSTljSU1uME4zN1lqX1Y5d2tWUGR0c0hhbFRUUi12eHI5d1hMMXYwZzBkZ1g1bEdFN292bExiOUZXZlVHYklMdWc?oc=5,False,1,57.85,2026-06-19T04:16:16+00:00,supply shock sparks energy security push t rowe price,supply shock sparks energy security push t rowe price,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
GLOBAL,What are the new generation of services trade barriers? - The World Economic Forum,The World Economic Forum,news.google.com,0.62,2026-06-18 14:30:40+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNVGd3YTdvc3Z2S3hteUgzZXc0QVFxNlgyUkNzMENtY1F1RmV5Y3ZGcTZScGNNa1JMbG91dGJUSmRrOGV0eDFYWG5Vd0ZVUGpxcmRKNDRVSFd1eElWRWZzY2RkTEYySTV4OTZTZ1ZjN19oRkNtZ0ZFOGlUZmo0OEtCU0oyUlJCNDQ5bmhYVERjUlFadHBBOHA0dXdSN2ZMMmJTVENLSXdzNlc5TVU1?oc=5,False,1,61.85,2026-06-19T04:16:16+00:00,what are the new generation of services trade barriers the world economic forum,what are the new generation of services trade barriers the world economic forum,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
TRADE,A New Paradigm in China-U.S. Competition and Cooperation - China-US Focus,China-US Focus,news.google.com,0.62,2026-06-18 10:21:57+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxNZ0w3OFkyaUtoYXlrZEE0aWdGQzljaVJtV3VzT19GR1d3VzVOTjVqNjZLQlFld3FxazdFbjdwMUpfTmV4Uko3UEhBUGtsN0tPUUVpSzEwLTk1ZzBxSTBJdFAwa0RvamVVN1BfUFBMNDJmaG5MSDhmY3NTSUNoWmNHSVdqQWpOV19EQzhtc0hBRGVLTldKclN0allCa2Y2Nmtz?oc=5,False,1,58.85,2026-06-19T04:16:16+00:00,a new paradigm in china u s competition and cooperation china us focus,a new paradigm in china u s competition and cooperation china us focus,1,0.08806262230919765,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,57.516666666666666,2026-06-19T04:16:16+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
GLOBAL,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,Economy Middle East,news.google.com,0.62,2026-06-17 08:50:54+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,False,1,64.51666666666667,2026-06-19T04:16:16+00:00,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
GLOBAL,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 07:24:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,False,1,64.26666666666667,2026-06-19T04:16:16+00:00,top 10 global economic events of 2026 that moved financial markets investing com,top 10 global economic events of 2026 that moved financial markets investing com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-19T04:16:16+0000,2036-06-16T04:16:16+0000,True,True
