symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,The War in Iran and the Strait of Hormuz: Six Scenarios and How They Will Shape the Global Economy - The Common Sense,The Common Sense,news.google.com,0.62,2026-06-12 07:00:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPZlZ6Rjd2MURoR1hqLUJPczBpSy1YOHpMdmxtbER3UHpZd3dTWHRhN3FXRGVfR0Z4RXJ2TV9oOXlXamNpY3ZkMTJzZkhTZnNCdFcwQm94V1ByNU5TSGtPUk1xQmtoRVlmWUFCaU5aUGE4VlRrTFczaklKdXNsaFM3Q2dOcUlvUzVlNGZwTmUtSDJIY3cxYkhXQkpjMjB6QVQteEJ5cHVnU0ZIRjRsM242d0R3dDRNZ3AxZWRfWW9fRnVhZTlqNGV0U1JoaEs?oc=5,True,3,77.1,2026-06-18T10:20:27+00:00,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,the war in iran and the strait of hormuz six scenarios and how they will shape the global economy the common sense,1,0.021978021978021983,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
CENTRAL_BANKS,ECB hikes interest rates for first time since 2023 as Iran war ramps up energy costs - CNBC,CNBC,news.google.com,0.62,2026-06-11 12:16:58+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMibkFVX3lxTE9sY0dmNkZkSUQtV25EYkhkYlNwZ3JybXB2aUVpYkFrVmctY0lMY2tmdjg1Ym8tYWcxSEIxVXl4QlpfdkxQUzctVXNWYWtvVFJhdVZ0S185U0VoZnVhNWc2VGV0SlhpTm9KcHBtZHhR0gFzQVVfeXFMUHZzRVpNNXBrYURfYTd2d2lFejR3dGN0N1pNM2VERWZyVjFzVkRHT213SlN4WjhyX3cyREcwb0lKN0dXWjhEV1hnWFYzdFdTOF9wMTlkZ1dPNmZhcVNRRkIzUTh5SGFSdFdTb21vbVU0Y2FJTQ?oc=5,True,3,71.35,2026-06-18T10:20:27+00:00,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,ecb hikes interest rates for first time since 2023 as iran war ramps up energy costs cnbc,1,0.014128728414442702,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
ENERGY,The new (im)balances in the oil market - CaixaBank Research,CaixaBank Research,news.google.com,0.62,2026-06-16 12:14:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNOTVMOGNyWFRJMHNQU2JCRnBrakhrR1VQR0Z4WkpSVXQ0dnNhTkRnQUlIcGptc3diMVdidHNhTGQ1M0FtU1F6a3V4Wno5c05XRTZ3eVVzNVFWVzZPS2lEXzRqcWNBdGxkQnpRMDM0bW1hR0dIQ2pjYXhTeU1QUG9lT19xTzNRTzhFQkFBVzduaHEyLVR3cTFr?oc=5,False,2,61.266666666666666,2026-06-18T10:20:27+00:00,the new im balances in the oil market caixabank research,the new im balances in the oil market caixabank research,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
ENERGY,Europe must prepare for a possible oil supply crunch - Bruegel,Bruegel,news.google.com,0.62,2026-06-16 01:54:32+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxNZ2VPTEtPeW5iaElfYjBWRE9lRUtscENYQTl6X01ja0NnbnlYZmp4MEduRzdsN1JYenFPeC1vUjJjTVBHTnk0SzZ4Yzh2RF9rV1F6QWNYM1dibWo4cTR2ZGRIaTZhM0RYLTNqWEtjd3hiRUJrNHZ4dDRHSXE2bnhJU25YN2FsUQ?oc=5,False,2,58.18333333333334,2026-06-18T10:20:27+00:00,europe must prepare for a possible oil supply crunch bruegel,europe must prepare for a possible oil supply crunch bruegel,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
CENTRAL_BANKS,The Inflation Shock Is Fading but New Risks Remain - StoneX,StoneX,news.google.com,0.62,2026-06-15 12:21:00+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMijwFBVV95cUxQeWhDSEhDV211SzlvLVRvWGxvZVUxWmppLXA1SEpqeG5MT3BSTEtEYWZqTG4yb1IxNFZhUmx6Mnl6ZzhWOHhxd3dDUFAyWTh4RmpLWGVRbkM3dDFxaldycHpJajdhV0JQWFZyUGVWcmpvTHBBci1nYUtISDMySHZiNkg4UWoxVWhpR1M4TWJJTQ?oc=5,False,2,69.43333333333334,2026-06-18T10:20:27+00:00,the inflation shock is fading but new risks remain stonex,the inflation shock is fading but new risks remain stonex,1,0.02179176755447942,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
ENERGY,How China Can Move the Price of Oil Even by Not Buying - The New York Times,The New York Times,news.google.com,0.62,2026-06-15 10:39:16+00:00,產品/需求,https://news.google.com/rss/articles/CBMicEFVX3lxTE1uenBnTnpZT3RRS0lfRlpXbVgzRGV3TE5Xejl5SWxRd1JGVkpaUVdzZ1BqdVZRMWdOemoxTnNKaFFTYXl1R3VtUkdJRElwaTJwWFFqWU9sNWR4TWJnTjZuSW9KaV8yRlBtZjY4dUN6Qko?oc=5,False,2,67.93333333333334,2026-06-18T10:20:27+00:00,how china can move the price of oil even by not buying the new york times,how china can move the price of oil even by not buying the new york times,1,0.017142857142857144,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMk9pWE9rMEd1QVcwOVZZb0FIUEpWU3FWSC15RldDU0tuOXhyNEkzbXBDRGJVLUVOdkdna2RiYlhVWlNPT3BwRUZKRFVEXzAwU2RZeURGUjJhRzR6ZHZzRnFRMExjVk41VzdWRExwN3J6U2xxZVdVRnl0QklwN2QxMFJaQVVOaVpsY3BNQlphbGVfN3dS?oc=5,False,2,59.6,2026-06-18T10:20:27+00:00,global central banks turn hawkish on inflation thestreet pro,global central banks turn hawkish on inflation thestreet pro,1,0.020737327188940093,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
CENTRAL_BANKS,ECB Raises Interest Rates and Lifts Inflation Forecasts - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 18:47:05+00:00,AI/晶片；財報/財測；Fed/利率,https://news.google.com/rss/articles/CBMinAFBVV95cUxPSFZISGRUVURxODNKUTNSbWtNSEJQWTJxcWJRaFdQYjc5UmVVdTZ4OV80ODNWOWgxSzNYQzJSeHhJcWpXTWR2S1FQM1MzXzE5TjhZdjVhQzNQS1BlSkpYZmFzRDlfOG9tVkgxRXk1dGc3dnJMS1pidlhJX3lYUTF2V0JZRlFpV24tVndwZURDckxsT0R1b0lmSDM1OEg?oc=5,False,2,67.1,2026-06-18T10:20:27+00:00,ecb raises interest rates and lifts inflation forecasts morningstar,ecb raises interest rates and lifts inflation forecasts morningstar,1,0.01863354037267081,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,60.6,2026-06-18T10:20:27+00:00,four developed market central banks are now hiking rates reuters,four developed market central banks are now hiking rates reuters,1,0.019480519480519484,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
ENERGY,What US strikes on Iran's oil hub on Kharg Island could mean for the energy market - Business Insider,Business Insider,news.google.com,0.62,2026-06-11 13:01:00+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxPR0RVaHJDZ0R2Q3FkczREdWRJenFyZXVRQ19zSzYzb1diU05MWEJlSDZwYmpEVnI3SzZHQ2JUOVpzNFhjdnQyem84M1djaDFpMElDSlgwQUJiUUxVeWVjYVlsTDJWaTNoWXRQeExLMmhhSUJTcF9IbzdHTjViWHVnczFlWmtjT1dJSmJKMFk5Zl92Vjd0OTY4Rm1n?oc=5,False,2,64.85,2026-06-18T10:20:27+00:00,what us strikes on iran s oil hub on kharg island could mean for the energy market business insider,what us strikes on iran s oil hub on kharg island could mean for the energy market business insider,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TRADE,How Trump’s America is remaking global trade - Engelsberg Ideas,Engelsberg Ideas,news.google.com,0.62,2026-06-17 11:51:51+00:00,未分類,https://news.google.com/rss/articles/CBMihgFBVV95cUxPbTVSSU9lLU54ZmZYUml1NXdlQkdkaHdvQWRMbE5McldkY3lnTW1vLTBQNmhTSUl6UVp4VEgtdC12QnVHb09QUVYzeEVuMWZBNDlGRHU0enhWTmotMmZiOWJ4S1RqQzBscmxBSVFLTnhMZ29ydzZlSG5PdUlCMmhPaVhLQ3RBdw?oc=5,False,1,57.85,2026-06-18T10:20:27+00:00,how trump s america is remaking global trade engelsberg ideas,how trump s america is remaking global trade engelsberg ideas,1,0.04081632653061225,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,Trade and financial fragmentation is costing the global economy over $300 billion annually - Economy Middle East,Economy Middle East,news.google.com,0.62,2026-06-17 08:50:54+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOeFRKQU1OWUtjZmdmXzRLb3pmc2xaOXRtSzVudTdsNXBJcUVDajkzb2F4TzJjVmQ1UVplbTBLRlc3N1lrcnlCR0s4c1FxNHI2ZFlHRHRCajB4ajlpcjdGcjNPVnBEM1NXWFNkMjhiWjUzOEhhbllPSkFoWHN3Yi1pUl80TVpmaFAzTU9sbUdSYVllbk1SUUhKQy0tbnMyeElHUjJxWXN5QXFjRXdrV3A0TlFITjJsdkk?oc=5,False,1,64.51666666666667,2026-06-18T10:20:27+00:00,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,trade and financial fragmentation is costing the global economy over 300 billion annually economy middle east,1,0.02295918367346939,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,Top 10 Global Economic Events of 2026 That Moved Financial Markets - Investing.com,Investing.com,news.google.com,0.62,2026-06-17 07:24:45+00:00,產品/需求,https://news.google.com/rss/articles/CBMisAFBVV95cUxOY2dLSTFCQTRxVVlmMlhncnZ4bGdrNGJkdElnMEdwNXQ0LUFucjAtQm1LU3pXUGxhRHd0emR4X0FxNDBwdVNBdnJrdnVqeEpTMVN0dHVqT2ZIMlloR3hSUlJhQ3lFRS0zdzFDdDIwbmxrOER4aWxvQkhWdkpBVDQ1LWQwQVI2TnFoUHhwNnQtUWRDU2JKOW9WcUN6Q2VQRHhkbFFoLTk0TTJKVmM0dEl1ag?oc=5,False,1,64.26666666666667,2026-06-18T10:20:27+00:00,top 10 global economic events of 2026 that moved financial markets investing com,top 10 global economic events of 2026 that moved financial markets investing com,1,0.03135888501742161,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
WAR,Geopolitics and the Financial System: Some Echoes From History | Speeches - Reserve Bank of Australia,Reserve Bank of Australia,news.google.com,0.62,2026-06-17 01:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTE5jaHc4azBqN1J2cGUzX05fT0RGVFZJX0VUMldneHh5RE0xYnhwRm1vSHh1QU5qNUh3OXRyeVI5cklBNG95c3BxOWpEbGpGSXhjeWdnSzg5ZFJZenJQOS1FYmRNYS1yU3BwSkE?oc=5,False,1,63.516666666666666,2026-06-18T10:20:27+00:00,geopolitics and the financial system some echoes from history speeches reserve bank of australia,geopolitics and the financial system some echoes from history speeches reserve bank of australia,1,0.03818953323903819,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
TRADE,China controls trade choke points beyond rare earths. It’s squeezing them. - The Washington Post,The Washington Post,news.google.com,0.62,2026-06-16 16:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPRjFfNVJxSUdSaWVYMWY5YlhHVVkwbGd0RnFRNURuSDI2VW1JQ3ZhVlM4ZW9rZFY4Vk5fc0FZTUlOT0FCdHA3c2xKTTg2NmpXaXljVzZYcnRITENfa2FQcHhPcVYtUzM2b2pLd1BuM1Nyd1hFb1lGeEpKMXhUc3Z0S1c2RjYycmxWc1Q2YkNSdjlqQmtaMU5UNWgxSUhiWFFsN1kyUk5TdTlJRmZ3d25lbkZTSFM4Zw?oc=5,False,1,62.516666666666666,2026-06-18T10:20:27+00:00,china controls trade choke points beyond rare earths it s squeezing them the washington post,china controls trade choke points beyond rare earths it s squeezing them the washington post,1,0.053571428571428575,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-16 13:17:24+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-06-18T10:20:27+00:00,the energy crisis welcome to the age of global energy shocks bousso energynow com,the energy crisis welcome to the age of global energy shocks bousso energynow com,1,0.059800664451827246,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,From Trade Dependence to Geopolitical Leverage: The EU in an Era of Weaponized Interdependence - Carnegie Endowment for International Peace,Carnegie Endowment for International Peace,news.google.com,0.62,2026-06-16 02:52:17+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4AFBVV95cUxNd1ZjeEVnMlBaYnk2alNEZGJES2FYRzR4emd5VDlhZHhRVVlmbHY0eHFjaUtiXzY0cm9UdVRVbC1kdklzM0hIcDFmWlpOVThzYUltVERVTXBDekJ1QUZvZngybkhRWVlXbm5SQk1VN0xJaGEwTmw1UHBrTXdWMm1aem41MG9MWUp1azkyYndvbm5RNkxkcEE3VEk1eEwwNzZ2OUlxN01OWDY1eUFPR01JUGdRTEo2ZnRJcTFfVTFOTUtlb1JtRm5FSUNITW1LSkZhQjRXZTJ3U2FkZ0FtUUUzNQ?oc=5,False,1,78.43333333333332,2026-06-18T10:20:27+00:00,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,from trade dependence to geopolitical leverage the eu in an era of weaponized interdependence carnegie endowment for international peace,1,0.01849948612538541,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
GLOBAL,The world after Hormuz: Can Türkiye become a trade bridge between Asia and Europe? - TRT World,TRT World,news.google.com,0.62,2026-06-15 22:47:58+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE9QeTJWMDI3LXhBMDVxTTJIaGdvUGloa2dJTWloWGNpeTkyQlUwdTlwYjVEMGUzdXlrNjNQWmtvSVZ2ZnE3cWlkQlFGVmdFTURJTDlaenNZVVg?oc=5,False,1,64.18333333333334,2026-06-18T10:20:27+00:00,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,the world after hormuz can t rkiye become a trade bridge between asia and europe trt world,1,0.041033434650455926,international_news,official,passed_basic_checks,3650,2026-06-18T10:20:27+0000,2036-06-15T10:20:27+0000,True,True
