symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,"Oil Shock Is Adding Stress to the Global Economy - Energy News, Top Headlines, Commentaries, Features & Events - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-07-27 06:19:53+00:00,產品/需求,https://news.google.com/rss/articles/CBMihgFBVV95cUxPT0dHbXRoRmUxQ0d2U19SODVtLURyQU5tMWhQSjh6cl9SaDRybGVJQ0Y1aXNuUkl3WlpPb2FLY1JGYlFIZS1xNmFCbEk4QUFyZXFYdll2akFOdU9pcEtoLWgza1E4TmdXZlBXNnYtNklYNGlEaDF3bHY5TXZOSVp1UkdoY1RxZw?oc=5,True,2,71.26666666666667,2026-07-28T23:55:08+00:00,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,oil shock is adding stress to the global economy energy news top headlines commentaries features events energynow com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,BIS says AI boom risks clouding central banks' inflation signals - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-28 16:56:01+00:00,AI/晶片；Fed/利率；產品/需求；大盤風險,https://news.google.com/rss/articles/CBMitwFBVV95cUxPS0hLeXNSalJDcEUxMVNMODJtU1RkRTAwNmRMUmI5ZzRnNVVwREI3SXU4Z283UmFadGxrTFdPQTFRbnZyMk5DN25XeE4zYnNHWnZGc1UzdXNVMTd1R2RsWXdkZWRLbEphdlNrV01ySTRJNzVsNUJuZmFPR0VndnlxTWYzSjhoNU1YTVdlMXJ0ZzF5eWlMUndRSmxQQ2pWTzFPb0U0UDluMTN3dVNud3dYNkJBNkIzaHc?oc=5,False,2,89.25,2026-07-28T23:55:08+00:00,bis says ai boom risks clouding central banks inflation signals reuters,bis says ai boom risks clouding central banks inflation signals reuters,1,0.034749034749034756,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,Global central banks to announce policy decisions against backdrop of geopolitical tensions - Anadolu Ajansı,Anadolu Ajansı,https://www.aa.com.tr,aa.com.tr,0.62,2026-07-28 09:57:31+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc1ZURmowNUZHN190ajBYZ1YxYWwtU1Rueml0TC1ZUm9ZRnpQUF93MnlPdUphTkpDaGh2R1Jyczc0eFdCbnM2SERBZmZJdU5HNWdkenRpYUFZRHFDaExYMEtvTnlZUzRKNUxkUTVONEdRWGRNWXRYZ1NzZVZWN3lLbmtqcjdKTUc2TmVWZnJpeHBFTDgtakNucHV4Vmd2V1MyTGRaczl0Ylk2ZGUyeGtkZFZmcFpLMXJXbEJmTUxucmx1LXpObjBMTUMwMWw?oc=5,False,2,74.1,2026-07-28T23:55:08+00:00,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,global central banks to announce policy decisions against backdrop of geopolitical tensions anadolu ajans,1,0.011904761904761904,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,Central banks face growing inflation risks as global price pressures mount - Modern Diplomacy,Modern Diplomacy,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-07-28 06:06:26+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMiugFBVV95cUxPbnZsZ2dJZDBnQUVfenZ4MldZSUJkdVo0OGtPaUR0TEo4eEJuVGdOX09EaTV0amVBVE1DeXhKRWU0VTJqOFBjcGtVcHZRYTBqM3BEbnkyYjFNQktNTVE5SVRZR2FaaHR6THMzcnF0Tjl2NGlXdUlITHhzZnk4dmNVSzlqYzI0ODJ6WnZYSkhFNlhYTWxoSzNpZFpDMWpnbXAydVdyam90OHpzajRoZlNEbGZncDlTUV9vTUE?oc=5,False,2,69.35,2026-07-28T23:55:08+00:00,central banks face growing inflation risks as global price pressures mount modern diplomacy,central banks face growing inflation risks as global price pressures mount modern diplomacy,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
ENERGY,Our oil safety net is gone - Troy Media,Troy Media,https://troymedia.com,troymedia.com,0.62,2026-07-27 19:57:42+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOWlBBWlhlRkpQdlNWYkY5a1hmSndSZ2JyVHYxTUVuSjNBdEk5ZE5QYk5wSm5aenZaS0RLMUhvUVRrQzkwazQ0MWxUNm5jd2pscGg2bkJSMGNjdFBoUk4zZks5RnB1LXdTLVpKblpPTUxtTTdWTWZ1RmVYREhqLUxjWWliZw?oc=5,False,2,56.516666666666666,2026-07-28T23:55:08+00:00,our oil safety net is gone troy media,our oil safety net is gone troy media,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
ENERGY,Triple Oil Supply Shock Tests Global Markets: Five Key Levels to Watch - Action Forex,Action Forex,https://www.actionforex.com,actionforex.com,0.62,2026-07-25 12:20:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMi5AFBVV95cUxPbHZ2Y2JFZGR0WXF6bEd5SUV3Q25pdFNick9seGczdWk4OXdYd3ZIVXgzZzY2WWtwdkRuejhDcmt0dEw2V28zdWZuUkZLUkkzY3BBYXBaZHlmZ0MtUlFNdVlnRWRhN0VRNGlYbS00Zi1YQWFfbmFZRHoyNDl2Wm1KclNKend3QWhNNVBzeVpqTzItS2l3elJQNnRpUWZyZFE5WjJ3NGhfVXNYSE53dkRpQUZ3N3NoX2pINHFvYVYtR1ZkbnQ3WkhaRE1oWTMwbDFZVHFrWEV0S1hfUFJOZm5PekNYbUU?oc=5,False,2,65.6,2026-07-28T23:55:08+00:00,triple oil supply shock tests global markets five key levels to watch action forex,triple oil supply shock tests global markets five key levels to watch action forex,1,0.030252100840336135,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
ENERGY,"Oil's flirting with $100, but the energy shock may be bigger than it looks - Business Insider",Business Insider,https://www.businessinsider.com,businessinsider.com,0.62,2026-07-24 05:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNanpueWtZWWYtaWw2Y2s3a0JiSWN0MTh1NUQ2Mm9icmVMWlhGYXRCUWhOYkNfUUNlUlVEclRrWnlvcFA4TVlxMGotOU1MNEh6VTBoV0tCMmVUd2xTNVJyb1VvclVJT3NiUnJoNEc1ajYtb0RrTnIyVEJWX3lJalhacE5sUlJJTkVHNWpMZFJ6SDIxN2lfM1drWTQ0cw?oc=5,False,2,63.516666666666666,2026-07-28T23:55:08+00:00,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,oil s flirting with 100 but the energy shock may be bigger than it looks business insider,1,0.05529953917050692,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,"Global Bond Yields Jump as Oil Prices Surge, Inflation Fears Mount - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-07-23 09:46:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiugFBVV95cUxPNUlCR0k3M3VWNXJzY3BCTTBGTk9YZm5OLURyLVM0ZUVWLU9tTU5HNmR1NmVBdlF6aDYtOVFHUENFcTJQdFpFRDRuam9qY0VQTmtwem5ZTzA4UmlXb0hUN280V2V5ZnNLLVdENUZRUmZ6dU41YjItbGNWVlRaRm50LWo0dEtOSldqWVZZVVBTaFlPa1JzYk1QU2o4ZnlIX1RPd3JPdzlYNlJUQVo4M2hqNHJCZzI0Yk5iMEE?oc=5,False,2,79.43333333333332,2026-07-28T23:55:08+00:00,global bond yields jump as oil prices surge inflation fears mount wsj,global bond yields jump as oil prices surge inflation fears mount wsj,1,0.03571428571428571,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,"Bank Indonesia keeps rates unchanged, offers incentives to attract inflows - Reuters",Reuters,https://www.reuters.com,reuters.com,0.95,2026-07-22 09:30:04+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOVWM3MnFvQkFSTUNqenNFN0pKSmVTWU9GUkZXaUhQYXIxVFU4MTh5UTlLMmxIRVQ4cmNIMlBhbFlKZmpOWWJ1eEpJbmk4cVBadlJTVGVkRFVudFUxS2s1cjhpSGxPeUhxUGhLYlZ1VGVUSW5uUklpdUZFZG52UGw5Vm50S3NRT1d4LTd1SlhtZDQ0bktiRUFWTnB6SHYzbmJsRHBobEJpa0MxQjNIdVliUEpvZUljd2t4b2dpMUdqRDJMVzQ?oc=5,False,2,76.0,2026-07-28T23:55:08+00:00,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,bank indonesia keeps rates unchanged offers incentives to attract inflows reuters,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,Trade Management Market worth $3.04 billion by 2032 - MarketsandMarkets,MarketsandMarkets,https://www.marketsandmarkets.com,marketsandmarkets.com,0.62,2026-07-28 17:08:59+00:00,未分類,https://news.google.com/rss/articles/CBMid0FVX3lxTFBxSTY4aTFBcWVBQ3U5UVp0aXMxMzRac1ZqNVloT29xdVdMTHRXYWF6VXBIU0VMWVRqTUh1OVVvTDNnaV9DeXY4d0pGa0QyaUhLcFJ1V3RiS0hyaUdXZGU4V09Sb3ZGM1k1MHFHNWIwX2hPZU9UejB3?oc=5,False,1,57.85,2026-07-28T23:55:08+00:00,trade management market worth 3 04 billion by 2032 marketsandmarkets,trade management market worth 3 04 billion by 2032 marketsandmarkets,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,As the (Customs and Trade) World Turns: July 2026 - ArentFox Schiff,ArentFox Schiff,https://www.afslaw.com,afslaw.com,0.62,2026-07-28 13:59:23+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxOY0QtZ3l5ZUY1d3IxX2FRUlBqdWpSREhETXlSVkxJUUtZZFRWT1BIRU5NOFRiS2VKQVBjREFyTXdmdDF1ZDFRbmRQSkEtVW5FbWRvTzVocVEyWTVTTnAtX2w2ajZySGZoOVphZi1jd1lXaS1YUWxCSC1OV3VqdFNHbWZPT05hV3dPcld6YzhRVTBGaFJmcjRJTGVpM0owR24yQjFzUkdFVVZqaGc1NGVZ?oc=5,False,1,59.85,2026-07-28T23:55:08+00:00,as the customs and trade world turns july 2026 arentfox schiff,as the customs and trade world turns july 2026 arentfox schiff,1,0.0767590618336887,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,The Federal Reserve is leading the agenda of global financial markets this week - المتداول العربي,المتداول العربي,https://www.arabictrader.com,arabictrader.com,0.62,2026-07-27 12:59:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiywFBVV95cUxOc1JnQUFTRWRuUlh5c19vWXhHTGk4VTF4Ui02cVBGcGx1aHlNakNIV1A2c3ZvX0pXal9uNVFleWQ1QV9weVktZDlqX09CTFRGX0FPclpTSndQdFlmYW5oSGR0Si1fbURxSnByc1ZITWN1Sk1yUmE3WF93dmV2S2Rzb25hUEdxVUVDNGpmSi1MSUV0am9KdEdLeC13NHpvT3YwdnR2MjBlMWVBUG5KWW83Q3g0cUFDVEJsZlVYQ1JRUkl2eDJJS0VZckt5Yw?oc=5,False,1,67.26666666666667,2026-07-28T23:55:08+00:00,the federal reserve is leading the agenda of global financial markets this week,the federal reserve is leading the agenda of global financial markets this week,1,0.01325478645066274,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
ENERGY,The politics of the last barrel - worldfinance.com,worldfinance.com,https://www.worldfinance.com,worldfinance.com,0.62,2026-07-27 08:51:07+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZDB1djlNdm1hR20xS0FhRE4yNXllVW95Q1psQ3NzWmsyS2hjY0Z6SFNpSVBzci1iZkpobzl2a3pnWVpCZll5OXhrdTM1eEoxSW51S3lVM1lGREZyVy01Zl9EQUppNTVZQmdMajZpSFN2SDZQdTJEV0ZQMFctcmtPT093?oc=5,False,1,55.516666666666666,2026-07-28T23:55:08+00:00,the politics of the last barrel worldfinance com,the politics of the last barrel worldfinance com,1,0.051428571428571435,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
GLOBAL,Uncertainty becomes an economic force - Breakwave Advisors,Breakwave Advisors,https://www.breakwaveadvisors.com,breakwaveadvisors.com,0.62,2026-07-27 06:48:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxOQ3NkRVBqTWpud3lQTV9mVDB0M21QRUJYY3dBaVlvbUhaLVdTYWFmZ0czbFh1WGtETnV0MVpWMTlJSTFyTlVZNlJxeHgwMDZnMDVmdnJ3SDRaeVVMeXNxLVVTdl9LM3BVemRXeUxCcWZLV1NxV3o3U3RNM2JUT1Zzcmw1SVNfdXF0QVAxRTNHOWdTcFFU?oc=5,False,1,59.266666666666666,2026-07-28T23:55:08+00:00,uncertainty becomes an economic force breakwave advisors,uncertainty becomes an economic force breakwave advisors,1,0.022167487684729065,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
WAR,The return of power politics - GIS Reports,GIS Reports,https://www.gisreportsonline.com,gisreportsonline.com,0.62,2026-07-27 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE1QZnR4TnEwcWlYV1RGRjhpbzg1MldUUTZSV1pjUUpkLUJXSWFCNUJid0lIQ1lfbmdSaWRqeDczNVZoQnZaRU1fRE85WTdiVWg1Z3JSSlNqX1JkUXZvLVRkWjFnUFJBT09Bd1lNRg?oc=5,False,1,55.516666666666666,2026-07-28T23:55:08+00:00,the return of power politics gis reports,the return of power politics gis reports,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
GLOBAL,Editorial | Boosting trade with the Global South makes sense for Hong Kong - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-07-26 23:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPX0pkT3FaVzNrZnJyV1RtRHN0cjJQZUg2eTJYbXBKcjFRQ0l2RUJXVXA0djhUWjVlQzBMX1dwNm9YSjUzZFlXVVM0M21hZ2EtSFNpWWhEU1VHV1dmSzhRdGVRVkhQaWJfaTJpeVFNdGdOZUREQklLbEJ2Sm42NEpaemdOc2R2ZkJVd0Y1SklFN2lDLW1KNjNFeGJVbVEzQzZLanRDM9IBpAFBVV95cUxPX0pkT3FaVzNrZnJyV1RtRHN0cjJQZUg2eTJYbXBKcjFRQ0l2RUJXVXA0djhUWjVlQzBMX1dwNm9YSjUzZFlXVVM0M21hZ2EtSFNpWWhEU1VHV1dmSzhRdGVRVkhQaWJfaTJpeVFNdGdOZUREQklLbEJ2Sm42NEpaemdOc2R2ZkJVd0Y1SklFN2lDLW1KNjNFeGJVbVEzQzZLanRDMw?oc=5,False,1,65.18333333333334,2026-07-28T23:55:08+00:00,editorial boosting trade with the global south makes sense for hong kong south china morning post,editorial boosting trade with the global south makes sense for hong kong south china morning post,1,0.02545968882602546,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
TRADE,The Persistence of US Trade Remedies Against China - The Diplomat – Asia-Pacific,The Diplomat – Asia-Pacific,https://thediplomat.com,thediplomat.com,0.62,2026-07-25 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOWWs3WVlRM3BHaTl0TjdvVlFqMDYwcU1ZQndSalRxLWtUbFJseGRLQkdZeWpvSFN5Z2Y3YlFuTW43aE52UlJQNUkwenpPQ1BYbDZJcmN1a3Z6QURxcE05TkxoUmNPSERiVmlVRXd3Ym9RZHdCOE9oeEJxaGNpbVpacmNCQnZoTlV0WE5N?oc=5,False,1,63.6,2026-07-28T23:55:08+00:00,the persistence of us trade remedies against china the diplomat asia pacific,the persistence of us trade remedies against china the diplomat asia pacific,1,0.048214285714285716,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
CENTRAL_BANKS,"Gold continues to hold $4,000, which could signal an inflection point, analysts say - KITCO",KITCO,https://www.kitco.com,kitco.com,0.62,2026-07-24 17:18:00+00:00,分析師,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNSlFPV3U3SkFNZ1g1WTdMWDJaN1hOMW9sNXg1cTBzbnBmdjFaTEhLWEh3Qmh2UHhMTFhWRWRRYVdaSjlXRWhfS1RqRWJDT1kwM3dGOXo2Y0NZdEl4Q1JzX3FMWUdnSG9YbXdldEs0c3NwZDNjT2taN1BGWnJacTBMcHJQZFhQdnhEOTEwVU93eG5QbF9pNkNNYXM0R0tmN08xUlNyU2U2QVdYS3lSb19NdUtzTzZZUEc0aWJj?oc=5,False,1,65.26666666666667,2026-07-28T23:55:08+00:00,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,gold continues to hold 4 000 which could signal an inflection point analysts say kitco,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-07-28T23:55:08+0000,2036-07-25T23:55:08+0000,True,True
