symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
GLOBAL,Global growth under pressure as energy shock renews inflation risks and heightens uncertainty - Welcome to the United Nations,Welcome to the United Nations,https://www.un.org,un.org,0.62,2026-09-22 19:14:21+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcUdhcjVEZVF0OFN3bGNnY2FremdHT0llY0NGU1NCRjBKX2pYZFRQbU9JV19YdXBvZXV6bFI3U1hhNTRwSGdDc0VrcUhsd1JYWGJZN2tSdmo1U29Ca0JlQXE3M093SDZtWDg0RUJ3ZDVTVWxSOHdVTFAwcmhmWnpYN2xiQUZOajJvWWdQSm1DeVhEUkFhbWJQWG5nbnplOG1Za1lkaHk3OXJBNmc4M3MzYkFQWW1PYWZURm1JOWRhRQ?oc=5,False,2,77.43333333333332,2026-09-25T16:38:23+00:00,global growth under pressure as energy shock renews inflation risks and heightens uncertainty welcome to the united nations,global growth under pressure as energy shock renews inflation risks and heightens uncertainty welcome to the united nations,1,0.010285714285714287,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,"Morning Briefing: Global Markets Riding AI Wave, Rising Geopolitical Tensions, and Hawkish Central Banks (22.09.2026) - XTB.com",XTB.com,https://www.xtb.com,xtb.com,0.62,2026-09-22 05:54:06+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi_wFBVV95cUxOaC1Mci1hZG5RQVBHSVlpRWxSVHN5T0pFNUJkd0NhWmVkS1RUeDVEN25WTXRQRXNpNTVvNERNMHJxOHRfUEI3YTBoZzZaNHBGUDl6UlFtUEJFRENtcVNzZ3FyWjI5cGlDOVgwTmt3ekxub0J4bDZ2Z284OW01X2lIZjh0aUVrcXgzR2xHSFpVd1dhM1U3UXNwMjYyMDZTd1VvRHBLd3pFYzlESTQ0Tjd4U01oVVUtS3UzRHRoaUstbTRmQmV6YUtScFFKSUFKN0lhWWhjMGRyeHBMOHFlX1hrZGZqTHpqczIwMlRhMzhscFNiVG93Nm83Uy1XWjY5cUU?oc=5,False,2,75.1,2026-09-25T16:38:23+00:00,morning briefing global markets riding ai wave rising geopolitical tensions and hawkish central banks 22 09 2026 xtb com,morning briefing global markets riding ai wave rising geopolitical tensions and hawkish central banks 22 09 2026 xtb com,1,0.09111361079865017,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TRADE,What Would an Interim U.S.-Mexico Trade Deal Actually Involve? - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-09-21 16:20:18+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3RfMHVTanNSZVJnOTN2NkdQekE3MXNaOWtLZko1NV9LTFJ4S1RUdlVJcFZNYUhDSWV5aTdhOEdXMjM1V29XOFNDcmlTS3plMGttUXpCVmZwaHVGNGNfTTc5aWFPdDFDUEhVd0l0WW5TUDVSZGt0NXk2MHFZN3BDZDVDems3RnNYLW5NVE15Zw?oc=5,False,2,72.01666666666667,2026-09-25T16:38:23+00:00,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
WAR,Geostrategy in Practice 2026 Report: Navigating geopolitical fragmentation - EY,EY,https://www.ey.com,ey.com,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XVkJIemNLWDF2ajFuY2dTMmduWW1ZZXFoeWJzYk9TT043OGRFRVNlR05zTldDZV9CRWtTNWd1aGlqQVJQZ1dqeHotTXRYNUJfVEtJcHg5M3pZS3dXMHpzdlQwYWpKb2ZMUG0tTlZIOEtoWHByb2VoVw?oc=5,False,2,64.01666666666667,2026-09-25T16:38:23+00:00,geostrategy in practice 2026 report navigating geopolitical fragmentation ey,geostrategy in practice 2026 report navigating geopolitical fragmentation ey,1,0.0325497287522604,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,Global shares edge higher as central banks double down on inflation fight - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-19 01:55:34+00:00,Fed/利率,https://news.google.com/rss/articles/CBMie0FVX3lxTE95V1cyTmJPMlg0ZTkwR1hnMEJBdGZYOGEwRnBqRS1pU0RMNFpJX3NFTjZ1eTRydDZDMGthN2NZdXZYREtKMnI4MHVPNFByOGlqbXFaX09scG5mNXdrX3MzUUtXVXFBaXk5M2tDS0lQQTZSa1hmOXctY1h4OA?oc=5,False,2,81.75,2026-09-25T16:38:23+00:00,global shares edge higher as central banks double down on inflation fight reuters,global shares edge higher as central banks double down on inflation fight reuters,1,0.015490533562822721,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,Global rate-hike cycle in view as central banks take on inflation - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 17:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,False,2,80.75,2026-09-25T16:38:23+00:00,global rate hike cycle in view as central banks take on inflation reuters,global rate hike cycle in view as central banks take on inflation reuters,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
GLOBAL,2026 Agricultural Economic Summit: The Business of Agriculture Amid Structural Change - Kansas City - Federal Reserve,Kansas City - Federal Reserve,https://www.kansascityfed.org,kansascityfed.org,0.62,2026-09-25 16:07:52+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikAJBVV95cUxNczhEbHU1YkdnWnpONS14em9JdEtPT2FFZG8zTmkyMDNQZG9XWnQxaU4tX01Xak5xRWJ6Z0l3X0tOZ01BbkZFUzVxM1BUbVduUmhrZ3FrckJ2MGw1S1V5TER2b1FocEhfcHoxcEphWmhGdTFteE1kMUloRTBPWTNDeHFXcDVzSngwS1NnVG1aTFdTRkhMakZOWFd6RkZhSnFQV2NtTHV6U29IWWtjVjhRemg4d1JlVEdLWmhwajRDTjZ1OWVZbDVKLW9LVDE1MHcyZU4tXzBIVGdlU29WcVJfakdLSFpRZHI2XzJ2a2s3TDY1VGltVUVyeWdwYkl3Z3I0b3pZLVBYcWEyeWRIck8xSw?oc=5,False,1,68.6,2026-09-25T16:38:23+00:00,2026 agricultural economic summit the business of agriculture amid structural change kansas city federal reserve,2026 agricultural economic summit the business of agriculture amid structural change kansas city federal reserve,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
WAR,Can Global Markets be Tamed by Domestic Decisions? - industrialinfo.com,industrialinfo.com,https://www.industrialinfo.com,industrialinfo.com,0.62,2026-09-25 07:35:11+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPSTdXd21MOVE3bnNuT3Q1a3F0VkNpalVHRjM0U2FWOVQ4UkxsVk1qS1B2MVE3WGdjQ0tzUy04OXBPWU5iSW52YzhoT1BkLTV3RFNSY0p0R2dQVGZtTDcxMXVYbzllYVFRVWJyRnd3SmVLa2xGX01Qd1p0S2FHbnlWM2NUR3dyVVh2dzNUZG9OVFhRdFhYQ1c4SUZIUGM4dHplakdDNVJwWWtFVTBpQlZtQTNkUm1zMnVMMTdQMw?oc=5,False,1,57.85,2026-09-25T16:38:23+00:00,can global markets be tamed by domestic decisions industrialinfo com,can global markets be tamed by domestic decisions industrialinfo com,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 22:56:10+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.85,2026-09-25T16:38:23+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
WAR,2027 Global Risk Map Summary & Key Takeaways - Global Guardian,Global Guardian,https://www.globalguardian.com,globalguardian.com,0.62,2026-09-24 22:44:34+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ1ZuUDR0cmpETURVYTl0ZnF3eTBYb18wdkJISG1PV1lScE5xT2x5dk5vTXo3aU1pZkxab1ZRX20tM0RCUmwxQW5lX2pDZ3g2WUg5VWRqTXBDaTYxbmZ5dlpnVWlES1J2TmRXRGVSU29pal9QNmpBWGxqc3ozX1F4Tmo1TVdBRGRjdzBERTlnYXBnaF81eGxQMEliZHVxeUtvUEJhYTJn0gGmAUFVX3lxTFBnVm5QNHRyakRNRFVhOXRmcXd5MFhvXzB2QkhIbU9XWVJwTnFPbHl2Tm9NejdpTWlmTFpvVlFfbS0zREJSbDFBbmVfakNneDZZSDlVZGpNcENpNjFuZnl2WmdVaURLUnZOZFdEZVJTb2lqX1A2akFYbGpzejNfUXhOajVNV0FEZGN3MERFOWdhcGdoXzV4bFAwSWJkdXF5S29QQmFhMmc?oc=5,False,1,62.6,2026-09-25T16:38:23+00:00,2027 global risk map summary key takeaways global guardian,2027 global risk map summary key takeaways global guardian,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
GLOBAL,"US Market Wrap: Markets choppy on geopolitics, more Fed speak and ORCL data centre woes - Newsquawk",Newsquawk,https://www.newsquawk.com,newsquawk.com,0.62,2026-09-24 20:58:05+00:00,Fed/利率,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTFRlQ2hONzdzU29TT29MQms5R1lCWHNZOVhaSVZBaGoxVWE5eHFHdXhQNG1QcVlpNk53MWEyNHcyQWUxLWJ5NVZRTFJHb0VUNVdRVy1YR1ppRFUxLTdfV2xrVDVJWEhqUmtHRDZGTmlXYWk1QTBMTDA0SlRoY0VrWG44ZGVnN05vamRrMmRCVVBYcEtSaDZvbDBYQUNIeldrVHkyZ3dzTTFpMGtzX0RVNHpnajhUREVDUWhqOF9PaHI4d3c5YlE?oc=5,False,1,68.6,2026-09-25T16:38:23+00:00,us market wrap markets choppy on geopolitics more fed speak and orcl data centre woes newsquawk,us market wrap markets choppy on geopolitics more fed speak and orcl data centre woes newsquawk,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
TRADE,The New U.S.- Korea Trade Risk Landscape: - The Korea Society,The Korea Society,https://www.koreasociety.org,koreasociety.org,0.62,2026-09-24 19:01:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWVR5bm5GWEFXX0tEYXVTSXQycnA5cUI4djN6S3JLTTdsSzlzazhISGpRY09hbHViUzV5RmNXUDVVZlpnZGU4b2JsRnNkeEowUVQ2WHdVS1JlT1ZmYlU1QUs5TGx2RjNVNmwwckFsYUhrX19DOE5ScUM3YlRvbDhwRjhJX1dhYmN6OEJtbW9HSGY?oc=5,False,1,62.6,2026-09-25T16:38:23+00:00,the new u s korea trade risk landscape the korea society,the new u s korea trade risk landscape the korea society,1,0.1053864168618267,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,Global Energy Crisis Looms as Buffers Erode: McKinsey - Investing News Network,Investing News Network,https://investingnews.com,investingnews.com,0.62,2026-09-24 16:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mYlZpVlVZSkJEVUVXTjNwZ2Vqd3gzalpGb0JCWmpOeDlWb3E3TXhUb0d0QU5ESGhNRzdWazl6WDFvdHpZM01UM0xYdzB4WDExN0ZHZ2tTTmFDemh1UEJGSkFDSTFMbTBhZlFJOVhTRVp3NzZk?oc=5,False,1,59.516666666666666,2026-09-25T16:38:23+00:00,global energy crisis looms as buffers erode mckinsey investing news network,global energy crisis looms as buffers erode mckinsey investing news network,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
CENTRAL_BANKS,"Global bond sell-off deepens, sending borrowing costs higher around the world - CNN",CNN,https://www.cnn.com,cnn.com,0.62,2026-09-24 12:44:45+00:00,未分類,https://news.google.com/rss/articles/CBMia0FVX3lxTE93eV9ITVo1NjlGaDVKMUhsXzlTR2ZIV2Y1dGQ3Y2xoYTJxQ1E3QnNrRXRGNkU4TU9rVnIyTUV2Z2ptX2ZjR2dQR0VnX0dobDR2d1B1aEN5SDREMFp0cGNSNXZKejJNdEdHVHNr?oc=5,False,1,60.516666666666666,2026-09-25T16:38:23+00:00,global bond sell off deepens sending borrowing costs higher around the world cnn,global bond sell off deepens sending borrowing costs higher around the world cnn,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
GLOBAL,China is investing record amounts overseas. Why are US-bound flows plunging? - South China Morning Post,South China Morning Post,https://amp.scmp.com,amp.scmp.com,0.62,2026-09-24 12:30:19+00:00,未分類,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQOG9BMjlVeWVZdGIxak02bXV4V2JHZ3JIdkRPcWJTUzZZNTdaYk1vNThydlNHZ1hjT182VkxFQThtSkFMeVBSS3c1cDZjeGF6M05qRjRtcG5qX2VyY3dpdHdLVy1iUXBWbmNSV25VUmtqUXZIRGdxOXBCWGFpY25Yanc5RElUME1kTXdZcm5ZRGNrMVFkYWk2cl9WS0RYOERWMW5ETk95S2hkX1ZiT1VSeTBMSVJVMUhrTjk2M2ViNHp2THpRZm1IQVAtWmlrUU11Mm45MkFhTUdEU3Rh0gHcAUFVX3lxTFA4b0EyOVV5ZVl0YjFqTTZtdXhXYkdnckh2RE9xYlNTNlk1N1piTW81OHJ2U0dnWGNPXzZWTEVBOG1KQUx5UFJLdzVwNmN4YXozTmpGNG1wbmpfZXJjd2l0d0tXLWJRcFZuY1JXblVSa2pRdkhEZ3E5cEJYYWljblhqdzlESVQwTWRNd1lybllEY2sxUWRhaTZyX1ZLRFg4RFYxbkROT3lLaGRfVmJPVVJ5MExJUlUxSGtOOTYzZWI0enZMelFmbUhBUC1aaWtRTXUybjkyQWFNR0RTdGE?oc=5,False,1,63.516666666666666,2026-09-25T16:38:23+00:00,china is investing record amounts overseas why are us bound flows plunging south china morning post,china is investing record amounts overseas why are us bound flows plunging south china morning post,1,0.049930651872399444,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
ENERGY,Resilience under pressure: prolonged energy disruption and tighter financing - ODI: Think change,ODI: Think change,https://odi.org,odi.org,0.62,2026-09-24 12:26:57+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPSXB2Uk9TSzlUYlVldGIxb1NjYThYakhpV2QwcDNzbmtQT3pJcE5jNTF1Tm5UNm82U3ZfYkxFUzQybkFaZWk1and2MUc4VENiNUtBbUZBQzk3c01wZHJZckJ3Y3hJak83Nm5KSzhhLW4wek0xa1pRZmFwbXdUWVI3TEFrOS1YMnpqU1E4UHd0QXFQaTFWZnJCbEVuRUxBUXhPN25FYXBqYw?oc=5,False,1,60.516666666666666,2026-09-25T16:38:23+00:00,resilience under pressure prolonged energy disruption and tighter financing odi think change,resilience under pressure prolonged energy disruption and tighter financing odi think change,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-09-25T16:38:23+0000,2036-09-22T16:38:23+0000,True,True
