symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
WAR,Global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil - CNBC,CNBC,https://www.cnbc.com,cnbc.com,0.8,2026-09-08 07:28:41+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMif0FVX3lxTE04cTRwTEtrVUFYc0ZWZlVEWS1QeE02amRGNzh3MUdzU0c5dDhiMGx0OWpNUWZ3VUtsaWkyazljRFJ3b2JXZ1plbEZlNHJ6TmFUUDJFOWlzNzdoTGYzbjFTMDVaX0FhRUxzdUcxdU9qeGFnclRiTHJaZDlDbkZFREXSAYQBQVVfeXFMT0JvS2RJRG9WQ19QMTlTZkpFdlgza1FEeENfRmZQWi02MDhaSnJYemRCVlhBNHRSSDRnNG9SQUdFNGpUVENQcWlZYllqaThMX1FlYjNXaWI0ZjFKYmd6dWR4dWFuR1gxR0dZUW9OMDdXR3VVZlBzNFU0NnJWV29MVVU1dU51?oc=5,True,3,76.25,2026-09-14T21:32:21+00:00,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,global shipping authorities warn of maritime trade breakdown amid geopolitical turmoil cnbc,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TRADE,Canada's retaliatory tariffs hit US products as Trump warns of escalation - ABC7 New York,ABC7 New York,https://abc7ny.com,abc7ny.com,0.62,2026-09-08 07:00:00+00:00,大盤風險；國際/戰爭；國際/貿易,https://news.google.com/rss/articles/CBMizBFBVV95cUxQMU1HZkhIci1NWWRneTItbl9WLXpVWDJ0NVNJeFRpUWJiazRyMUh2aWQyRzdfOXJ1SWhtVl8xRVhjY3dFNGM0WHpBbWFUTEw4UHNvY19BMEJZbHNWYkh2enlqUEUwX2pfRTBPWmNBb2plTEpsY3c5aHJEdk1aRmt1c0w1TWxpTDNhUTRGU09EbG5IMHFySFZnLWN0VVNodzV5NnlhRVRoWTQyVDJZTURiRzNHVFpJRWNNTG4ydEdCd05MNTNTd0hQdmRQT2FsbnJDY2RlTzNIZExHeFF3SHZESnk5c2ppd19haHNUOFg4TGIyU0ViUV9KZnY5TEpSQWU0aDk3Tkx3TFNSU0ZYbDZDTVZucW9sVHgyOHVFN1RFSDBDNHNzLVNDMF9tM3dCYUhjSUhVMmxzZXlwOWpNc2tkQl9DM2J4cWlVQzZPQkpWdC1EMXNYSTJrMHR0VHFFVHBKNTUtTXlCaFgxWC1ocGNlbGlzU3ZRV2VFSXdZS3BSRlpnNWx3NGI0VFVPeTk4MXJOd3pFWDZNck9laTFWWVRkRGdxeHI0ZVB0QzJ3TlI4WnVvV3JBTDNkSmVvMHdaUFo2TzJQYTdpdDlETlV5bE4zeUxTZUJGMy01ZjVQS2pPM0IyRmxLYy1nTDBadjBUemh5c09tUm8tb1lYQ2prZmE0OGV5MkNSMW1DUnNZY1NFZFFUSU5udU5KMlZVNEQxX1Z2T09iVlM4OEFIR3VnXzJfYzUyajJRY1NIYzQ0LWNKRTAtN2hKMlFiSV8wX3pqb2ItVXNaMlJIQUFaUXBPRW9tNjFtTFRRSjhXaXl5Q2RNM3ZuYUJ3YWhlOUxZZkdSaWZzOFVla1Y3bnk5YWtXaXhSRWFsdmR5NjBXVmIxdEpnMktyODJkanRiX2JvTnB3UmdkOHRia2twb2FlWjBSRVJ3bU9rZ2ktR1ctSW5hanVsRVQwUVVqZW5MS0dSZEM1VWhoYkNyczhUdHlMcnloOU05QkZra1B3UmFMLUNJVDU5N2NLUUQ0Y09SeEFBNGhFMTFvTDQxNUZId3l6b1BUNnhQUEtrcklFNjFiSmJvWFg3enpkQnN5c2pJcDJHQmtBU0NUNTRkOHQxU25udGlIeEtEY0xMR0Y5eWtGQVZUUFlrdXMyUG44UW9OY3hqbzhXYVVpdGtTVEZRTDMxSWVQZUVSVE1hR1UxN2RxMk82b2VEcGdBOWVOWTBnYUtvQ2ROalplOWhSQWlxOWZaTnFXLWpaZ2FjOTR1NmxoX3gzb1pWTkJpalZYVTl1Z0VpVUUzNEFIdFFXdlYxZmNyRnYwQU40UmZUcFJrMUZEeVJwSEswX0FoYnpOSTFXc25UdlVrVG1Jd0tqMDJlR3lrRk5zSXdNaUVJWmpIc3dITlhSUmpiZ0N1ZnVWZTVabDdrLTFJSVRmdGk4X0p5Y2tjR1ZkLWlrZUtrZmdfcEZhRmwyYjlzS3BpQlBmQThWRWlDZmsxOV9GbDJDR0diUWxydl95SU4tR0NyRTY3RWV6LXFtdnRLdU1tU3FnbDJtMTlDOURIUXVVU2I0dG56aTZ5OGc4NkRKWXpMUHJCMHNRVGpKUzRjOTE2MkY0U0VYSW1XOVIzTmhjaHNlU29IbnpIZFZmMFRBV25uS1ZPakVvMW45cGtNOTF5blNOSDNiQnEyMXZNMHZ6RkpQa1Vxa0lJRTdxLVFQMUh6RUJiX3UzSlBWSVlISUpsMUlBb1pJbE9idGNacE5CZDRsUUN1MEV2X05VbVVWLUUxRmV3aTZIQ0ladmZUaEs0OWRrWm9HeFd1bHFHRTBMcGZ6ZXlVckY5TW5SaVJnNmEtdjBXOWkzY3VmS091SmxuYkFxcHBNTEgxWEhOaHhfdk1QMU02YkFlY2xKeTNwV09KQ2s1bjRmejRtVEZqZlNtYVlNbXNQZTBuR09sUVRWYVgtRUNOODVnSzFxeE5lQnFJWl9valBhOHRUQTlMb3pHMy1ISGZSMXJmLUZ2SFhiRGpDOTZTNjFfR2hiQ000OER1aE1jSVJ3NUVXYjFPTzN3MkxjaXlGNHF4QWdwMXZxSFlWTm5XbUdxY01QUXNMTklSYmNzMTMxRnRuLURDX2NzdVlsZFBBdlhyLTRwVlp0VXpnY1Y2MjBmckNqU1BmeFIzY0V6QmNsM2pCb3k3RjZ5ZThIYnltdFVzakVpcmR5TDVab3ZPQ1B0cFVUTnZGZnVtSVJ2S0VsUF9YZWctMHliOG1NSUlON0N6TnFCcm5VQk9ZRHYwcjJXTEhDT1dabFFteGhCWEljeGFLZkhlckhtdWpaT2xkdGdRUklkUVdpSXljZy1tVFdFYmRoclpieDZjcnFreVRrcTg3QWZ1TWsydi1mVFluOGhtdE05ZmYxZ3NqZ3Fnc0lfQWI4Y3JHTFdickNpT1BINFk5TnlHLWpZSWttZzRZRVA4QzcxcDY1aWw5NVZ5ZW9vR3ZfZV96QnBvQjFZaWVCbzlncHdwYmdmck5TeFFnYXN0ZWsyd3dPXzBXM05NZ2paZEEyQzZQaTZtM3I1OHA2R2xSV29UVGtUaEt5cVRZZDVqa0U3Z2szcXJKd0s0LUxLa0Jnb0JHUDhueVZkUUVrUVo4eEpKWktqVWF3RkpuVFY5LW1rRnZsYjhiSDlOaXYxNmtiMG56b0FJb19GMmdoQnBhSHhRMUdQSGVCTnh2LU9DV1N0T2FNMnRyLVJ0blBXd1RMX3pxMF8wOU82cmRKRUg1OXRHUXVjNWluWjZPZlhBNVVlWmF1ZW43VmtxYUlVYTVDbEEyTl9XOWowR2tjbVV5WFc5VmJpR0NTZk1qUGh5NkY2RV9NTmQ5RHRTVDlDUGdKVG9BbG83UXBGWDgzc2M3NkpERnY1bnVRazJYQ2E0RldMZmdDQWdHb25CWHdvVVdjeEVIRE14bVk2M2ZWVzZMYS1mUnZtZi1pMFFBZFpZakRvaGNnTVhrYjl6R2N3YTBGak9zQmN4RGxuaFlMcUN0UA?oc=5,True,3,72.1,2026-09-14T21:32:21+00:00,canada s retaliatory tariffs hit us products as trump warns of escalation abc7 new york,canada s retaliatory tariffs hit us products as trump warns of escalation abc7 new york,1,0.028892455858747997,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TRADE,US-Canada trade war deepens as G20 targets China’s overcapacity - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-08 00:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOcE4wUG9NdGZTa3JfOXhWX0xmeVMySGo5ekJKZHFkMnZMTkhMU0t4TWRJSENvMXB5d3NLX1ZIVUlyVXlRSnJWd19Na1VsMEVscjdTUDFCdEQyS2ZiaHVNeFJuT1pvZk9SUlg3OEpqd0JYTGZXLVVFQTRHUmplUHkwb2o4LTQ0bkxIOC1ZbjRqYkdEazhicmR5dlpyYjBsRVpRazBFYkFkcW51S2p0QXJyUHFCRUZ5UzBHWnltYjlxeEc?oc=5,True,3,65.35,2026-09-14T21:32:21+00:00,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,us canada trade war deepens as g20 targets china s overcapacity hinrich foundation,1,0.04591836734693878,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
ENERGY,Oil Stocks With Direct Crude Price Exposure After The Saudi Supply Shock - simplywall.st,simplywall.st,https://simplywall.st,simplywall.st,0.62,2026-09-14 13:40:11+00:00,未分類,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUGlTd1RLNk1LSEU2MjFDX1RLOUdnOFh6TkRfUGExdFFYeVUxbWwtOVhHTWk1cWdRSzQyci1yaFZQVUM3YnpRV3ByX1FRUUJNTjd5V1d1dFlubFoxLTFXakJsQ1l5cW9VZmNTTUdjNEdHV2RVWGZZbDVRUlpwcnlBbzMzNWVqWW9zOHJHeDgyM2VtemxId2FvMm50RHIzRzFZbEZhZ2ZURG5JZGJ4WDdmUW1VY3lIM0pvOFlZRERNbXRBaGfSAcMBQVVfeXFMTVBpU3dUSzZNS0hFNjIxQ19USzlHZzhYek5EX1BhMXRRWHlVMW1sLTlYR01pNXFnUUs0MnItcmhWUFVDN2J6UVdwcl9RUVFCTU43eVdXdXRZbmxaMS0xV2pCbENZeXFvVWZjU01HYzRHR1dkVVhmWWw1UVJacHJ5QW8zMzVlallvczhyR3g4MjNlbXpsSHdhbzJudERyM0cxWWxGYWdmVERuSWRieFg3ZlFtVWN5SDNKbzhZWURETW10QWhn?oc=5,False,2,61.85,2026-09-14T21:32:21+00:00,oil stocks with direct crude price exposure after the saudi supply shock simplywall st,oil stocks with direct crude price exposure after the saudi supply shock simplywall st,1,0.029220779220779224,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
ENERGY,Why $100 Oil is No Longer Spooking Equity Markets - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-14 09:42:21+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxPZzBxc2IwVXpIRFdPNVVVRmpIMHp5bDN5Vzg4VjJ3NXp5Q3gxTm9GSlBOWW9xLTJCNVRzZUU4MVdPNmRvb1ZRcHUxR1pndGpZMmRrN2JuclFMdHNHRXZ0SExSdGJnR0tGT3cteUsxTXcwTUE0a0hIckdJRHVfQTVGNmQyeEtKSGhpSFpSZktCX09sRHBZb2c?oc=5,False,2,58.85,2026-09-14T21:32:21+00:00,why 100 oil is no longer spooking equity markets energynow com,why 100 oil is no longer spooking equity markets energynow com,1,0.059340659340659345,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
CENTRAL_BANKS,"Surging inflation puts interest rates back in focus as policymakers meet in Japan, US and UK - The Guardian",The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-09-14 01:30:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiogFBVV95cUxPSjlxdEJuc05uQjJBcXJsU2cycGktTGlVMDVrVTdZcTRlMDRDNU9lWmhUaW9CTFB6cjhfdWpOaDkyaWhjeWp3amV1MkJmQXJkUjU1RERfWWY5T2hyNXhLX0puWHdFeFdCRHRRY0praXZPSjZGRmRQNDVuMUtBWjh3ME85endheVBtTXpxTjhXcXpaWER0X2dBTzFNeHd5bWtqdlE?oc=5,False,2,70.6,2026-09-14T21:32:21+00:00,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,surging inflation puts interest rates back in focus as policymakers meet in japan us and uk the guardian,1,0.02403204272363151,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow,EnergyNow,https://energynow.ca,energynow.ca,0.62,2026-09-13 13:32:38+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxPRUZOOVFNRUZESE5OTW1rbk9vdkN2cW1sbjRDb3duekc0dE9KUVpHNGE1WDNlN28wNnRfZW5mb2RVOXllOFRWVUN5UGJTWTlRSm1MTFJyUUJuS0U1a2E2RWlhSEk3VjNiWHBJRXlKR3RselltT0xOZjNDOXZSRGxQamdNd09PdWVjeEdDT3g4UGo?oc=5,False,2,59.516666666666666,2026-09-14T21:32:21+00:00,oil market clock is ticking as supply crunch looms bousso energynow,oil market clock is ticking as supply crunch looms bousso energynow,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
TRADE,The trade deficit with Canada that's upset Trump so much is due to oil the U.S. buys at a discount - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-12 20:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMitAFBVV95cUxNODFVeG5SR2JDOTNQWFROellZWmtWRldwcFRPWkRwOFhYYVpPbTZ5TTlfSTlBQjhMazZPN2JTWGpuNjRkZ1Noc3dFWjlZcEMyYThrLXM1RDZRbXlDWTB3MlVoelJVd2owU1J0WXFnU0huQzAtQi1Rb08zTVNVSWFpSl9mdVZidW9mVDk4cVJOcDRvQkgzSjhOREctazFpZzdaM2ZUdXplaXd0RUNWYTl3dEpycDA?oc=5,False,2,67.18333333333334,2026-09-14T21:32:21+00:00,the trade deficit with canada that s upset trump so much is due to oil the u s buys at a discount fortune,the trade deficit with canada that s upset trump so much is due to oil the u s buys at a discount fortune,1,0.047619047619047616,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
CENTRAL_BANKS,"Week Ahead for FX, Bonds: All Eyes on Fed Rate Decision - WSJ",WSJ,https://www.wsj.com,wsj.com,0.92,2026-09-11 15:49:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOT2FWUnZ2OXJzNkR6VEpTYXhoMDZ2Mm1VYkZ3N1NCT051SHk2S1FxbnNIcGtBam1pNGN5M2lCazQwMFV5UHBNQUVERTVyTHd5VmFHaXBmRWdRVG9IY0gzWWNkT1Q5cXl3VUw2eVFkeVc2ZVA2R1JTcnA0NE5BU1BjUWI2dTVTMXQ0cURjTGw0N0t3cERhdnNfMHlvbW80MGZ5aVhRRWFZX3Fadw?oc=5,False,2,80.1,2026-09-14T21:32:21+00:00,week ahead for fx bonds all eyes on fed rate decision wsj,week ahead for fx bonds all eyes on fed rate decision wsj,1,0.06323185011709603,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
CENTRAL_BANKS,"Global economy shudders on oil spike, bond selloff - The Globe and Mail",The Globe and Mail,https://www.theglobeandmail.com,theglobeandmail.com,0.62,2026-09-10 23:34:51+00:00,AI/晶片；大盤風險,https://news.google.com/rss/articles/CBMioAFBVV95cUxOVEF6cG5kNGhOUUdDMHZpcm1JYng0QUpfeGcxeEtLOTAwajFGZTJ6WUVwaUJJNTBkQVlYZF9OS1lMMEw3YlkySVVrZlZvN2hxR0kzMVRKNm1ZcXRBRW1QZWlfTHR3R2hoLUVzZFl0VWliRmE0cnJDQmtKXy1OcEFLcHhpd1BFVEktdWtiOHM5Sm1QbTV3QnVibXk2Rk1NVXlS?oc=5,False,2,67.35,2026-09-14T21:32:21+00:00,global economy shudders on oil spike bond selloff the globe and mail,global economy shudders on oil spike bond selloff the globe and mail,1,0.036217303822937634,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
CENTRAL_BANKS,ECB hikes interest rates amid inflation risks - Semafor,Semafor,https://www.semafor.com,semafor.com,0.62,2026-09-10 17:22:00+00:00,Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMikgFBVV95cUxPbDhTZ0J3MURXbGZFYWlDX0hRdGhaUkI3SDBoZGZGRy1QVlJpWGNWeE51YWF3d25rNVJMaFA3cWt1blBLUm1fVnFXZlNiZFR5cTY0d0tCeTdkYl9xcHVUTWVZYVEtcDZVenZFNzRRNTE0bUVJcUp0U2xSdm9MSXROZVQ5aVRSd1JYTHpmY2VjUzFVQQ?oc=5,False,2,63.016666666666666,2026-09-14T21:32:21+00:00,ecb hikes interest rates amid inflation risks semafor,ecb hikes interest rates amid inflation risks semafor,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
