symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Why Trump banning diesel exports would upset the U.S. oil sector and upend global fuel markets - Fortune,Fortune,https://fortune.com,fortune.com,0.62,2026-09-23 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxPaFRxMHRicjBoRmRTRjkxMWRKSzJFNW1lYlo4T21sS292YmN6TzRyc2lQVVZwLUhpWDJKZGxxUUJJZXZ5OTJKcUp2QmVLaVgtNm1YYlB6V09ab2pKMV80YmZuSW54aTRFWWI2dEpmSTVYSFI3cmNzZjRXZXZJYjZnb0pvWDRtRF9paGl0c3pQd3VreUNmWldOekpPWQ?oc=5,False,2,65.51666666666667,2026-09-25T03:37:38+00:00,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,why trump banning diesel exports would upset the u s oil sector and upend global fuel markets fortune,1,0.037087912087912095,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Implications of rising bond yields - Vanguard Corporate,Vanguard Corporate,https://corporate.vanguard.com,corporate.vanguard.com,0.62,2026-09-23 04:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxQSXo5d0VnU1A4OXRGQlNjM3hjR01hV21aX0VCb29oU3FadkdiRmtCdllON0VETHdnck9RLU42YTJxaHpoMEdSU29mNl9DUWVETG1YZHR3VElJYTFPVzktNEJNSGNVWW45OGhjSzF2WUJBUzhkbFAxSEk2UV9rcEh3NGkwc0w3OE5OWmhtUjlHN3p4b2FPeEZkRDBxZkc5Vy1FUTJYdVBhNXZzejJD?oc=5,False,2,55.516666666666666,2026-09-25T03:37:38+00:00,implications of rising bond yields vanguard corporate,implications of rising bond yields vanguard corporate,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,Global growth under pressure as energy shock renews inflation risks and heightens uncertainty - un.org,un.org,https://www.un.org,un.org,0.62,2026-09-22 19:14:21+00:00,AI/晶片；Fed/利率；大盤風險,https://news.google.com/rss/articles/CBMivwFBVV95cUxOcUdhcjVEZVF0OFN3bGNnY2FremdHT0llY0NGU1NCRjBKX2pYZFRQbU9JV19YdXBvZXV6bFI3U1hhNTRwSGdDc0VrcUhsd1JYWGJZN2tSdmo1U29Ca0JlQXE3M093SDZtWDg0RUJ3ZDVTVWxSOHdVTFAwcmhmWnpYN2xiQUZOajJvWWdQSm1DeVhEUkFhbWJQWG5nbnplOG1Za1lkaHk3OXJBNmc4M3MzYkFQWW1PYWZURm1JOWRhRQ?oc=5,False,2,73.43333333333332,2026-09-25T03:37:38+00:00,global growth under pressure as energy shock renews inflation risks and heightens uncertainty un org,global growth under pressure as energy shock renews inflation risks and heightens uncertainty un org,1,0.025210084033613446,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Market Minute: Rate hikes coming to a central bank near you - realeconomy.rsmus.com,realeconomy.rsmus.com,https://realeconomy.rsmus.com,realeconomy.rsmus.com,0.62,2026-09-22 10:00:31+00:00,Fed/利率,https://news.google.com/rss/articles/CBMikwFBVV95cUxPem1sZXhjLVBFNVI2RmplSGkyS3E1eDRwSXBGZ2o2Qi1yVzhhTlFDZTdQNW9FbmxKd2Rfc1l3WWFSdmNKV25VZHQwNzVyS0lCV2dTRjVCSmRReHhSMUw1S0tHdUNka3RxNjZnbjM3VldISk02U21SSkx6eTl0cmE3czNITnhwT3RIclpfVVNTejVPLTg?oc=5,False,2,63.93333333333334,2026-09-25T03:37:38+00:00,market minute rate hikes coming to a central bank near you realeconomy rsmus com,market minute rate hikes coming to a central bank near you realeconomy rsmus com,1,0.061962134251290886,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,China’s export strategy abroad is aimed at a problem at home - Hinrich Foundation,Hinrich Foundation,https://www.hinrichfoundation.com,hinrichfoundation.com,0.62,2026-09-22 00:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZ0dDZGVlamNDTnlzMnRlQUs2bEgxTWZuYTRQN1lETHp6aGp0SzJhSHRhR3EyZ2tPLURfRkJUeXV3Z1FCa2ZGdkFoaWQ4cF9PTTJmVTNRcjUyNmt6Z3d3WEtPY2Ffd3RUYktabkhnS0o5aVRsRDQzN0hySFFuQWhmNmt1Z2hwMXB2UTY2MWNGN3dGZzRCQnRycXgwTFZOakl4TE9mSjNaS1J1Y3kzQlE?oc=5,False,2,64.6,2026-09-25T03:37:38+00:00,china s export strategy abroad is aimed at a problem at home hinrich foundation,china s export strategy abroad is aimed at a problem at home hinrich foundation,1,0.031746031746031744,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,US-Iran Diplomacy Drag Global Oil Prices Down - Mexico Business News,Mexico Business News,https://mexicobusiness.news,mexicobusiness.news,0.62,2026-09-21 19:10:48+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxOSUk2YlFnTTFBMkwzYmxDTlJxTk5RemNfSXVRYWFuSkh1V01mcGpYNGlPTUNxQW1NbnNJMGloTW9xX0s1OGVkWXZ3ai11Ym9ZMHhRWWNtdW5QeXFKYmdVT19iR1g3aXhBa0UzTkFiRHBoNld4SGQ0TWVkbTdJWi04UkRYLUxaNUpra09VcWRzVHlKUQ?oc=5,False,2,57.85,2026-09-25T03:37:38+00:00,us iran diplomacy drag global oil prices down mexico business news,us iran diplomacy drag global oil prices down mexico business news,1,0.03781512605042017,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,What Would an Interim U.S.-Mexico Trade Deal Actually Involve? - CSIS | Center for Strategic and International Studies,CSIS | Center for Strategic and International Studies,https://www.csis.org,csis.org,0.62,2026-09-21 16:20:18+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijwFBVV95cUxNc3RfMHVTanNSZVJnOTN2NkdQekE3MXNaOWtLZko1NV9LTFJ4S1RUdlVJcFZNYUhDSWV5aTdhOEdXMjM1V29XOFNDcmlTS3plMGttUXpCVmZwaHVGNGNfTTc5aWFPdDFDUEhVd0l0WW5TUDVSZGt0NXk2MHFZN3BDZDVDems3RnNYLW5NVE15Zw?oc=5,False,2,72.35,2026-09-25T03:37:38+00:00,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,what would an interim u s mexico trade deal actually involve csis center for strategic and international studies,1,0.06537530266343827,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,Geostrategy in Practice 2026 Report: Navigating geopolitical fragmentation - ey.com,ey.com,https://www.ey.com,ey.com,0.62,2026-09-21 07:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMieEFVX3lxTE1XVkJIemNLWDF2ajFuY2dTMmduWW1ZZXFoeWJzYk9TT043OGRFRVNlR05zTldDZV9CRWtTNWd1aGlqQVJQZ1dqeHotTXRYNUJfVEtJcHg5M3pZS3dXMHpzdlQwYWpKb2ZMUG0tTlZIOEtoWHByb2VoVw?oc=5,False,2,64.35,2026-09-25T03:37:38+00:00,geostrategy in practice 2026 report navigating geopolitical fragmentation ey com,geostrategy in practice 2026 report navigating geopolitical fragmentation ey com,1,0.04647160068846816,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Global rate-hike cycle in view as central banks take on inflation - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 17:53:54+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNaTJFdU1RczNyN0w2RjNKNHB0OWxqaEhHeDE5bDdXOS16QlV0eHNnbWNSbGVVQ2RaRTVJOWFHUXQ2Qy1qTy1aQ0lVVGFMNzRXV3lwUnBnaHh0VUFmeDNodzVZWWRwVk9iak5qZEZ2R0NSRzNrT2ZlYUxNaUZYTUY0VXdjYXhQakNOYmdqaUlrZ2JsazMtVHR2bkdMWkJ6Z2hyUzZmaG0wNmkxazg?oc=5,False,2,80.75,2026-09-25T03:37:38+00:00,global rate hike cycle in view as central banks take on inflation reuters,global rate hike cycle in view as central banks take on inflation reuters,1,0.03428571428571429,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Major central banks on tightening path amid energy price shock - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-09-18 16:27:59+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcEdtMHJJc3lOTzl3bW1rVS05MDRSTm56b3I4S2RYc1RNLXhfcHVGYlBPVmJnSGpoUzhHaldqaG5SVVBkMDZYbVRCVW1nemJBMTREYUwzbW1HMkI4cWZFelhBYUlyazdUNlE4LUdnbXk1X2JleDRuN0xycTZRNUFqbEE2VGlnaTh2NEItQ1NZN0loUmQtMnc?oc=5,False,2,76.0,2026-09-25T03:37:38+00:00,major central banks on tightening path amid energy price shock reuters,major central banks on tightening path amid energy price shock reuters,1,0.017857142857142856,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
CENTRAL_BANKS,Global markets feel pressure as central banks turn hawkish on inflation - moderndiplomacy.eu,moderndiplomacy.eu,https://moderndiplomacy.eu,moderndiplomacy.eu,0.62,2026-09-18 08:50:46+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXphWE9XQ1JGWVlLQWJ4OExORVZqdC1iaUI0endfR053Z05xakh3ZUQ5VUVJYlJEdTdTOU0zUW41aE56THFGbHpaUFZKcWo4aDBRQVg5Zm5FOFl6am04aFJJeEI2WXlySzlfZGZMWkdKMHdxakVvcU45MEJEN3NHeHg0M0NpRzNaRG5mNDY2ekNZSUw5YVF5eE13ZUpSY29MSlZSWVhNekFvTjVDNklR?oc=5,False,2,62.6,2026-09-25T03:37:38+00:00,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,global markets feel pressure as central banks turn hawkish on inflation moderndiplomacy eu,1,0.027950310559006212,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,"THE NEW ESG – For Energy, ESG Now Means Economics, Security and Geopolitics - EnergyNow.com",EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-09-24 22:56:10+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPU1N6QXZITUV2aTk0cy15R3dKbVdLbFVMMk9EUDJfLV9JWm9TWERUT21rcl9uZDg0MTJLamZ5NUhoY3pzQURTNDBfZXRWdGpSS3luSUxEVTNUemEyRDJqcXdwSmR5RnA2UGxIaU5EaWhyZEJPb0p0Zl9oWTF1bzY2b1ViRDA3QVo1bEsxdFVzMGVnTlJWQ1NYeGdESlBOV0xrX1FzLQ?oc=5,False,1,62.85,2026-09-25T03:37:38+00:00,the new esg for energy esg now means economics security and geopolitics energynow com,the new esg for energy esg now means economics security and geopolitics energynow com,1,0.0706436420722135,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
WAR,2027 Global Risk Map Summary & Key Takeaways - Global Guardian,Global Guardian,https://www.globalguardian.com,globalguardian.com,0.62,2026-09-24 22:44:34+00:00,大盤風險,https://news.google.com/rss/articles/CBMipgFBVV95cUxQZ1ZuUDR0cmpETURVYTl0ZnF3eTBYb18wdkJISG1PV1lScE5xT2x5dk5vTXo3aU1pZkxab1ZRX20tM0RCUmwxQW5lX2pDZ3g2WUg5VWRqTXBDaTYxbmZ5dlpnVWlES1J2TmRXRGVSU29pal9QNmpBWGxqc3ozX1F4Tmo1TVdBRGRjdzBERTlnYXBnaF81eGxQMEliZHVxeUtvUEJhYTJn0gGmAUFVX3lxTFBnVm5QNHRyakRNRFVhOXRmcXd5MFhvXzB2QkhIbU9XWVJwTnFPbHl2Tm9NejdpTWlmTFpvVlFfbS0zREJSbDFBbmVfakNneDZZSDlVZGpNcENpNjFuZnl2WmdVaURLUnZOZFdEZVJTb2lqX1A2akFYbGpzejNfUXhOajVNV0FEZGN3MERFOWdhcGdoXzV4bFAwSWJkdXF5S29QQmFhMmc?oc=5,False,1,62.6,2026-09-25T03:37:38+00:00,2027 global risk map summary key takeaways global guardian,2027 global risk map summary key takeaways global guardian,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
GLOBAL,"US Market Wrap: Markets choppy on geopolitics, more Fed speak and ORCL data centre woes - Newsquawk",Newsquawk,https://www.newsquawk.com,newsquawk.com,0.62,2026-09-24 20:58:05+00:00,Fed/利率,https://news.google.com/rss/articles/CBMixgFBVV95cUxOTFRlQ2hONzdzU29TT29MQms5R1lCWHNZOVhaSVZBaGoxVWE5eHFHdXhQNG1QcVlpNk53MWEyNHcyQWUxLWJ5NVZRTFJHb0VUNVdRVy1YR1ppRFUxLTdfV2xrVDVJWEhqUmtHRDZGTmlXYWk1QTBMTDA0SlRoY0VrWG44ZGVnN05vamRrMmRCVVBYcEtSaDZvbDBYQUNIeldrVHkyZ3dzTTFpMGtzX0RVNHpnajhUREVDUWhqOF9PaHI4d3c5YlE?oc=5,False,1,68.6,2026-09-25T03:37:38+00:00,us market wrap markets choppy on geopolitics more fed speak and orcl data centre woes newsquawk,us market wrap markets choppy on geopolitics more fed speak and orcl data centre woes newsquawk,1,0.03896103896103897,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
TRADE,The New U.S.- Korea Trade Risk Landscape: - The Korea Society,The Korea Society,https://www.koreasociety.org,koreasociety.org,0.62,2026-09-24 19:01:28+00:00,大盤風險,https://news.google.com/rss/articles/CBMikAFBVV95cUxPWVR5bm5GWEFXX0tEYXVTSXQycnA5cUI4djN6S3JLTTdsSzlzazhISGpRY09hbHViUzV5RmNXUDVVZlpnZGU4b2JsRnNkeEowUVQ2WHdVS1JlT1ZmYlU1QUs5TGx2RjNVNmwwckFsYUhrX19DOE5ScUM3YlRvbDhwRjhJX1dhYmN6OEJtbW9HSGY?oc=5,False,1,62.6,2026-09-25T03:37:38+00:00,the new u s korea trade risk landscape the korea society,the new u s korea trade risk landscape the korea society,1,0.1053864168618267,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
ENERGY,Global Energy Crisis Looms as Buffers Erode: McKinsey - Investing News Network,Investing News Network,https://investingnews.com,investingnews.com,0.62,2026-09-24 16:08:00+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTE5mYlZpVlVZSkJEVUVXTjNwZ2Vqd3gzalpGb0JCWmpOeDlWb3E3TXhUb0d0QU5ESGhNRzdWazl6WDFvdHpZM01UM0xYdzB4WDExN0ZHZ2tTTmFDemh1UEJGSkFDSTFMbTBhZlFJOVhTRVp3NzZk?oc=5,False,1,59.85,2026-09-25T03:37:38+00:00,global energy crisis looms as buffers erode mckinsey investing news network,global energy crisis looms as buffers erode mckinsey investing news network,1,0.03296703296703297,international_news,official,passed_basic_checks,3650,2026-09-25T03:37:38+0000,2036-09-22T03:37:38+0000,True,True
