symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
WAR,Global Markets Rally as Iran Deal Hopes Push Oil Prices Lower - stl.news,stl.news,news.google.com,0.62,2026-06-12 11:54:13+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMif0FVX3lxTE1XSXI0cHFQcDFBVm9VMTZ6d1FzR3NmWHNFcnBUb2xJWkFFVHNOeExzUVZpRTJoOEhnUGYyWlRGN0xybGpDeTJfQ1gzX25yQXhsbHBHTUVoSklSZmpWbUF2VjFFMGxFOVFwWE40eV9qdDgwZWdJdUFJMG80dHBLUk0?oc=5,False,2,68.01666666666667,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,Global Central Banks Turn Hawkish on Inflation - TheStreet Pro,TheStreet Pro,news.google.com,0.62,2026-06-11 19:09:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMihAFBVV95cUxOaXlLNjlzc2M2cDc5bjZDSzBQMWhLS3EyTjF2MDEwYk1mWnZ3MGxyZ1JpczZxZGpNUEVLNDZCTnhoczB4ZWNyVkdnY1kxNERsaGN3MTUyUFJjdkgzSmZ4V290ZkFIRXg5dUlvdGVnODNXVS14WjZELW16Z09WV1g4X3RQU3M?oc=5,False,2,61.266666666666666,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,Four developed market central banks are now hiking rates - Reuters,Reuters,news.google.com,0.62,2026-06-11 15:11:21+00:00,產品/需求,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaTF0ZmI1Z1dPelZEcnlJTVZrZk1SYjlIQjVubTM1Zm5JcUxsRERNcDRYUWU5aDl0Yy14c1k4OUNfQnFzajVVbkUtVVhBN1cwRng2enIyTVJOSm1wdzZTVEtUTldYYzdpbjNfZjZSMWUyTjJubEdQamI4dkJqSjFNc2NZRjJFdGRRYVhTaTIwTmRUdw?oc=5,False,2,62.266666666666666,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
GLOBAL,"The international role of the euro, June 2026 - European Central Bank",European Central Bank,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOLV9pMkt3U2JVclZ5NnpuYTNLdlo2c2JMTVlYU2pmM1NBWVR3UVotbkhUQ1VIX1lMX1ZYdGNQeWxXbGk0MmxiVmdqVGcwMDE0Vk8wLURGWlcxVHl1YjVLcVY2U01fb0I0VzQzcDVjbHNDZ3JxYXdvclF5WUZETlRWZ1RXaHNURmh0?oc=5,False,2,59.18333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,ECB Rate Decision: What to Expect on June 11 - Morningstar,Morningstar,news.google.com,0.62,2026-06-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigFBVV95cUxPWkt5UFpfMVJZcFdtSGRyRE1yc1k4djlQUDhxbDdNWkY5UmoxLU81VVNwVlAxdmpQRWVyUDRpYkhld21TZndJNnNqMXBxZ2dwSlpxYnlhTTNOVUlBamxVMXc0OFYtcC0zS3Yybkd4OUdMV2JMNzdSbHdWcVhUTHN0NjRCZFNwZE1adGc?oc=5,False,2,58.18333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
WAR,Gold slides to six-month low as geopolitical risks and rate hike expectations pressure market - MSN,MSN,news.google.com,0.62,2026-06-10 10:51:57+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd1hUZVg2TXZBMDE1SXpsWkQzdFBnYXBtNGdERlBQUlNKNkJvTmpSNUluZVZjNXJvb1NhZjE5ekJCbzRRTWk2M2V2ZDZYV2JQd29qV1MxNlRRUDc3M24zVDFFRThmZ0xqWlhxd1VWZDJPMkdzeExjOWp6WFNabWpEaDdnTF92dFFBNW5uTHNZU0JkekhwbXFrby1mTkJzZlptcFdyeWY5T2dIS1VPRE9teG9OOXo5RThXeUFINWtySjdlc2R5U3U4bVgwNk1hVUVITzk2MlpoSms2ZGpDbFE?oc=5,False,2,74.1,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
GLOBAL,Global markets stay cautious as inflation and geopolitical concerns intensify - TradingView,TradingView,news.google.com,0.62,2026-06-10 07:43:56+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMizwFBVV95cUxON0NNOXhEaXFvUGdQWkY2M3hDbjY0ck51ajRya1g0X1Z5SzhMM1oycEtQQ29RdWRYcTFEUnRCbVlvY25TWkJaZVlPMll6TFlxcHM3d0YtSG5Jd0ItdGluRnpGWXgzaExXTGpSYlVjS0NnWExOcFBjbkxyNkZfRjB2dHk4ZHg5WW1idWI0NGN3eE52Wm5lREZrVko2b1JDendXelluSEluOWhQT0VsbW1UbFM0QXB6Q0VMWENCZTRuVTc3N0szMGFxdlVzS3F6TUU?oc=5,False,2,70.1,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
ENERGY,From chokepoint to crisis: The Strait of Hormuz and global oil markets - Brookings,Brookings,news.google.com,0.62,2026-06-08 16:18:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNd2pWUm5VV2RFLTM1SlI4ZUFCb1FvTkczeWExQ3dTcEx2RUFRdmpUOEsyTHFVQUdsSmpZRURZZmxmbWwzMzFTaHBiSVNSRHVoei1ONC1QRlE0TjlpbUM3aGxYZTFxMTRURWV6Yl9EOG01Zmx1NkZRTEZSUDE2WEp6djhsZ0hneU1aZ09vOXFUeUhMclBrNVhGXzUxdUpzVlVicWE1YTNiTXI?oc=5,False,2,64.26666666666667,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
ENERGY,Oil market calm masks a host of unknowns - Reuters,Reuters,news.google.com,0.62,2026-06-08 13:48:42+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOY3Q3T2xKWFI3bFdfMUZtUTBjVmlKT3B3elNTaWlpNGtfUFFQWW92RDBsRjh2NndOMjhBVWc2TGZHeTlQNkR4Z0FHMDlIWVVVd2w4eEJ2RUFMVjAzV0RGV3FBdVpXUjdacFc5UHdWaVdPTExIN3hfeHZVdl92ektkbGY2YmtINFltQ0s1NE9ZWjNDVmxJbjc1YVJIWmZRQ0pVdng4dV9uMA?oc=5,False,2,56.18333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
GLOBAL,Navigating Geopolitical Risk and Supply Chain Strategy - Colliers,Colliers,news.google.com,0.62,2026-06-07 17:47:01+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMib0FVX3lxTFBxRDNDS1JHUWVnMmJkZV9lbTMza3QzYkVTWHZEOE45cW02SWwtSVB5TUNnMFpnTWlNc3VEbGkyX2dUUGJxX05xSWRXT3JrdDJmMWZpRmlMR1kxajlqdUdpbkxEZndXQWc0NDhPOGVRdw?oc=5,False,2,66.43333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
ENERGY,Why oil’s not at $200 after the biggest supply shock in history - Fortune,Fortune,news.google.com,0.62,2026-06-06 15:26:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNZEZ1aGRWUDFDZTFKZHJ2NFBLd1dFYUROZXlUZHlhS3JiSTMzLXRQX1RHbDgxekpCQ0lGZXAtRXE5NTFKbVBCQ0lxOVQ1QmpXNkotNG1EaWxHUjR2T0xmOEdWZzNQMldpb1VPbjl3ckdCd2toNjJmYUlaaTdvc2hXT3IyM20tTUEtNWo0M1lPQ0s5b29MN3R5bGktNDlWbW1mVEhaRjRheFowU2tV?oc=5,False,2,59.85,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
GLOBAL,China-ASEAN Blue Economy Common Market: Pursuing Maritime Cooperation And Ocean Governance In The Evolving Global Geopolitical Landscape – Analysis - Eurasia Review,Eurasia Review,news.google.com,0.62,2026-06-13 00:38:08+00:00,產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgJBVV95cUxOd3R5M0RxWTlfSVgzX3piaFlhMjQyRVhoSW1BU2JjaTZ4LXBBYzJYVGFiTWlZV0ZScFNXd1RtZVA5YXhkMkdacTFIZENrR09BYkpvUGVXbS1xTDQ0bXVRQTJMN2N6d19ib0ZfZTJoQUhTY0RFZVBpbzJ1U0E5cFZSaDJmb282blFQWWtwX0ZYVDMtc2xWallkMzFRZjMtZlU3c0pjYkVHNHpQV3RCV1Q3TDkyeU1iNkhaVUtxVWx1ejNjRDFKSDZUSkZndXVwOGJTWmRmbnp1UFhFVG05Yk5CMGRpWldWZ3ZEdjZFQXdabElkTVBMY2ZaRXB1RTlmQ0k2c25vNFVMY1gwM3pUaHUxTVln?oc=5,False,1,79.1,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TRADE,ASEAN’s U.S.-China Balancing Act Is Getting Much Harder - Asia Society,Asia Society,news.google.com,0.62,2026-06-12 20:24:17+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOd29Rb2RxLTRrM0E2a045X3pWZ2w0X3Z5LWlYZFh3WGlkQU01OG8tcnluMk15bWhuTmhaUklhM2VmQ3UyZFBzaEI2MHMzN2c0M0NETE9HcnJhTV9EUEhkNUFjOTVtQTM4UnB1VzFvZFgtaGM0LXc3QXI4bWNtR3FaWGhFRjZKTFE0WVU4aVU2aUlrNkNW?oc=5,False,1,58.85,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TRADE,Hot Topics in International Trade - June 2026 - Joint US-EU Action Plan & MOU for Critical Mineral Supply Chain - JD Supra,JD Supra,news.google.com,0.62,2026-06-12 13:27:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNOXhoeWdvZi15NnBpLXJvNG82bF92NENrWVB2eDdiZzA5aVRRWGFCajBzVUJVMGgtTGpiaE5iZ1ZSbjByM0lrVmtBZm1PbXpZaWVrb0tvZks2V0Y2ZVJpU1REb0QwVHByYTRXVGVEMlZHcnZob3VMdlg2YzJfc29SYjhRbXZIUnQy?oc=5,False,1,71.26666666666667,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
ENERGY,THE ENERGY CRISIS – Welcome to the Age of Global Energy Shocks: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-06-12 02:58:53+00:00,未分類,https://news.google.com/rss/articles/CBMifkFVX3lxTE1oamZSOF9mLWNiYUtES0hIdUxKQTM0bEtmNmx0Y1FFWjRGbnRRRGpRTHJHUV9wOUJ6UU5fODdyS0FhY29TQmlwQUhzZ1hKN2k4WW9zRDB4NGdjemlHWERFNEE3cTBYT0lUZW1VOWM3VEZZZEM5emNSOEpuR3J5QQ?oc=5,False,1,62.516666666666666,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TRADE,"US ""reciprocal"" trade deals are designed to constrain China to varying degrees - Peterson Institute for International Economics",Peterson Institute for International Economics,news.google.com,0.62,2026-06-11 16:12:25+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPang2cjhoX3ktNW1peTBjYUJCM0E0V1pHdFFMQ3VYbThtejFTMlVIZmQtQVpSZTY4S05KNVAxZGhpTGNmMEhvVUdxRVBkZjBWMXhQZ2pmbGZyWUI5cTlvTGc1V1hSZi0xLTctaTd5N3d4am1lX1VLbEUxdlh0eGhDb3Vlb3dJSmI1dGRYRWgxSGFnVWd6Umw2UjlqZ1c1Q0N4eE9vbjZFRWVCZmVwSmFBTUR2cUVHcnZ2?oc=5,False,1,76.76666666666667,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
WAR,SpaceX IPO: Regulatory and Geopolitical Risk [In-Depth Analysis] [2026] - Klover.ai,Klover.ai,news.google.com,0.62,2026-06-11 13:39:53+00:00,AI/晶片；監管/訴訟；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMikgFBVV95cUxPZFVxTlBSTE5pQ3V3ZkRnVXJnblgwU3pOWWZYSUdKTEFvaWlfbkNIU0VsYkY4M1pkeEllLTNLMGlmQ1ppeERESHRITUpLZU54N2F6VzJrU1Z3QkJyVWdIX1RPUmRGRllDTWM4NXZxc0dUV3JGYXVSd3h3bmk1UVBUSDN3Y0Nac0ZLdnV2UVJ6TUJZUQ?oc=5,False,1,69.43333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
CENTRAL_BANKS,Monetary tightening and ‘hawkish holds’ set to unfold across emerging markets - ODI: Think change,ODI: Think change,news.google.com,0.62,2026-06-11 10:54:20+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxOSmlhUVJkTkVlZHdfaXd3US0tSUpPNldmeFRtTERPWDJ3cHNJc1JySkktVjk3em0wRmtZTTJ0OFhTbVVvbm9SSTNrbi02TGR4cGc5djc2dEhEa0Q2RnFNclF3dkhiQjBueVhUeEM5Q3NGdUx1NmZ0TUlYWHhNZ2E2Q2JOSjctOEdmTkZyWEd5bFhXMk51TkNDdmVKaWd6VlhyeGRpS2R4cw?oc=5,False,1,62.18333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
ENERGY,Energy markets remain complacent despite significant supply shock - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-06-11 10:20:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxNUGpfbHNNaTVPUEJ4UGFBY1k5OUt1a0xUQU1vY2V1bkJ6WkJ3TmRYeHJqVks0OVhRT3A0VmhOWnZILXl5SEl2LVhLOU5qQ0g4MG41UW9YQ2ZSTU52dW0xVE9PbG5ib1k4aVV3QVR5MUVrZWsxTC0xeE1oSjhZVTFSSDlkTHg4Y05ELTlyXzVvOGFraVRJdzM4RmtDYmxBZw?oc=5,False,1,68.93333333333334,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
GLOBAL,Why Trump Is Threatening Iran: The Economic and Geopolitical Forces Driving a New Confrontation - مركز الروابط للدراسات الاستراتيجية والسياسية,مركز الروابط للدراسات الاستراتيجية والسياسية,news.google.com,0.62,2026-06-10 23:54:10+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiTkFVX3lxTE03bmtoWlJrMnQzMHNMcXRfdkE5Tkl3Tlg5dUNQTTRZcXNoYktaWVpaTW5HMHFxX3hsb2hYSmFuT1hhLWctM1A0aTNOLTlCdw?oc=5,False,1,74.68333333333332,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
TRADE,The Fault Lines in China’s Power - Foreign Affairs,Foreign Affairs,news.google.com,0.62,2026-06-10 04:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMif0FVX3lxTFBadXpXVHFPRXpRZ3ZKbFkwRkZvQjZjLS1nNkgwa1RJejlQdXNGczhXaFNqUVBlWU1OUkpmZDJzbnV0dXdJV3RIY0hheEJUTWZGRU5GTXpULTBST0dNMDhhZHFGdzlkZ2h1b29rUFdYSTFwRjNWTTJXZThmZUlaTnM?oc=5,False,1,59.6,2026-06-13T13:58:58+00:00,international_news,official,passed_basic_checks,3650,2026-06-13T13:58:58+0000,2036-06-10T13:58:58+0000,True
