symbol,title,source,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
CENTRAL_BANKS,S. African central bank predicts reaching 3% inflation target - Semafor,Semafor,news.google.com,0.62,2026-07-13 12:45:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMirwFBVV95cUxOMXQ5TzZvMDI0Uk0wUW5GWFpacmRpalR2bnZZdWloZGdCdGhiM0hIMGpSMi1aOVZLdFJYX094NEMzSW5pSEU5N0twQXhDR0xiTExXaTI2aG1UWmdaa3E3VkRNa3NDUHFtOERFMWtBNnkwdkJnUmpaMEsySEJmbU9FQUM1Q0VYWERHZmxyTVRIYzBvVVE4ZkVvWTYyY19EeXRkWDVuODhWSFBnNGJaWEdJ?oc=5,False,2,62.266666666666666,2026-07-14T19:18:57+00:00,s african central bank predicts reaching 3 inflation target semafor,s african central bank predicts reaching 3 inflation target semafor,1,0.05432595573440644,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
CENTRAL_BANKS,Brazil markets rally as inflation strengthens rate-cut outlook - Valor International,Valor International,news.google.com,0.62,2026-07-13 11:39:55+00:00,Fed/利率,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOX2N1ZHVDaFY5aWYyYVdhQ2FwY1k4ODB0dHIwLVdENFNXYzRfR0E1d2otbkJGaDlCVGxFNV9nQ0lsa283LThaTklIWFBwV2hFN2h4ZlRXRDVEczh4bmR1cHJQbk04ZG9pU2tDdnc3VkR0UWpFOURPS0NVYk5jMTZ3M183VHAwbzdEa2Fod1NTemlIOUtsOXBRNjN2SDVXMF9jM1M1TUJLNjhYNDRDdExNdWxIeGdVcUFhTktvYl80dkhoajhNa3ExatIB1wFBVV95cUxQMFRUeWxhbENlTmlZYlNMNU9QY2s4Q21qWG8xX01YTkJVZWZ1ZXFocnN1ZHQ2ZFlFdW9peFl0aDYxaGZuZEhaUURuakNYMURNVDJsYTRRU0YwLUp6X04tZF9pY1NlN295N2stYUV3eW11R3V1WHRwQzU1U1U1dk9LalJUMHZHRXlGb3l0Z0dUMUlVdGtOOXRyME44Rjg1WlB5cmdkY1ZMLTl0QWxEdjUwVmpPSnNoMldDaGxuWlJWYnJMeWYtMGZqT3B6cG5Ud2ppTGZrUVU4dw?oc=5,False,2,62.266666666666666,2026-07-14T19:18:57+00:00,brazil markets rally as inflation strengthens rate cut outlook valor international,brazil markets rally as inflation strengthens rate cut outlook valor international,1,0.030612244897959186,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
WAR,Oil and Treasury Yields Signal Rising Geopolitical Risk for Global Markets - Yahoo Finance UK,Yahoo Finance UK,news.google.com,0.62,2026-07-12 11:59:00+00:00,Fed/利率；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiigFBVV95cUxOSEdhQ2V0WmZFWkgwUncya29SMTZJSHRvV1k0elp1ZWI3RW91bWl4ZzhIa2NkQTB1ZUJKNktpQTFvc3ZtZ0lFd2VIM0d6LWg2SjJfS3JSNHlybzE3QUFPcXM0R2tVUDM4UXhxMjNyS2xLZFlIaDBhcG5lZDBtY0ppWDBPczJkWWJhYmc?oc=5,False,2,73.43333333333332,2026-07-14T19:18:57+00:00,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,oil and treasury yields signal rising geopolitical risk for global markets yahoo finance uk,1,0.01382488479262673,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
ENERGY,Oil Market Clock is Ticking as Supply Crunch Looms: Bousso - EnergyNow.com,EnergyNow.com,news.google.com,0.62,2026-07-12 09:44:33+00:00,未分類,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWFpPQUZoWW1UOWFhT1dJdXJVSEV2OFRVX2hqanpwZFBWZlVXd0JDMjkxdjhNSkhRNlJMdER3M3R4NS1wTXRlZUZKaEZUWjA2N08zSWNrTDJjUW14aGhoNDJDbHdFT0kwd2FYUklJYkhkbVlDZ0o3ZUNVM29XLWZpUnZNSXNkcDMzNUkyUDNmVUpodw?oc=5,False,2,59.18333333333334,2026-07-14T19:18:57+00:00,oil market clock is ticking as supply crunch looms bousso energynow com,oil market clock is ticking as supply crunch looms bousso energynow com,1,0.05212355212355213,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,Trade Zone: The costs—and the economic prize—of the West Coast Oil Pipeline - rbc.com,rbc.com,news.google.com,0.62,2026-07-10 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPck0xSUJ6T29HSnRTaWtWLXBnTnpBb1VkbEE3SzhuSUhxOG84ci1ycjRQUXpzVU5XVnZZZm53Nmd1bl8zUjREcGFJWGNMcW1ObncyZlZaR0FBN1ZHTnowVTJGSkxXa1EzakUwVVRUY0Zybm03UF83TlRKUEpFSEVUaVhpMGVaTml6Ry1WWmhoc2s0SHMyaUdIM2pXZWk5WTBDMUFzQ3V2Nkl4VjdlaXB6WnJJcmhiTmNYc3pZY2NrUkNDbDNMU295eHhteHdZcEd0U2o0R0hWQQ?oc=5,False,2,60.516666666666666,2026-07-14T19:18:57+00:00,trade zone the costs and the economic prize of the west coast oil pipeline rbc com,trade zone the costs and the economic prize of the west coast oil pipeline rbc com,1,0.07563025210084034,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
CENTRAL_BANKS,Gold under pressure as Middle East tensions lift rate-hike bets - CNBC,CNBC,news.google.com,0.62,2026-07-10 03:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPY3kxTlRhelVBOWM1X3R0eC1uUkwzRGpmT1JoTWlwQmlPV1pNVHUyNHFkcmlrV1dITExYTUFRQ2tzd1lIYUI2VjJNMkpVTXdhUm0zazVfcUExRVJkUnp6eGdEazVZX2d0Ri1qdU1kNTVMd0N4eTdpOXJjOHM3Yzc1MW04aDNvUzFxcTlJY2lkclZDZ2tzRm9JdVdIbU1EaUlqdW13RDN2a9IBrAFBVV95cUxNVnJkTm1vVDF2a0dlRzZlZ29HSi1PRFI4SDVmQ1d0R0dMTjRqU2toX2NWdXBYSnM1Qm1NaGtUNlZFbkRTVHREemNJRmhxMGFPWDBabV9oa0lpejN2ZVM4eWpiSlhNeGZaYml2Ry1VOFFSZFo1UlNyeVBRaFdQdkJYU3JueXZ3bFZpMTJ5R3Jlc2RmZUdLWFFKaWZQRnFTeXlqWTQwNk1taE8wQUlZ?oc=5,False,2,58.516666666666666,2026-07-14T19:18:57+00:00,gold under pressure as middle east tensions lift rate hike bets cnbc,gold under pressure as middle east tensions lift rate hike bets cnbc,1,0.036734693877551024,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
ENERGY,Fuel markets flash supply crunch despite calmer oil prices - Reuters,Reuters,news.google.com,0.62,2026-07-09 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxNNDZ1NldKak53VnZLd1p1SUtzd0htUnB0QTV6akdPUEphWFBDb09Xcm04NnVMZXp1bUtIRlgwd3J6b1VKbjZIMWZfbXNyLWlMc2ZETTktRExibFdEMWFuRjZOYUttS0FXd0k5eDdmcV9pTmVxUlJ6eUk0R2RqVXg3bEZwc3I0cVFYUEFvVHlMRmRUc3JxODk3LWRtdm4xN3AyS2xHZjRZZkdrLXR0YjRz?oc=5,False,2,57.18333333333334,2026-07-14T19:18:57+00:00,fuel markets flash supply crunch despite calmer oil prices reuters,fuel markets flash supply crunch despite calmer oil prices reuters,1,0.018907563025210086,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
ENERGY,Five lessons from the oil market shock - Atlantic Council,Atlantic Council,news.google.com,0.62,2026-07-09 13:04:15+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOcURyLTZIWUdhdkpZYUhXQW1JU3BBRzFMRkJtV1N1VWF1dzlUaEN6ZlVvSmVfcTBaOVIzdzI5RDc1T05fNUFvNEZIc3VtdWx0R25JRjdDXzZMQlJ5VlNfb1ZXVkhGa3phV3I2Sm1WYk4xSFg4d0JydGRoRU1acXdkOVkzcm1rNU1tcU1hSjNUVXBMV1BC?oc=5,False,2,56.18333333333334,2026-07-14T19:18:57+00:00,five lessons from the oil market shock atlantic council,five lessons from the oil market shock atlantic council,1,0.022556390977443608,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
CENTRAL_BANKS,Our latest views on the major central banks - ING THINK economic and financial analysis | ING THINK,ING THINK economic and financial analysis | ING THINK,news.google.com,0.62,2026-07-09 10:21:28+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOaXlTYkJrTHF4czRhLTdIZGkzYWhlNFFoejUtSTlrZC1rTllybGoydm9LaDJ1dDBNY3lBaEcwUGdBM2pQcUc5U3RrUG1GWm1rbGxNS1VLTUdKTERwUldMRWstbFgwNW1HSGwwWFktbncwSW9XNGNJYndyMm1XbFRUdlhHVnBiblZIb185dmJB?oc=5,False,2,64.18333333333334,2026-07-14T19:18:57+00:00,our latest views on the major central banks ing think economic and financial analysis ing think,our latest views on the major central banks ing think economic and financial analysis ing think,1,0.02597402597402598,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
CENTRAL_BANKS,RSM’s global central banking outlook - The Real Economy Blog,The Real Economy Blog,news.google.com,0.62,2026-07-09 09:50:42+00:00,未分類,https://news.google.com/rss/articles/CBMidEFVX3lxTFAxWW9NNlFCanZiWHQzS1JNbklTME14XzIyS2JTMTF2Vmx5U0szRFZTTVc0YmMtT1JWSHRyQ1NiTXJpQ0VDeWdJZ1ZicmIxMzlta0Z6c2g2UEJzLXp6REtsMnRSRnczN2RlMWV6MXAyaHVBdzVH?oc=5,False,2,56.18333333333334,2026-07-14T19:18:57+00:00,rsm s global central banking outlook the real economy blog,rsm s global central banking outlook the real economy blog,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
CENTRAL_BANKS,"Monthly Fed Funds, ECB, BoE interest rates 2003-2026 - Statista",Statista,news.google.com,0.62,2026-07-08 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMijAFBVV95cUxNaXAwTUJ1WVlsU2dHX0xlYkdlczl1d3UtRWZvUERSbmJxanQ2Y2UzTXM2ZGNuYmVVcUdORGl5VFFMSUxDaVhIY3hkaVNxSFJ2bGMwMW82RTY0UE5zTl9BdG5STmtRSEx3SUprLWVZRm9lNVVDOGg5V2RsMFdJSEVRSmI5Tmtoa1d6RXZWQw?oc=5,False,2,59.6,2026-07-14T19:18:57+00:00,monthly fed funds ecb boe interest rates 2003 2026 statista,monthly fed funds ecb boe interest rates 2003 2026 statista,1,0.0816326530612245,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,China's resilient trade powers global economic stability - news.cgtn.com,news.cgtn.com,news.google.com,0.62,2026-07-14 12:24:58+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPbE4wRHNjZVBDNExDeEdUY3lmOENrWXU3WldvYkpIeXlweE9RV0JJXzhNdXdTTnNyUTRfcUV6MkxrYmxyaHRUakxzdDIyZnQ3a0JBaEZqb3ZHSm90WE9LLW9JNmxFVTNwMURjdzJSZnpFV2ZJd1Qxb2VINGtwUk03NHRsMFZBWnVISkxNbTROV1FkVHV4UU4wWk94QVdkemNwMU52RWFSWUhuUVdyVWhfS1BTRXVqZEdDM3I3bWlB?oc=5,False,1,56.85,2026-07-14T19:18:57+00:00,china s resilient trade powers global economic stability news cgtn com,china s resilient trade powers global economic stability news cgtn com,1,0.07142857142857142,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
ENERGY,Global gas markets after the Hormuz shock - GIS Reports,GIS Reports,news.google.com,0.62,2026-07-14 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTE9nSjUtR1BrOUlnQl9UTzg1anBVbHB4cS1mamhLOVFmVUhsOG92TmFfWHppZGhzN25NNWVjOUZwYTd3bmlNN0UwWTc0akZjaEQyQU9YallkQzM3by1UNjdQYl9YNmRIU3p2LVFmdg?oc=5,False,1,57.85,2026-07-14T19:18:57+00:00,global gas markets after the hormuz shock gis reports,global gas markets after the hormuz shock gis reports,1,0.023376623376623377,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,Beyond the East Asian Miracle: Why China Followed a Different Political Economy - Global Policy Journal,Global Policy Journal,news.google.com,0.62,2026-07-13 23:00:01+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYmZwaDRTNjM0NmZyUVJNMEtvUDhHRDV4NnUzTjRYdXZyc2ZVOFlnOWRJVTREa1FGaEpid1ZGam5FU1cxaXVvVnZzVEY0bExHbkw4LTFJcl9XdjRkY2RzREVXLVVEV3gxbHlST0lrYVRHd29PVV9pS2QySVkwUUlhWUpDVG9fOXpmMWpLNlg2OFY5dWZYcXpjLXM2dlRaMlgzVTh2SVlrcnR1ZnA3bWRVRTBpZ3BOZDNZMll4Q05sbWJFZw?oc=5,False,1,63.85,2026-07-14T19:18:57+00:00,beyond the east asian miracle why china followed a different political economy global policy journal,beyond the east asian miracle why china followed a different political economy global policy journal,1,0.024965325936199722,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,Why are big banks doing so well in this economy? - marketplace.org,marketplace.org,news.google.com,0.62,2026-07-13 21:45:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPbWVNTGtaSXdIS19mQ25uaHZBNFlzUEFEaFB4dkQ2bV9RVjdRaGJfMDZIS3BtLXhWOXdGRXJDNGZfMWZHSFZFMGRHMjVjdlJ3WkdWRW1VX0R3NVJCbFZkbVY0a2dHYkl5dnhlcW5CNEJUUFNDVDE4MFl0UkNqX3RxVkV5aDB1S3BqbU9DRXVfS2hmMDZsUjYw?oc=5,False,1,59.85,2026-07-14T19:18:57+00:00,why are big banks doing so well in this economy marketplace org,why are big banks doing so well in this economy marketplace org,1,0.05844155844155845,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
TRADE,Free and Fair Trade Club – Deeper Cooperation Between the EU and the CPTPP - Intereconomics | Review of European Economic Policy,Intereconomics | Review of European Economic Policy,news.google.com,0.62,2026-07-13 13:47:29+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYU03NldGc3lRX2RQSUFhaVdxYjJaOVhIM3BTQkc4NHBISFRVRzR1RUtTeXUxT19oSzZhUDZNUmNTLUQyeG1QRjV1M2loMVZJRUl0RmtjMEdqdnBVSm1XbFJTeU1qSFFnR0pmbWJsb3NWMUZRNUxETTlMSk9VTjY5M2JoamQ1eW1QQTh5RFpYZk9udGxmOGtNaWpvdk1Pd21CSXpTbzU2NEs3R1hWSlRjbld4YnpyV2tYS01yTV9lNllPeHNYRGRTRjEtOWIxeENtQzFWNFVqMFZiWWs?oc=5,False,1,75.01666666666667,2026-07-14T19:18:57+00:00,free and fair trade club deeper cooperation between the eu and the cptpp intereconomics review of european economic policy,free and fair trade club deeper cooperation between the eu and the cptpp intereconomics review of european economic policy,1,0.030133928571428572,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
WAR,The Geopolitics of Hormuz - The Times of Israel,The Times of Israel,news.google.com,0.62,2026-07-13 10:17:00+00:00,未分類,https://news.google.com/rss/articles/CBMiakFVX3lxTFBNX1RZbkdCZzkwYkgycWc5dVRNcGQtWE9fXzRPVzR2alBWUXRORzVINURncGM3RkhqR1FzOW5wQTVrLVF1Rzh3LS1wTHhWSko0TTgtYjZiLXdvalFjUnZuemZwS3ZXdTdnSkE?oc=5,False,1,56.516666666666666,2026-07-14T19:18:57+00:00,the geopolitics of hormuz the times of israel,the geopolitics of hormuz the times of israel,1,0.02735562310030395,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
GLOBAL,A growing paradox at the heart of the global economy - Breakwave Advisors,Breakwave Advisors,news.google.com,0.62,2026-07-13 07:30:29+00:00,未分類,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNMHUxLUtzVmhPZG9OQ3lweEU4YTJYRlN1VXE2RV9Ba1FqR0FxSUdHVE03dkowVmFzVjRPcDVkOFlJN1dUa0xudkQ1ZGRBVlRyQnVZNzk2aG00RlVVVHhwNFl3dHlmYTV2ZTZKd0VrRzFOTHptcFpzaEctT28yYWRsbHhxZGtudy04Sk9IMGZFZEdCUkJMMUZMME1LYlV1UWlReEtZOTg2clc?oc=5,False,1,60.516666666666666,2026-07-14T19:18:57+00:00,a growing paradox at the heart of the global economy breakwave advisors,a growing paradox at the heart of the global economy breakwave advisors,1,0.01761252446183953,international_news,official,passed_basic_checks,3650,2026-07-14T19:18:57+0000,2036-07-11T19:18:57+0000,True,True
