symbol,title,source,source_url,source_domain,source_reliability_score,published,tags,link,is_major,priority,quality_score,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
ENERGY,Iran War: The Strait of Hormuz Oil Shock Is Now Heading West - EnergyNow.com,EnergyNow.com,https://energynow.com,energynow.com,0.62,2026-08-22 12:37:30+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMilAFBVV95cUxPRUoyWnROemxWVUpiYzVCeEZDYlhIUFY2VUFhUmN1Z1FpcXlHcmh4UmNIOTlaZkdrUzlRMEkyUEtUYXVGb1lLTEFBQXQ5MUs3M1R0cjEtQkZkR1RSUW5rZF93LUZzTnl0MHZTdURvY1dDRkJ3NEFoVmE2dDRwXy1yME9NaHNkcUpCRXBiWVVqamVoOEtu?oc=5,True,3,72.1,2026-08-26T06:46:50+00:00,iran war the strait of hormuz oil shock is now heading west energynow com,iran war the strait of hormuz oil shock is now heading west energynow com,1,0.050751879699248124,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
TRADE,"What are tariffs, how do they work and why is Trump using them? - BBC",BBC,https://www.bbc.com,bbc.com,0.62,2026-08-22 11:29:32+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWkFVX3lxTFBweHdveUp5S2F0aGJwSEs2U2lOMkF6NzRNZTd3bEJUdTQwVjhRX0pjZmFzZ25hRzk4MHE0WW9KVkEtUjIxRUNWbXRzX3pmd1A5UWhyaE5Ja1ZWdw?oc=5,True,3,69.35,2026-08-26T06:46:50+00:00,what are tariffs how do they work and why is trump using them bbc,what are tariffs how do they work and why is trump using them bbc,1,0.055900621118012424,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
WAR,International Trade and Tariffs News - S&P Global,S&P Global,https://www.spglobal.com,spglobal.com,0.62,2026-08-22 07:00:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNaVdQaWlReFBrenR3c01jSGlDWjIyVTdjY0xwcVR3VnEzQUVUcUoxRzNQdTJaamNYRDNGVnFlZlBIUFJ5WG16WEFRc3VrRENlMTNrVFhYZ01XWTRnVUxTVHVyd1pRa2pXOGRYM0poN3JvVllXdldrWUpwRXRUQ3RnWDVjLVJEMjJzWkZTV1dsNWg0QlBkZ1o2Z09uelF0Y0VaNVR3bi1uYVBSanJfTVhBRWtaa2JJWG42MzQ0R0EyQ0JCMFRmeEJ1ZWs3eGg5b1p4VGhN?oc=5,True,3,62.35,2026-08-26T06:46:50+00:00,international trade and tariffs news s p global,international trade and tariffs news s p global,1,0.052478134110787174,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
TRADE,Eight Years of Escalating United States-China Trade War - Legis1,Legis1,https://legis1.com,legis1.com,0.62,2026-08-20 15:04:52+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMie0FVX3lxTE9KdWtwZ2VjQ1NweWM3aWdUc1hMbHFIYzdKb3lVQWpDOVlMYnM2VG04b2RkTlM1ZWZCMXd4Qmx6THNXOTRlZTZvSkV0dHA0dDdjRFV3anQ0UFF0UmRtUjJRTjlwVFJhSENMckw1WGVtcF9RSUFPQXE3ZE5Maw?oc=5,True,3,63.68333333333334,2026-08-26T06:46:50+00:00,eight years of escalating united states china trade war legis1,eight years of escalating united states china trade war legis1,1,0.04017857142857143,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
ENERGY,The Iran war energy crisis is just getting started - Reuters,Reuters,https://www.reuters.com,reuters.com,0.95,2026-08-20 08:26:19+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxOXzN3VmVtUVpMWHBXcnNDdUJXbkNFMFRxRjkxSzJjWEtZMWpnV2V1WWNfWFBNWlNENWhJVFBsUjhrcEtEa1ViaXhwcDRCR3BqeHFTX0JCektpb0dPYjIwTm55eXVGdm5yaDBQSUtjbWxEWllxUWJGVXBTVkVybi12U3pnT1hnQ0g0cW9UbE1jdjFGT3BUVWdKcHJNX1EzMHEybXNOcS1waEZyVk1qaVNFaFpyZHpjQQ?oc=5,True,3,82.83333333333333,2026-08-26T06:46:50+00:00,the iran war energy crisis is just getting started reuters,the iran war energy crisis is just getting started reuters,1,0.021428571428571432,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
ENERGY,Diesel fuel hits record August high at $5.47 per gallon amid Iran war - eciks.org,eciks.org,https://eciks.org,eciks.org,0.62,2026-08-20 05:17:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5WZGhwd293eGk4bkk4RHpCR1M5Y2x2ZmQ1N0FFUEZhdGl3aHFRSm53Mk1CZnE3YTFpcHBaZXF1Z081MEtHVUg3MTRBZ1ZnYWNadkVILWxwa3FnTjZYdVhUa2Z1R1JrQQ?oc=5,True,3,68.35,2026-08-26T06:46:50+00:00,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,diesel fuel hits record august high at 5 47 per gallon amid iran war eciks org,1,0.06349206349206349,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
WAR,Bitcoin vs. Geopolitics: How Does BTC React to World Conflicts? 10 Years of Price Data Reveal the Truth - Bitcoin Foundation,Bitcoin Foundation,https://bitcoinfoundation.org,bitcoinfoundation.org,0.62,2026-08-19 15:56:16+00:00,產品/需求；國際/戰爭,https://news.google.com/rss/articles/CBMipwFBVV95cUxPYUUzNkJMQzFNMldCSTY5anV5NER5NG5fZVZFWFUzZEl6bmc4WVgxNXp2UEhNaElxYUQtaUpOSlJTek1BRGJoRWhmcXJ1TjMtRVBLY1duQ3pRNy1qc3ZMamFyMTFQblZBX2pvbC1vdVdrQzl4cmtNMzllZlJzTS1UYnRkbzc3WWNWYnJITXBxTno4Q2pyNC0tLUkzMG5EQ3Ftc3FtXzVOcw?oc=5,True,3,73.35,2026-08-26T06:46:50+00:00,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,bitcoin vs geopolitics how does btc react to world conflicts 10 years of price data reveal the truth bitcoin foundation,1,0.041474654377880185,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
ENERGY,America's Strategic Petroleum Reserve Is Running on Fumes. What Happens When the Next Supply Shock Hits? - 24/7 Wall St.,24/7 Wall St.,https://247wallst.com,247wallst.com,0.62,2026-08-25 13:42:19+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxOd3JGZWZDR011VmpHVkFiaW96WnRRaXdQYUhmaGJheDlySWFNM1dvU3JoWGliTUdVX1lseVAwUThwaUdZc2wwR3kyRE5TV0hndmtmMUtnZTBPT3VaUnh2VXh0bmE2QmVUci13S3pJcDk0ZXc1Q3BSYkVNcUFsajJ6RVJRNnNXUm9wWHpzcWJ4STBOSGlpNFZCZkhYUDEwVThsMzBRSUVlUHJ3STIzbmd4ZFdJdnpKX01wdkFyNUlUX2tzUEw4ZVhuOEtaUS1lXzNrbmxxblo2RkdLTDI0Z2c?oc=5,False,2,67.85,2026-08-26T06:46:50+00:00,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,america s strategic petroleum reserve is running on fumes what happens when the next supply shock hits 24 7 wall st,1,0.0642857142857143,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,Central banks go their own way - ADP Research,ADP Research,https://www.adpresearch.com,adpresearch.com,0.62,2026-08-25 12:16:25+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxOTVd6RTBUUExzQ1pZdUZkZlVBWFprLS1raWoxSko3YmhENzVFQXhVRG9qRVRRWGxXcmFiemFfRzlsQXpQRjZyZlczRW9mdGc1T0p1Y291TkZLTWJ2U05KelNsRXFEUWFjYkdmcnhrSnJ4LS1BWkVidGFEWkpCdjd1aWVn?oc=5,False,2,56.85,2026-08-26T06:46:50+00:00,central banks go their own way adp research,central banks go their own way adp research,1,0.028571428571428577,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
TRADE,The Indonesia-US Agreement on Reciprocal Trade: Three Views on its Economic and Strategic Impacts - fulcrum.sg,fulcrum.sg,https://fulcrum.sg,fulcrum.sg,0.62,2026-08-25 06:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOaE9kR252ZElMaHRtZVlnVGFSWS1lY0ZxTDlmOG5SWFBxdUpCTHhRRTU3ZE9RWkNmcmtqTWVNZVJxM001ZkdKNlBEeWRnYUhJZk9ZX2gxeV9nUWZKbjJGdjJLQUZobVVUQm9JRlVGeDZYNHFNamJRWXE2NklPMmk2U1N6WXJwS2xLc1FnbnU4a0NhRnNrZWRiRXV2cFZNejJmX2FkZnV0eEVJY21WVjFzSTVDWGRFRHc?oc=5,False,2,63.516666666666666,2026-08-26T06:46:50+00:00,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,the indonesia us agreement on reciprocal trade three views on its economic and strategic impacts fulcrum sg,1,0.046753246753246755,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
ENERGY,Today’s Oil Supply Shock Could Become Tomorrow’s Glut—Kissler and Morrissey - Hart Energy,Hart Energy,https://www.hartenergy.com,hartenergy.com,0.62,2026-08-24 19:54:00+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcmRBeC03Znl5X2FRbmpVS1hiMGg2NTJWYS1QTWYyRlk1NXJIUWVvLVlZRG5CeFZlXzBxSXVhQ2Zsb2FXTXYtcWx2b3JLblpOUWh1YzEta3FyZjhhdVB1UXJZQm1WS3JZV3VGLVRvSVROckxHNzhKRjFCc2I1SjBROWc5VmdJdTY0ejVnRWZFQ1RYbnZ4bFBPeWprc3FCMkZEVlMtOGFB?oc=5,False,2,60.516666666666666,2026-08-26T06:46:50+00:00,today s oil supply shock could become tomorrow s glut kissler and morrissey hart energy,today s oil supply shock could become tomorrow s glut kissler and morrissey hart energy,1,0.057784911717495994,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,New Fed chair faces critical test at Jackson Hole as inflation fears mount - The Guardian,The Guardian,https://www.theguardian.com,theguardian.com,0.62,2026-08-24 14:18:00+00:00,AI/晶片；Fed/利率,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYzJ1cVl2Ny1WanlFSEpJczFRQ19DSnJoeUJQNmwxNFVvZm1OUXVodzRPVElZZXBNLW5Ndnp5REdRRjB5Z19fREtlX09qNXBtNll3WlBud3ptZnFtdWtwbzFLVkw2MHJId3FXMGFhZTF0d2x0ZnNsdUthU1ZmaW1URmIzZ1kxR0JUU2lwTG41aE44YlotT3hIUjlDZ1VhSThxelVTNjRreWhnbWtqRjZEMjhLekJuWDZfZUFqcVJGcDJnZk0?oc=5,False,2,71.01666666666667,2026-08-26T06:46:50+00:00,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,new fed chair faces critical test at jackson hole as inflation fears mount the guardian,1,0.014446227929373999,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
WAR,Gold Prices Climbed To 1-Month Highs Before Paring Gains – Why Are Analysts Betting On The Bullion Amid Rising Oil Prices? - Stocktwits,Stocktwits,https://stocktwits.com,stocktwits.com,0.62,2026-08-22 06:02:02+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU1RNdFZkWHhrY2FFN1RwVURoTXdMUm93bDhOMlJuN2JLLWtlb0ZOcjFMNHBVVURPaHBxYlhSN09ZWF9VQ0xmMExQOVlOdlN4dUtqZlo1M1o5cHZISDZ4bHBZSXZGTTNQUW5NQU1ENFNGaGJ4QlBGb0IzTU1leVZfcmttODdiUTg4UEJ1b2tjQ0hEb1E0RXMyWXZ6dWhaSzZoZ0M1Y0N0bkE0QQ?oc=5,False,2,74.01666666666667,2026-08-26T06:46:50+00:00,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,gold prices climbed to 1 month highs before paring gains why are analysts betting on the bullion amid rising oil prices stocktwits,1,0.0380952380952381,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
ENERGY,Hormuz Oil Crisis Accelerates Global EV Sales - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,https://oilprice.com,oilprice.com,0.62,2026-08-20 22:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOaHFCNGtVRFFvWTdmV3ZrY3hGeHNMUTNENmdjSVlFRlFUcGFwSllTYm1LVWVvS3hJMC1hVjU4cHVsSWNxWlBOVVE1azAzRmtJNUJETDlhRWNuZlA5czdDTzFfdXlOOFA5OG1fVENEYUdxS2o4WjBFeXVsOWRzeDN5Z3doM3ozQTBQa0JERnYzOW9JRVNLamRuNdIBngFBVV95cUxOSFl1a1NZTDV3clRFMk5ZSGdxQlp5TE5UVzMwRWJfVEJ4LXMwQ18xNkJSQXlQelA4RnJzb1JsekF4eXJUdVhGektpVmVYMGZzanNMZUM4SXJKSGp4MTdqejJ0TEVyekJPTEVzd3FZSUMtQ1JIbF9Ma1F4VW1mVlhSTmpYY2JLN0cxVUVGSlg2X0JRX3RQVmhla1pkaTJSUQ?oc=5,False,2,63.93333333333334,2026-08-26T06:46:50+00:00,hormuz oil crisis accelerates global ev sales crude oil prices today oilprice com,hormuz oil crisis accelerates global ev sales crude oil prices today oilprice com,1,0.04537815126050421,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,Inflation’s Grip on Financial Markets - International Banker,International Banker,https://internationalbanker.com,internationalbanker.com,0.62,2026-08-19 09:35:36+00:00,Fed/利率,https://news.google.com/rss/articles/CBMigwFBVV95cUxNazBsc3RrbzVaenp4Rkc2WGNIYWVZN0xxWHlfMnRDNEJOczRrTDFSS2JxZ19WSWNHRzVsSlFCeUNpRHNzNld1ZXVvYl94SlczTnNQbDdFYW8zejNEYTRTTWtwZ2xlZ1N5anRudkF0MG11c0t5RUtwc0ZsX2tCNmJyclQ5UQ?oc=5,False,2,57.6,2026-08-26T06:46:50+00:00,inflation s grip on financial markets international banker,inflation s grip on financial markets international banker,1,0.042857142857142864,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
CENTRAL_BANKS,Mizuho markets head expects BOJ to raise rates soon and more often - The Japan Times,The Japan Times,https://www.japantimes.co.jp,japantimes.co.jp,0.62,2026-08-19 07:55:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNDRiNW1LOVp5eTc2TUdGMjJUTWY1UjlkNkNTYzBxMGNKRzlXcU5CTXhrdTRfemcyQUJHN1FGZFZIY1VXQ1gzUEhUWWdIMTBwdzZ6azdjYlZqc1U1cGJHaFVmZnVPcXlnYzRIQ2J0dUM5RHJpeGMwdjEzVnlZMnFHOGJIbEtoSDJ0OVAwN3lHc0tmYmM?oc=5,False,2,65.6,2026-08-26T06:46:50+00:00,mizuho markets head expects boj to raise rates soon and more often the japan times,mizuho markets head expects boj to raise rates soon and more often the japan times,1,0.015306122448979593,international_news,official,passed_basic_checks,3650,2026-08-26T06:46:50+0000,2036-08-23T06:46:50+0000,True,True
